composition,adults,children,monthly_income,payment,benefit
"Two adults, three children",2,3,60,294,Work First (TANF)
One adult,1,0,70,0,Work First (TANF)
"One adult, one child",1,1,70,201,Work First (TANF)
"One adult, two children",1,2,70,237,Work First (TANF)
"One adult, three children",1,3,70,262,Work First (TANF)
Two adults,2,0,70,0,Work First (TANF)
"Two adults, one child",2,1,70,237,Work First (TANF)
"Two adults, two children",2,2,70,262,Work First (TANF)
"Two adults, three children",2,3,70,289,Work First (TANF)
One adult,1,0,80,0,Work First (TANF)
"One adult, one child",1,1,80,196,Work First (TANF)
"One adult, two children",1,2,80,232,Work First (TANF)
"One adult, three children",1,3,80,257,Work First (TANF)
Two adults,2,0,80,0,Work First (TANF)
"Two adults, one child",2,1,80,232,Work First (TANF)
"Two adults, two children",2,2,80,257,Work First (TANF)
"Two adults, three children",2,3,80,284,Work First (TANF)
One adult,1,0,90,0,Work First (TANF)
"One adult, one child",1,1,90,191,Work First (TANF)
"One adult, two children",1,2,90,227,Work First (TANF)
"One adult, three children",1,3,90,252,Work First (TANF)
Two adults,2,0,90,0,Work First (TANF)
"Two adults, one child",2,1,90,227,Work First (TANF)
"Two adults, two children",2,2,90,252,Work First (TANF)
"Two adults, three children",2,3,90,279,Work First (TANF)
One adult,1,0,100,0,Work First (TANF)
"One adult, one child",1,1,100,186,Work First (TANF)
"One adult, two children",1,2,100,222,Work First (TANF)
"One adult, three children",1,3,100,247,Work First (TANF)
Two adults,2,0,100,0,Work First (TANF)
"Two adults, one child",2,1,100,222,Work First (TANF)
"Two adults, two children",2,2,100,247,Work First (TANF)
"Two adults, three children",2,3,100,274,Work First (TANF)
One adult,1,0,110,0,Work First (TANF)
"One adult, one child",1,1,110,181,Work First (TANF)
"One adult, two children",1,2,110,217,Work First (TANF)
"One adult, three children",1,3,110,242,Work First (TANF)
Two adults,2,0,110,0,Work First (TANF)
"Two adults, one child",2,1,110,217,Work First (TANF)
"Two adults, two children",2,2,110,242,Work First (TANF)
"Two adults, three children",2,3,110,269,Work First (TANF)
One adult,1,0,120,0,Work First (TANF)
"One adult, one child",1,1,120,176,Work First (TANF)
"One adult, two children",1,2,120,212,Work First (TANF)
"One adult, three children",1,3,120,237,Work First (TANF)
Two adults,2,0,120,0,Work First (TANF)
"Two adults, one child",2,1,120,212,Work First (TANF)
"Two adults, two children",2,2,120,237,Work First (TANF)
"Two adults, three children",2,3,120,264,Work First (TANF)
One adult,1,0,130,0,Work First (TANF)
"One adult, one child",1,1,130,171,Work First (TANF)
"One adult, two children",1,2,130,207,Work First (TANF)
"One adult, three children",1,3,130,232,Work First (TANF)
Two adults,2,0,130,0,Work First (TANF)
"Two adults, one child",2,1,130,207,Work First (TANF)
"Two adults, two children",2,2,130,232,Work First (TANF)
"Two adults, three children",2,3,130,259,Work First (TANF)
One adult,1,0,140,0,Work First (TANF)
"One adult, one child",1,1,140,166,Work First (TANF)
"One adult, two children",1,2,140,202,Work First (TANF)
"One adult, three children",1,3,140,227,Work First (TANF)
Two adults,2,0,140,0,Work First (TANF)
"Two adults, one child",2,1,140,202,Work First (TANF)
"Two adults, two children",2,2,140,227,Work First (TANF)
"Two adults, three children",2,3,140,254,Work First (TANF)
One adult,1,0,150,0,Work First (TANF)
"One adult, one child",1,1,150,161,Work First (TANF)
"One adult, two children",1,2,150,197,Work First (TANF)
"One adult, three children",1,3,150,222,Work First (TANF)
Two adults,2,0,150,0,Work First (TANF)
"Two adults, one child",2,1,150,197,Work First (TANF)
"Two adults, two children",2,2,150,222,Work First (TANF)
"Two adults, three children",2,3,150,249,Work First (TANF)
One adult,1,0,160,0,Work First (TANF)
"One adult, one child",1,1,160,156,Work First (TANF)
"One adult, two children",1,2,160,192,Work First (TANF)
"One adult, three children",1,3,160,217,Work First (TANF)
Two adults,2,0,160,0,Work First (TANF)
"Two adults, one child",2,1,160,192,Work First (TANF)
"Two adults, two children",2,2,160,217,Work First (TANF)
"Two adults, three children",2,3,160,244,Work First (TANF)
One adult,1,0,170,0,Work First (TANF)
"One adult, one child",1,1,170,151,Work First (TANF)
"One adult, two children",1,2,170,187,Work First (TANF)
"One adult, three children",1,3,170,212,Work First (TANF)
Two adults,2,0,170,0,Work First (TANF)
"Two adults, one child",2,1,170,187,Work First (TANF)
"Two adults, two children",2,2,170,212,Work First (TANF)
"Two adults, three children",2,3,170,239,Work First (TANF)
One adult,1,0,180,0,Work First (TANF)
"One adult, one child",1,1,180,146,Work First (TANF)
"One adult, two children",1,2,180,182,Work First (TANF)
"One adult, three children",1,3,180,207,Work First (TANF)
Two adults,2,0,180,0,Work First (TANF)
"Two adults, one child",2,1,180,182,Work First (TANF)
"Two adults, two children",2,2,180,207,Work First (TANF)
"Two adults, three children",2,3,180,234,Work First (TANF)
One adult,1,0,190,0,Work First (TANF)
"One adult, one child",1,1,190,141,Work First (TANF)
"One adult, two children",1,2,190,177,Work First (TANF)
"One adult, three children",1,3,190,202,Work First (TANF)
Two adults,2,0,190,0,Work First (TANF)
"Two adults, one child",2,1,190,177,Work First (TANF)
"Two adults, two children",2,2,190,202,Work First (TANF)
"Two adults, three children",2,3,190,229,Work First (TANF)
One adult,1,0,200,0,Work First (TANF)
"One adult, one child",1,1,200,136,Work First (TANF)
"One adult, two children",1,2,200,172,Work First (TANF)
"One adult, three children",1,3,200,197,Work First (TANF)
Two adults,2,0,200,0,Work First (TANF)
"Two adults, one child",2,1,200,172,Work First (TANF)
"Two adults, two children",2,2,200,197,Work First (TANF)
"Two adults, three children",2,3,200,224,Work First (TANF)
One adult,1,0,210,0,Work First (TANF)
"One adult, one child",1,1,210,131,Work First (TANF)
"One adult, two children",1,2,210,167,Work First (TANF)
"One adult, three children",1,3,210,192,Work First (TANF)
Two adults,2,0,210,0,Work First (TANF)
"Two adults, one child",2,1,210,167,Work First (TANF)
"Two adults, two children",2,2,210,192,Work First (TANF)
"Two adults, three children",2,3,210,219,Work First (TANF)
One adult,1,0,220,0,Work First (TANF)
"One adult, one child",1,1,220,126,Work First (TANF)
"One adult, two children",1,2,220,162,Work First (TANF)
"One adult, three children",1,3,220,187,Work First (TANF)
Two adults,2,0,220,0,Work First (TANF)
"Two adults, one child",2,1,220,162,Work First (TANF)
"Two adults, two children",2,2,220,187,Work First (TANF)
"Two adults, three children",2,3,220,214,Work First (TANF)
One adult,1,0,230,0,Work First (TANF)
"One adult, one child",1,1,230,121,Work First (TANF)
"One adult, two children",1,2,230,157,Work First (TANF)
"One adult, three children",1,3,230,182,Work First (TANF)
Two adults,2,0,230,0,Work First (TANF)
"Two adults, one child",2,1,230,157,Work First (TANF)
"Two adults, two children",2,2,230,182,Work First (TANF)
"Two adults, three children",2,3,230,209,Work First (TANF)
One adult,1,0,240,0,Work First (TANF)
"One adult, one child",1,1,240,116,Work First (TANF)
"One adult, two children",1,2,240,152,Work First (TANF)
"One adult, three children",1,3,240,177,Work First (TANF)
Two adults,2,0,240,0,Work First (TANF)
"Two adults, one child",2,1,240,152,Work First (TANF)
"Two adults, two children",2,2,240,177,Work First (TANF)
"Two adults, three children",2,3,240,204,Work First (TANF)
One adult,1,0,250,0,Work First (TANF)
"One adult, one child",1,1,250,111,Work First (TANF)
"One adult, two children",1,2,250,147,Work First (TANF)
"One adult, three children",1,3,250,172,Work First (TANF)
Two adults,2,0,250,0,Work First (TANF)
"Two adults, one child",2,1,250,147,Work First (TANF)
"Two adults, two children",2,2,250,172,Work First (TANF)
"Two adults, three children",2,3,250,199,Work First (TANF)
One adult,1,0,260,0,Work First (TANF)
"One adult, one child",1,1,260,106,Work First (TANF)
"One adult, two children",1,2,260,142,Work First (TANF)
"One adult, three children",1,3,260,167,Work First (TANF)
Two adults,2,0,260,0,Work First (TANF)
"Two adults, one child",2,1,260,142,Work First (TANF)
"Two adults, two children",2,2,260,167,Work First (TANF)
"Two adults, three children",2,3,260,194,Work First (TANF)
One adult,1,0,270,0,Work First (TANF)
"One adult, one child",1,1,270,101,Work First (TANF)
"One adult, two children",1,2,270,137,Work First (TANF)
"One adult, three children",1,3,270,162,Work First (TANF)
Two adults,2,0,270,0,Work First (TANF)
"Two adults, one child",2,1,270,137,Work First (TANF)
"Two adults, two children",2,2,270,162,Work First (TANF)
"Two adults, three children",2,3,270,189,Work First (TANF)
One adult,1,0,280,0,Work First (TANF)
"One adult, one child",1,1,280,96,Work First (TANF)
"One adult, two children",1,2,280,132,Work First (TANF)
"One adult, three children",1,3,280,157,Work First (TANF)
Two adults,2,0,280,0,Work First (TANF)
"Two adults, one child",2,1,280,132,Work First (TANF)
"Two adults, two children",2,2,280,157,Work First (TANF)
"Two adults, three children",2,3,280,184,Work First (TANF)
One adult,1,0,290,0,Work First (TANF)
"One adult, one child",1,1,290,91,Work First (TANF)
"One adult, two children",1,2,290,127,Work First (TANF)
"One adult, three children",1,3,290,152,Work First (TANF)
Two adults,2,0,290,0,Work First (TANF)
"Two adults, one child",2,1,290,127,Work First (TANF)
"Two adults, two children",2,2,290,152,Work First (TANF)
"Two adults, three children",2,3,290,179,Work First (TANF)
One adult,1,0,300,0,Work First (TANF)
"One adult, one child",1,1,300,86,Work First (TANF)
"One adult, two children",1,2,300,122,Work First (TANF)
"One adult, three children",1,3,300,147,Work First (TANF)
Two adults,2,0,300,0,Work First (TANF)
"Two adults, one child",2,1,300,122,Work First (TANF)
"Two adults, two children",2,2,300,147,Work First (TANF)
"Two adults, three children",2,3,300,174,Work First (TANF)
One adult,1,0,310,0,Work First (TANF)
"One adult, one child",1,1,310,81,Work First (TANF)
"One adult, two children",1,2,310,117,Work First (TANF)
"One adult, three children",1,3,310,142,Work First (TANF)
Two adults,2,0,310,0,Work First (TANF)
"Two adults, one child",2,1,310,117,Work First (TANF)
"Two adults, two children",2,2,310,142,Work First (TANF)
"Two adults, three children",2,3,310,169,Work First (TANF)
One adult,1,0,320,0,Work First (TANF)
"One adult, one child",1,1,320,76,Work First (TANF)
"One adult, two children",1,2,320,112,Work First (TANF)
"One adult, three children",1,3,320,137,Work First (TANF)
Two adults,2,0,320,0,Work First (TANF)
"Two adults, one child",2,1,320,112,Work First (TANF)
"Two adults, two children",2,2,320,137,Work First (TANF)
"Two adults, three children",2,3,320,164,Work First (TANF)
One adult,1,0,330,0,Work First (TANF)
"One adult, one child",1,1,330,71,Work First (TANF)
"One adult, two children",1,2,330,107,Work First (TANF)
"One adult, three children",1,3,330,132,Work First (TANF)
Two adults,2,0,330,0,Work First (TANF)
"Two adults, one child",2,1,330,107,Work First (TANF)
"Two adults, two children",2,2,330,132,Work First (TANF)
"Two adults, three children",2,3,330,159,Work First (TANF)
One adult,1,0,340,0,Work First (TANF)
"One adult, one child",1,1,340,66,Work First (TANF)
"One adult, two children",1,2,340,102,Work First (TANF)
"One adult, three children",1,3,340,127,Work First (TANF)
Two adults,2,0,340,0,Work First (TANF)
"Two adults, one child",2,1,340,102,Work First (TANF)
"Two adults, two children",2,2,340,127,Work First (TANF)
"Two adults, three children",2,3,340,154,Work First (TANF)
One adult,1,0,350,0,Work First (TANF)
"One adult, one child",1,1,350,61,Work First (TANF)
"One adult, two children",1,2,350,97,Work First (TANF)
"One adult, three children",1,3,350,122,Work First (TANF)
Two adults,2,0,350,0,Work First (TANF)
"Two adults, one child",2,1,350,97,Work First (TANF)
"Two adults, two children",2,2,350,122,Work First (TANF)
"Two adults, three children",2,3,350,149,Work First (TANF)
One adult,1,0,360,0,Work First (TANF)
"One adult, one child",1,1,360,56,Work First (TANF)
"One adult, two children",1,2,360,92,Work First (TANF)
"One adult, three children",1,3,360,117,Work First (TANF)
Two adults,2,0,360,0,Work First (TANF)
"Two adults, one child",2,1,360,92,Work First (TANF)
"Two adults, two children",2,2,360,117,Work First (TANF)
"Two adults, three children",2,3,360,144,Work First (TANF)
One adult,1,0,370,0,Work First (TANF)
"One adult, one child",1,1,370,51,Work First (TANF)
"One adult, two children",1,2,370,87,Work First (TANF)
"One adult, three children",1,3,370,112,Work First (TANF)
Two adults,2,0,370,0,Work First (TANF)
"Two adults, one child",2,1,370,87,Work First (TANF)
"Two adults, two children",2,2,370,112,Work First (TANF)
"Two adults, three children",2,3,370,139,Work First (TANF)
One adult,1,0,380,0,Work First (TANF)
"One adult, one child",1,1,380,46,Work First (TANF)
"One adult, two children",1,2,380,82,Work First (TANF)
"One adult, three children",1,3,380,107,Work First (TANF)
Two adults,2,0,380,0,Work First (TANF)
"Two adults, one child",2,1,380,82,Work First (TANF)
"Two adults, two children",2,2,380,107,Work First (TANF)
"Two adults, three children",2,3,380,134,Work First (TANF)
One adult,1,0,390,0,Work First (TANF)
"One adult, one child",1,1,390,41,Work First (TANF)
"One adult, two children",1,2,390,77,Work First (TANF)
"One adult, three children",1,3,390,102,Work First (TANF)
Two adults,2,0,390,0,Work First (TANF)
"Two adults, one child",2,1,390,77,Work First (TANF)
"Two adults, two children",2,2,390,102,Work First (TANF)
"Two adults, three children",2,3,390,129,Work First (TANF)
One adult,1,0,400,0,Work First (TANF)
"One adult, one child",1,1,400,36,Work First (TANF)
"One adult, two children",1,2,400,72,Work First (TANF)
"One adult, three children",1,3,400,97,Work First (TANF)
Two adults,2,0,400,0,Work First (TANF)
"Two adults, one child",2,1,400,72,Work First (TANF)
"Two adults, two children",2,2,400,97,Work First (TANF)
"Two adults, three children",2,3,400,124,Work First (TANF)
One adult,1,0,410,0,Work First (TANF)
"One adult, one child",1,1,410,31,Work First (TANF)
"One adult, two children",1,2,410,67,Work First (TANF)
"One adult, three children",1,3,410,92,Work First (TANF)
Two adults,2,0,410,0,Work First (TANF)
"Two adults, one child",2,1,410,67,Work First (TANF)
"Two adults, two children",2,2,410,92,Work First (TANF)
"Two adults, three children",2,3,410,119,Work First (TANF)
One adult,1,0,420,0,Work First (TANF)
"One adult, one child",1,1,420,26,Work First (TANF)
"One adult, two children",1,2,420,62,Work First (TANF)
"One adult, three children",1,3,420,87,Work First (TANF)
Two adults,2,0,420,0,Work First (TANF)
"Two adults, one child",2,1,420,62,Work First (TANF)
"Two adults, two children",2,2,420,87,Work First (TANF)
"Two adults, three children",2,3,420,114,Work First (TANF)
One adult,1,0,430,0,Work First (TANF)
"One adult, one child",1,1,430,0,Work First (TANF)
"One adult, two children",1,2,430,57,Work First (TANF)
"One adult, three children",1,3,430,82,Work First (TANF)
Two adults,2,0,430,0,Work First (TANF)
"Two adults, one child",2,1,430,57,Work First (TANF)
"Two adults, two children",2,2,430,82,Work First (TANF)
"Two adults, three children",2,3,430,109,Work First (TANF)
One adult,1,0,440,0,Work First (TANF)
"One adult, one child",1,1,440,0,Work First (TANF)
"One adult, two children",1,2,440,52,Work First (TANF)
"One adult, three children",1,3,440,77,Work First (TANF)
Two adults,2,0,440,0,Work First (TANF)
"Two adults, one child",2,1,440,52,Work First (TANF)
"Two adults, two children",2,2,440,77,Work First (TANF)
"Two adults, three children",2,3,440,104,Work First (TANF)
One adult,1,0,450,0,Work First (TANF)
"One adult, one child",1,1,450,0,Work First (TANF)
"One adult, two children",1,2,450,47,Work First (TANF)
"One adult, three children",1,3,450,72,Work First (TANF)
Two adults,2,0,450,0,Work First (TANF)
"Two adults, one child",2,1,450,47,Work First (TANF)
"Two adults, two children",2,2,450,72,Work First (TANF)
"Two adults, three children",2,3,450,99,Work First (TANF)
One adult,1,0,460,0,Work First (TANF)
"One adult, one child",1,1,460,0,Work First (TANF)
"One adult, two children",1,2,460,42,Work First (TANF)
"One adult, three children",1,3,460,67,Work First (TANF)
Two adults,2,0,460,0,Work First (TANF)
"Two adults, one child",2,1,460,42,Work First (TANF)
"Two adults, two children",2,2,460,67,Work First (TANF)
"Two adults, three children",2,3,460,94,Work First (TANF)
One adult,1,0,470,0,Work First (TANF)
"One adult, one child",1,1,470,0,Work First (TANF)
"One adult, two children",1,2,470,37,Work First (TANF)
"One adult, three children",1,3,470,62,Work First (TANF)
Two adults,2,0,470,0,Work First (TANF)
"Two adults, one child",2,1,470,37,Work First (TANF)
"Two adults, two children",2,2,470,62,Work First (TANF)
"Two adults, three children",2,3,470,89,Work First (TANF)
One adult,1,0,480,0,Work First (TANF)
"One adult, one child",1,1,480,0,Work First (TANF)
"One adult, two children",1,2,480,32,Work First (TANF)
"One adult, three children",1,3,480,57,Work First (TANF)
Two adults,2,0,480,0,Work First (TANF)
"Two adults, one child",2,1,480,32,Work First (TANF)
"Two adults, two children",2,2,480,57,Work First (TANF)
"Two adults, three children",2,3,480,84,Work First (TANF)
One adult,1,0,490,0,Work First (TANF)
"One adult, one child",1,1,490,0,Work First (TANF)
"One adult, two children",1,2,490,27,Work First (TANF)
"One adult, three children",1,3,490,52,Work First (TANF)
Two adults,2,0,490,0,Work First (TANF)
"Two adults, one child",2,1,490,27,Work First (TANF)
"Two adults, two children",2,2,490,52,Work First (TANF)
"Two adults, three children",2,3,490,79,Work First (TANF)
One adult,1,0,500,0,Work First (TANF)
"One adult, one child",1,1,500,0,Work First (TANF)
"One adult, two children",1,2,500,0,Work First (TANF)
"One adult, three children",1,3,500,47,Work First (TANF)
Two adults,2,0,500,0,Work First (TANF)
"Two adults, one child",2,1,500,0,Work First (TANF)
"Two adults, two children",2,2,500,47,Work First (TANF)
"Two adults, three children",2,3,500,74,Work First (TANF)
One adult,1,0,510,0,Work First (TANF)
"One adult, one child",1,1,510,0,Work First (TANF)
"One adult, two children",1,2,510,0,Work First (TANF)
"One adult, three children",1,3,510,42,Work First (TANF)
Two adults,2,0,510,0,Work First (TANF)
"Two adults, one child",2,1,510,0,Work First (TANF)
"Two adults, two children",2,2,510,42,Work First (TANF)
"Two adults, three children",2,3,510,69,Work First (TANF)
One adult,1,0,520,0,Work First (TANF)
"One adult, one child",1,1,520,0,Work First (TANF)
"One adult, two children",1,2,520,0,Work First (TANF)
"One adult, three children",1,3,520,37,Work First (TANF)
Two adults,2,0,520,0,Work First (TANF)
"Two adults, one child",2,1,520,0,Work First (TANF)
"Two adults, two children",2,2,520,37,Work First (TANF)
"Two adults, three children",2,3,520,64,Work First (TANF)
One adult,1,0,530,0,Work First (TANF)
"One adult, one child",1,1,530,0,Work First (TANF)
"One adult, two children",1,2,530,0,Work First (TANF)
"One adult, three children",1,3,530,32,Work First (TANF)
Two adults,2,0,530,0,Work First (TANF)
"Two adults, one child",2,1,530,0,Work First (TANF)
"Two adults, two children",2,2,530,32,Work First (TANF)
"Two adults, three children",2,3,530,59,Work First (TANF)
One adult,1,0,540,0,Work First (TANF)
"One adult, one child",1,1,540,0,Work First (TANF)
"One adult, two children",1,2,540,0,Work First (TANF)
"One adult, three children",1,3,540,27,Work First (TANF)
Two adults,2,0,540,0,Work First (TANF)
"Two adults, one child",2,1,540,0,Work First (TANF)
"Two adults, two children",2,2,540,27,Work First (TANF)
"Two adults, three children",2,3,540,54,Work First (TANF)
One adult,1,0,550,0,Work First (TANF)
"One adult, one child",1,1,550,0,Work First (TANF)
"One adult, two children",1,2,550,0,Work First (TANF)
"One adult, three children",1,3,550,0,Work First (TANF)
Two adults,2,0,550,0,Work First (TANF)
"Two adults, one child",2,1,550,0,Work First (TANF)
"Two adults, two children",2,2,550,0,Work First (TANF)
"Two adults, three children",2,3,550,49,Work First (TANF)
One adult,1,0,560,0,Work First (TANF)
"One adult, one child",1,1,560,0,Work First (TANF)
"One adult, two children",1,2,560,0,Work First (TANF)
"One adult, three children",1,3,560,0,Work First (TANF)
Two adults,2,0,560,0,Work First (TANF)
"Two adults, one child",2,1,560,0,Work First (TANF)
"Two adults, two children",2,2,560,0,Work First (TANF)
"Two adults, three children",2,3,560,44,Work First (TANF)
One adult,1,0,570,0,Work First (TANF)
"One adult, one child",1,1,570,0,Work First (TANF)
"One adult, two children",1,2,570,0,Work First (TANF)
"One adult, three children",1,3,570,0,Work First (TANF)
Two adults,2,0,570,0,Work First (TANF)
"Two adults, one child",2,1,570,0,Work First (TANF)
"Two adults, two children",2,2,570,0,Work First (TANF)
"Two adults, three children",2,3,570,39,Work First (TANF)
One adult,1,0,580,0,Work First (TANF)
"One adult, one child",1,1,580,0,Work First (TANF)
"One adult, two children",1,2,580,0,Work First (TANF)
"One adult, three children",1,3,580,0,Work First (TANF)
Two adults,2,0,580,0,Work First (TANF)
"Two adults, one child",2,1,580,0,Work First (TANF)
"Two adults, two children",2,2,580,0,Work First (TANF)
"Two adults, three children",2,3,580,34,Work First (TANF)
One adult,1,0,590,0,Work First (TANF)
"One adult, one child",1,1,590,0,Work First (TANF)
"One adult, two children",1,2,590,0,Work First (TANF)
"One adult, three children",1,3,590,0,Work First (TANF)
Two adults,2,0,590,0,Work First (TANF)
"Two adults, one child",2,1,590,0,Work First (TANF)
"Two adults, two children",2,2,590,0,Work First (TANF)
"Two adults, three children",2,3,590,29,Work First (TANF)
One adult,1,0,600,0,Work First (TANF)
"One adult, one child",1,1,600,0,Work First (TANF)
"One adult, two children",1,2,600,0,Work First (TANF)
"One adult, three children",1,3,600,0,Work First (TANF)
Two adults,2,0,600,0,Work First (TANF)
"Two adults, one child",2,1,600,0,Work First (TANF)
"Two adults, two children",2,2,600,0,Work First (TANF)
"Two adults, three children",2,3,600,0,Work First (TANF)
One adult,1,0,610,0,Work First (TANF)
"One adult, one child",1,1,610,0,Work First (TANF)
"One adult, two children",1,2,610,0,Work First (TANF)
"One adult, three children",1,3,610,0,Work First (TANF)
Two adults,2,0,610,0,Work First (TANF)
"Two adults, one child",2,1,610,0,Work First (TANF)
"Two adults, two children",2,2,610,0,Work First (TANF)
"Two adults, three children",2,3,610,0,Work First (TANF)
One adult,1,0,620,0,Work First (TANF)
"One adult, one child",1,1,620,0,Work First (TANF)
"One adult, two children",1,2,620,0,Work First (TANF)
"One adult, three children",1,3,620,0,Work First (TANF)
Two adults,2,0,620,0,Work First (TANF)
"Two adults, one child",2,1,620,0,Work First (TANF)
"Two adults, two children",2,2,620,0,Work First (TANF)
"Two adults, three children",2,3,620,0,Work First (TANF)
One adult,1,0,630,0,Work First (TANF)
"One adult, one child",1,1,630,0,Work First (TANF)
"One adult, two children",1,2,630,0,Work First (TANF)
"One adult, three children",1,3,630,0,Work First (TANF)
Two adults,2,0,630,0,Work First (TANF)
"Two adults, one child",2,1,630,0,Work First (TANF)
"Two adults, two children",2,2,630,0,Work First (TANF)
"Two adults, three children",2,3,630,0,Work First (TANF)
One adult,1,0,640,0,Work First (TANF)
"One adult, one child",1,1,640,0,Work First (TANF)
"One adult, two children",1,2,640,0,Work First (TANF)
"One adult, three children",1,3,640,0,Work First (TANF)
Two adults,2,0,640,0,Work First (TANF)
"Two adults, one child",2,1,640,0,Work First (TANF)
"Two adults, two children",2,2,640,0,Work First (TANF)
"Two adults, three children",2,3,640,0,Work First (TANF)
One adult,1,0,650,0,Work First (TANF)
"One adult, one child",1,1,650,0,Work First (TANF)
"One adult, two children",1,2,650,0,Work First (TANF)
"One adult, three children",1,3,650,0,Work First (TANF)
Two adults,2,0,650,0,Work First (TANF)
"Two adults, one child",2,1,650,0,Work First (TANF)
"Two adults, two children",2,2,650,0,Work First (TANF)
"Two adults, three children",2,3,650,0,Work First (TANF)
One adult,1,0,660,0,Work First (TANF)
"One adult, one child",1,1,660,0,Work First (TANF)
"One adult, two children",1,2,660,0,Work First (TANF)
"One adult, three children",1,3,660,0,Work First (TANF)
Two adults,2,0,660,0,Work First (TANF)
"Two adults, one child",2,1,660,0,Work First (TANF)
"Two adults, two children",2,2,660,0,Work First (TANF)
"Two adults, three children",2,3,660,0,Work First (TANF)
One adult,1,0,670,0,Work First (TANF)
"One adult, one child",1,1,670,0,Work First (TANF)
"One adult, two children",1,2,670,0,Work First (TANF)
"One adult, three children",1,3,670,0,Work First (TANF)
Two adults,2,0,670,0,Work First (TANF)
"Two adults, one child",2,1,670,0,Work First (TANF)
"Two adults, two children",2,2,670,0,Work First (TANF)
"Two adults, three children",2,3,670,0,Work First (TANF)
One adult,1,0,680,0,Work First (TANF)
"One adult, one child",1,1,680,0,Work First (TANF)
"One adult, two children",1,2,680,0,Work First (TANF)
"One adult, three children",1,3,680,0,Work First (TANF)
Two adults,2,0,680,0,Work First (TANF)
"Two adults, one child",2,1,680,0,Work First (TANF)
"Two adults, two children",2,2,680,0,Work First (TANF)
"Two adults, three children",2,3,680,0,Work First (TANF)
One adult,1,0,690,0,Work First (TANF)
"One adult, one child",1,1,690,0,Work First (TANF)
"One adult, two children",1,2,690,0,Work First (TANF)
"One adult, three children",1,3,690,0,Work First (TANF)
Two adults,2,0,690,0,Work First (TANF)
"Two adults, one child",2,1,690,0,Work First (TANF)
"Two adults, two children",2,2,690,0,Work First (TANF)
"Two adults, three children",2,3,690,0,Work First (TANF)
One adult,1,0,700,0,Work First (TANF)
"One adult, one child",1,1,700,0,Work First (TANF)
"One adult, two children",1,2,700,0,Work First (TANF)
"One adult, three children",1,3,700,0,Work First (TANF)
Two adults,2,0,700,0,Work First (TANF)
"Two adults, one child",2,1,700,0,Work First (TANF)
"Two adults, two children",2,2,700,0,Work First (TANF)
"Two adults, three children",2,3,700,0,Work First (TANF)
One adult,1,0,710,0,Work First (TANF)
