composition,monthly_income,payment,benefit
"Two adults, three children",30,1602,Child care subsidy
"Two adults, three children",30,650,NC pre-K
One adult,40,0,Work First (TANF)
One adult,40,192,SNAP (food stamps)
One adult,40,0,Child care subsidy
One adult,40,0,NC pre-K
"One adult, one child",40,216,Work First (TANF)
"One adult, one child",40,353,SNAP (food stamps)
"One adult, one child",40,746,Child care subsidy
"One adult, one child",40,650,NC pre-K
"One adult, two children",40,252,Work First (TANF)
"One adult, two children",40,505,SNAP (food stamps)
"One adult, two children",40,1601,Child care subsidy
"One adult, two children",40,650,NC pre-K
"One adult, three children",40,277,Work First (TANF)
"One adult, three children",40,642,SNAP (food stamps)
"One adult, three children",40,1601,Child care subsidy
"One adult, three children",40,650,NC pre-K
Two adults,40,0,Work First (TANF)
Two adults,40,353,SNAP (food stamps)
Two adults,40,0,Child care subsidy
Two adults,40,0,NC pre-K
"Two adults, one child",40,252,Work First (TANF)
"Two adults, one child",40,505,SNAP (food stamps)
"Two adults, one child",40,746,Child care subsidy
"Two adults, one child",40,650,NC pre-K
"Two adults, two children",40,277,Work First (TANF)
"Two adults, two children",40,642,SNAP (food stamps)
"Two adults, two children",40,1601,Child care subsidy
"Two adults, two children",40,650,NC pre-K
"Two adults, three children",40,304,Work First (TANF)
"Two adults, three children",40,762,SNAP (food stamps)
"Two adults, three children",40,1601,Child care subsidy
"Two adults, three children",40,650,NC pre-K
One adult,50,0,Work First (TANF)
One adult,50,192,SNAP (food stamps)
One adult,50,0,Child care subsidy
One adult,50,0,NC pre-K
"One adult, one child",50,211,Work First (TANF)
"One adult, one child",50,353,SNAP (food stamps)
"One adult, one child",50,745,Child care subsidy
"One adult, one child",50,650,NC pre-K
"One adult, two children",50,247,Work First (TANF)
"One adult, two children",50,505,SNAP (food stamps)
"One adult, two children",50,1600,Child care subsidy
"One adult, two children",50,650,NC pre-K
"One adult, three children",50,272,Work First (TANF)
"One adult, three children",50,642,SNAP (food stamps)
"One adult, three children",50,1600,Child care subsidy
"One adult, three children",50,650,NC pre-K
Two adults,50,0,Work First (TANF)
Two adults,50,353,SNAP (food stamps)
Two adults,50,0,Child care subsidy
Two adults,50,0,NC pre-K
"Two adults, one child",50,247,Work First (TANF)
"Two adults, one child",50,505,SNAP (food stamps)
"Two adults, one child",50,745,Child care subsidy
"Two adults, one child",50,650,NC pre-K
"Two adults, two children",50,272,Work First (TANF)
"Two adults, two children",50,642,SNAP (food stamps)
"Two adults, two children",50,1600,Child care subsidy
"Two adults, two children",50,650,NC pre-K
"Two adults, three children",50,299,Work First (TANF)
"Two adults, three children",50,762,SNAP (food stamps)
"Two adults, three children",50,1600,Child care subsidy
"Two adults, three children",50,650,NC pre-K
One adult,60,0,Work First (TANF)
One adult,60,192,SNAP (food stamps)
One adult,60,0,Child care subsidy
One adult,60,0,NC pre-K
"One adult, one child",60,206,Work First (TANF)
"One adult, one child",60,353,SNAP (food stamps)
"One adult, one child",60,744,Child care subsidy
"One adult, one child",60,650,NC pre-K
"One adult, two children",60,242,Work First (TANF)
"One adult, two children",60,505,SNAP (food stamps)
"One adult, two children",60,1599,Child care subsidy
"One adult, two children",60,650,NC pre-K
"One adult, three children",60,267,Work First (TANF)
"One adult, three children",60,642,SNAP (food stamps)
"One adult, three children",60,1599,Child care subsidy
"One adult, three children",60,650,NC pre-K
Two adults,60,0,Work First (TANF)
Two adults,60,353,SNAP (food stamps)
Two adults,60,0,Child care subsidy
Two adults,60,0,NC pre-K
"Two adults, one child",60,242,Work First (TANF)
"Two adults, one child",60,505,SNAP (food stamps)
"Two adults, one child",60,744,Child care subsidy
"Two adults, one child",60,650,NC pre-K
"Two adults, two children",60,267,Work First (TANF)
"Two adults, two children",60,642,SNAP (food stamps)
"Two adults, two children",60,1599,Child care subsidy
"Two adults, two children",60,650,NC pre-K
"Two adults, three children",60,294,Work First (TANF)
"Two adults, three children",60,762,SNAP (food stamps)
"Two adults, three children",60,1599,Child care subsidy
"Two adults, three children",60,650,NC pre-K
One adult,70,0,Work First (TANF)
One adult,70,192,SNAP (food stamps)
One adult,70,0,Child care subsidy
One adult,70,0,NC pre-K
"One adult, one child",70,201,Work First (TANF)
"One adult, one child",70,353,SNAP (food stamps)
"One adult, one child",70,743,Child care subsidy
"One adult, one child",70,650,NC pre-K
"One adult, two children",70,237,Work First (TANF)
"One adult, two children",70,505,SNAP (food stamps)
"One adult, two children",70,1598,Child care subsidy
"One adult, two children",70,650,NC pre-K
"One adult, three children",70,262,Work First (TANF)
"One adult, three children",70,642,SNAP (food stamps)
"One adult, three children",70,1598,Child care subsidy
"One adult, three children",70,650,NC pre-K
Two adults,70,0,Work First (TANF)
Two adults,70,353,SNAP (food stamps)
Two adults,70,0,Child care subsidy
Two adults,70,0,NC pre-K
"Two adults, one child",70,237,Work First (TANF)
"Two adults, one child",70,505,SNAP (food stamps)
"Two adults, one child",70,743,Child care subsidy
"Two adults, one child",70,650,NC pre-K
"Two adults, two children",70,262,Work First (TANF)
"Two adults, two children",70,642,SNAP (food stamps)
"Two adults, two children",70,1598,Child care subsidy
"Two adults, two children",70,650,NC pre-K
"Two adults, three children",70,289,Work First (TANF)
"Two adults, three children",70,762,SNAP (food stamps)
"Two adults, three children",70,1598,Child care subsidy
"Two adults, three children",70,650,NC pre-K
One adult,80,0,Work First (TANF)
One adult,80,192,SNAP (food stamps)
One adult,80,0,Child care subsidy
One adult,80,0,NC pre-K
"One adult, one child",80,196,Work First (TANF)
"One adult, one child",80,353,SNAP (food stamps)
"One adult, one child",80,742,Child care subsidy
"One adult, one child",80,650,NC pre-K
"One adult, two children",80,232,Work First (TANF)
"One adult, two children",80,505,SNAP (food stamps)
"One adult, two children",80,1597,Child care subsidy
"One adult, two children",80,650,NC pre-K
"One adult, three children",80,257,Work First (TANF)
"One adult, three children",80,642,SNAP (food stamps)
"One adult, three children",80,1597,Child care subsidy
"One adult, three children",80,650,NC pre-K
Two adults,80,0,Work First (TANF)
Two adults,80,353,SNAP (food stamps)
Two adults,80,0,Child care subsidy
Two adults,80,0,NC pre-K
"Two adults, one child",80,232,Work First (TANF)
"Two adults, one child",80,505,SNAP (food stamps)
"Two adults, one child",80,742,Child care subsidy
"Two adults, one child",80,650,NC pre-K
"Two adults, two children",80,257,Work First (TANF)
"Two adults, two children",80,642,SNAP (food stamps)
"Two adults, two children",80,1597,Child care subsidy
"Two adults, two children",80,650,NC pre-K
"Two adults, three children",80,284,Work First (TANF)
"Two adults, three children",80,762,SNAP (food stamps)
"Two adults, three children",80,1597,Child care subsidy
"Two adults, three children",80,650,NC pre-K
One adult,90,0,Work First (TANF)
One adult,90,192,SNAP (food stamps)
One adult,90,0,Child care subsidy
One adult,90,0,NC pre-K
"One adult, one child",90,191,Work First (TANF)
"One adult, one child",90,353,SNAP (food stamps)
"One adult, one child",90,741,Child care subsidy
"One adult, one child",90,650,NC pre-K
"One adult, two children",90,227,Work First (TANF)
"One adult, two children",90,505,SNAP (food stamps)
"One adult, two children",90,1596,Child care subsidy
"One adult, two children",90,650,NC pre-K
"One adult, three children",90,252,Work First (TANF)
"One adult, three children",90,642,SNAP (food stamps)
"One adult, three children",90,1596,Child care subsidy
"One adult, three children",90,650,NC pre-K
Two adults,90,0,Work First (TANF)
Two adults,90,353,SNAP (food stamps)
Two adults,90,0,Child care subsidy
Two adults,90,0,NC pre-K
"Two adults, one child",90,227,Work First (TANF)
"Two adults, one child",90,505,SNAP (food stamps)
"Two adults, one child",90,741,Child care subsidy
"Two adults, one child",90,650,NC pre-K
"Two adults, two children",90,252,Work First (TANF)
"Two adults, two children",90,642,SNAP (food stamps)
"Two adults, two children",90,1596,Child care subsidy
"Two adults, two children",90,650,NC pre-K
"Two adults, three children",90,279,Work First (TANF)
"Two adults, three children",90,762,SNAP (food stamps)
"Two adults, three children",90,1596,Child care subsidy
"Two adults, three children",90,650,NC pre-K
One adult,100,0,Work First (TANF)
One adult,100,192,SNAP (food stamps)
One adult,100,0,Child care subsidy
One adult,100,0,NC pre-K
"One adult, one child",100,186,Work First (TANF)
"One adult, one child",100,353,SNAP (food stamps)
"One adult, one child",100,740,Child care subsidy
"One adult, one child",100,650,NC pre-K
"One adult, two children",100,222,Work First (TANF)
"One adult, two children",100,505,SNAP (food stamps)
"One adult, two children",100,1595,Child care subsidy
"One adult, two children",100,650,NC pre-K
"One adult, three children",100,247,Work First (TANF)
"One adult, three children",100,642,SNAP (food stamps)
"One adult, three children",100,1595,Child care subsidy
"One adult, three children",100,650,NC pre-K
Two adults,100,0,Work First (TANF)
Two adults,100,353,SNAP (food stamps)
Two adults,100,0,Child care subsidy
Two adults,100,0,NC pre-K
"Two adults, one child",100,222,Work First (TANF)
"Two adults, one child",100,505,SNAP (food stamps)
"Two adults, one child",100,740,Child care subsidy
"Two adults, one child",100,650,NC pre-K
"Two adults, two children",100,247,Work First (TANF)
"Two adults, two children",100,642,SNAP (food stamps)
"Two adults, two children",100,1595,Child care subsidy
"Two adults, two children",100,650,NC pre-K
"Two adults, three children",100,274,Work First (TANF)
"Two adults, three children",100,762,SNAP (food stamps)
"Two adults, three children",100,1595,Child care subsidy
"Two adults, three children",100,650,NC pre-K
One adult,110,0,Work First (TANF)
One adult,110,192,SNAP (food stamps)
One adult,110,0,Child care subsidy
One adult,110,0,NC pre-K
"One adult, one child",110,181,Work First (TANF)
"One adult, one child",110,353,SNAP (food stamps)
"One adult, one child",110,739,Child care subsidy
"One adult, one child",110,650,NC pre-K
"One adult, two children",110,217,Work First (TANF)
"One adult, two children",110,505,SNAP (food stamps)
"One adult, two children",110,1594,Child care subsidy
"One adult, two children",110,650,NC pre-K
"One adult, three children",110,242,Work First (TANF)
"One adult, three children",110,642,SNAP (food stamps)
"One adult, three children",110,1594,Child care subsidy
"One adult, three children",110,650,NC pre-K
Two adults,110,0,Work First (TANF)
Two adults,110,353,SNAP (food stamps)
Two adults,110,0,Child care subsidy
Two adults,110,0,NC pre-K
"Two adults, one child",110,217,Work First (TANF)
"Two adults, one child",110,505,SNAP (food stamps)
"Two adults, one child",110,739,Child care subsidy
"Two adults, one child",110,650,NC pre-K
"Two adults, two children",110,242,Work First (TANF)
"Two adults, two children",110,642,SNAP (food stamps)
"Two adults, two children",110,1594,Child care subsidy
"Two adults, two children",110,650,NC pre-K
"Two adults, three children",110,269,Work First (TANF)
"Two adults, three children",110,762,SNAP (food stamps)
"Two adults, three children",110,1594,Child care subsidy
"Two adults, three children",110,650,NC pre-K
One adult,120,0,Work First (TANF)
One adult,120,192,SNAP (food stamps)
One adult,120,0,Child care subsidy
One adult,120,0,NC pre-K
"One adult, one child",120,176,Work First (TANF)
"One adult, one child",120,353,SNAP (food stamps)
"One adult, one child",120,738,Child care subsidy
"One adult, one child",120,650,NC pre-K
"One adult, two children",120,212,Work First (TANF)
"One adult, two children",120,505,SNAP (food stamps)
"One adult, two children",120,1593,Child care subsidy
"One adult, two children",120,650,NC pre-K
"One adult, three children",120,237,Work First (TANF)
"One adult, three children",120,642,SNAP (food stamps)
"One adult, three children",120,1593,Child care subsidy
"One adult, three children",120,650,NC pre-K
Two adults,120,0,Work First (TANF)
Two adults,120,353,SNAP (food stamps)
Two adults,120,0,Child care subsidy
Two adults,120,0,NC pre-K
"Two adults, one child",120,212,Work First (TANF)
"Two adults, one child",120,505,SNAP (food stamps)
"Two adults, one child",120,738,Child care subsidy
"Two adults, one child",120,650,NC pre-K
"Two adults, two children",120,237,Work First (TANF)
"Two adults, two children",120,642,SNAP (food stamps)
"Two adults, two children",120,1593,Child care subsidy
"Two adults, two children",120,650,NC pre-K
"Two adults, three children",120,264,Work First (TANF)
"Two adults, three children",120,762,SNAP (food stamps)
"Two adults, three children",120,1593,Child care subsidy
"Two adults, three children",120,650,NC pre-K
One adult,130,0,Work First (TANF)
One adult,130,192,SNAP (food stamps)
One adult,130,0,Child care subsidy
One adult,130,0,NC pre-K
"One adult, one child",130,171,Work First (TANF)
"One adult, one child",130,353,SNAP (food stamps)
"One adult, one child",130,737,Child care subsidy
"One adult, one child",130,650,NC pre-K
"One adult, two children",130,207,Work First (TANF)
"One adult, two children",130,505,SNAP (food stamps)
"One adult, two children",130,1592,Child care subsidy
"One adult, two children",130,650,NC pre-K
"One adult, three children",130,232,Work First (TANF)
"One adult, three children",130,642,SNAP (food stamps)
"One adult, three children",130,1592,Child care subsidy
"One adult, three children",130,650,NC pre-K
Two adults,130,0,Work First (TANF)
Two adults,130,353,SNAP (food stamps)
Two adults,130,0,Child care subsidy
Two adults,130,0,NC pre-K
"Two adults, one child",130,207,Work First (TANF)
"Two adults, one child",130,505,SNAP (food stamps)
"Two adults, one child",130,737,Child care subsidy
"Two adults, one child",130,650,NC pre-K
"Two adults, two children",130,232,Work First (TANF)
"Two adults, two children",130,642,SNAP (food stamps)
"Two adults, two children",130,1592,Child care subsidy
"Two adults, two children",130,650,NC pre-K
"Two adults, three children",130,259,Work First (TANF)
"Two adults, three children",130,762,SNAP (food stamps)
"Two adults, three children",130,1592,Child care subsidy
"Two adults, three children",130,650,NC pre-K
One adult,140,0,Work First (TANF)
One adult,140,192,SNAP (food stamps)
One adult,140,0,Child care subsidy
One adult,140,0,NC pre-K
"One adult, one child",140,166,Work First (TANF)
"One adult, one child",140,353,SNAP (food stamps)
"One adult, one child",140,736,Child care subsidy
"One adult, one child",140,650,NC pre-K
"One adult, two children",140,202,Work First (TANF)
"One adult, two children",140,505,SNAP (food stamps)
"One adult, two children",140,1591,Child care subsidy
"One adult, two children",140,650,NC pre-K
"One adult, three children",140,227,Work First (TANF)
"One adult, three children",140,642,SNAP (food stamps)
"One adult, three children",140,1591,Child care subsidy
"One adult, three children",140,650,NC pre-K
Two adults,140,0,Work First (TANF)
Two adults,140,353,SNAP (food stamps)
Two adults,140,0,Child care subsidy
Two adults,140,0,NC pre-K
"Two adults, one child",140,202,Work First (TANF)
"Two adults, one child",140,505,SNAP (food stamps)
"Two adults, one child",140,736,Child care subsidy
"Two adults, one child",140,650,NC pre-K
"Two adults, two children",140,227,Work First (TANF)
"Two adults, two children",140,642,SNAP (food stamps)
"Two adults, two children",140,1591,Child care subsidy
"Two adults, two children",140,650,NC pre-K
"Two adults, three children",140,254,Work First (TANF)
"Two adults, three children",140,762,SNAP (food stamps)
"Two adults, three children",140,1591,Child care subsidy
"Two adults, three children",140,650,NC pre-K
One adult,150,0,Work First (TANF)
One adult,150,192,SNAP (food stamps)
One adult,150,0,Child care subsidy
One adult,150,0,NC pre-K
"One adult, one child",150,161,Work First (TANF)
"One adult, one child",150,353,SNAP (food stamps)
"One adult, one child",150,735,Child care subsidy
"One adult, one child",150,650,NC pre-K
"One adult, two children",150,197,Work First (TANF)
"One adult, two children",150,505,SNAP (food stamps)
"One adult, two children",150,1590,Child care subsidy
"One adult, two children",150,650,NC pre-K
"One adult, three children",150,222,Work First (TANF)
"One adult, three children",150,642,SNAP (food stamps)
"One adult, three children",150,1590,Child care subsidy
"One adult, three children",150,650,NC pre-K
Two adults,150,0,Work First (TANF)
Two adults,150,353,SNAP (food stamps)
Two adults,150,0,Child care subsidy
Two adults,150,0,NC pre-K
"Two adults, one child",150,197,Work First (TANF)
"Two adults, one child",150,505,SNAP (food stamps)
"Two adults, one child",150,735,Child care subsidy
"Two adults, one child",150,650,NC pre-K
"Two adults, two children",150,222,Work First (TANF)
"Two adults, two children",150,642,SNAP (food stamps)
"Two adults, two children",150,1590,Child care subsidy
"Two adults, two children",150,650,NC pre-K
"Two adults, three children",150,249,Work First (TANF)
"Two adults, three children",150,762,SNAP (food stamps)
"Two adults, three children",150,1590,Child care subsidy
"Two adults, three children",150,650,NC pre-K
One adult,160,0,Work First (TANF)
One adult,160,192,SNAP (food stamps)
One adult,160,0,Child care subsidy
One adult,160,0,NC pre-K
"One adult, one child",160,156,Work First (TANF)
"One adult, one child",160,353,SNAP (food stamps)
"One adult, one child",160,734,Child care subsidy
"One adult, one child",160,650,NC pre-K
"One adult, two children",160,192,Work First (TANF)
"One adult, two children",160,505,SNAP (food stamps)
"One adult, two children",160,1589,Child care subsidy
"One adult, two children",160,650,NC pre-K
"One adult, three children",160,217,Work First (TANF)
"One adult, three children",160,642,SNAP (food stamps)
"One adult, three children",160,1589,Child care subsidy
"One adult, three children",160,650,NC pre-K
Two adults,160,0,Work First (TANF)
Two adults,160,353,SNAP (food stamps)
Two adults,160,0,Child care subsidy
Two adults,160,0,NC pre-K
"Two adults, one child",160,192,Work First (TANF)
"Two adults, one child",160,505,SNAP (food stamps)
"Two adults, one child",160,734,Child care subsidy
"Two adults, one child",160,650,NC pre-K
"Two adults, two children",160,217,Work First (TANF)
"Two adults, two children",160,642,SNAP (food stamps)
"Two adults, two children",160,1589,Child care subsidy
"Two adults, two children",160,650,NC pre-K
"Two adults, three children",160,244,Work First (TANF)
"Two adults, three children",160,762,SNAP (food stamps)
"Two adults, three children",160,1589,Child care subsidy
"Two adults, three children",160,650,NC pre-K
One adult,170,0,Work First (TANF)
One adult,170,192,SNAP (food stamps)
One adult,170,0,Child care subsidy
One adult,170,0,NC pre-K
"One adult, one child",170,151,Work First (TANF)
"One adult, one child",170,353,SNAP (food stamps)
"One adult, one child",170,733,Child care subsidy
"One adult, one child",170,650,NC pre-K
"One adult, two children",170,187,Work First (TANF)
"One adult, two children",170,505,SNAP (food stamps)
"One adult, two children",170,1588,Child care subsidy
"One adult, two children",170,650,NC pre-K
"One adult, three children",170,212,Work First (TANF)
"One adult, three children",170,642,SNAP (food stamps)
"One adult, three children",170,1588,Child care subsidy
"One adult, three children",170,650,NC pre-K
Two adults,170,0,Work First (TANF)
Two adults,170,353,SNAP (food stamps)
Two adults,170,0,Child care subsidy
Two adults,170,0,NC pre-K
"Two adults, one child",170,187,Work First (TANF)
"Two adults, one child",170,505,SNAP (food stamps)
"Two adults, one child",170,733,Child care subsidy
"Two adults, one child",170,650,NC pre-K
"Two adults, two children",170,212,Work First (TANF)
"Two adults, two children",170,642,SNAP (food stamps)
"Two adults, two children",170,1588,Child care subsidy
"Two adults, two children",170,650,NC pre-K
"Two adults, three children",170,239,Work First (TANF)
"Two adults, three children",170,762,SNAP (food stamps)
"Two adults, three children",170,1588,Child care subsidy
"Two adults, three children",170,650,NC pre-K
One adult,180,0,Work First (TANF)
One adult,180,192,SNAP (food stamps)
One adult,180,0,Child care subsidy
One adult,180,0,NC pre-K
"One adult, one child",180,146,Work First (TANF)
"One adult, one child",180,353,SNAP (food stamps)
"One adult, one child",180,732,Child care subsidy
"One adult, one child",180,650,NC pre-K
"One adult, two children",180,182,Work First (TANF)
"One adult, two children",180,505,SNAP (food stamps)
"One adult, two children",180,1587,Child care subsidy
"One adult, two children",180,650,NC pre-K
"One adult, three children",180,207,Work First (TANF)
"One adult, three children",180,642,SNAP (food stamps)
"One adult, three children",180,1587,Child care subsidy
"One adult, three children",180,650,NC pre-K
Two adults,180,0,Work First (TANF)
Two adults,180,353,SNAP (food stamps)
Two adults,180,0,Child care subsidy
Two adults,180,0,NC pre-K
"Two adults, one child",180,182,Work First (TANF)
"Two adults, one child",180,505,SNAP (food stamps)
"Two adults, one child",180,732,Child care subsidy
"Two adults, one child",180,650,NC pre-K
"Two adults, two children",180,207,Work First (TANF)
"Two adults, two children",180,642,SNAP (food stamps)
"Two adults, two children",180,1587,Child care subsidy
"Two adults, two children",180,650,NC pre-K
"Two adults, three children",180,234,Work First (TANF)
"Two adults, three children",180,762,SNAP (food stamps)
"Two adults, three children",180,1587,Child care subsidy
"Two adults, three children",180,650,NC pre-K
One adult,190,0,Work First (TANF)
One adult,190,192,SNAP (food stamps)
One adult,190,0,Child care subsidy
One adult,190,0,NC pre-K
"One adult, one child",190,141,Work First (TANF)
"One adult, one child",190,353,SNAP (food stamps)
"One adult, one child",190,731,Child care subsidy
"One adult, one child",190,650,NC pre-K
"One adult, two children",190,177,Work First (TANF)
"One adult, two children",190,505,SNAP (food stamps)
"One adult, two children",190,1586,Child care subsidy
"One adult, two children",190,650,NC pre-K
"One adult, three children",190,202,Work First (TANF)
"One adult, three children",190,642,SNAP (food stamps)
"One adult, three children",190,1586,Child care subsidy
"One adult, three children",190,650,NC pre-K
Two adults,190,0,Work First (TANF)
Two adults,190,353,SNAP (food stamps)
Two adults,190,0,Child care subsidy
Two adults,190,0,NC pre-K
"Two adults, one child",190,177,Work First (TANF)
"Two adults, one child",190,505,SNAP (food stamps)
"Two adults, one child",190,731,Child care subsidy
"Two adults, one child",190,650,NC pre-K
"Two adults, two children",190,202,Work First (TANF)
"Two adults, two children",190,642,SNAP (food stamps)
"Two adults, two children",190,1586,Child care subsidy
"Two adults, two children",190,650,NC pre-K
"Two adults, three children",190,229,Work First (TANF)
"Two adults, three children",190,762,SNAP (food stamps)
"Two adults, three children",190,1586,Child care subsidy
"Two adults, three children",190,650,NC pre-K
One adult,200,0,Work First (TANF)
One adult,200,192,SNAP (food stamps)
One adult,200,0,Child care subsidy
One adult,200,0,NC pre-K
"One adult, one child",200,136,Work First (TANF)
"One adult, one child",200,353,SNAP (food stamps)
"One adult, one child",200,730,Child care subsidy
"One adult, one child",200,650,NC pre-K
"One adult, two children",200,172,Work First (TANF)
"One adult, two children",200,505,SNAP (food stamps)
"One adult, two children",200,1585,Child care subsidy
"One adult, two children",200,650,NC pre-K
"One adult, three children",200,197,Work First (TANF)
"One adult, three children",200,642,SNAP (food stamps)
"One adult, three children",200,1585,Child care subsidy
"One adult, three children",200,650,NC pre-K
Two adults,200,0,Work First (TANF)
Two adults,200,353,SNAP (food stamps)
Two adults,200,0,Child care subsidy
Two adults,200,0,NC pre-K
"Two adults, one child",200,172,Work First (TANF)
"Two adults, one child",200,505,SNAP (food stamps)
"Two adults, one child",200,730,Child care subsidy
"Two adults, one child",200,650,NC pre-K
"Two adults, two children",200,197,Work First (TANF)
"Two adults, two children",200,642,SNAP (food stamps)
"Two adults, two children",200,1585,Child care subsidy
"Two adults, two children",200,650,NC pre-K
"Two adults, three children",200,224,Work First (TANF)
"Two adults, three children",200,762,SNAP (food stamps)
"Two adults, three children",200,1585,Child care subsidy
"Two adults, three children",200,650,NC pre-K
One adult,210,0,Work First (TANF)
One adult,210,192,SNAP (food stamps)
One adult,210,0,Child care subsidy
One adult,210,0,NC pre-K
"One adult, one child",210,131,Work First (TANF)
"One adult, one child",210,353,SNAP (food stamps)
"One adult, one child",210,729,Child care subsidy
"One adult, one child",210,650,NC pre-K
"One adult, two children",210,167,Work First (TANF)
"One adult, two children",210,505,SNAP (food stamps)
"One adult, two children",210,1584,Child care subsidy
"One adult, two children",210,650,NC pre-K
"One adult, three children",210,192,Work First (TANF)
