composition,adults,children,monthly_income,payment,benefit
"2 adults, 2 children",2,2,120,1593,Child Care Subsidy
"2 adults, 3 children",2,3,120,1593,Child Care Subsidy
1 adult,1,0,130,0,Child Care Subsidy
"1 adult, 1 child",1,1,130,737,Child Care Subsidy
"1 adult, 2 children",1,2,130,1592,Child Care Subsidy
"1 adult, 3 children",1,3,130,1592,Child Care Subsidy
2 adults,2,0,130,0,Child Care Subsidy
"2 adults, 1 child",2,1,130,737,Child Care Subsidy
"2 adults, 2 children",2,2,130,1592,Child Care Subsidy
"2 adults, 3 children",2,3,130,1592,Child Care Subsidy
1 adult,1,0,140,0,Child Care Subsidy
"1 adult, 1 child",1,1,140,736,Child Care Subsidy
"1 adult, 2 children",1,2,140,1591,Child Care Subsidy
"1 adult, 3 children",1,3,140,1591,Child Care Subsidy
2 adults,2,0,140,0,Child Care Subsidy
"2 adults, 1 child",2,1,140,736,Child Care Subsidy
"2 adults, 2 children",2,2,140,1591,Child Care Subsidy
"2 adults, 3 children",2,3,140,1591,Child Care Subsidy
1 adult,1,0,150,0,Child Care Subsidy
"1 adult, 1 child",1,1,150,735,Child Care Subsidy
"1 adult, 2 children",1,2,150,1590,Child Care Subsidy
"1 adult, 3 children",1,3,150,1590,Child Care Subsidy
2 adults,2,0,150,0,Child Care Subsidy
"2 adults, 1 child",2,1,150,735,Child Care Subsidy
"2 adults, 2 children",2,2,150,1590,Child Care Subsidy
"2 adults, 3 children",2,3,150,1590,Child Care Subsidy
1 adult,1,0,160,0,Child Care Subsidy
"1 adult, 1 child",1,1,160,734,Child Care Subsidy
"1 adult, 2 children",1,2,160,1589,Child Care Subsidy
"1 adult, 3 children",1,3,160,1589,Child Care Subsidy
2 adults,2,0,160,0,Child Care Subsidy
"2 adults, 1 child",2,1,160,734,Child Care Subsidy
"2 adults, 2 children",2,2,160,1589,Child Care Subsidy
"2 adults, 3 children",2,3,160,1589,Child Care Subsidy
1 adult,1,0,170,0,Child Care Subsidy
"1 adult, 1 child",1,1,170,733,Child Care Subsidy
"1 adult, 2 children",1,2,170,1588,Child Care Subsidy
"1 adult, 3 children",1,3,170,1588,Child Care Subsidy
2 adults,2,0,170,0,Child Care Subsidy
"2 adults, 1 child",2,1,170,733,Child Care Subsidy
"2 adults, 2 children",2,2,170,1588,Child Care Subsidy
"2 adults, 3 children",2,3,170,1588,Child Care Subsidy
1 adult,1,0,180,0,Child Care Subsidy
"1 adult, 1 child",1,1,180,732,Child Care Subsidy
"1 adult, 2 children",1,2,180,1587,Child Care Subsidy
"1 adult, 3 children",1,3,180,1587,Child Care Subsidy
2 adults,2,0,180,0,Child Care Subsidy
"2 adults, 1 child",2,1,180,732,Child Care Subsidy
"2 adults, 2 children",2,2,180,1587,Child Care Subsidy
"2 adults, 3 children",2,3,180,1587,Child Care Subsidy
1 adult,1,0,190,0,Child Care Subsidy
"1 adult, 1 child",1,1,190,731,Child Care Subsidy
"1 adult, 2 children",1,2,190,1586,Child Care Subsidy
"1 adult, 3 children",1,3,190,1586,Child Care Subsidy
2 adults,2,0,190,0,Child Care Subsidy
"2 adults, 1 child",2,1,190,731,Child Care Subsidy
"2 adults, 2 children",2,2,190,1586,Child Care Subsidy
"2 adults, 3 children",2,3,190,1586,Child Care Subsidy
1 adult,1,0,200,0,Child Care Subsidy
"1 adult, 1 child",1,1,200,730,Child Care Subsidy
"1 adult, 2 children",1,2,200,1585,Child Care Subsidy
"1 adult, 3 children",1,3,200,1585,Child Care Subsidy
2 adults,2,0,200,0,Child Care Subsidy
"2 adults, 1 child",2,1,200,730,Child Care Subsidy
"2 adults, 2 children",2,2,200,1585,Child Care Subsidy
"2 adults, 3 children",2,3,200,1585,Child Care Subsidy
1 adult,1,0,210,0,Child Care Subsidy
"1 adult, 1 child",1,1,210,729,Child Care Subsidy
"1 adult, 2 children",1,2,210,1584,Child Care Subsidy
"1 adult, 3 children",1,3,210,1584,Child Care Subsidy
2 adults,2,0,210,0,Child Care Subsidy
"2 adults, 1 child",2,1,210,729,Child Care Subsidy
"2 adults, 2 children",2,2,210,1584,Child Care Subsidy
"2 adults, 3 children",2,3,210,1584,Child Care Subsidy
1 adult,1,0,220,0,Child Care Subsidy
"1 adult, 1 child",1,1,220,728,Child Care Subsidy
"1 adult, 2 children",1,2,220,1583,Child Care Subsidy
"1 adult, 3 children",1,3,220,1583,Child Care Subsidy
2 adults,2,0,220,0,Child Care Subsidy
"2 adults, 1 child",2,1,220,728,Child Care Subsidy
"2 adults, 2 children",2,2,220,1583,Child Care Subsidy
"2 adults, 3 children",2,3,220,1583,Child Care Subsidy
1 adult,1,0,230,0,Child Care Subsidy
"1 adult, 1 child",1,1,230,727,Child Care Subsidy
"1 adult, 2 children",1,2,230,1582,Child Care Subsidy
"1 adult, 3 children",1,3,230,1582,Child Care Subsidy
2 adults,2,0,230,0,Child Care Subsidy
"2 adults, 1 child",2,1,230,727,Child Care Subsidy
"2 adults, 2 children",2,2,230,1582,Child Care Subsidy
"2 adults, 3 children",2,3,230,1582,Child Care Subsidy
1 adult,1,0,240,0,Child Care Subsidy
"1 adult, 1 child",1,1,240,726,Child Care Subsidy
"1 adult, 2 children",1,2,240,1581,Child Care Subsidy
"1 adult, 3 children",1,3,240,1581,Child Care Subsidy
2 adults,2,0,240,0,Child Care Subsidy
"2 adults, 1 child",2,1,240,726,Child Care Subsidy
"2 adults, 2 children",2,2,240,1581,Child Care Subsidy
"2 adults, 3 children",2,3,240,1581,Child Care Subsidy
1 adult,1,0,250,0,Child Care Subsidy
"1 adult, 1 child",1,1,250,725,Child Care Subsidy
"1 adult, 2 children",1,2,250,1580,Child Care Subsidy
"1 adult, 3 children",1,3,250,1580,Child Care Subsidy
2 adults,2,0,250,0,Child Care Subsidy
"2 adults, 1 child",2,1,250,725,Child Care Subsidy
"2 adults, 2 children",2,2,250,1580,Child Care Subsidy
"2 adults, 3 children",2,3,250,1580,Child Care Subsidy
1 adult,1,0,260,0,Child Care Subsidy
"1 adult, 1 child",1,1,260,724,Child Care Subsidy
"1 adult, 2 children",1,2,260,1579,Child Care Subsidy
"1 adult, 3 children",1,3,260,1579,Child Care Subsidy
2 adults,2,0,260,0,Child Care Subsidy
"2 adults, 1 child",2,1,260,724,Child Care Subsidy
"2 adults, 2 children",2,2,260,1579,Child Care Subsidy
"2 adults, 3 children",2,3,260,1579,Child Care Subsidy
1 adult,1,0,270,0,Child Care Subsidy
"1 adult, 1 child",1,1,270,723,Child Care Subsidy
"1 adult, 2 children",1,2,270,1578,Child Care Subsidy
"1 adult, 3 children",1,3,270,1578,Child Care Subsidy
2 adults,2,0,270,0,Child Care Subsidy
"2 adults, 1 child",2,1,270,723,Child Care Subsidy
"2 adults, 2 children",2,2,270,1578,Child Care Subsidy
"2 adults, 3 children",2,3,270,1578,Child Care Subsidy
1 adult,1,0,280,0,Child Care Subsidy
"1 adult, 1 child",1,1,280,722,Child Care Subsidy
"1 adult, 2 children",1,2,280,1577,Child Care Subsidy
"1 adult, 3 children",1,3,280,1577,Child Care Subsidy
2 adults,2,0,280,0,Child Care Subsidy
"2 adults, 1 child",2,1,280,722,Child Care Subsidy
"2 adults, 2 children",2,2,280,1577,Child Care Subsidy
"2 adults, 3 children",2,3,280,1577,Child Care Subsidy
1 adult,1,0,290,0,Child Care Subsidy
"1 adult, 1 child",1,1,290,721,Child Care Subsidy
"1 adult, 2 children",1,2,290,1576,Child Care Subsidy
"1 adult, 3 children",1,3,290,1576,Child Care Subsidy
2 adults,2,0,290,0,Child Care Subsidy
"2 adults, 1 child",2,1,290,721,Child Care Subsidy
"2 adults, 2 children",2,2,290,1576,Child Care Subsidy
"2 adults, 3 children",2,3,290,1576,Child Care Subsidy
1 adult,1,0,300,0,Child Care Subsidy
"1 adult, 1 child",1,1,300,720,Child Care Subsidy
"1 adult, 2 children",1,2,300,1575,Child Care Subsidy
"1 adult, 3 children",1,3,300,1575,Child Care Subsidy
2 adults,2,0,300,0,Child Care Subsidy
"2 adults, 1 child",2,1,300,720,Child Care Subsidy
"2 adults, 2 children",2,2,300,1575,Child Care Subsidy
"2 adults, 3 children",2,3,300,1575,Child Care Subsidy
1 adult,1,0,310,0,Child Care Subsidy
"1 adult, 1 child",1,1,310,719,Child Care Subsidy
"1 adult, 2 children",1,2,310,1574,Child Care Subsidy
"1 adult, 3 children",1,3,310,1574,Child Care Subsidy
2 adults,2,0,310,0,Child Care Subsidy
"2 adults, 1 child",2,1,310,719,Child Care Subsidy
"2 adults, 2 children",2,2,310,1574,Child Care Subsidy
"2 adults, 3 children",2,3,310,1574,Child Care Subsidy
1 adult,1,0,320,0,Child Care Subsidy
"1 adult, 1 child",1,1,320,718,Child Care Subsidy
"1 adult, 2 children",1,2,320,1573,Child Care Subsidy
"1 adult, 3 children",1,3,320,1573,Child Care Subsidy
2 adults,2,0,320,0,Child Care Subsidy
"2 adults, 1 child",2,1,320,718,Child Care Subsidy
"2 adults, 2 children",2,2,320,1573,Child Care Subsidy
"2 adults, 3 children",2,3,320,1573,Child Care Subsidy
1 adult,1,0,330,0,Child Care Subsidy
"1 adult, 1 child",1,1,330,717,Child Care Subsidy
"1 adult, 2 children",1,2,330,1572,Child Care Subsidy
"1 adult, 3 children",1,3,330,1572,Child Care Subsidy
2 adults,2,0,330,0,Child Care Subsidy
"2 adults, 1 child",2,1,330,717,Child Care Subsidy
"2 adults, 2 children",2,2,330,1572,Child Care Subsidy
"2 adults, 3 children",2,3,330,1572,Child Care Subsidy
1 adult,1,0,340,0,Child Care Subsidy
"1 adult, 1 child",1,1,340,716,Child Care Subsidy
"1 adult, 2 children",1,2,340,1571,Child Care Subsidy
"1 adult, 3 children",1,3,340,1571,Child Care Subsidy
2 adults,2,0,340,0,Child Care Subsidy
"2 adults, 1 child",2,1,340,716,Child Care Subsidy
"2 adults, 2 children",2,2,340,1571,Child Care Subsidy
"2 adults, 3 children",2,3,340,1571,Child Care Subsidy
1 adult,1,0,350,0,Child Care Subsidy
"1 adult, 1 child",1,1,350,715,Child Care Subsidy
"1 adult, 2 children",1,2,350,1570,Child Care Subsidy
"1 adult, 3 children",1,3,350,1570,Child Care Subsidy
2 adults,2,0,350,0,Child Care Subsidy
"2 adults, 1 child",2,1,350,715,Child Care Subsidy
"2 adults, 2 children",2,2,350,1570,Child Care Subsidy
"2 adults, 3 children",2,3,350,1570,Child Care Subsidy
1 adult,1,0,360,0,Child Care Subsidy
"1 adult, 1 child",1,1,360,714,Child Care Subsidy
"1 adult, 2 children",1,2,360,1569,Child Care Subsidy
"1 adult, 3 children",1,3,360,1569,Child Care Subsidy
2 adults,2,0,360,0,Child Care Subsidy
"2 adults, 1 child",2,1,360,714,Child Care Subsidy
"2 adults, 2 children",2,2,360,1569,Child Care Subsidy
"2 adults, 3 children",2,3,360,1569,Child Care Subsidy
1 adult,1,0,370,0,Child Care Subsidy
"1 adult, 1 child",1,1,370,713,Child Care Subsidy
"1 adult, 2 children",1,2,370,1568,Child Care Subsidy
"1 adult, 3 children",1,3,370,1568,Child Care Subsidy
2 adults,2,0,370,0,Child Care Subsidy
"2 adults, 1 child",2,1,370,713,Child Care Subsidy
"2 adults, 2 children",2,2,370,1568,Child Care Subsidy
"2 adults, 3 children",2,3,370,1568,Child Care Subsidy
1 adult,1,0,380,0,Child Care Subsidy
"1 adult, 1 child",1,1,380,712,Child Care Subsidy
"1 adult, 2 children",1,2,380,1567,Child Care Subsidy
"1 adult, 3 children",1,3,380,1567,Child Care Subsidy
2 adults,2,0,380,0,Child Care Subsidy
"2 adults, 1 child",2,1,380,712,Child Care Subsidy
"2 adults, 2 children",2,2,380,1567,Child Care Subsidy
"2 adults, 3 children",2,3,380,1567,Child Care Subsidy
1 adult,1,0,390,0,Child Care Subsidy
"1 adult, 1 child",1,1,390,711,Child Care Subsidy
"1 adult, 2 children",1,2,390,1566,Child Care Subsidy
"1 adult, 3 children",1,3,390,1566,Child Care Subsidy
2 adults,2,0,390,0,Child Care Subsidy
"2 adults, 1 child",2,1,390,711,Child Care Subsidy
"2 adults, 2 children",2,2,390,1566,Child Care Subsidy
"2 adults, 3 children",2,3,390,1566,Child Care Subsidy
1 adult,1,0,400,0,Child Care Subsidy
"1 adult, 1 child",1,1,400,710,Child Care Subsidy
"1 adult, 2 children",1,2,400,1565,Child Care Subsidy
"1 adult, 3 children",1,3,400,1565,Child Care Subsidy
2 adults,2,0,400,0,Child Care Subsidy
"2 adults, 1 child",2,1,400,710,Child Care Subsidy
"2 adults, 2 children",2,2,400,1565,Child Care Subsidy
"2 adults, 3 children",2,3,400,1565,Child Care Subsidy
1 adult,1,0,410,0,Child Care Subsidy
"1 adult, 1 child",1,1,410,709,Child Care Subsidy
"1 adult, 2 children",1,2,410,1564,Child Care Subsidy
"1 adult, 3 children",1,3,410,1564,Child Care Subsidy
2 adults,2,0,410,0,Child Care Subsidy
"2 adults, 1 child",2,1,410,709,Child Care Subsidy
"2 adults, 2 children",2,2,410,1564,Child Care Subsidy
"2 adults, 3 children",2,3,410,1564,Child Care Subsidy
1 adult,1,0,420,0,Child Care Subsidy
"1 adult, 1 child",1,1,420,708,Child Care Subsidy
"1 adult, 2 children",1,2,420,1563,Child Care Subsidy
"1 adult, 3 children",1,3,420,1563,Child Care Subsidy
2 adults,2,0,420,0,Child Care Subsidy
"2 adults, 1 child",2,1,420,708,Child Care Subsidy
"2 adults, 2 children",2,2,420,1563,Child Care Subsidy
"2 adults, 3 children",2,3,420,1563,Child Care Subsidy
1 adult,1,0,430,0,Child Care Subsidy
"1 adult, 1 child",1,1,430,707,Child Care Subsidy
"1 adult, 2 children",1,2,430,1562,Child Care Subsidy
"1 adult, 3 children",1,3,430,1562,Child Care Subsidy
2 adults,2,0,430,0,Child Care Subsidy
"2 adults, 1 child",2,1,430,707,Child Care Subsidy
"2 adults, 2 children",2,2,430,1562,Child Care Subsidy
"2 adults, 3 children",2,3,430,1562,Child Care Subsidy
1 adult,1,0,440,0,Child Care Subsidy
"1 adult, 1 child",1,1,440,706,Child Care Subsidy
"1 adult, 2 children",1,2,440,1561,Child Care Subsidy
"1 adult, 3 children",1,3,440,1561,Child Care Subsidy
2 adults,2,0,440,0,Child Care Subsidy
"2 adults, 1 child",2,1,440,706,Child Care Subsidy
"2 adults, 2 children",2,2,440,1561,Child Care Subsidy
"2 adults, 3 children",2,3,440,1561,Child Care Subsidy
1 adult,1,0,450,0,Child Care Subsidy
"1 adult, 1 child",1,1,450,705,Child Care Subsidy
"1 adult, 2 children",1,2,450,1560,Child Care Subsidy
"1 adult, 3 children",1,3,450,1560,Child Care Subsidy
2 adults,2,0,450,0,Child Care Subsidy
"2 adults, 1 child",2,1,450,705,Child Care Subsidy
"2 adults, 2 children",2,2,450,1560,Child Care Subsidy
"2 adults, 3 children",2,3,450,1560,Child Care Subsidy
1 adult,1,0,460,0,Child Care Subsidy
"1 adult, 1 child",1,1,460,704,Child Care Subsidy
"1 adult, 2 children",1,2,460,1559,Child Care Subsidy
"1 adult, 3 children",1,3,460,1559,Child Care Subsidy
2 adults,2,0,460,0,Child Care Subsidy
"2 adults, 1 child",2,1,460,704,Child Care Subsidy
"2 adults, 2 children",2,2,460,1559,Child Care Subsidy
"2 adults, 3 children",2,3,460,1559,Child Care Subsidy
1 adult,1,0,470,0,Child Care Subsidy
"1 adult, 1 child",1,1,470,703,Child Care Subsidy
"1 adult, 2 children",1,2,470,1558,Child Care Subsidy
"1 adult, 3 children",1,3,470,1558,Child Care Subsidy
2 adults,2,0,470,0,Child Care Subsidy
"2 adults, 1 child",2,1,470,703,Child Care Subsidy
"2 adults, 2 children",2,2,470,1558,Child Care Subsidy
"2 adults, 3 children",2,3,470,1558,Child Care Subsidy
1 adult,1,0,480,0,Child Care Subsidy
"1 adult, 1 child",1,1,480,702,Child Care Subsidy
"1 adult, 2 children",1,2,480,1557,Child Care Subsidy
"1 adult, 3 children",1,3,480,1557,Child Care Subsidy
2 adults,2,0,480,0,Child Care Subsidy
"2 adults, 1 child",2,1,480,702,Child Care Subsidy
"2 adults, 2 children",2,2,480,1557,Child Care Subsidy
"2 adults, 3 children",2,3,480,1557,Child Care Subsidy
1 adult,1,0,490,0,Child Care Subsidy
"1 adult, 1 child",1,1,490,701,Child Care Subsidy
"1 adult, 2 children",1,2,490,1556,Child Care Subsidy
"1 adult, 3 children",1,3,490,1556,Child Care Subsidy
2 adults,2,0,490,0,Child Care Subsidy
"2 adults, 1 child",2,1,490,701,Child Care Subsidy
"2 adults, 2 children",2,2,490,1556,Child Care Subsidy
"2 adults, 3 children",2,3,490,1556,Child Care Subsidy
1 adult,1,0,500,0,Child Care Subsidy
"1 adult, 1 child",1,1,500,700,Child Care Subsidy
"1 adult, 2 children",1,2,500,1555,Child Care Subsidy
"1 adult, 3 children",1,3,500,1555,Child Care Subsidy
2 adults,2,0,500,0,Child Care Subsidy
"2 adults, 1 child",2,1,500,700,Child Care Subsidy
"2 adults, 2 children",2,2,500,1555,Child Care Subsidy
"2 adults, 3 children",2,3,500,1555,Child Care Subsidy
1 adult,1,0,510,0,Child Care Subsidy
"1 adult, 1 child",1,1,510,699,Child Care Subsidy
"1 adult, 2 children",1,2,510,1554,Child Care Subsidy
"1 adult, 3 children",1,3,510,1554,Child Care Subsidy
2 adults,2,0,510,0,Child Care Subsidy
"2 adults, 1 child",2,1,510,699,Child Care Subsidy
"2 adults, 2 children",2,2,510,1554,Child Care Subsidy
"2 adults, 3 children",2,3,510,1554,Child Care Subsidy
1 adult,1,0,520,0,Child Care Subsidy
"1 adult, 1 child",1,1,520,698,Child Care Subsidy
"1 adult, 2 children",1,2,520,1553,Child Care Subsidy
"1 adult, 3 children",1,3,520,1553,Child Care Subsidy
2 adults,2,0,520,0,Child Care Subsidy
"2 adults, 1 child",2,1,520,698,Child Care Subsidy
"2 adults, 2 children",2,2,520,1553,Child Care Subsidy
"2 adults, 3 children",2,3,520,1553,Child Care Subsidy
1 adult,1,0,530,0,Child Care Subsidy
"1 adult, 1 child",1,1,530,697,Child Care Subsidy
"1 adult, 2 children",1,2,530,1552,Child Care Subsidy
"1 adult, 3 children",1,3,530,1552,Child Care Subsidy
2 adults,2,0,530,0,Child Care Subsidy
"2 adults, 1 child",2,1,530,697,Child Care Subsidy
"2 adults, 2 children",2,2,530,1552,Child Care Subsidy
"2 adults, 3 children",2,3,530,1552,Child Care Subsidy
1 adult,1,0,540,0,Child Care Subsidy
"1 adult, 1 child",1,1,540,696,Child Care Subsidy
"1 adult, 2 children",1,2,540,1551,Child Care Subsidy
"1 adult, 3 children",1,3,540,1551,Child Care Subsidy
2 adults,2,0,540,0,Child Care Subsidy
"2 adults, 1 child",2,1,540,696,Child Care Subsidy
"2 adults, 2 children",2,2,540,1551,Child Care Subsidy
"2 adults, 3 children",2,3,540,1551,Child Care Subsidy
1 adult,1,0,550,0,Child Care Subsidy
"1 adult, 1 child",1,1,550,695,Child Care Subsidy
"1 adult, 2 children",1,2,550,1550,Child Care Subsidy
"1 adult, 3 children",1,3,550,1550,Child Care Subsidy
2 adults,2,0,550,0,Child Care Subsidy
"2 adults, 1 child",2,1,550,695,Child Care Subsidy
"2 adults, 2 children",2,2,550,1550,Child Care Subsidy
"2 adults, 3 children",2,3,550,1550,Child Care Subsidy
1 adult,1,0,560,0,Child Care Subsidy
"1 adult, 1 child",1,1,560,694,Child Care Subsidy
"1 adult, 2 children",1,2,560,1549,Child Care Subsidy
"1 adult, 3 children",1,3,560,1549,Child Care Subsidy
2 adults,2,0,560,0,Child Care Subsidy
"2 adults, 1 child",2,1,560,694,Child Care Subsidy
"2 adults, 2 children",2,2,560,1549,Child Care Subsidy
"2 adults, 3 children",2,3,560,1549,Child Care Subsidy
1 adult,1,0,570,0,Child Care Subsidy
"1 adult, 1 child",1,1,570,693,Child Care Subsidy
"1 adult, 2 children",1,2,570,1548,Child Care Subsidy
"1 adult, 3 children",1,3,570,1548,Child Care Subsidy
2 adults,2,0,570,0,Child Care Subsidy
"2 adults, 1 child",2,1,570,693,Child Care Subsidy
"2 adults, 2 children",2,2,570,1548,Child Care Subsidy
"2 adults, 3 children",2,3,570,1548,Child Care Subsidy
1 adult,1,0,580,0,Child Care Subsidy
"1 adult, 1 child",1,1,580,692,Child Care Subsidy
"1 adult, 2 children",1,2,580,1547,Child Care Subsidy
"1 adult, 3 children",1,3,580,1547,Child Care Subsidy
2 adults,2,0,580,0,Child Care Subsidy
"2 adults, 1 child",2,1,580,692,Child Care Subsidy
"2 adults, 2 children",2,2,580,1547,Child Care Subsidy
"2 adults, 3 children",2,3,580,1547,Child Care Subsidy
1 adult,1,0,590,0,Child Care Subsidy
"1 adult, 1 child",1,1,590,691,Child Care Subsidy
"1 adult, 2 children",1,2,590,1546,Child Care Subsidy
"1 adult, 3 children",1,3,590,1546,Child Care Subsidy
2 adults,2,0,590,0,Child Care Subsidy
"2 adults, 1 child",2,1,590,691,Child Care Subsidy
"2 adults, 2 children",2,2,590,1546,Child Care Subsidy
"2 adults, 3 children",2,3,590,1546,Child Care Subsidy
1 adult,1,0,600,0,Child Care Subsidy
"1 adult, 1 child",1,1,600,690,Child Care Subsidy
"1 adult, 2 children",1,2,600,1545,Child Care Subsidy
"1 adult, 3 children",1,3,600,1545,Child Care Subsidy
2 adults,2,0,600,0,Child Care Subsidy
"2 adults, 1 child",2,1,600,690,Child Care Subsidy
"2 adults, 2 children",2,2,600,1545,Child Care Subsidy
"2 adults, 3 children",2,3,600,1545,Child Care Subsidy
1 adult,1,0,610,0,Child Care Subsidy
"1 adult, 1 child",1,1,610,689,Child Care Subsidy
"1 adult, 2 children",1,2,610,1544,Child Care Subsidy
"1 adult, 3 children",1,3,610,1544,Child Care Subsidy
2 adults,2,0,610,0,Child Care Subsidy
"2 adults, 1 child",2,1,610,689,Child Care Subsidy
"2 adults, 2 children",2,2,610,1544,Child Care Subsidy
"2 adults, 3 children",2,3,610,1544,Child Care Subsidy
1 adult,1,0,620,0,Child Care Subsidy
"1 adult, 1 child",1,1,620,688,Child Care Subsidy
