composition,monthly_income,payment,benefit
"One adult, three children",490,73,Made up benefit
"Two adults, one child",490,38,Made up benefit
"Two adults, two children",490,73,Made up benefit
"Two adults, three children",490,111,Made up benefit
"One adult, one child",500,0,Made up benefit
"One adult, two children",500,0,Made up benefit
"One adult, three children",500,66,Made up benefit
"Two adults, one child",500,0,Made up benefit
"Two adults, two children",500,66,Made up benefit
"Two adults, three children",500,104,Made up benefit
"One adult, one child",510,0,Made up benefit
"One adult, two children",510,0,Made up benefit
"One adult, three children",510,59,Made up benefit
"Two adults, one child",510,0,Made up benefit
"Two adults, two children",510,59,Made up benefit
"Two adults, three children",510,97,Made up benefit
"One adult, one child",520,0,Made up benefit
"One adult, two children",520,0,Made up benefit
"One adult, three children",520,52,Made up benefit
"Two adults, one child",520,0,Made up benefit
"Two adults, two children",520,52,Made up benefit
"Two adults, three children",520,90,Made up benefit
"One adult, one child",530,0,Made up benefit
"One adult, two children",530,0,Made up benefit
"One adult, three children",530,45,Made up benefit
"Two adults, one child",530,0,Made up benefit
"Two adults, two children",530,45,Made up benefit
"Two adults, three children",530,83,Made up benefit
"One adult, one child",540,0,Made up benefit
"One adult, two children",540,0,Made up benefit
"One adult, three children",540,38,Made up benefit
"Two adults, one child",540,0,Made up benefit
"Two adults, two children",540,38,Made up benefit
"Two adults, three children",540,76,Made up benefit
"One adult, one child",550,0,Made up benefit
"One adult, two children",550,0,Made up benefit
"One adult, three children",550,0,Made up benefit
"Two adults, one child",550,0,Made up benefit
"Two adults, two children",550,0,Made up benefit
"Two adults, three children",550,69,Made up benefit
"One adult, one child",560,0,Made up benefit
"One adult, two children",560,0,Made up benefit
"One adult, three children",560,0,Made up benefit
"Two adults, one child",560,0,Made up benefit
"Two adults, two children",560,0,Made up benefit
"Two adults, three children",560,62,Made up benefit
"One adult, one child",570,0,Made up benefit
"One adult, two children",570,0,Made up benefit
"One adult, three children",570,0,Made up benefit
"Two adults, one child",570,0,Made up benefit
"Two adults, two children",570,0,Made up benefit
"Two adults, three children",570,55,Made up benefit
"One adult, one child",580,0,Made up benefit
"One adult, two children",580,0,Made up benefit
"One adult, three children",580,0,Made up benefit
"Two adults, one child",580,0,Made up benefit
"Two adults, two children",580,0,Made up benefit
"Two adults, three children",580,48,Made up benefit
"One adult, one child",590,0,Made up benefit
"One adult, two children",590,0,Made up benefit
"One adult, three children",590,0,Made up benefit
"Two adults, one child",590,0,Made up benefit
"Two adults, two children",590,0,Made up benefit
"Two adults, three children",590,41,Made up benefit
"One adult, one child",600,0,Made up benefit
"One adult, two children",600,0,Made up benefit
"One adult, three children",600,0,Made up benefit
"Two adults, one child",600,0,Made up benefit
"Two adults, two children",600,0,Made up benefit
"Two adults, three children",600,0,Made up benefit
"One adult, one child",610,0,Made up benefit
"One adult, two children",610,0,Made up benefit
"One adult, three children",610,0,Made up benefit
"Two adults, one child",610,0,Made up benefit
"Two adults, two children",610,0,Made up benefit
"Two adults, three children",610,0,Made up benefit
"One adult, one child",620,0,Made up benefit
"One adult, two children",620,0,Made up benefit
"One adult, three children",620,0,Made up benefit
"Two adults, one child",620,0,Made up benefit
"Two adults, two children",620,0,Made up benefit
"Two adults, three children",620,0,Made up benefit
"One adult, one child",630,0,Made up benefit
"One adult, two children",630,0,Made up benefit
"One adult, three children",630,0,Made up benefit
"Two adults, one child",630,0,Made up benefit
"Two adults, two children",630,0,Made up benefit
"Two adults, three children",630,0,Made up benefit
"One adult, one child",640,0,Made up benefit
"One adult, two children",640,0,Made up benefit
"One adult, three children",640,0,Made up benefit
"Two adults, one child",640,0,Made up benefit
"Two adults, two children",640,0,Made up benefit
"Two adults, three children",640,0,Made up benefit
"One adult, one child",650,0,Made up benefit
"One adult, two children",650,0,Made up benefit
"One adult, three children",650,0,Made up benefit
"Two adults, one child",650,0,Made up benefit
"Two adults, two children",650,0,Made up benefit
"Two adults, three children",650,0,Made up benefit
"One adult, one child",660,0,Made up benefit
"One adult, two children",660,0,Made up benefit
"One adult, three children",660,0,Made up benefit
"Two adults, one child",660,0,Made up benefit
"Two adults, two children",660,0,Made up benefit
"Two adults, three children",660,0,Made up benefit
"One adult, one child",670,0,Made up benefit
"One adult, two children",670,0,Made up benefit
"One adult, three children",670,0,Made up benefit
"Two adults, one child",670,0,Made up benefit
"Two adults, two children",670,0,Made up benefit
"Two adults, three children",670,0,Made up benefit
"One adult, one child",680,0,Made up benefit
"One adult, two children",680,0,Made up benefit
"One adult, three children",680,0,Made up benefit
"Two adults, one child",680,0,Made up benefit
"Two adults, two children",680,0,Made up benefit
"Two adults, three children",680,0,Made up benefit
"One adult, one child",690,0,Made up benefit
"One adult, two children",690,0,Made up benefit
"One adult, three children",690,0,Made up benefit
"Two adults, one child",690,0,Made up benefit
"Two adults, two children",690,0,Made up benefit
"Two adults, three children",690,0,Made up benefit
"One adult, one child",700,0,Made up benefit
"One adult, two children",700,0,Made up benefit
"One adult, three children",700,0,Made up benefit
"Two adults, one child",700,0,Made up benefit
"Two adults, two children",700,0,Made up benefit
"Two adults, three children",700,0,Made up benefit
"One adult, one child",710,0,Made up benefit
"One adult, two children",710,0,Made up benefit
"One adult, three children",710,0,Made up benefit
"Two adults, one child",710,0,Made up benefit
"Two adults, two children",710,0,Made up benefit
"Two adults, three children",710,0,Made up benefit
"One adult, one child",720,0,Made up benefit
"One adult, two children",720,0,Made up benefit
"One adult, three children",720,0,Made up benefit
"Two adults, one child",720,0,Made up benefit
"Two adults, two children",720,0,Made up benefit
"Two adults, three children",720,0,Made up benefit
"One adult, one child",730,0,Made up benefit
"One adult, two children",730,0,Made up benefit
"One adult, three children",730,0,Made up benefit
"Two adults, one child",730,0,Made up benefit
"Two adults, two children",730,0,Made up benefit
"Two adults, three children",730,0,Made up benefit
"One adult, one child",740,0,Made up benefit
"One adult, two children",740,0,Made up benefit
"One adult, three children",740,0,Made up benefit
"Two adults, one child",740,0,Made up benefit
"Two adults, two children",740,0,Made up benefit
"Two adults, three children",740,0,Made up benefit
"One adult, one child",750,0,Made up benefit
"One adult, two children",750,0,Made up benefit
"One adult, three children",750,0,Made up benefit
"Two adults, one child",750,0,Made up benefit
"Two adults, two children",750,0,Made up benefit
"Two adults, three children",750,0,Made up benefit
"One adult, one child",760,0,Made up benefit
"One adult, two children",760,0,Made up benefit
"One adult, three children",760,0,Made up benefit
"Two adults, one child",760,0,Made up benefit
"Two adults, two children",760,0,Made up benefit
"Two adults, three children",760,0,Made up benefit
"One adult, one child",770,0,Made up benefit
"One adult, two children",770,0,Made up benefit
"One adult, three children",770,0,Made up benefit
"Two adults, one child",770,0,Made up benefit
"Two adults, two children",770,0,Made up benefit
"Two adults, three children",770,0,Made up benefit
"One adult, one child",780,0,Made up benefit
"One adult, two children",780,0,Made up benefit
"One adult, three children",780,0,Made up benefit
"Two adults, one child",780,0,Made up benefit
"Two adults, two children",780,0,Made up benefit
"Two adults, three children",780,0,Made up benefit
"One adult, one child",790,0,Made up benefit
"One adult, two children",790,0,Made up benefit
"One adult, three children",790,0,Made up benefit
"Two adults, one child",790,0,Made up benefit
"Two adults, two children",790,0,Made up benefit
"Two adults, three children",790,0,Made up benefit
"One adult, one child",800,0,Made up benefit
"One adult, two children",800,0,Made up benefit
"One adult, three children",800,0,Made up benefit
"Two adults, one child",800,0,Made up benefit
"Two adults, two children",800,0,Made up benefit
"Two adults, three children",800,0,Made up benefit
"One adult, one child",810,0,Made up benefit
"One adult, two children",810,0,Made up benefit
"One adult, three children",810,0,Made up benefit
"Two adults, one child",810,0,Made up benefit
"Two adults, two children",810,0,Made up benefit
"Two adults, three children",810,0,Made up benefit
"One adult, one child",820,0,Made up benefit
"One adult, two children",820,0,Made up benefit
"One adult, three children",820,0,Made up benefit
"Two adults, one child",820,0,Made up benefit
"Two adults, two children",820,0,Made up benefit
"Two adults, three children",820,0,Made up benefit
"One adult, one child",830,0,Made up benefit
"One adult, two children",830,0,Made up benefit
"One adult, three children",830,0,Made up benefit
"Two adults, one child",830,0,Made up benefit
"Two adults, two children",830,0,Made up benefit
"Two adults, three children",830,0,Made up benefit
"One adult, one child",840,0,Made up benefit
"One adult, two children",840,0,Made up benefit
"One adult, three children",840,0,Made up benefit
"Two adults, one child",840,0,Made up benefit
"Two adults, two children",840,0,Made up benefit
"Two adults, three children",840,0,Made up benefit
"One adult, one child",850,0,Made up benefit
"One adult, two children",850,0,Made up benefit
"One adult, three children",850,0,Made up benefit
"Two adults, one child",850,0,Made up benefit
"Two adults, two children",850,0,Made up benefit
"Two adults, three children",850,0,Made up benefit
"One adult, one child",860,0,Made up benefit
"One adult, two children",860,0,Made up benefit
"One adult, three children",860,0,Made up benefit
"Two adults, one child",860,0,Made up benefit
"Two adults, two children",860,0,Made up benefit
"Two adults, three children",860,0,Made up benefit
"One adult, one child",870,0,Made up benefit
"One adult, two children",870,0,Made up benefit
"One adult, three children",870,0,Made up benefit
"Two adults, one child",870,0,Made up benefit
"Two adults, two children",870,0,Made up benefit
"Two adults, three children",870,0,Made up benefit
"One adult, one child",880,0,Made up benefit
"One adult, two children",880,0,Made up benefit
"One adult, three children",880,0,Made up benefit
"Two adults, one child",880,0,Made up benefit
"Two adults, two children",880,0,Made up benefit
"Two adults, three children",880,0,Made up benefit
"One adult, one child",890,0,Made up benefit
"One adult, two children",890,0,Made up benefit
"One adult, three children",890,0,Made up benefit
"Two adults, one child",890,0,Made up benefit
"Two adults, two children",890,0,Made up benefit
"Two adults, three children",890,0,Made up benefit
"One adult, one child",900,0,Made up benefit
"One adult, two children",900,0,Made up benefit
"One adult, three children",900,0,Made up benefit
"Two adults, one child",900,0,Made up benefit
"Two adults, two children",900,0,Made up benefit
"Two adults, three children",900,0,Made up benefit
"One adult, one child",910,0,Made up benefit
"One adult, two children",910,0,Made up benefit
"One adult, three children",910,0,Made up benefit
"Two adults, one child",910,0,Made up benefit
"Two adults, two children",910,0,Made up benefit
"Two adults, three children",910,0,Made up benefit
"One adult, one child",920,0,Made up benefit
"One adult, two children",920,0,Made up benefit
"One adult, three children",920,0,Made up benefit
"Two adults, one child",920,0,Made up benefit
"Two adults, two children",920,0,Made up benefit
"Two adults, three children",920,0,Made up benefit
"One adult, one child",930,0,Made up benefit
"One adult, two children",930,0,Made up benefit
"One adult, three children",930,0,Made up benefit
"Two adults, one child",930,0,Made up benefit
"Two adults, two children",930,0,Made up benefit
"Two adults, three children",930,0,Made up benefit
"One adult, one child",940,0,Made up benefit
"One adult, two children",940,0,Made up benefit
"One adult, three children",940,0,Made up benefit
"Two adults, one child",940,0,Made up benefit
"Two adults, two children",940,0,Made up benefit
"Two adults, three children",940,0,Made up benefit
"One adult, one child",950,0,Made up benefit
"One adult, two children",950,0,Made up benefit
"One adult, three children",950,0,Made up benefit
"Two adults, one child",950,0,Made up benefit
"Two adults, two children",950,0,Made up benefit
"Two adults, three children",950,0,Made up benefit
"One adult, one child",960,0,Made up benefit
"One adult, two children",960,0,Made up benefit
"One adult, three children",960,0,Made up benefit
"Two adults, one child",960,0,Made up benefit
"Two adults, two children",960,0,Made up benefit
"Two adults, three children",960,0,Made up benefit
"One adult, one child",970,0,Made up benefit
"One adult, two children",970,0,Made up benefit
"One adult, three children",970,0,Made up benefit
"Two adults, one child",970,0,Made up benefit
"Two adults, two children",970,0,Made up benefit
"Two adults, three children",970,0,Made up benefit
"One adult, one child",980,0,Made up benefit
"One adult, two children",980,0,Made up benefit
"One adult, three children",980,0,Made up benefit
"Two adults, one child",980,0,Made up benefit
"Two adults, two children",980,0,Made up benefit
"Two adults, three children",980,0,Made up benefit
"One adult, one child",990,0,Made up benefit
"One adult, two children",990,0,Made up benefit
"One adult, three children",990,0,Made up benefit
"Two adults, one child",990,0,Made up benefit
"Two adults, two children",990,0,Made up benefit
"Two adults, three children",990,0,Made up benefit
"One adult, one child",1000,0,Made up benefit
"One adult, two children",1000,0,Made up benefit
"One adult, three children",1000,0,Made up benefit
"Two adults, one child",1000,0,Made up benefit
"Two adults, two children",1000,0,Made up benefit
"Two adults, three children",1000,0,Made up benefit
"One adult, one child",1010,0,Made up benefit
"One adult, two children",1010,0,Made up benefit
"One adult, three children",1010,0,Made up benefit
"Two adults, one child",1010,0,Made up benefit
"Two adults, two children",1010,0,Made up benefit
"Two adults, three children",1010,0,Made up benefit
"One adult, one child",1020,0,Made up benefit
"One adult, two children",1020,0,Made up benefit
"One adult, three children",1020,0,Made up benefit
"Two adults, one child",1020,0,Made up benefit
"Two adults, two children",1020,0,Made up benefit
"Two adults, three children",1020,0,Made up benefit
"One adult, one child",1030,0,Made up benefit
"One adult, two children",1030,0,Made up benefit
"One adult, three children",1030,0,Made up benefit
"Two adults, one child",1030,0,Made up benefit
"Two adults, two children",1030,0,Made up benefit
"Two adults, three children",1030,0,Made up benefit
"One adult, one child",1040,0,Made up benefit
"One adult, two children",1040,0,Made up benefit
"One adult, three children",1040,0,Made up benefit
"Two adults, one child",1040,0,Made up benefit
"Two adults, two children",1040,0,Made up benefit
"Two adults, three children",1040,0,Made up benefit
"One adult, one child",1050,0,Made up benefit
"One adult, two children",1050,0,Made up benefit
"One adult, three children",1050,0,Made up benefit
"Two adults, one child",1050,0,Made up benefit
"Two adults, two children",1050,0,Made up benefit
"Two adults, three children",1050,0,Made up benefit
"One adult, one child",1060,0,Made up benefit
"One adult, two children",1060,0,Made up benefit
"One adult, three children",1060,0,Made up benefit
"Two adults, one child",1060,0,Made up benefit
"Two adults, two children",1060,0,Made up benefit
"Two adults, three children",1060,0,Made up benefit
"One adult, one child",1070,0,Made up benefit
"One adult, two children",1070,0,Made up benefit
"One adult, three children",1070,0,Made up benefit
"Two adults, one child",1070,0,Made up benefit
"Two adults, two children",1070,0,Made up benefit
"Two adults, three children",1070,0,Made up benefit
"One adult, one child",1080,0,Made up benefit
"One adult, two children",1080,0,Made up benefit
"One adult, three children",1080,0,Made up benefit
"Two adults, one child",1080,0,Made up benefit
"Two adults, two children",1080,0,Made up benefit
"Two adults, three children",1080,0,Made up benefit
"One adult, one child",1090,0,Made up benefit
"One adult, two children",1090,0,Made up benefit
"One adult, three children",1090,0,Made up benefit
"Two adults, one child",1090,0,Made up benefit
"Two adults, two children",1090,0,Made up benefit
"Two adults, three children",1090,0,Made up benefit
"One adult, one child",1100,0,Made up benefit
"One adult, two children",1100,0,Made up benefit
"One adult, three children",1100,0,Made up benefit
"Two adults, one child",1100,0,Made up benefit
"Two adults, two children",1100,0,Made up benefit
"Two adults, three children",1100,0,Made up benefit
"One adult, one child",1110,0,Made up benefit
"One adult, two children",1110,0,Made up benefit
"One adult, three children",1110,0,Made up benefit
"Two adults, one child",1110,0,Made up benefit
"Two adults, two children",1110,0,Made up benefit
"Two adults, three children",1110,0,Made up benefit
"One adult, one child",1120,0,Made up benefit
"One adult, two children",1120,0,Made up benefit
"One adult, three children",1120,0,Made up benefit
"Two adults, one child",1120,0,Made up benefit
"Two adults, two children",1120,0,Made up benefit
"Two adults, three children",1120,0,Made up benefit
"One adult, one child",1130,0,Made up benefit
"One adult, two children",1130,0,Made up benefit
"One adult, three children",1130,0,Made up benefit
"Two adults, one child",1130,0,Made up benefit
"Two adults, two children",1130,0,Made up benefit
"Two adults, three children",1130,0,Made up benefit
"One adult, one child",1140,0,Made up benefit
"One adult, two children",1140,0,Made up benefit
"One adult, three children",1140,0,Made up benefit
"Two adults, one child",1140,0,Made up benefit
"Two adults, two children",1140,0,Made up benefit
"Two adults, three children",1140,0,Made up benefit
"One adult, one child",1150,0,Made up benefit
"One adult, two children",1150,0,Made up benefit
"One adult, three children",1150,0,Made up benefit
"Two adults, one child",1150,0,Made up benefit
"Two adults, two children",1150,0,Made up benefit
"Two adults, three children",1150,0,Made up benefit
"One adult, one child",1160,0,Made up benefit
"One adult, two children",1160,0,Made up benefit
"One adult, three children",1160,0,Made up benefit
"Two adults, one child",1160,0,Made up benefit
"Two adults, two children",1160,0,Made up benefit
"Two adults, three children",1160,0,Made up benefit
"One adult, one child",1170,0,Made up benefit
"One adult, two children",1170,0,Made up benefit
"One adult, three children",1170,0,Made up benefit
"Two adults, one child",1170,0,Made up benefit
"Two adults, two children",1170,0,Made up benefit
"Two adults, three children",1170,0,Made up benefit
"One adult, one child",1180,0,Made up benefit
"One adult, two children",1180,0,Made up benefit
