composition,monthly_income,payment,benefit
"One adult, three children",200,197,Work First (TANF)
"Two adults, one child",200,172,Work First (TANF)
"Two adults, two children",200,197,Work First (TANF)
"Two adults, three children",200,224,Work First (TANF)
"One adult, one child",210,131,Work First (TANF)
"One adult, two children",210,167,Work First (TANF)
"One adult, three children",210,192,Work First (TANF)
"Two adults, one child",210,167,Work First (TANF)
"Two adults, two children",210,192,Work First (TANF)
"Two adults, three children",210,219,Work First (TANF)
"One adult, one child",220,126,Work First (TANF)
"One adult, two children",220,162,Work First (TANF)
"One adult, three children",220,187,Work First (TANF)
"Two adults, one child",220,162,Work First (TANF)
"Two adults, two children",220,187,Work First (TANF)
"Two adults, three children",220,214,Work First (TANF)
"One adult, one child",230,121,Work First (TANF)
"One adult, two children",230,157,Work First (TANF)
"One adult, three children",230,182,Work First (TANF)
"Two adults, one child",230,157,Work First (TANF)
"Two adults, two children",230,182,Work First (TANF)
"Two adults, three children",230,209,Work First (TANF)
"One adult, one child",240,116,Work First (TANF)
"One adult, two children",240,152,Work First (TANF)
"One adult, three children",240,177,Work First (TANF)
"Two adults, one child",240,152,Work First (TANF)
"Two adults, two children",240,177,Work First (TANF)
"Two adults, three children",240,204,Work First (TANF)
"One adult, one child",250,111,Work First (TANF)
"One adult, two children",250,147,Work First (TANF)
"One adult, three children",250,172,Work First (TANF)
"Two adults, one child",250,147,Work First (TANF)
"Two adults, two children",250,172,Work First (TANF)
"Two adults, three children",250,199,Work First (TANF)
"One adult, one child",260,106,Work First (TANF)
"One adult, two children",260,142,Work First (TANF)
"One adult, three children",260,167,Work First (TANF)
"Two adults, one child",260,142,Work First (TANF)
"Two adults, two children",260,167,Work First (TANF)
"Two adults, three children",260,194,Work First (TANF)
"One adult, one child",270,101,Work First (TANF)
"One adult, two children",270,137,Work First (TANF)
"One adult, three children",270,162,Work First (TANF)
"Two adults, one child",270,137,Work First (TANF)
"Two adults, two children",270,162,Work First (TANF)
"Two adults, three children",270,189,Work First (TANF)
"One adult, one child",280,96,Work First (TANF)
"One adult, two children",280,132,Work First (TANF)
"One adult, three children",280,157,Work First (TANF)
"Two adults, one child",280,132,Work First (TANF)
"Two adults, two children",280,157,Work First (TANF)
"Two adults, three children",280,184,Work First (TANF)
"One adult, one child",290,91,Work First (TANF)
"One adult, two children",290,127,Work First (TANF)
"One adult, three children",290,152,Work First (TANF)
"Two adults, one child",290,127,Work First (TANF)
"Two adults, two children",290,152,Work First (TANF)
"Two adults, three children",290,179,Work First (TANF)
"One adult, one child",300,86,Work First (TANF)
"One adult, two children",300,122,Work First (TANF)
"One adult, three children",300,147,Work First (TANF)
"Two adults, one child",300,122,Work First (TANF)
"Two adults, two children",300,147,Work First (TANF)
"Two adults, three children",300,174,Work First (TANF)
"One adult, one child",310,81,Work First (TANF)
"One adult, two children",310,117,Work First (TANF)
"One adult, three children",310,142,Work First (TANF)
"Two adults, one child",310,117,Work First (TANF)
"Two adults, two children",310,142,Work First (TANF)
"Two adults, three children",310,169,Work First (TANF)
"One adult, one child",320,76,Work First (TANF)
"One adult, two children",320,112,Work First (TANF)
"One adult, three children",320,137,Work First (TANF)
"Two adults, one child",320,112,Work First (TANF)
"Two adults, two children",320,137,Work First (TANF)
"Two adults, three children",320,164,Work First (TANF)
"One adult, one child",330,71,Work First (TANF)
"One adult, two children",330,107,Work First (TANF)
"One adult, three children",330,132,Work First (TANF)
"Two adults, one child",330,107,Work First (TANF)
"Two adults, two children",330,132,Work First (TANF)
"Two adults, three children",330,159,Work First (TANF)
"One adult, one child",340,66,Work First (TANF)
"One adult, two children",340,102,Work First (TANF)
"One adult, three children",340,127,Work First (TANF)
"Two adults, one child",340,102,Work First (TANF)
"Two adults, two children",340,127,Work First (TANF)
"Two adults, three children",340,154,Work First (TANF)
"One adult, one child",350,61,Work First (TANF)
"One adult, two children",350,97,Work First (TANF)
"One adult, three children",350,122,Work First (TANF)
"Two adults, one child",350,97,Work First (TANF)
"Two adults, two children",350,122,Work First (TANF)
"Two adults, three children",350,149,Work First (TANF)
"One adult, one child",360,56,Work First (TANF)
"One adult, two children",360,92,Work First (TANF)
"One adult, three children",360,117,Work First (TANF)
"Two adults, one child",360,92,Work First (TANF)
"Two adults, two children",360,117,Work First (TANF)
"Two adults, three children",360,144,Work First (TANF)
"One adult, one child",370,51,Work First (TANF)
"One adult, two children",370,87,Work First (TANF)
"One adult, three children",370,112,Work First (TANF)
"Two adults, one child",370,87,Work First (TANF)
"Two adults, two children",370,112,Work First (TANF)
"Two adults, three children",370,139,Work First (TANF)
"One adult, one child",380,46,Work First (TANF)
"One adult, two children",380,82,Work First (TANF)
"One adult, three children",380,107,Work First (TANF)
"Two adults, one child",380,82,Work First (TANF)
"Two adults, two children",380,107,Work First (TANF)
"Two adults, three children",380,134,Work First (TANF)
"One adult, one child",390,41,Work First (TANF)
"One adult, two children",390,77,Work First (TANF)
"One adult, three children",390,102,Work First (TANF)
"Two adults, one child",390,77,Work First (TANF)
"Two adults, two children",390,102,Work First (TANF)
"Two adults, three children",390,129,Work First (TANF)
"One adult, one child",400,36,Work First (TANF)
"One adult, two children",400,72,Work First (TANF)
"One adult, three children",400,97,Work First (TANF)
"Two adults, one child",400,72,Work First (TANF)
"Two adults, two children",400,97,Work First (TANF)
"Two adults, three children",400,124,Work First (TANF)
"One adult, one child",410,31,Work First (TANF)
"One adult, two children",410,67,Work First (TANF)
"One adult, three children",410,92,Work First (TANF)
"Two adults, one child",410,67,Work First (TANF)
"Two adults, two children",410,92,Work First (TANF)
"Two adults, three children",410,119,Work First (TANF)
"One adult, one child",420,26,Work First (TANF)
"One adult, two children",420,62,Work First (TANF)
"One adult, three children",420,87,Work First (TANF)
"Two adults, one child",420,62,Work First (TANF)
"Two adults, two children",420,87,Work First (TANF)
"Two adults, three children",420,114,Work First (TANF)
"One adult, one child",430,0,Work First (TANF)
"One adult, two children",430,57,Work First (TANF)
"One adult, three children",430,82,Work First (TANF)
"Two adults, one child",430,57,Work First (TANF)
"Two adults, two children",430,82,Work First (TANF)
"Two adults, three children",430,109,Work First (TANF)
"One adult, one child",440,0,Work First (TANF)
"One adult, two children",440,52,Work First (TANF)
"One adult, three children",440,77,Work First (TANF)
"Two adults, one child",440,52,Work First (TANF)
"Two adults, two children",440,77,Work First (TANF)
"Two adults, three children",440,104,Work First (TANF)
"One adult, one child",450,0,Work First (TANF)
"One adult, two children",450,47,Work First (TANF)
"One adult, three children",450,72,Work First (TANF)
"Two adults, one child",450,47,Work First (TANF)
"Two adults, two children",450,72,Work First (TANF)
"Two adults, three children",450,99,Work First (TANF)
"One adult, one child",460,0,Work First (TANF)
"One adult, two children",460,42,Work First (TANF)
"One adult, three children",460,67,Work First (TANF)
"Two adults, one child",460,42,Work First (TANF)
"Two adults, two children",460,67,Work First (TANF)
"Two adults, three children",460,94,Work First (TANF)
"One adult, one child",470,0,Work First (TANF)
"One adult, two children",470,37,Work First (TANF)
"One adult, three children",470,62,Work First (TANF)
"Two adults, one child",470,37,Work First (TANF)
"Two adults, two children",470,62,Work First (TANF)
"Two adults, three children",470,89,Work First (TANF)
"One adult, one child",480,0,Work First (TANF)
"One adult, two children",480,32,Work First (TANF)
"One adult, three children",480,57,Work First (TANF)
"Two adults, one child",480,32,Work First (TANF)
"Two adults, two children",480,57,Work First (TANF)
"Two adults, three children",480,84,Work First (TANF)
"One adult, one child",490,0,Work First (TANF)
"One adult, two children",490,27,Work First (TANF)
"One adult, three children",490,52,Work First (TANF)
"Two adults, one child",490,27,Work First (TANF)
"Two adults, two children",490,52,Work First (TANF)
"Two adults, three children",490,79,Work First (TANF)
"One adult, one child",500,0,Work First (TANF)
"One adult, two children",500,0,Work First (TANF)
"One adult, three children",500,47,Work First (TANF)
"Two adults, one child",500,0,Work First (TANF)
"Two adults, two children",500,47,Work First (TANF)
"Two adults, three children",500,74,Work First (TANF)
"One adult, one child",510,0,Work First (TANF)
"One adult, two children",510,0,Work First (TANF)
"One adult, three children",510,42,Work First (TANF)
"Two adults, one child",510,0,Work First (TANF)
"Two adults, two children",510,42,Work First (TANF)
"Two adults, three children",510,69,Work First (TANF)
"One adult, one child",520,0,Work First (TANF)
"One adult, two children",520,0,Work First (TANF)
"One adult, three children",520,37,Work First (TANF)
"Two adults, one child",520,0,Work First (TANF)
"Two adults, two children",520,37,Work First (TANF)
"Two adults, three children",520,64,Work First (TANF)
"One adult, one child",530,0,Work First (TANF)
"One adult, two children",530,0,Work First (TANF)
"One adult, three children",530,32,Work First (TANF)
"Two adults, one child",530,0,Work First (TANF)
"Two adults, two children",530,32,Work First (TANF)
"Two adults, three children",530,59,Work First (TANF)
"One adult, one child",540,0,Work First (TANF)
"One adult, two children",540,0,Work First (TANF)
"One adult, three children",540,27,Work First (TANF)
"Two adults, one child",540,0,Work First (TANF)
"Two adults, two children",540,27,Work First (TANF)
"Two adults, three children",540,54,Work First (TANF)
"One adult, one child",550,0,Work First (TANF)
"One adult, two children",550,0,Work First (TANF)
"One adult, three children",550,0,Work First (TANF)
"Two adults, one child",550,0,Work First (TANF)
"Two adults, two children",550,0,Work First (TANF)
"Two adults, three children",550,49,Work First (TANF)
"One adult, one child",560,0,Work First (TANF)
"One adult, two children",560,0,Work First (TANF)
"One adult, three children",560,0,Work First (TANF)
"Two adults, one child",560,0,Work First (TANF)
"Two adults, two children",560,0,Work First (TANF)
"Two adults, three children",560,44,Work First (TANF)
"One adult, one child",570,0,Work First (TANF)
"One adult, two children",570,0,Work First (TANF)
"One adult, three children",570,0,Work First (TANF)
"Two adults, one child",570,0,Work First (TANF)
"Two adults, two children",570,0,Work First (TANF)
"Two adults, three children",570,39,Work First (TANF)
"One adult, one child",580,0,Work First (TANF)
"One adult, two children",580,0,Work First (TANF)
"One adult, three children",580,0,Work First (TANF)
"Two adults, one child",580,0,Work First (TANF)
"Two adults, two children",580,0,Work First (TANF)
"Two adults, three children",580,34,Work First (TANF)
"One adult, one child",590,0,Work First (TANF)
"One adult, two children",590,0,Work First (TANF)
"One adult, three children",590,0,Work First (TANF)
"Two adults, one child",590,0,Work First (TANF)
"Two adults, two children",590,0,Work First (TANF)
"Two adults, three children",590,29,Work First (TANF)
"One adult, one child",600,0,Work First (TANF)
"One adult, two children",600,0,Work First (TANF)
"One adult, three children",600,0,Work First (TANF)
"Two adults, one child",600,0,Work First (TANF)
"Two adults, two children",600,0,Work First (TANF)
"Two adults, three children",600,0,Work First (TANF)
"One adult, one child",610,0,Work First (TANF)
"One adult, two children",610,0,Work First (TANF)
"One adult, three children",610,0,Work First (TANF)
"Two adults, one child",610,0,Work First (TANF)
"Two adults, two children",610,0,Work First (TANF)
"Two adults, three children",610,0,Work First (TANF)
"One adult, one child",620,0,Work First (TANF)
"One adult, two children",620,0,Work First (TANF)
"One adult, three children",620,0,Work First (TANF)
"Two adults, one child",620,0,Work First (TANF)
"Two adults, two children",620,0,Work First (TANF)
"Two adults, three children",620,0,Work First (TANF)
"One adult, one child",630,0,Work First (TANF)
"One adult, two children",630,0,Work First (TANF)
"One adult, three children",630,0,Work First (TANF)
"Two adults, one child",630,0,Work First (TANF)
"Two adults, two children",630,0,Work First (TANF)
"Two adults, three children",630,0,Work First (TANF)
"One adult, one child",640,0,Work First (TANF)
"One adult, two children",640,0,Work First (TANF)
"One adult, three children",640,0,Work First (TANF)
"Two adults, one child",640,0,Work First (TANF)
"Two adults, two children",640,0,Work First (TANF)
"Two adults, three children",640,0,Work First (TANF)
"One adult, one child",650,0,Work First (TANF)
"One adult, two children",650,0,Work First (TANF)
"One adult, three children",650,0,Work First (TANF)
"Two adults, one child",650,0,Work First (TANF)
"Two adults, two children",650,0,Work First (TANF)
"Two adults, three children",650,0,Work First (TANF)
"One adult, one child",660,0,Work First (TANF)
"One adult, two children",660,0,Work First (TANF)
"One adult, three children",660,0,Work First (TANF)
"Two adults, one child",660,0,Work First (TANF)
"Two adults, two children",660,0,Work First (TANF)
"Two adults, three children",660,0,Work First (TANF)
"One adult, one child",670,0,Work First (TANF)
"One adult, two children",670,0,Work First (TANF)
"One adult, three children",670,0,Work First (TANF)
"Two adults, one child",670,0,Work First (TANF)
"Two adults, two children",670,0,Work First (TANF)
"Two adults, three children",670,0,Work First (TANF)
"One adult, one child",680,0,Work First (TANF)
"One adult, two children",680,0,Work First (TANF)
"One adult, three children",680,0,Work First (TANF)
"Two adults, one child",680,0,Work First (TANF)
"Two adults, two children",680,0,Work First (TANF)
"Two adults, three children",680,0,Work First (TANF)
"One adult, one child",690,0,Work First (TANF)
"One adult, two children",690,0,Work First (TANF)
"One adult, three children",690,0,Work First (TANF)
"Two adults, one child",690,0,Work First (TANF)
"Two adults, two children",690,0,Work First (TANF)
"Two adults, three children",690,0,Work First (TANF)
"One adult, one child",700,0,Work First (TANF)
"One adult, two children",700,0,Work First (TANF)
"One adult, three children",700,0,Work First (TANF)
"Two adults, one child",700,0,Work First (TANF)
"Two adults, two children",700,0,Work First (TANF)
"Two adults, three children",700,0,Work First (TANF)
"One adult, one child",710,0,Work First (TANF)
"One adult, two children",710,0,Work First (TANF)
"One adult, three children",710,0,Work First (TANF)
"Two adults, one child",710,0,Work First (TANF)
"Two adults, two children",710,0,Work First (TANF)
"Two adults, three children",710,0,Work First (TANF)
"One adult, one child",720,0,Work First (TANF)
"One adult, two children",720,0,Work First (TANF)
"One adult, three children",720,0,Work First (TANF)
"Two adults, one child",720,0,Work First (TANF)
"Two adults, two children",720,0,Work First (TANF)
"Two adults, three children",720,0,Work First (TANF)
"One adult, one child",730,0,Work First (TANF)
"One adult, two children",730,0,Work First (TANF)
"One adult, three children",730,0,Work First (TANF)
"Two adults, one child",730,0,Work First (TANF)
"Two adults, two children",730,0,Work First (TANF)
"Two adults, three children",730,0,Work First (TANF)
"One adult, one child",740,0,Work First (TANF)
"One adult, two children",740,0,Work First (TANF)
"One adult, three children",740,0,Work First (TANF)
"Two adults, one child",740,0,Work First (TANF)
"Two adults, two children",740,0,Work First (TANF)
"Two adults, three children",740,0,Work First (TANF)
"One adult, one child",750,0,Work First (TANF)
"One adult, two children",750,0,Work First (TANF)
"One adult, three children",750,0,Work First (TANF)
"Two adults, one child",750,0,Work First (TANF)
"Two adults, two children",750,0,Work First (TANF)
"Two adults, three children",750,0,Work First (TANF)
"One adult, one child",760,0,Work First (TANF)
"One adult, two children",760,0,Work First (TANF)
"One adult, three children",760,0,Work First (TANF)
"Two adults, one child",760,0,Work First (TANF)
"Two adults, two children",760,0,Work First (TANF)
"Two adults, three children",760,0,Work First (TANF)
"One adult, one child",770,0,Work First (TANF)
"One adult, two children",770,0,Work First (TANF)
"One adult, three children",770,0,Work First (TANF)
"Two adults, one child",770,0,Work First (TANF)
"Two adults, two children",770,0,Work First (TANF)
"Two adults, three children",770,0,Work First (TANF)
"One adult, one child",780,0,Work First (TANF)
"One adult, two children",780,0,Work First (TANF)
"One adult, three children",780,0,Work First (TANF)
"Two adults, one child",780,0,Work First (TANF)
"Two adults, two children",780,0,Work First (TANF)
"Two adults, three children",780,0,Work First (TANF)
"One adult, one child",790,0,Work First (TANF)
"One adult, two children",790,0,Work First (TANF)
"One adult, three children",790,0,Work First (TANF)
"Two adults, one child",790,0,Work First (TANF)
"Two adults, two children",790,0,Work First (TANF)
"Two adults, three children",790,0,Work First (TANF)
"One adult, one child",800,0,Work First (TANF)
"One adult, two children",800,0,Work First (TANF)
"One adult, three children",800,0,Work First (TANF)
"Two adults, one child",800,0,Work First (TANF)
"Two adults, two children",800,0,Work First (TANF)
"Two adults, three children",800,0,Work First (TANF)
"One adult, one child",810,0,Work First (TANF)
"One adult, two children",810,0,Work First (TANF)
"One adult, three children",810,0,Work First (TANF)
"Two adults, one child",810,0,Work First (TANF)
"Two adults, two children",810,0,Work First (TANF)
"Two adults, three children",810,0,Work First (TANF)
"One adult, one child",820,0,Work First (TANF)
"One adult, two children",820,0,Work First (TANF)
"One adult, three children",820,0,Work First (TANF)
"Two adults, one child",820,0,Work First (TANF)
"Two adults, two children",820,0,Work First (TANF)
"Two adults, three children",820,0,Work First (TANF)
"One adult, one child",830,0,Work First (TANF)
"One adult, two children",830,0,Work First (TANF)
"One adult, three children",830,0,Work First (TANF)
"Two adults, one child",830,0,Work First (TANF)
"Two adults, two children",830,0,Work First (TANF)
"Two adults, three children",830,0,Work First (TANF)
"One adult, one child",840,0,Work First (TANF)
"One adult, two children",840,0,Work First (TANF)
"One adult, three children",840,0,Work First (TANF)
"Two adults, one child",840,0,Work First (TANF)
"Two adults, two children",840,0,Work First (TANF)
"Two adults, three children",840,0,Work First (TANF)
"One adult, one child",850,0,Work First (TANF)
"One adult, two children",850,0,Work First (TANF)
"One adult, three children",850,0,Work First (TANF)
"Two adults, one child",850,0,Work First (TANF)
"Two adults, two children",850,0,Work First (TANF)
"Two adults, three children",850,0,Work First (TANF)
"One adult, one child",860,0,Work First (TANF)
"One adult, two children",860,0,Work First (TANF)
"One adult, three children",860,0,Work First (TANF)
"Two adults, one child",860,0,Work First (TANF)
"Two adults, two children",860,0,Work First (TANF)
"Two adults, three children",860,0,Work First (TANF)
"One adult, one child",870,0,Work First (TANF)
"One adult, two children",870,0,Work First (TANF)
"One adult, three children",870,0,Work First (TANF)
"Two adults, one child",870,0,Work First (TANF)
"Two adults, two children",870,0,Work First (TANF)
"Two adults, three children",870,0,Work First (TANF)
"One adult, one child",880,0,Work First (TANF)
"One adult, two children",880,0,Work First (TANF)
"One adult, three children",880,0,Work First (TANF)
"Two adults, one child",880,0,Work First (TANF)
"Two adults, two children",880,0,Work First (TANF)
"Two adults, three children",880,0,Work First (TANF)
"One adult, one child",890,0,Work First (TANF)
"One adult, two children",890,0,Work First (TANF)
"One adult, three children",890,0,Work First (TANF)
"Two adults, one child",890,0,Work First (TANF)
"Two adults, two children",890,0,Work First (TANF)
"Two adults, three children",890,0,Work First (TANF)
"One adult, one child",900,0,Work First (TANF)
"One adult, two children",900,0,Work First (TANF)
"One adult, three children",900,0,Work First (TANF)
"Two adults, one child",900,0,Work First (TANF)
"Two adults, two children",900,0,Work First (TANF)
"Two adults, three children",900,0,Work First (TANF)
"One adult, one child",910,0,Work First (TANF)
"One adult, two children",910,0,Work First (TANF)
"One adult, three children",910,0,Work First (TANF)
"Two adults, one child",910,0,Work First (TANF)
"Two adults, two children",910,0,Work First (TANF)
"Two adults, three children",910,0,Work First (TANF)
"One adult, one child",920,0,Work First (TANF)
"One adult, two children",920,0,Work First (TANF)
"One adult, three children",920,0,Work First (TANF)
"Two adults, one child",920,0,Work First (TANF)
"Two adults, two children",920,0,Work First (TANF)
"Two adults, three children",920,0,Work First (TANF)
"One adult, one child",930,0,Work First (TANF)
"One adult, two children",930,0,Work First (TANF)
"One adult, three children",930,0,Work First (TANF)
"Two adults, one child",930,0,Work First (TANF)
"Two adults, two children",930,0,Work First (TANF)
"Two adults, three children",930,0,Work First (TANF)
"One adult, one child",940,0,Work First (TANF)
"One adult, two children",940,0,Work First (TANF)
"One adult, three children",940,0,Work First (TANF)
"Two adults, one child",940,0,Work First (TANF)
"Two adults, two children",940,0,Work First (TANF)
"Two adults, three children",940,0,Work First (TANF)
"One adult, one child",950,0,Work First (TANF)
"One adult, two children",950,0,Work First (TANF)
"One adult, three children",950,0,Work First (TANF)
"Two adults, one child",950,0,Work First (TANF)
"Two adults, two children",950,0,Work First (TANF)
"Two adults, three children",950,0,Work First (TANF)
"One adult, one child",960,0,Work First (TANF)
"One adult, two children",960,0,Work First (TANF)
"One adult, three children",960,0,Work First (TANF)
"Two adults, one child",960,0,Work First (TANF)
"Two adults, two children",960,0,Work First (TANF)
"Two adults, three children",960,0,Work First (TANF)
"One adult, one child",970,0,Work First (TANF)
"One adult, two children",970,0,Work First (TANF)
"One adult, three children",970,0,Work First (TANF)
"Two adults, one child",970,0,Work First (TANF)
"Two adults, two children",970,0,Work First (TANF)
"Two adults, three children",970,0,Work First (TANF)
"One adult, one child",980,0,Work First (TANF)
"One adult, two children",980,0,Work First (TANF)
"One adult, three children",980,0,Work First (TANF)
"Two adults, one child",980,0,Work First (TANF)
"Two adults, two children",980,0,Work First (TANF)
"Two adults, three children",980,0,Work First (TANF)
"One adult, one child",990,0,Work First (TANF)
"One adult, two children",990,0,Work First (TANF)
"One adult, three children",990,0,Work First (TANF)
"Two adults, one child",990,0,Work First (TANF)
"Two adults, two children",990,0,Work First (TANF)
"Two adults, three children",990,0,Work First (TANF)
"One adult, one child",1e3,0,Work First (TANF)
"One adult, two children",1e3,0,Work First (TANF)
"One adult, three children",1e3,0,Work First (TANF)
"Two adults, one child",1e3,0,Work First (TANF)
"Two adults, two children",1e3,0,Work First (TANF)
"Two adults, three children",1e3,0,Work First (TANF)
"One adult, one child",1010,0,Work First (TANF)
"One adult, two children",1010,0,Work First (TANF)
"One adult, three children",1010,0,Work First (TANF)
"Two adults, one child",1010,0,Work First (TANF)
"Two adults, two children",1010,0,Work First (TANF)
"Two adults, three children",1010,0,Work First (TANF)
"One adult, one child",1020,0,Work First (TANF)
"One adult, two children",1020,0,Work First (TANF)
"One adult, three children",1020,0,Work First (TANF)
"Two adults, one child",1020,0,Work First (TANF)
"Two adults, two children",1020,0,Work First (TANF)
"Two adults, three children",1020,0,Work First (TANF)
"One adult, one child",1030,0,Work First (TANF)
"One adult, two children",1030,0,Work First (TANF)
"One adult, three children",1030,0,Work First (TANF)
"Two adults, one child",1030,0,Work First (TANF)
"Two adults, two children",1030,0,Work First (TANF)
"Two adults, three children",1030,0,Work First (TANF)
"One adult, one child",1040,0,Work First (TANF)
"One adult, two children",1040,0,Work First (TANF)
"One adult, three children",1040,0,Work First (TANF)
"Two adults, one child",1040,0,Work First (TANF)
"Two adults, two children",1040,0,Work First (TANF)
"Two adults, three children",1040,0,Work First (TANF)
"One adult, one child",1050,0,Work First (TANF)
"One adult, two children",1050,0,Work First (TANF)
"One adult, three children",1050,0,Work First (TANF)
"Two adults, one child",1050,0,Work First (TANF)
"Two adults, two children",1050,0,Work First (TANF)
"Two adults, three children",1050,0,Work First (TANF)
"One adult, one child",1060,0,Work First (TANF)
"One adult, two children",1060,0,Work First (TANF)
"One adult, three children",1060,0,Work First (TANF)
"Two adults, one child",1060,0,Work First (TANF)
"Two adults, two children",1060,0,Work First (TANF)
"Two adults, three children",1060,0,Work First (TANF)
"One adult, one child",1070,0,Work First (TANF)
"One adult, two children",1070,0,Work First (TANF)
"One adult, three children",1070,0,Work First (TANF)
"Two adults, one child",1070,0,Work First (TANF)
"Two adults, two children",1070,0,Work First (TANF)
