composition,monthly_income,benefit,payment
1 adult,380,"FNS, TANF, WIC, Housing",1101
1 adult,380,"Child Care, FNS, TANF, WIC, Housing",1101
1 adult,390,After-tax income,390
1 adult,390,"FNS, TANF, WIC, Housing",1108
1 adult,390,"Child Care, FNS, TANF, WIC, Housing",1108
1 adult,400,After-tax income,400
1 adult,400,"FNS, TANF, WIC, Housing",1115
1 adult,400,"Child Care, FNS, TANF, WIC, Housing",1115
1 adult,410,After-tax income,410
1 adult,410,"FNS, TANF, WIC, Housing",1122
1 adult,410,"Child Care, FNS, TANF, WIC, Housing",1122
1 adult,420,After-tax income,420
1 adult,420,"FNS, TANF, WIC, Housing",1129
1 adult,420,"Child Care, FNS, TANF, WIC, Housing",1129
1 adult,430,After-tax income,430
1 adult,430,"FNS, TANF, WIC, Housing",1136
1 adult,430,"Child Care, FNS, TANF, WIC, Housing",1136
1 adult,440,After-tax income,440
1 adult,440,"FNS, TANF, WIC, Housing",1143
1 adult,440,"Child Care, FNS, TANF, WIC, Housing",1143
1 adult,450,After-tax income,450
1 adult,450,"FNS, TANF, WIC, Housing",1150
1 adult,450,"Child Care, FNS, TANF, WIC, Housing",1150
1 adult,460,After-tax income,460
1 adult,460,"FNS, TANF, WIC, Housing",1157
1 adult,460,"Child Care, FNS, TANF, WIC, Housing",1157
1 adult,470,After-tax income,470
1 adult,470,"FNS, TANF, WIC, Housing",1164
1 adult,470,"Child Care, FNS, TANF, WIC, Housing",1164
1 adult,480,After-tax income,480
1 adult,480,"FNS, TANF, WIC, Housing",1171
1 adult,480,"Child Care, FNS, TANF, WIC, Housing",1171
1 adult,490,After-tax income,490
1 adult,490,"FNS, TANF, WIC, Housing",1178
1 adult,490,"Child Care, FNS, TANF, WIC, Housing",1178
1 adult,500,After-tax income,500
1 adult,500,"FNS, TANF, WIC, Housing",1185
1 adult,500,"Child Care, FNS, TANF, WIC, Housing",1185
1 adult,510,After-tax income,510
1 adult,510,"FNS, TANF, WIC, Housing",1192
1 adult,510,"Child Care, FNS, TANF, WIC, Housing",1192
1 adult,520,After-tax income,520
1 adult,520,"FNS, TANF, WIC, Housing",1199
1 adult,520,"Child Care, FNS, TANF, WIC, Housing",1199
1 adult,530,After-tax income,530
1 adult,530,"FNS, TANF, WIC, Housing",1206
1 adult,530,"Child Care, FNS, TANF, WIC, Housing",1206
1 adult,540,After-tax income,540
1 adult,540,"FNS, TANF, WIC, Housing",1213
1 adult,540,"Child Care, FNS, TANF, WIC, Housing",1213
1 adult,550,After-tax income,550
1 adult,550,"FNS, TANF, WIC, Housing",1220
1 adult,550,"Child Care, FNS, TANF, WIC, Housing",1220
1 adult,560,After-tax income,560
1 adult,560,"FNS, TANF, WIC, Housing",1227
1 adult,560,"Child Care, FNS, TANF, WIC, Housing",1227
1 adult,570,After-tax income,569.64
1 adult,570,"FNS, TANF, WIC, Housing",1233.64
1 adult,570,"Child Care, FNS, TANF, WIC, Housing",1233.64
1 adult,580,After-tax income,578.88
1 adult,580,"FNS, TANF, WIC, Housing",1239.88
1 adult,580,"Child Care, FNS, TANF, WIC, Housing",1239.88
1 adult,590,After-tax income,588.12
1 adult,590,"FNS, TANF, WIC, Housing",1246.12
1 adult,590,"Child Care, FNS, TANF, WIC, Housing",1246.12
1 adult,600,After-tax income,597.35
1 adult,600,"FNS, TANF, WIC, Housing",1252.35
1 adult,600,"Child Care, FNS, TANF, WIC, Housing",1252.35
1 adult,610,After-tax income,606.59
1 adult,610,"FNS, TANF, WIC, Housing",1258.59
1 adult,610,"Child Care, FNS, TANF, WIC, Housing",1258.59
1 adult,620,After-tax income,615.82
1 adult,620,"FNS, TANF, WIC, Housing",1264.82
1 adult,620,"Child Care, FNS, TANF, WIC, Housing",1264.82
1 adult,630,After-tax income,625.05
1 adult,630,"FNS, TANF, WIC, Housing",1271.05
1 adult,630,"Child Care, FNS, TANF, WIC, Housing",1271.05
1 adult,640,After-tax income,634.29
1 adult,640,"FNS, TANF, WIC, Housing",1277.29
1 adult,640,"Child Care, FNS, TANF, WIC, Housing",1277.29
1 adult,650,After-tax income,643.52
1 adult,650,"FNS, TANF, WIC, Housing",1283.52
1 adult,650,"Child Care, FNS, TANF, WIC, Housing",1283.52
1 adult,660,After-tax income,652.76
1 adult,660,"FNS, TANF, WIC, Housing",1289.76
1 adult,660,"Child Care, FNS, TANF, WIC, Housing",1289.76
1 adult,670,After-tax income,662
1 adult,670,"FNS, TANF, WIC, Housing",1296
1 adult,670,"Child Care, FNS, TANF, WIC, Housing",1296
1 adult,680,After-tax income,671.23
1 adult,680,"FNS, TANF, WIC, Housing",1302.23
1 adult,680,"Child Care, FNS, TANF, WIC, Housing",1302.23
1 adult,690,After-tax income,680.47
1 adult,690,"FNS, TANF, WIC, Housing",1308.47
1 adult,690,"Child Care, FNS, TANF, WIC, Housing",1308.47
1 adult,700,After-tax income,689.7
1 adult,700,"FNS, TANF, WIC, Housing",1314.7
1 adult,700,"Child Care, FNS, TANF, WIC, Housing",1314.7
1 adult,710,After-tax income,698.74
1 adult,710,"FNS, TANF, WIC, Housing",1320.74
1 adult,710,"Child Care, FNS, TANF, WIC, Housing",1320.74
1 adult,720,After-tax income,707.21
1 adult,720,"FNS, TANF, WIC, Housing",1326.21
1 adult,720,"Child Care, FNS, TANF, WIC, Housing",1326.21
1 adult,730,After-tax income,715.68
1 adult,730,"FNS, TANF, WIC, Housing",1331.68
1 adult,730,"Child Care, FNS, TANF, WIC, Housing",1331.68
1 adult,740,After-tax income,724.15
1 adult,740,"FNS, TANF, WIC, Housing",1337.15
1 adult,740,"Child Care, FNS, TANF, WIC, Housing",1337.15
1 adult,750,After-tax income,732.62
1 adult,750,"FNS, TANF, WIC, Housing",1342.62
1 adult,750,"Child Care, FNS, TANF, WIC, Housing",1342.62
1 adult,760,After-tax income,741.09
1 adult,760,"FNS, TANF, WIC, Housing",1348.09
1 adult,760,"Child Care, FNS, TANF, WIC, Housing",1348.09
1 adult,770,After-tax income,749.56
1 adult,770,"FNS, TANF, WIC, Housing",1353.56
1 adult,770,"Child Care, FNS, TANF, WIC, Housing",1353.56
1 adult,780,After-tax income,758.03
1 adult,780,"FNS, TANF, WIC, Housing",1359.03
1 adult,780,"Child Care, FNS, TANF, WIC, Housing",1359.03
1 adult,790,After-tax income,766.5
1 adult,790,"FNS, TANF, WIC, Housing",1364.5
1 adult,790,"Child Care, FNS, TANF, WIC, Housing",1364.5
1 adult,800,After-tax income,774.97
1 adult,800,"FNS, TANF, WIC, Housing",1369.97
1 adult,800,"Child Care, FNS, TANF, WIC, Housing",1369.97
1 adult,810,After-tax income,783.44
1 adult,810,"FNS, TANF, WIC, Housing",1375.44
1 adult,810,"Child Care, FNS, TANF, WIC, Housing",1375.44
1 adult,820,After-tax income,791.91
1 adult,820,"FNS, TANF, WIC, Housing",1380.91
1 adult,820,"Child Care, FNS, TANF, WIC, Housing",1380.91
1 adult,830,After-tax income,800.38
1 adult,830,"FNS, TANF, WIC, Housing",1386.38
1 adult,830,"Child Care, FNS, TANF, WIC, Housing",1386.38
1 adult,840,After-tax income,808.85
1 adult,840,"FNS, TANF, WIC, Housing",1391.85
1 adult,840,"Child Care, FNS, TANF, WIC, Housing",1391.85
1 adult,850,After-tax income,817.32
1 adult,850,"FNS, TANF, WIC, Housing",1397.32
1 adult,850,"Child Care, FNS, TANF, WIC, Housing",1397.32
1 adult,860,After-tax income,825.79
1 adult,860,"FNS, TANF, WIC, Housing",1402.79
1 adult,860,"Child Care, FNS, TANF, WIC, Housing",1402.79
1 adult,870,After-tax income,834.26
1 adult,870,"FNS, TANF, WIC, Housing",1408.26
1 adult,870,"Child Care, FNS, TANF, WIC, Housing",1408.26
1 adult,880,After-tax income,842.73
1 adult,880,"FNS, TANF, WIC, Housing",1413.73
1 adult,880,"Child Care, FNS, TANF, WIC, Housing",1413.73
1 adult,890,After-tax income,851.2
1 adult,890,"FNS, TANF, WIC, Housing",1419.2
1 adult,890,"Child Care, FNS, TANF, WIC, Housing",1419.2
1 adult,900,After-tax income,859.67
1 adult,900,"FNS, TANF, WIC, Housing",1423.47
1 adult,900,"Child Care, FNS, TANF, WIC, Housing",1423.47
1 adult,910,After-tax income,868.14
1 adult,910,"FNS, TANF, WIC, Housing",1426.54
1 adult,910,"Child Care, FNS, TANF, WIC, Housing",1426.54
1 adult,920,After-tax income,876.61
1 adult,920,"FNS, TANF, WIC, Housing",1429.61
1 adult,920,"Child Care, FNS, TANF, WIC, Housing",1429.61
1 adult,930,After-tax income,885.08
1 adult,930,"FNS, TANF, WIC, Housing",1432.68
1 adult,930,"Child Care, FNS, TANF, WIC, Housing",1432.68
1 adult,940,After-tax income,893.55
1 adult,940,"FNS, TANF, WIC, Housing",1435.75
1 adult,940,"Child Care, FNS, TANF, WIC, Housing",1435.75
1 adult,950,After-tax income,902.02
1 adult,950,"FNS, TANF, WIC, Housing",1438.82
1 adult,950,"Child Care, FNS, TANF, WIC, Housing",1438.82
1 adult,960,After-tax income,910.49
1 adult,960,"FNS, TANF, WIC, Housing",1441.89
1 adult,960,"Child Care, FNS, TANF, WIC, Housing",1441.89
1 adult,970,After-tax income,918.96
1 adult,970,"FNS, TANF, WIC, Housing",1444.96
1 adult,970,"Child Care, FNS, TANF, WIC, Housing",1444.96
1 adult,980,After-tax income,927.43
1 adult,980,"FNS, TANF, WIC, Housing",1448.03
1 adult,980,"Child Care, FNS, TANF, WIC, Housing",1448.03
1 adult,990,After-tax income,935.9
1 adult,990,"FNS, TANF, WIC, Housing",1451.1
1 adult,990,"Child Care, FNS, TANF, WIC, Housing",1451.1
1 adult,1000,After-tax income,944.37
1 adult,1000,"FNS, TANF, WIC, Housing",1454.17
1 adult,1000,"Child Care, FNS, TANF, WIC, Housing",1454.17
1 adult,1010,After-tax income,951.29
1 adult,1010,"FNS, TANF, WIC, Housing",1455.69
1 adult,1010,"Child Care, FNS, TANF, WIC, Housing",1455.69
1 adult,1020,After-tax income,958.21
1 adult,1020,"FNS, TANF, WIC, Housing",1457.21
1 adult,1020,"Child Care, FNS, TANF, WIC, Housing",1457.21
1 adult,1030,After-tax income,965.13
1 adult,1030,"FNS, TANF, WIC, Housing",1458.73
1 adult,1030,"Child Care, FNS, TANF, WIC, Housing",1458.73
1 adult,1040,After-tax income,972.05
1 adult,1040,"FNS, TANF, WIC, Housing",1460.25
1 adult,1040,"Child Care, FNS, TANF, WIC, Housing",1460.25
1 adult,1050,After-tax income,978.97
1 adult,1050,"FNS, TANF, WIC, Housing",1461.77
1 adult,1050,"Child Care, FNS, TANF, WIC, Housing",1461.77
1 adult,1060,After-tax income,985.89
1 adult,1060,"FNS, TANF, WIC, Housing",1463.29
1 adult,1060,"Child Care, FNS, TANF, WIC, Housing",1463.29
1 adult,1070,After-tax income,992.81
1 adult,1070,"FNS, TANF, WIC, Housing",1464.81
1 adult,1070,"Child Care, FNS, TANF, WIC, Housing",1464.81
1 adult,1080,After-tax income,999.73
1 adult,1080,"FNS, TANF, WIC, Housing",1466.33
1 adult,1080,"Child Care, FNS, TANF, WIC, Housing",1466.33
1 adult,1090,After-tax income,1006.65
1 adult,1090,"FNS, TANF, WIC, Housing",1467.85
1 adult,1090,"Child Care, FNS, TANF, WIC, Housing",1467.85
1 adult,1100,After-tax income,1013.57
1 adult,1100,"FNS, TANF, WIC, Housing",1469.37
1 adult,1100,"Child Care, FNS, TANF, WIC, Housing",1469.37
1 adult,1110,After-tax income,1020.49
1 adult,1110,"FNS, TANF, WIC, Housing",1470.89
1 adult,1110,"Child Care, FNS, TANF, WIC, Housing",1470.89
1 adult,1120,After-tax income,1027.41
1 adult,1120,"FNS, TANF, WIC, Housing",1472.41
1 adult,1120,"Child Care, FNS, TANF, WIC, Housing",1472.41
1 adult,1130,After-tax income,1034.33
1 adult,1130,"FNS, TANF, WIC, Housing",1473.93
1 adult,1130,"Child Care, FNS, TANF, WIC, Housing",1473.93
1 adult,1140,After-tax income,1041.25
1 adult,1140,"FNS, TANF, WIC, Housing",1475.45
1 adult,1140,"Child Care, FNS, TANF, WIC, Housing",1475.45
1 adult,1150,After-tax income,1048.17
1 adult,1150,"FNS, TANF, WIC, Housing",1476.97
1 adult,1150,"Child Care, FNS, TANF, WIC, Housing",1476.97
1 adult,1160,After-tax income,1055.09
1 adult,1160,"FNS, TANF, WIC, Housing",1478.49
1 adult,1160,"Child Care, FNS, TANF, WIC, Housing",1478.49
1 adult,1170,After-tax income,1062.01
1 adult,1170,"FNS, TANF, WIC, Housing",1480.01
1 adult,1170,"Child Care, FNS, TANF, WIC, Housing",1480.01
1 adult,1180,After-tax income,1068.93
1 adult,1180,"FNS, TANF, WIC, Housing",1481.53
1 adult,1180,"Child Care, FNS, TANF, WIC, Housing",1481.53
1 adult,1190,After-tax income,1075.85
1 adult,1190,"FNS, TANF, WIC, Housing",1483.05
1 adult,1190,"Child Care, FNS, TANF, WIC, Housing",1483.05
1 adult,1200,After-tax income,1082.77
1 adult,1200,"FNS, TANF, WIC, Housing",1484.57
1 adult,1200,"Child Care, FNS, TANF, WIC, Housing",1484.57
1 adult,1210,After-tax income,1089.69
1 adult,1210,"FNS, TANF, WIC, Housing",1486.09
1 adult,1210,"Child Care, FNS, TANF, WIC, Housing",1486.09
1 adult,1220,After-tax income,1096.61
1 adult,1220,"FNS, TANF, WIC, Housing",1487.61
1 adult,1220,"Child Care, FNS, TANF, WIC, Housing",1487.61
1 adult,1230,After-tax income,1103.53
1 adult,1230,"FNS, TANF, WIC, Housing",1489.13
1 adult,1230,"Child Care, FNS, TANF, WIC, Housing",1489.13
1 adult,1240,After-tax income,1110.45
1 adult,1240,"FNS, TANF, WIC, Housing",1490.65
1 adult,1240,"Child Care, FNS, TANF, WIC, Housing",1490.65
1 adult,1250,After-tax income,1117.37
1 adult,1250,"FNS, TANF, WIC, Housing",1492.17
1 adult,1250,"Child Care, FNS, TANF, WIC, Housing",1492.17
1 adult,1260,After-tax income,1124.29
1 adult,1260,"FNS, TANF, WIC, Housing",1493.69
1 adult,1260,"Child Care, FNS, TANF, WIC, Housing",1493.69
1 adult,1270,After-tax income,1131.21
1 adult,1270,"FNS, TANF, WIC, Housing",1495.21
1 adult,1270,"Child Care, FNS, TANF, WIC, Housing",1495.21
1 adult,1280,After-tax income,1138.68
1 adult,1280,"FNS, TANF, WIC, Housing",1497.28
1 adult,1280,"Child Care, FNS, TANF, WIC, Housing",1497.28
1 adult,1290,After-tax income,1146.37
1 adult,1290,"FNS, TANF, WIC, Housing",1499.57
1 adult,1290,"Child Care, FNS, TANF, WIC, Housing",1499.57
1 adult,1300,After-tax income,1154.05
1 adult,1300,"FNS, TANF, WIC, Housing",1501.85
1 adult,1300,"Child Care, FNS, TANF, WIC, Housing",1501.85
1 adult,1310,After-tax income,1161.73
1 adult,1310,"FNS, TANF, WIC, Housing",1504.13
1 adult,1310,"Child Care, FNS, TANF, WIC, Housing",1504.13
1 adult,1320,After-tax income,1169.42
1 adult,1320,"FNS, TANF, WIC, Housing",1506.42
1 adult,1320,"Child Care, FNS, TANF, WIC, Housing",1506.42
1 adult,1330,After-tax income,1177.11
1 adult,1330,"FNS, TANF, WIC, Housing",1508.71
1 adult,1330,"Child Care, FNS, TANF, WIC, Housing",1508.71
1 adult,1340,After-tax income,1184.79
1 adult,1340,"FNS, TANF, WIC, Housing",1510.99
1 adult,1340,"Child Care, FNS, TANF, WIC, Housing",1510.99
1 adult,1350,After-tax income,1192.48
1 adult,1350,"FNS, TANF, WIC, Housing",1513.28
1 adult,1350,"Child Care, FNS, TANF, WIC, Housing",1513.28
1 adult,1360,After-tax income,1200.16
1 adult,1360,"FNS, TANF, WIC, Housing",1435.16
1 adult,1360,"Child Care, FNS, TANF, WIC, Housing",1435.16
1 adult,1370,After-tax income,1207.85
1 adult,1370,"FNS, TANF, WIC, Housing",1439.85
1 adult,1370,"Child Care, FNS, TANF, WIC, Housing",1439.85
1 adult,1380,After-tax income,1215.53
1 adult,1380,"FNS, TANF, WIC, Housing",1444.53
1 adult,1380,"Child Care, FNS, TANF, WIC, Housing",1444.53
1 adult,1390,After-tax income,1223.21
1 adult,1390,"FNS, TANF, WIC, Housing",1449.21
1 adult,1390,"Child Care, FNS, TANF, WIC, Housing",1449.21
1 adult,1400,After-tax income,1230.9
1 adult,1400,"FNS, TANF, WIC, Housing",1453.9
1 adult,1400,"Child Care, FNS, TANF, WIC, Housing",1453.9
1 adult,1410,After-tax income,1238.59
1 adult,1410,"FNS, TANF, WIC, Housing",1458.59
1 adult,1410,"Child Care, FNS, TANF, WIC, Housing",1458.59
1 adult,1420,After-tax income,1246.27
1 adult,1420,"FNS, TANF, WIC, Housing",1463.27
1 adult,1420,"Child Care, FNS, TANF, WIC, Housing",1463.27
1 adult,1430,After-tax income,1253.95
1 adult,1430,"FNS, TANF, WIC, Housing",1467.95
1 adult,1430,"Child Care, FNS, TANF, WIC, Housing",1467.95
1 adult,1440,After-tax income,1261.64
1 adult,1440,"FNS, TANF, WIC, Housing",1472.64
1 adult,1440,"Child Care, FNS, TANF, WIC, Housing",1472.64
1 adult,1450,After-tax income,1269.33
1 adult,1450,"FNS, TANF, WIC, Housing",1477.33
1 adult,1450,"Child Care, FNS, TANF, WIC, Housing",1477.33
1 adult,1460,After-tax income,1277.01
1 adult,1460,"FNS, TANF, WIC, Housing",1482.01
1 adult,1460,"Child Care, FNS, TANF, WIC, Housing",1482.01
1 adult,1470,After-tax income,1284.69
1 adult,1470,"FNS, TANF, WIC, Housing",1486.69
1 adult,1470,"Child Care, FNS, TANF, WIC, Housing",1486.69
1 adult,1480,After-tax income,1292.38
1 adult,1480,"FNS, TANF, WIC, Housing",1491.38
1 adult,1480,"Child Care, FNS, TANF, WIC, Housing",1491.38
1 adult,1490,After-tax income,1300.07
1 adult,1490,"FNS, TANF, WIC, Housing",1496.07
1 adult,1490,"Child Care, FNS, TANF, WIC, Housing",1496.07
1 adult,1500,After-tax income,1307.75
1 adult,1500,"FNS, TANF, WIC, Housing",1500.75
1 adult,1500,"Child Care, FNS, TANF, WIC, Housing",1500.75
1 adult,1510,After-tax income,1315.43
1 adult,1510,"FNS, TANF, WIC, Housing",1505.43
1 adult,1510,"Child Care, FNS, TANF, WIC, Housing",1505.43
1 adult,1520,After-tax income,1323.12
1 adult,1520,"FNS, TANF, WIC, Housing",1510.12
1 adult,1520,"Child Care, FNS, TANF, WIC, Housing",1510.12
1 adult,1530,After-tax income,1330.81
1 adult,1530,"FNS, TANF, WIC, Housing",1514.81
1 adult,1530,"Child Care, FNS, TANF, WIC, Housing",1514.81
1 adult,1540,After-tax income,1338.49
1 adult,1540,"FNS, TANF, WIC, Housing",1519.49
1 adult,1540,"Child Care, FNS, TANF, WIC, Housing",1519.49
1 adult,1550,After-tax income,1346.17
1 adult,1550,"FNS, TANF, WIC, Housing",1524.17
1 adult,1550,"Child Care, FNS, TANF, WIC, Housing",1524.17
1 adult,1560,After-tax income,1353.86
1 adult,1560,"FNS, TANF, WIC, Housing",1528.86
1 adult,1560,"Child Care, FNS, TANF, WIC, Housing",1528.86
1 adult,1570,After-tax income,1361.55
1 adult,1570,"FNS, TANF, WIC, Housing",1533.55
1 adult,1570,"Child Care, FNS, TANF, WIC, Housing",1533.55
1 adult,1580,After-tax income,1369.23
1 adult,1580,"FNS, TANF, WIC, Housing",1538.23
1 adult,1580,"Child Care, FNS, TANF, WIC, Housing",1538.23
1 adult,1590,After-tax income,1376.91
1 adult,1590,"FNS, TANF, WIC, Housing",1542.91
1 adult,1590,"Child Care, FNS, TANF, WIC, Housing",1542.91
1 adult,1600,After-tax income,1384.6
1 adult,1600,"FNS, TANF, WIC, Housing",1547.6
1 adult,1600,"Child Care, FNS, TANF, WIC, Housing",1547.6
1 adult,1610,After-tax income,1392.28
1 adult,1610,"FNS, TANF, WIC, Housing",1552.28
1 adult,1610,"Child Care, FNS, TANF, WIC, Housing",1552.28
1 adult,1620,After-tax income,1399.97
1 adult,1620,"FNS, TANF, WIC, Housing",1556.97
1 adult,1620,"Child Care, FNS, TANF, WIC, Housing",1556.97
1 adult,1630,After-tax income,1407.65
1 adult,1630,"FNS, TANF, WIC, Housing",1561.65
1 adult,1630,"Child Care, FNS, TANF, WIC, Housing",1561.65
1 adult,1640,After-tax income,1415.34
1 adult,1640,"FNS, TANF, WIC, Housing",1566.34
1 adult,1640,"Child Care, FNS, TANF, WIC, Housing",1566.34
1 adult,1650,After-tax income,1423.02
1 adult,1650,"FNS, TANF, WIC, Housing",1571.02
1 adult,1650,"Child Care, FNS, TANF, WIC, Housing",1571.02
1 adult,1660,After-tax income,1430.71
1 adult,1660,"FNS, TANF, WIC, Housing",1575.71
1 adult,1660,"Child Care, FNS, TANF, WIC, Housing",1575.71
1 adult,1670,After-tax income,1438.4
1 adult,1670,"FNS, TANF, WIC, Housing",1580.4
1 adult,1670,"Child Care, FNS, TANF, WIC, Housing",1580.4
1 adult,1680,After-tax income,1446.08
1 adult,1680,"FNS, TANF, WIC, Housing",1585.08
1 adult,1680,"Child Care, FNS, TANF, WIC, Housing",1585.08
1 adult,1690,After-tax income,1453.77
1 adult,1690,"FNS, TANF, WIC, Housing",1589.77
1 adult,1690,"Child Care, FNS, TANF, WIC, Housing",1589.77
1 adult,1700,After-tax income,1461.45
1 adult,1700,"FNS, TANF, WIC, Housing",1594.45
1 adult,1700,"Child Care, FNS, TANF, WIC, Housing",1594.45
1 adult,1710,After-tax income,1469.13
1 adult,1710,"FNS, TANF, WIC, Housing",1599.13
1 adult,1710,"Child Care, FNS, TANF, WIC, Housing",1599.13
1 adult,1720,After-tax income,1476.82
1 adult,1720,"FNS, TANF, WIC, Housing",1603.82
1 adult,1720,"Child Care, FNS, TANF, WIC, Housing",1603.82
1 adult,1730,After-tax income,1484.51
1 adult,1730,"FNS, TANF, WIC, Housing",1608.51
1 adult,1730,"Child Care, FNS, TANF, WIC, Housing",1608.51
1 adult,1740,After-tax income,1492.19
1 adult,1740,"FNS, TANF, WIC, Housing",1613.19
1 adult,1740,"Child Care, FNS, TANF, WIC, Housing",1613.19
1 adult,1750,After-tax income,1499.88
1 adult,1750,"FNS, TANF, WIC, Housing",1617.88
