composition,monthly_income,benefit,payment
1 adult,330,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,340,After-tax income,313.99
1 adult,340,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,340,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,350,After-tax income,323.22
1 adult,350,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,350,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,360,After-tax income,332.46
1 adult,360,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,360,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,370,After-tax income,341.69
1 adult,370,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,370,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,380,After-tax income,350.93
1 adult,380,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,380,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,390,After-tax income,360.17
1 adult,390,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,390,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,400,After-tax income,369.4
1 adult,400,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,400,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,410,After-tax income,378.64
1 adult,410,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,410,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,420,After-tax income,387.87
1 adult,420,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,420,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,430,After-tax income,397.1
1 adult,430,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,430,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,440,After-tax income,406.34
1 adult,440,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,440,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,450,After-tax income,415.57
1 adult,450,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,450,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,460,After-tax income,424.81
1 adult,460,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,460,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,470,After-tax income,434.05
1 adult,470,"SNAP, TANF, Housing, WIC, EITC",667
1 adult,470,"SNAP, TANF, Housing, WIC, EITC, Child Care",667
1 adult,480,After-tax income,443.28
1 adult,480,"SNAP, TANF, Housing, WIC, EITC",672
1 adult,480,"SNAP, TANF, Housing, WIC, EITC, Child Care",672
1 adult,490,After-tax income,452.52
1 adult,490,"SNAP, TANF, Housing, WIC, EITC",682
1 adult,490,"SNAP, TANF, Housing, WIC, EITC, Child Care",682
1 adult,500,After-tax income,461.75
1 adult,500,"SNAP, TANF, Housing, WIC, EITC",692
1 adult,500,"SNAP, TANF, Housing, WIC, EITC, Child Care",692
1 adult,510,After-tax income,470.98
1 adult,510,"SNAP, TANF, Housing, WIC, EITC",702
1 adult,510,"SNAP, TANF, Housing, WIC, EITC, Child Care",702
1 adult,520,After-tax income,480.22
1 adult,520,"SNAP, TANF, Housing, WIC, EITC",712
1 adult,520,"SNAP, TANF, Housing, WIC, EITC, Child Care",712
1 adult,530,After-tax income,489.45
1 adult,530,"SNAP, TANF, Housing, WIC, EITC",722
1 adult,530,"SNAP, TANF, Housing, WIC, EITC, Child Care",722
1 adult,540,After-tax income,498.69
1 adult,540,"SNAP, TANF, Housing, WIC, EITC",732
1 adult,540,"SNAP, TANF, Housing, WIC, EITC, Child Care",732
1 adult,550,After-tax income,507.93
1 adult,550,"SNAP, TANF, Housing, WIC, EITC",742
1 adult,550,"SNAP, TANF, Housing, WIC, EITC, Child Care",742
1 adult,560,After-tax income,517.16
1 adult,560,"SNAP, TANF, Housing, WIC, EITC",752
1 adult,560,"SNAP, TANF, Housing, WIC, EITC, Child Care",752
1 adult,570,After-tax income,526.39
1 adult,570,"SNAP, TANF, Housing, WIC, EITC",761.64
1 adult,570,"SNAP, TANF, Housing, WIC, EITC, Child Care",761.64
1 adult,580,After-tax income,535.63
1 adult,580,"SNAP, TANF, Housing, WIC, EITC",770.88
1 adult,580,"SNAP, TANF, Housing, WIC, EITC, Child Care",770.88
1 adult,590,After-tax income,544.87
1 adult,590,"SNAP, TANF, Housing, WIC, EITC",780.12
1 adult,590,"SNAP, TANF, Housing, WIC, EITC, Child Care",780.12
1 adult,600,After-tax income,554.1
1 adult,600,"SNAP, TANF, Housing, WIC, EITC",789.35
1 adult,600,"SNAP, TANF, Housing, WIC, EITC, Child Care",789.35
1 adult,610,After-tax income,563.34
1 adult,610,"SNAP, TANF, Housing, WIC, EITC",798.59
1 adult,610,"SNAP, TANF, Housing, WIC, EITC, Child Care",798.59
1 adult,620,After-tax income,572.57
1 adult,620,"SNAP, TANF, Housing, WIC, EITC",807.82
1 adult,620,"SNAP, TANF, Housing, WIC, EITC, Child Care",807.82
1 adult,630,After-tax income,581.8
1 adult,630,"SNAP, TANF, Housing, WIC, EITC",817.05
1 adult,630,"SNAP, TANF, Housing, WIC, EITC, Child Care",817.05
1 adult,640,After-tax income,591.04
1 adult,640,"SNAP, TANF, Housing, WIC, EITC",826.29
1 adult,640,"SNAP, TANF, Housing, WIC, EITC, Child Care",826.29
1 adult,650,After-tax income,600.27
1 adult,650,"SNAP, TANF, Housing, WIC, EITC",835.52
1 adult,650,"SNAP, TANF, Housing, WIC, EITC, Child Care",835.52
1 adult,660,After-tax income,609.51
1 adult,660,"SNAP, TANF, Housing, WIC, EITC",844.76
1 adult,660,"SNAP, TANF, Housing, WIC, EITC, Child Care",844.76
1 adult,670,After-tax income,618.75
1 adult,670,"SNAP, TANF, Housing, WIC, EITC",854
1 adult,670,"SNAP, TANF, Housing, WIC, EITC, Child Care",854
1 adult,680,After-tax income,627.98
1 adult,680,"SNAP, TANF, Housing, WIC, EITC",863.23
1 adult,680,"SNAP, TANF, Housing, WIC, EITC, Child Care",863.23
1 adult,690,After-tax income,637.22
1 adult,690,"SNAP, TANF, Housing, WIC, EITC",872.47
1 adult,690,"SNAP, TANF, Housing, WIC, EITC, Child Care",872.47
1 adult,700,After-tax income,646.45
1 adult,700,"SNAP, TANF, Housing, WIC, EITC",881.7
1 adult,700,"SNAP, TANF, Housing, WIC, EITC, Child Care",881.7
1 adult,710,After-tax income,655.68
1 adult,710,"SNAP, TANF, Housing, WIC, EITC",890.74
1 adult,710,"SNAP, TANF, Housing, WIC, EITC, Child Care",890.74
1 adult,720,After-tax income,664.92
1 adult,720,"SNAP, TANF, Housing, WIC, EITC",899.21
1 adult,720,"SNAP, TANF, Housing, WIC, EITC, Child Care",899.21
1 adult,730,After-tax income,674.15
1 adult,730,"SNAP, TANF, Housing, WIC, EITC",907.68
1 adult,730,"SNAP, TANF, Housing, WIC, EITC, Child Care",907.68
1 adult,740,After-tax income,683.39
1 adult,740,"SNAP, TANF, Housing, WIC, EITC",916.15
1 adult,740,"SNAP, TANF, Housing, WIC, EITC, Child Care",916.15
1 adult,750,After-tax income,692.62
1 adult,750,"SNAP, TANF, Housing, WIC, EITC",924.62
1 adult,750,"SNAP, TANF, Housing, WIC, EITC, Child Care",924.62
1 adult,760,After-tax income,701.86
1 adult,760,"SNAP, TANF, Housing, WIC, EITC",933.09
1 adult,760,"SNAP, TANF, Housing, WIC, EITC, Child Care",933.09
1 adult,770,After-tax income,711.09
1 adult,770,"SNAP, TANF, Housing, WIC, EITC",941.56
1 adult,770,"SNAP, TANF, Housing, WIC, EITC, Child Care",941.56
1 adult,780,After-tax income,720.33
1 adult,780,"SNAP, TANF, Housing, WIC, EITC",950.03
1 adult,780,"SNAP, TANF, Housing, WIC, EITC, Child Care",950.03
1 adult,790,After-tax income,729.56
1 adult,790,"SNAP, TANF, Housing, WIC, EITC",958.5
1 adult,790,"SNAP, TANF, Housing, WIC, EITC, Child Care",958.5
1 adult,800,After-tax income,738.8
1 adult,800,"SNAP, TANF, Housing, WIC, EITC",966.97
1 adult,800,"SNAP, TANF, Housing, WIC, EITC, Child Care",966.97
1 adult,810,After-tax income,748.03
1 adult,810,"SNAP, TANF, Housing, WIC, EITC",975.44
1 adult,810,"SNAP, TANF, Housing, WIC, EITC, Child Care",975.44
1 adult,820,After-tax income,757.27
1 adult,820,"SNAP, TANF, Housing, WIC, EITC",983.91
1 adult,820,"SNAP, TANF, Housing, WIC, EITC, Child Care",983.91
1 adult,830,After-tax income,766.5
1 adult,830,"SNAP, TANF, Housing, WIC, EITC",992.38
1 adult,830,"SNAP, TANF, Housing, WIC, EITC, Child Care",992.38
1 adult,840,After-tax income,775.74
1 adult,840,"SNAP, TANF, Housing, WIC, EITC",1000.85
1 adult,840,"SNAP, TANF, Housing, WIC, EITC, Child Care",1000.85
1 adult,850,After-tax income,784.97
1 adult,850,"SNAP, TANF, Housing, WIC, EITC",1009.32
1 adult,850,"SNAP, TANF, Housing, WIC, EITC, Child Care",1009.32
1 adult,860,After-tax income,794.21
1 adult,860,"SNAP, TANF, Housing, WIC, EITC",1017.79
1 adult,860,"SNAP, TANF, Housing, WIC, EITC, Child Care",1017.79
1 adult,870,After-tax income,803.44
1 adult,870,"SNAP, TANF, Housing, WIC, EITC",1026.26
1 adult,870,"SNAP, TANF, Housing, WIC, EITC, Child Care",1026.26
1 adult,880,After-tax income,812.68
1 adult,880,"SNAP, TANF, Housing, WIC, EITC",1034.73
1 adult,880,"SNAP, TANF, Housing, WIC, EITC, Child Care",1034.73
1 adult,890,After-tax income,821.91
1 adult,890,"SNAP, TANF, Housing, WIC, EITC",1043.2
1 adult,890,"SNAP, TANF, Housing, WIC, EITC, Child Care",1043.2
1 adult,900,After-tax income,831.15
1 adult,900,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,900,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,910,After-tax income,840.38
1 adult,910,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,910,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,920,After-tax income,849.62
1 adult,920,"SNAP, TANF, Housing, WIC, EITC",1062.61
1 adult,920,"SNAP, TANF, Housing, WIC, EITC, Child Care",1062.61
1 adult,930,After-tax income,858.85
1 adult,930,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,930,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,940,After-tax income,868.09
1 adult,940,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,940,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,950,After-tax income,877.32
1 adult,950,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,950,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,960,After-tax income,886.56
1 adult,960,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,960,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,970,After-tax income,895.79
1 adult,970,"SNAP, TANF, Housing, WIC, EITC",1092.96
1 adult,970,"SNAP, TANF, Housing, WIC, EITC, Child Care",1092.96
1 adult,980,After-tax income,905.03
1 adult,980,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,980,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,990,After-tax income,914.26
1 adult,990,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,990,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1e3,After-tax income,923.5
1 adult,1e3,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1010,After-tax income,931.18
1 adult,1010,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1010,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1020,After-tax income,938.87
1 adult,1020,"SNAP, TANF, Housing, WIC, EITC",1120.21
1 adult,1020,"SNAP, TANF, Housing, WIC, EITC, Child Care",1120.21
1 adult,1030,After-tax income,946.55
1 adult,1030,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1030,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1040,After-tax income,954.24
1 adult,1040,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1040,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1050,After-tax income,961.92
1 adult,1050,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1050,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1060,After-tax income,969.61
1 adult,1060,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1060,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1070,After-tax income,977.29
1 adult,1070,"SNAP, TANF, Housing, WIC, EITC",1142.81
1 adult,1070,"SNAP, TANF, Housing, WIC, EITC, Child Care",1142.81
1 adult,1080,After-tax income,984.98
1 adult,1080,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1080,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1090,After-tax income,992.66
1 adult,1090,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1090,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1100,After-tax income,1000.35
1 adult,1100,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1100,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1110,After-tax income,1008.03
1 adult,1110,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1110,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1120,After-tax income,1015.72
1 adult,1120,"SNAP, TANF, Housing, WIC, EITC",1165.41
1 adult,1120,"SNAP, TANF, Housing, WIC, EITC, Child Care",1165.41
1 adult,1130,After-tax income,1023.4
1 adult,1130,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1130,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1140,After-tax income,1031.09
1 adult,1140,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1140,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1150,After-tax income,1038.77
1 adult,1150,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1150,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1160,After-tax income,1046.46
1 adult,1160,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1160,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1170,After-tax income,1054.14
1 adult,1170,"SNAP, TANF, Housing, WIC, EITC",1188.01
1 adult,1170,"SNAP, TANF, Housing, WIC, EITC, Child Care",1188.01
1 adult,1180,After-tax income,1061.83
1 adult,1180,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1180,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1190,After-tax income,1069.51
1 adult,1190,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1190,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1200,After-tax income,1077.2
1 adult,1200,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1200,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1210,After-tax income,1084.88
1 adult,1210,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1210,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1220,After-tax income,1092.57
1 adult,1220,"SNAP, TANF, Housing, WIC, EITC",1210.61
1 adult,1220,"SNAP, TANF, Housing, WIC, EITC, Child Care",1210.61
1 adult,1230,After-tax income,1100.25
1 adult,1230,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1230,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1240,After-tax income,1107.94
1 adult,1240,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1240,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1250,After-tax income,1115.62
1 adult,1250,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1250,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1260,After-tax income,1123.31
1 adult,1260,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1260,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1270,After-tax income,1130.99
1 adult,1270,"SNAP, TANF, Housing, WIC, EITC",1233.21
1 adult,1270,"SNAP, TANF, Housing, WIC, EITC, Child Care",1233.21
1 adult,1280,After-tax income,1138.68
1 adult,1280,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1280,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1290,After-tax income,1146.37
1 adult,1290,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1290,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1300,After-tax income,1154.05
1 adult,1300,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1300,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1310,After-tax income,1161.73
1 adult,1310,"SNAP, TANF, Housing, WIC, EITC",NA
1 adult,1310,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
1 adult,1320,"SNAP, TANF, Housing, WIC, EITC",1169.42
1 adult,1320,"SNAP, TANF, Housing, WIC, EITC, Child Care",1169.42
1 adult,1320,After-tax income,1169.42
1 adult,1330,"SNAP, TANF, Housing, WIC, EITC",1177.11
1 adult,1330,"SNAP, TANF, Housing, WIC, EITC, Child Care",1177.11
1 adult,1330,After-tax income,1177.11
1 adult,1340,"SNAP, TANF, Housing, WIC, EITC",1184.79
1 adult,1340,"SNAP, TANF, Housing, WIC, EITC, Child Care",1184.79
1 adult,1340,After-tax income,1184.79
1 adult,1350,"SNAP, TANF, Housing, WIC, EITC",1192.48
1 adult,1350,"SNAP, TANF, Housing, WIC, EITC, Child Care",1192.48
1 adult,1350,After-tax income,1192.48
1 adult,1360,"SNAP, TANF, Housing, WIC, EITC",1200.16
1 adult,1360,"SNAP, TANF, Housing, WIC, EITC, Child Care",1200.16
1 adult,1360,After-tax income,1200.16
1 adult,1370,"SNAP, TANF, Housing, WIC, EITC",1207.85
1 adult,1370,"SNAP, TANF, Housing, WIC, EITC, Child Care",1207.85
1 adult,1370,After-tax income,1207.85
1 adult,1380,"SNAP, TANF, Housing, WIC, EITC",1215.53
1 adult,1380,"SNAP, TANF, Housing, WIC, EITC, Child Care",1215.53
1 adult,1380,After-tax income,1215.53
1 adult,1390,"SNAP, TANF, Housing, WIC, EITC",1223.21
1 adult,1390,"SNAP, TANF, Housing, WIC, EITC, Child Care",1223.21
1 adult,1390,After-tax income,1223.21
1 adult,1400,"SNAP, TANF, Housing, WIC, EITC",1230.9
1 adult,1400,"SNAP, TANF, Housing, WIC, EITC, Child Care",1230.9
1 adult,1400,After-tax income,1230.9
1 adult,1410,"SNAP, TANF, Housing, WIC, EITC",1238.59
1 adult,1410,"SNAP, TANF, Housing, WIC, EITC, Child Care",1238.59
1 adult,1410,After-tax income,1238.59
1 adult,1420,"SNAP, TANF, Housing, WIC, EITC",1246.27
1 adult,1420,"SNAP, TANF, Housing, WIC, EITC, Child Care",1246.27
1 adult,1420,After-tax income,1246.27
1 adult,1430,"SNAP, TANF, Housing, WIC, EITC",1253.95
1 adult,1430,"SNAP, TANF, Housing, WIC, EITC, Child Care",1253.95
1 adult,1430,After-tax income,1253.95
1 adult,1440,"SNAP, TANF, Housing, WIC, EITC",1261.64
1 adult,1440,"SNAP, TANF, Housing, WIC, EITC, Child Care",1261.64
1 adult,1440,After-tax income,1261.64
1 adult,1450,"SNAP, TANF, Housing, WIC, EITC",1269.33
1 adult,1450,"SNAP, TANF, Housing, WIC, EITC, Child Care",1269.33
1 adult,1450,After-tax income,1269.33
1 adult,1460,"SNAP, TANF, Housing, WIC, EITC",1277.01
1 adult,1460,"SNAP, TANF, Housing, WIC, EITC, Child Care",1277.01
1 adult,1460,After-tax income,1277.01
1 adult,1470,"SNAP, TANF, Housing, WIC, EITC",1284.69
1 adult,1470,"SNAP, TANF, Housing, WIC, EITC, Child Care",1284.69
1 adult,1470,After-tax income,1284.69
1 adult,1480,"SNAP, TANF, Housing, WIC, EITC",1292.38
1 adult,1480,"SNAP, TANF, Housing, WIC, EITC, Child Care",1292.38
1 adult,1480,After-tax income,1292.38
1 adult,1490,"SNAP, TANF, Housing, WIC, EITC",1300.07
1 adult,1490,"SNAP, TANF, Housing, WIC, EITC, Child Care",1300.07
1 adult,1490,After-tax income,1300.07
1 adult,1500,"SNAP, TANF, Housing, WIC, EITC",1307.75
1 adult,1500,"SNAP, TANF, Housing, WIC, EITC, Child Care",1307.75
1 adult,1500,After-tax income,1307.75
1 adult,1510,"SNAP, TANF, Housing, WIC, EITC",1315.43
1 adult,1510,"SNAP, TANF, Housing, WIC, EITC, Child Care",1315.43
1 adult,1510,After-tax income,1315.43
1 adult,1520,"SNAP, TANF, Housing, WIC, EITC",1323.12
1 adult,1520,"SNAP, TANF, Housing, WIC, EITC, Child Care",1323.12
1 adult,1520,After-tax income,1323.12
1 adult,1530,"SNAP, TANF, Housing, WIC, EITC",1330.81
1 adult,1530,"SNAP, TANF, Housing, WIC, EITC, Child Care",1330.81
1 adult,1530,After-tax income,1330.81
1 adult,1540,"SNAP, TANF, Housing, WIC, EITC",1338.49
1 adult,1540,"SNAP, TANF, Housing, WIC, EITC, Child Care",1338.49
1 adult,1540,After-tax income,1338.49
1 adult,1550,"SNAP, TANF, Housing, WIC, EITC",1346.17
1 adult,1550,"SNAP, TANF, Housing, WIC, EITC, Child Care",1346.17
1 adult,1550,After-tax income,1346.17
1 adult,1560,"SNAP, TANF, Housing, WIC, EITC",1353.86
1 adult,1560,"SNAP, TANF, Housing, WIC, EITC, Child Care",1353.86
1 adult,1560,After-tax income,1353.86
1 adult,1570,"SNAP, TANF, Housing, WIC, EITC",1361.55
1 adult,1570,"SNAP, TANF, Housing, WIC, EITC, Child Care",1361.55
1 adult,1570,After-tax income,1361.55
1 adult,1580,"SNAP, TANF, Housing, WIC, EITC",1369.23
