composition,monthly_income,benefit,payment
1 adult,290,"Child Care, SNAP, TANF, WIC, Housing",936
1 adult,300,After-tax income,300
1 adult,300,"SNAP, TANF, WIC, Housing",943
1 adult,300,"Child Care, SNAP, TANF, WIC, Housing",943
1 adult,310,After-tax income,310
1 adult,310,"SNAP, TANF, WIC, Housing",950
1 adult,310,"Child Care, SNAP, TANF, WIC, Housing",950
1 adult,320,After-tax income,320
1 adult,320,"SNAP, TANF, WIC, Housing",957
1 adult,320,"Child Care, SNAP, TANF, WIC, Housing",957
1 adult,330,After-tax income,330
1 adult,330,"SNAP, TANF, WIC, Housing",964
1 adult,330,"Child Care, SNAP, TANF, WIC, Housing",964
1 adult,340,After-tax income,340
1 adult,340,"SNAP, TANF, WIC, Housing",971
1 adult,340,"Child Care, SNAP, TANF, WIC, Housing",971
1 adult,350,After-tax income,350
1 adult,350,"SNAP, TANF, WIC, Housing",978
1 adult,350,"Child Care, SNAP, TANF, WIC, Housing",978
1 adult,360,After-tax income,360
1 adult,360,"SNAP, TANF, WIC, Housing",985
1 adult,360,"Child Care, SNAP, TANF, WIC, Housing",985
1 adult,370,After-tax income,370
1 adult,370,"SNAP, TANF, WIC, Housing",992
1 adult,370,"Child Care, SNAP, TANF, WIC, Housing",992
1 adult,380,After-tax income,380
1 adult,380,"SNAP, TANF, WIC, Housing",999
1 adult,380,"Child Care, SNAP, TANF, WIC, Housing",999
1 adult,390,After-tax income,390
1 adult,390,"SNAP, TANF, WIC, Housing",1006
1 adult,390,"Child Care, SNAP, TANF, WIC, Housing",1006
1 adult,400,After-tax income,400
1 adult,400,"SNAP, TANF, WIC, Housing",1013
1 adult,400,"Child Care, SNAP, TANF, WIC, Housing",1013
1 adult,410,After-tax income,410
1 adult,410,"SNAP, TANF, WIC, Housing",1020
1 adult,410,"Child Care, SNAP, TANF, WIC, Housing",1020
1 adult,420,After-tax income,420
1 adult,420,"SNAP, TANF, WIC, Housing",1027
1 adult,420,"Child Care, SNAP, TANF, WIC, Housing",1027
1 adult,430,After-tax income,430
1 adult,430,"SNAP, TANF, WIC, Housing",1034
1 adult,430,"Child Care, SNAP, TANF, WIC, Housing",1034
1 adult,440,After-tax income,440
1 adult,440,"SNAP, TANF, WIC, Housing",1041
1 adult,440,"Child Care, SNAP, TANF, WIC, Housing",1041
1 adult,450,After-tax income,450
1 adult,450,"SNAP, TANF, WIC, Housing",1048
1 adult,450,"Child Care, SNAP, TANF, WIC, Housing",1048
1 adult,460,After-tax income,460
1 adult,460,"SNAP, TANF, WIC, Housing",1055
1 adult,460,"Child Care, SNAP, TANF, WIC, Housing",1055
1 adult,470,After-tax income,470
1 adult,470,"SNAP, TANF, WIC, Housing",1062
1 adult,470,"Child Care, SNAP, TANF, WIC, Housing",1062
1 adult,480,After-tax income,480
1 adult,480,"SNAP, TANF, WIC, Housing",1069
1 adult,480,"Child Care, SNAP, TANF, WIC, Housing",1069
1 adult,490,After-tax income,490
1 adult,490,"SNAP, TANF, WIC, Housing",1076
1 adult,490,"Child Care, SNAP, TANF, WIC, Housing",1076
1 adult,500,After-tax income,500
1 adult,500,"SNAP, TANF, WIC, Housing",1083
1 adult,500,"Child Care, SNAP, TANF, WIC, Housing",1083
1 adult,510,After-tax income,510
1 adult,510,"SNAP, TANF, WIC, Housing",1090
1 adult,510,"Child Care, SNAP, TANF, WIC, Housing",1090
1 adult,520,After-tax income,520
1 adult,520,"SNAP, TANF, WIC, Housing",1097
1 adult,520,"Child Care, SNAP, TANF, WIC, Housing",1097
1 adult,530,After-tax income,530
1 adult,530,"SNAP, TANF, WIC, Housing",1104
1 adult,530,"Child Care, SNAP, TANF, WIC, Housing",1104
1 adult,540,After-tax income,540
1 adult,540,"SNAP, TANF, WIC, Housing",1111
1 adult,540,"Child Care, SNAP, TANF, WIC, Housing",1111
1 adult,550,After-tax income,550
1 adult,550,"SNAP, TANF, WIC, Housing",1118
1 adult,550,"Child Care, SNAP, TANF, WIC, Housing",1118
1 adult,560,After-tax income,560
1 adult,560,"SNAP, TANF, WIC, Housing",1125
1 adult,560,"Child Care, SNAP, TANF, WIC, Housing",1125
1 adult,570,After-tax income,569.64
1 adult,570,"SNAP, TANF, WIC, Housing",1131.64
1 adult,570,"Child Care, SNAP, TANF, WIC, Housing",1131.64
1 adult,580,After-tax income,578.88
1 adult,580,"SNAP, TANF, WIC, Housing",1137.88
1 adult,580,"Child Care, SNAP, TANF, WIC, Housing",1137.88
1 adult,590,After-tax income,588.12
1 adult,590,"SNAP, TANF, WIC, Housing",1144.12
1 adult,590,"Child Care, SNAP, TANF, WIC, Housing",1144.12
1 adult,600,After-tax income,597.35
1 adult,600,"SNAP, TANF, WIC, Housing",1150.35
1 adult,600,"Child Care, SNAP, TANF, WIC, Housing",1150.35
1 adult,610,After-tax income,606.59
1 adult,610,"SNAP, TANF, WIC, Housing",1156.59
1 adult,610,"Child Care, SNAP, TANF, WIC, Housing",1156.59
1 adult,620,After-tax income,615.82
1 adult,620,"SNAP, TANF, WIC, Housing",1162.82
1 adult,620,"Child Care, SNAP, TANF, WIC, Housing",1162.82
1 adult,630,After-tax income,625.05
1 adult,630,"SNAP, TANF, WIC, Housing",1169.05
1 adult,630,"Child Care, SNAP, TANF, WIC, Housing",1169.05
1 adult,640,After-tax income,634.29
1 adult,640,"SNAP, TANF, WIC, Housing",1175.29
1 adult,640,"Child Care, SNAP, TANF, WIC, Housing",1175.29
1 adult,650,After-tax income,643.52
1 adult,650,"SNAP, TANF, WIC, Housing",1181.52
1 adult,650,"Child Care, SNAP, TANF, WIC, Housing",1181.52
1 adult,660,After-tax income,652.76
1 adult,660,"SNAP, TANF, WIC, Housing",1187.76
1 adult,660,"Child Care, SNAP, TANF, WIC, Housing",1187.76
1 adult,670,After-tax income,662
1 adult,670,"SNAP, TANF, WIC, Housing",1194
1 adult,670,"Child Care, SNAP, TANF, WIC, Housing",1194
1 adult,680,After-tax income,671.23
1 adult,680,"SNAP, TANF, WIC, Housing",1200.23
1 adult,680,"Child Care, SNAP, TANF, WIC, Housing",1200.23
1 adult,690,After-tax income,680.47
1 adult,690,"SNAP, TANF, WIC, Housing",1206.47
1 adult,690,"Child Care, SNAP, TANF, WIC, Housing",1206.47
1 adult,700,After-tax income,689.7
1 adult,700,"SNAP, TANF, WIC, Housing",1212.7
1 adult,700,"Child Care, SNAP, TANF, WIC, Housing",1212.7
1 adult,710,After-tax income,698.74
1 adult,710,"SNAP, TANF, WIC, Housing",1218.74
1 adult,710,"Child Care, SNAP, TANF, WIC, Housing",1218.74
1 adult,720,After-tax income,707.21
1 adult,720,"SNAP, TANF, WIC, Housing",1224.21
1 adult,720,"Child Care, SNAP, TANF, WIC, Housing",1224.21
1 adult,730,After-tax income,715.68
1 adult,730,"SNAP, TANF, WIC, Housing",1229.68
1 adult,730,"Child Care, SNAP, TANF, WIC, Housing",1229.68
1 adult,740,After-tax income,724.15
1 adult,740,"SNAP, TANF, WIC, Housing",1235.15
1 adult,740,"Child Care, SNAP, TANF, WIC, Housing",1235.15
1 adult,750,After-tax income,732.62
1 adult,750,"SNAP, TANF, WIC, Housing",1240.62
1 adult,750,"Child Care, SNAP, TANF, WIC, Housing",1240.62
1 adult,760,After-tax income,741.09
1 adult,760,"SNAP, TANF, WIC, Housing",1246.09
1 adult,760,"Child Care, SNAP, TANF, WIC, Housing",1246.09
1 adult,770,After-tax income,749.56
1 adult,770,"SNAP, TANF, WIC, Housing",1251.56
1 adult,770,"Child Care, SNAP, TANF, WIC, Housing",1251.56
1 adult,780,After-tax income,758.03
1 adult,780,"SNAP, TANF, WIC, Housing",1257.03
1 adult,780,"Child Care, SNAP, TANF, WIC, Housing",1257.03
1 adult,790,After-tax income,766.5
1 adult,790,"SNAP, TANF, WIC, Housing",1262.5
1 adult,790,"Child Care, SNAP, TANF, WIC, Housing",1262.5
1 adult,800,After-tax income,774.97
1 adult,800,"SNAP, TANF, WIC, Housing",1267.97
1 adult,800,"Child Care, SNAP, TANF, WIC, Housing",1267.97
1 adult,810,After-tax income,783.44
1 adult,810,"SNAP, TANF, WIC, Housing",1273.44
1 adult,810,"Child Care, SNAP, TANF, WIC, Housing",1273.44
1 adult,820,After-tax income,791.91
1 adult,820,"SNAP, TANF, WIC, Housing",1278.91
1 adult,820,"Child Care, SNAP, TANF, WIC, Housing",1278.91
1 adult,830,After-tax income,800.38
1 adult,830,"SNAP, TANF, WIC, Housing",1284.38
1 adult,830,"Child Care, SNAP, TANF, WIC, Housing",1284.38
1 adult,840,After-tax income,808.85
1 adult,840,"SNAP, TANF, WIC, Housing",1289.85
1 adult,840,"Child Care, SNAP, TANF, WIC, Housing",1289.85
1 adult,850,After-tax income,817.32
1 adult,850,"SNAP, TANF, WIC, Housing",1295.32
1 adult,850,"Child Care, SNAP, TANF, WIC, Housing",1295.32
1 adult,860,After-tax income,825.79
1 adult,860,"SNAP, TANF, WIC, Housing",1300.79
1 adult,860,"Child Care, SNAP, TANF, WIC, Housing",1300.79
1 adult,870,After-tax income,834.26
1 adult,870,"SNAP, TANF, WIC, Housing",1306.26
1 adult,870,"Child Care, SNAP, TANF, WIC, Housing",1306.26
1 adult,880,After-tax income,842.73
1 adult,880,"SNAP, TANF, WIC, Housing",1311.73
1 adult,880,"Child Care, SNAP, TANF, WIC, Housing",1311.73
1 adult,890,After-tax income,851.2
1 adult,890,"SNAP, TANF, WIC, Housing",1317.2
1 adult,890,"Child Care, SNAP, TANF, WIC, Housing",1317.2
1 adult,900,After-tax income,859.67
1 adult,900,"SNAP, TANF, WIC, Housing",1321.47
1 adult,900,"Child Care, SNAP, TANF, WIC, Housing",1321.47
1 adult,910,After-tax income,868.14
1 adult,910,"SNAP, TANF, WIC, Housing",1324.54
1 adult,910,"Child Care, SNAP, TANF, WIC, Housing",1324.54
1 adult,920,After-tax income,876.61
1 adult,920,"SNAP, TANF, WIC, Housing",1327.61
1 adult,920,"Child Care, SNAP, TANF, WIC, Housing",1327.61
1 adult,930,After-tax income,885.08
1 adult,930,"SNAP, TANF, WIC, Housing",1330.68
1 adult,930,"Child Care, SNAP, TANF, WIC, Housing",1330.68
1 adult,940,After-tax income,893.55
1 adult,940,"SNAP, TANF, WIC, Housing",1333.75
1 adult,940,"Child Care, SNAP, TANF, WIC, Housing",1333.75
1 adult,950,After-tax income,902.02
1 adult,950,"SNAP, TANF, WIC, Housing",1336.82
1 adult,950,"Child Care, SNAP, TANF, WIC, Housing",1336.82
1 adult,960,After-tax income,910.49
1 adult,960,"SNAP, TANF, WIC, Housing",1339.89
1 adult,960,"Child Care, SNAP, TANF, WIC, Housing",1339.89
1 adult,970,After-tax income,918.96
1 adult,970,"SNAP, TANF, WIC, Housing",1342.96
1 adult,970,"Child Care, SNAP, TANF, WIC, Housing",1342.96
1 adult,980,After-tax income,927.43
1 adult,980,"SNAP, TANF, WIC, Housing",1346.03
1 adult,980,"Child Care, SNAP, TANF, WIC, Housing",1346.03
1 adult,990,After-tax income,935.9
1 adult,990,"SNAP, TANF, WIC, Housing",1349.1
1 adult,990,"Child Care, SNAP, TANF, WIC, Housing",1349.1
1 adult,1000,After-tax income,944.37
1 adult,1000,"SNAP, TANF, WIC, Housing",1352.17
1 adult,1000,"Child Care, SNAP, TANF, WIC, Housing",1352.17
1 adult,1010,After-tax income,951.29
1 adult,1010,"SNAP, TANF, WIC, Housing",1353.69
1 adult,1010,"Child Care, SNAP, TANF, WIC, Housing",1353.69
1 adult,1020,After-tax income,958.21
1 adult,1020,"SNAP, TANF, WIC, Housing",1355.21
1 adult,1020,"Child Care, SNAP, TANF, WIC, Housing",1355.21
1 adult,1030,After-tax income,965.13
1 adult,1030,"SNAP, TANF, WIC, Housing",1356.73
1 adult,1030,"Child Care, SNAP, TANF, WIC, Housing",1356.73
1 adult,1040,After-tax income,972.05
1 adult,1040,"SNAP, TANF, WIC, Housing",1358.25
1 adult,1040,"Child Care, SNAP, TANF, WIC, Housing",1358.25
1 adult,1050,After-tax income,978.97
1 adult,1050,"SNAP, TANF, WIC, Housing",1359.77
1 adult,1050,"Child Care, SNAP, TANF, WIC, Housing",1359.77
1 adult,1060,After-tax income,985.89
1 adult,1060,"SNAP, TANF, WIC, Housing",1361.29
1 adult,1060,"Child Care, SNAP, TANF, WIC, Housing",1361.29
1 adult,1070,After-tax income,992.81
1 adult,1070,"SNAP, TANF, WIC, Housing",1362.81
1 adult,1070,"Child Care, SNAP, TANF, WIC, Housing",1362.81
1 adult,1080,After-tax income,999.73
1 adult,1080,"SNAP, TANF, WIC, Housing",1364.33
1 adult,1080,"Child Care, SNAP, TANF, WIC, Housing",1364.33
1 adult,1090,After-tax income,1006.65
1 adult,1090,"SNAP, TANF, WIC, Housing",1365.85
1 adult,1090,"Child Care, SNAP, TANF, WIC, Housing",1365.85
1 adult,1100,After-tax income,1013.57
1 adult,1100,"SNAP, TANF, WIC, Housing",1367.37
1 adult,1100,"Child Care, SNAP, TANF, WIC, Housing",1367.37
1 adult,1110,After-tax income,1020.49
1 adult,1110,"SNAP, TANF, WIC, Housing",1368.89
1 adult,1110,"Child Care, SNAP, TANF, WIC, Housing",1368.89
1 adult,1120,After-tax income,1027.41
1 adult,1120,"SNAP, TANF, WIC, Housing",1370.41
1 adult,1120,"Child Care, SNAP, TANF, WIC, Housing",1370.41
1 adult,1130,After-tax income,1034.33
1 adult,1130,"SNAP, TANF, WIC, Housing",1371.93
1 adult,1130,"Child Care, SNAP, TANF, WIC, Housing",1371.93
1 adult,1140,After-tax income,1041.25
1 adult,1140,"SNAP, TANF, WIC, Housing",1373.45
1 adult,1140,"Child Care, SNAP, TANF, WIC, Housing",1373.45
1 adult,1150,After-tax income,1048.17
1 adult,1150,"SNAP, TANF, WIC, Housing",1374.97
1 adult,1150,"Child Care, SNAP, TANF, WIC, Housing",1374.97
1 adult,1160,After-tax income,1055.09
1 adult,1160,"SNAP, TANF, WIC, Housing",1376.49
1 adult,1160,"Child Care, SNAP, TANF, WIC, Housing",1376.49
1 adult,1170,After-tax income,1062.01
1 adult,1170,"SNAP, TANF, WIC, Housing",1378.01
1 adult,1170,"Child Care, SNAP, TANF, WIC, Housing",1378.01
1 adult,1180,After-tax income,1068.93
1 adult,1180,"SNAP, TANF, WIC, Housing",1379.53
1 adult,1180,"Child Care, SNAP, TANF, WIC, Housing",1379.53
1 adult,1190,After-tax income,1075.85
1 adult,1190,"SNAP, TANF, WIC, Housing",1381.05
1 adult,1190,"Child Care, SNAP, TANF, WIC, Housing",1381.05
1 adult,1200,After-tax income,1082.77
1 adult,1200,"SNAP, TANF, WIC, Housing",1382.57
1 adult,1200,"Child Care, SNAP, TANF, WIC, Housing",1382.57
1 adult,1210,After-tax income,1089.69
1 adult,1210,"SNAP, TANF, WIC, Housing",1384.09
1 adult,1210,"Child Care, SNAP, TANF, WIC, Housing",1384.09
1 adult,1220,After-tax income,1096.61
1 adult,1220,"SNAP, TANF, WIC, Housing",1385.61
1 adult,1220,"Child Care, SNAP, TANF, WIC, Housing",1385.61
1 adult,1230,After-tax income,1103.53
1 adult,1230,"SNAP, TANF, WIC, Housing",1387.13
1 adult,1230,"Child Care, SNAP, TANF, WIC, Housing",1387.13
1 adult,1240,After-tax income,1110.45
1 adult,1240,"SNAP, TANF, WIC, Housing",1388.65
1 adult,1240,"Child Care, SNAP, TANF, WIC, Housing",1388.65
1 adult,1250,After-tax income,1117.37
1 adult,1250,"SNAP, TANF, WIC, Housing",1390.17
1 adult,1250,"Child Care, SNAP, TANF, WIC, Housing",1390.17
1 adult,1260,After-tax income,1124.29
1 adult,1260,"SNAP, TANF, WIC, Housing",1391.69
1 adult,1260,"Child Care, SNAP, TANF, WIC, Housing",1391.69
1 adult,1270,After-tax income,1131.21
1 adult,1270,"SNAP, TANF, WIC, Housing",1393.21
1 adult,1270,"Child Care, SNAP, TANF, WIC, Housing",1393.21
1 adult,1280,After-tax income,1138.68
1 adult,1280,"SNAP, TANF, WIC, Housing",1395.28
1 adult,1280,"Child Care, SNAP, TANF, WIC, Housing",1395.28
1 adult,1290,After-tax income,1146.37
1 adult,1290,"SNAP, TANF, WIC, Housing",1397.57
1 adult,1290,"Child Care, SNAP, TANF, WIC, Housing",1397.57
1 adult,1300,After-tax income,1154.05
1 adult,1300,"SNAP, TANF, WIC, Housing",1399.85
1 adult,1300,"Child Care, SNAP, TANF, WIC, Housing",1399.85
1 adult,1310,After-tax income,1161.73
1 adult,1310,"SNAP, TANF, WIC, Housing",1402.13
1 adult,1310,"Child Care, SNAP, TANF, WIC, Housing",1402.13
1 adult,1320,After-tax income,1169.42
1 adult,1320,"SNAP, TANF, WIC, Housing",1404.42
1 adult,1320,"Child Care, SNAP, TANF, WIC, Housing",1404.42
1 adult,1330,After-tax income,1177.11
1 adult,1330,"SNAP, TANF, WIC, Housing",1406.71
1 adult,1330,"Child Care, SNAP, TANF, WIC, Housing",1406.71
1 adult,1340,After-tax income,1184.79
1 adult,1340,"SNAP, TANF, WIC, Housing",1408.99
1 adult,1340,"Child Care, SNAP, TANF, WIC, Housing",1408.99
1 adult,1350,After-tax income,1192.48
1 adult,1350,"SNAP, TANF, WIC, Housing",1411.28
1 adult,1350,"Child Care, SNAP, TANF, WIC, Housing",1411.28
1 adult,1360,After-tax income,1200.16
1 adult,1360,"SNAP, TANF, WIC, Housing",1333.16
1 adult,1360,"Child Care, SNAP, TANF, WIC, Housing",1333.16
1 adult,1370,After-tax income,1207.85
1 adult,1370,"SNAP, TANF, WIC, Housing",1337.85
1 adult,1370,"Child Care, SNAP, TANF, WIC, Housing",1337.85
1 adult,1380,After-tax income,1215.53
1 adult,1380,"SNAP, TANF, WIC, Housing",1342.53
1 adult,1380,"Child Care, SNAP, TANF, WIC, Housing",1342.53
1 adult,1390,After-tax income,1223.21
1 adult,1390,"SNAP, TANF, WIC, Housing",1347.21
1 adult,1390,"Child Care, SNAP, TANF, WIC, Housing",1347.21
1 adult,1400,After-tax income,1230.9
1 adult,1400,"SNAP, TANF, WIC, Housing",1351.9
1 adult,1400,"Child Care, SNAP, TANF, WIC, Housing",1351.9
1 adult,1410,After-tax income,1238.59
1 adult,1410,"SNAP, TANF, WIC, Housing",1356.59
1 adult,1410,"Child Care, SNAP, TANF, WIC, Housing",1356.59
1 adult,1420,After-tax income,1246.27
1 adult,1420,"SNAP, TANF, WIC, Housing",1361.27
1 adult,1420,"Child Care, SNAP, TANF, WIC, Housing",1361.27
1 adult,1430,After-tax income,1253.95
1 adult,1430,"SNAP, TANF, WIC, Housing",1365.95
1 adult,1430,"Child Care, SNAP, TANF, WIC, Housing",1365.95
1 adult,1440,After-tax income,1261.64
1 adult,1440,"SNAP, TANF, WIC, Housing",1370.64
1 adult,1440,"Child Care, SNAP, TANF, WIC, Housing",1370.64
1 adult,1450,After-tax income,1269.33
1 adult,1450,"SNAP, TANF, WIC, Housing",1375.33
1 adult,1450,"Child Care, SNAP, TANF, WIC, Housing",1375.33
1 adult,1460,After-tax income,1277.01
1 adult,1460,"SNAP, TANF, WIC, Housing",1380.01
1 adult,1460,"Child Care, SNAP, TANF, WIC, Housing",1380.01
1 adult,1470,After-tax income,1284.69
1 adult,1470,"SNAP, TANF, WIC, Housing",1384.69
1 adult,1470,"Child Care, SNAP, TANF, WIC, Housing",1384.69
1 adult,1480,After-tax income,1292.38
1 adult,1480,"SNAP, TANF, WIC, Housing",1389.38
1 adult,1480,"Child Care, SNAP, TANF, WIC, Housing",1389.38
1 adult,1490,After-tax income,1300.07
1 adult,1490,"SNAP, TANF, WIC, Housing",1394.07
1 adult,1490,"Child Care, SNAP, TANF, WIC, Housing",1394.07
1 adult,1500,After-tax income,1307.75
1 adult,1500,"SNAP, TANF, WIC, Housing",1398.75
1 adult,1500,"Child Care, SNAP, TANF, WIC, Housing",1398.75
1 adult,1510,After-tax income,1315.43
1 adult,1510,"SNAP, TANF, WIC, Housing",1403.43
1 adult,1510,"Child Care, SNAP, TANF, WIC, Housing",1403.43
1 adult,1520,After-tax income,1323.12
1 adult,1520,"SNAP, TANF, WIC, Housing",1408.12
1 adult,1520,"Child Care, SNAP, TANF, WIC, Housing",1408.12
1 adult,1530,After-tax income,1330.81
1 adult,1530,"SNAP, TANF, WIC, Housing",1412.81
1 adult,1530,"Child Care, SNAP, TANF, WIC, Housing",1412.81
1 adult,1540,After-tax income,1338.49
1 adult,1540,"SNAP, TANF, WIC, Housing",1417.49
1 adult,1540,"Child Care, SNAP, TANF, WIC, Housing",1417.49
1 adult,1550,After-tax income,1346.17
1 adult,1550,"SNAP, TANF, WIC, Housing",1422.17
1 adult,1550,"Child Care, SNAP, TANF, WIC, Housing",1422.17
1 adult,1560,After-tax income,1353.86
1 adult,1560,"SNAP, TANF, WIC, Housing",1426.86
1 adult,1560,"Child Care, SNAP, TANF, WIC, Housing",1426.86
1 adult,1570,After-tax income,1361.55
1 adult,1570,"SNAP, TANF, WIC, Housing",1431.55
1 adult,1570,"Child Care, SNAP, TANF, WIC, Housing",1431.55
1 adult,1580,After-tax income,1369.23
1 adult,1580,"SNAP, TANF, WIC, Housing",1436.23
1 adult,1580,"Child Care, SNAP, TANF, WIC, Housing",1436.23
1 adult,1590,After-tax income,1376.91
1 adult,1590,"SNAP, TANF, WIC, Housing",1440.91
1 adult,1590,"Child Care, SNAP, TANF, WIC, Housing",1440.91
1 adult,1600,After-tax income,1384.6
1 adult,1600,"SNAP, TANF, WIC, Housing",1445.6
1 adult,1600,"Child Care, SNAP, TANF, WIC, Housing",1445.6
1 adult,1610,After-tax income,1392.28
1 adult,1610,"SNAP, TANF, WIC, Housing",1450.28
1 adult,1610,"Child Care, SNAP, TANF, WIC, Housing",1450.28
1 adult,1620,After-tax income,1399.97
1 adult,1620,"SNAP, TANF, WIC, Housing",1454.97
1 adult,1620,"Child Care, SNAP, TANF, WIC, Housing",1454.97
1 adult,1630,After-tax income,1407.65
1 adult,1630,"SNAP, TANF, WIC, Housing",1459.65
1 adult,1630,"Child Care, SNAP, TANF, WIC, Housing",1459.65
1 adult,1640,After-tax income,1415.34
1 adult,1640,"SNAP, TANF, WIC, Housing",1464.34
1 adult,1640,"Child Care, SNAP, TANF, WIC, Housing",1464.34
1 adult,1650,After-tax income,1423.02
1 adult,1650,"SNAP, TANF, WIC, Housing",1469.02
1 adult,1650,"Child Care, SNAP, TANF, WIC, Housing",1469.02
1 adult,1660,After-tax income,1430.71
1 adult,1660,"SNAP, TANF, WIC, Housing",1473.71
1 adult,1660,"Child Care, SNAP, TANF, WIC, Housing",1473.71
1 adult,1670,After-tax income,1438.4
1 adult,1670,"SNAP, TANF, WIC, Housing",1478.4
1 adult,1670,"Child Care, SNAP, TANF, WIC, Housing",1478.4
1 adult,1680,After-tax income,1446.08
1 adult,1680,"SNAP, TANF, WIC, Housing",1483.08
1 adult,1680,"Child Care, SNAP, TANF, WIC, Housing",1483.08
1 adult,1690,After-tax income,1453.77
1 adult,1690,"SNAP, TANF, WIC, Housing",1487.77
1 adult,1690,"Child Care, SNAP, TANF, WIC, Housing",1487.77
1 adult,1700,After-tax income,1461.45
1 adult,1700,"SNAP, TANF, WIC, Housing",1492.45
1 adult,1700,"Child Care, SNAP, TANF, WIC, Housing",1492.45
1 adult,1710,After-tax income,1469.13
1 adult,1710,"SNAP, TANF, WIC, Housing",1497.13
1 adult,1710,"Child Care, SNAP, TANF, WIC, Housing",1497.13
