composition,monthly_income,benefit,payment
1 adult,970,"SNAP, Work First, WIC, Housing Voucher, Child Care",1092.96
1 adult,970,"SNAP, Work First, WIC, Housing Voucher",1092.96
1 adult,980,"SNAP, Work First, WIC, Housing Voucher, Child Care",1099.03
1 adult,980,"SNAP, Work First, WIC, Housing Voucher",1099.03
1 adult,990,"SNAP, Work First, WIC, Housing Voucher, Child Care",1105.1
1 adult,990,"SNAP, Work First, WIC, Housing Voucher",1105.1
1 adult,1000,"SNAP, Work First, WIC, Housing Voucher, Child Care",1111.17
1 adult,1000,"SNAP, Work First, WIC, Housing Voucher",1111.17
1 adult,1010,"SNAP, Work First, WIC, Housing Voucher, Child Care",1115.69
1 adult,1010,"SNAP, Work First, WIC, Housing Voucher",1115.69
1 adult,1020,"SNAP, Work First, WIC, Housing Voucher, Child Care",1120.21
1 adult,1020,"SNAP, Work First, WIC, Housing Voucher",1120.21
1 adult,1030,"SNAP, Work First, WIC, Housing Voucher, Child Care",1124.73
1 adult,1030,"SNAP, Work First, WIC, Housing Voucher",1124.73
1 adult,1040,"SNAP, Work First, WIC, Housing Voucher, Child Care",1129.25
1 adult,1040,"SNAP, Work First, WIC, Housing Voucher",1129.25
1 adult,1050,"SNAP, Work First, WIC, Housing Voucher, Child Care",1133.77
1 adult,1050,"SNAP, Work First, WIC, Housing Voucher",1133.77
1 adult,1060,"SNAP, Work First, WIC, Housing Voucher, Child Care",1138.29
1 adult,1060,"SNAP, Work First, WIC, Housing Voucher",1138.29
1 adult,1070,"SNAP, Work First, WIC, Housing Voucher, Child Care",1142.81
1 adult,1070,"SNAP, Work First, WIC, Housing Voucher",1142.81
1 adult,1080,"SNAP, Work First, WIC, Housing Voucher, Child Care",1147.33
1 adult,1080,"SNAP, Work First, WIC, Housing Voucher",1147.33
1 adult,1090,"SNAP, Work First, WIC, Housing Voucher, Child Care",1151.85
1 adult,1090,"SNAP, Work First, WIC, Housing Voucher",1151.85
1 adult,1100,"SNAP, Work First, WIC, Housing Voucher, Child Care",1156.37
1 adult,1100,"SNAP, Work First, WIC, Housing Voucher",1156.37
1 adult,1110,"SNAP, Work First, WIC, Housing Voucher, Child Care",1160.89
1 adult,1110,"SNAP, Work First, WIC, Housing Voucher",1160.89
1 adult,1120,"SNAP, Work First, WIC, Housing Voucher, Child Care",1165.41
1 adult,1120,"SNAP, Work First, WIC, Housing Voucher",1165.41
1 adult,1130,"SNAP, Work First, WIC, Housing Voucher, Child Care",1169.93
1 adult,1130,"SNAP, Work First, WIC, Housing Voucher",1169.93
1 adult,1140,"SNAP, Work First, WIC, Housing Voucher, Child Care",1174.45
1 adult,1140,"SNAP, Work First, WIC, Housing Voucher",1174.45
1 adult,1150,"SNAP, Work First, WIC, Housing Voucher, Child Care",1178.97
1 adult,1150,"SNAP, Work First, WIC, Housing Voucher",1178.97
1 adult,1160,"SNAP, Work First, WIC, Housing Voucher, Child Care",1183.49
1 adult,1160,"SNAP, Work First, WIC, Housing Voucher",1183.49
1 adult,1170,"SNAP, Work First, WIC, Housing Voucher, Child Care",1188.01
1 adult,1170,"SNAP, Work First, WIC, Housing Voucher",1188.01
1 adult,1180,"SNAP, Work First, WIC, Housing Voucher, Child Care",1192.53
1 adult,1180,"SNAP, Work First, WIC, Housing Voucher",1192.53
1 adult,1190,"SNAP, Work First, WIC, Housing Voucher, Child Care",1197.05
1 adult,1190,"SNAP, Work First, WIC, Housing Voucher",1197.05
1 adult,1200,"SNAP, Work First, WIC, Housing Voucher, Child Care",1201.57
1 adult,1200,"SNAP, Work First, WIC, Housing Voucher",1201.57
1 adult,1210,"SNAP, Work First, WIC, Housing Voucher, Child Care",1206.09
1 adult,1210,"SNAP, Work First, WIC, Housing Voucher",1206.09
1 adult,1220,"SNAP, Work First, WIC, Housing Voucher, Child Care",1210.61
1 adult,1220,"SNAP, Work First, WIC, Housing Voucher",1210.61
1 adult,1230,"SNAP, Work First, WIC, Housing Voucher, Child Care",1215.13
1 adult,1230,"SNAP, Work First, WIC, Housing Voucher",1215.13
1 adult,1240,"SNAP, Work First, WIC, Housing Voucher, Child Care",1219.65
1 adult,1240,"SNAP, Work First, WIC, Housing Voucher",1219.65
1 adult,1250,"SNAP, Work First, WIC, Housing Voucher, Child Care",1224.17
1 adult,1250,"SNAP, Work First, WIC, Housing Voucher",1224.17
1 adult,1260,"SNAP, Work First, WIC, Housing Voucher, Child Care",1228.69
1 adult,1260,"SNAP, Work First, WIC, Housing Voucher",1228.69
1 adult,1270,"SNAP, Work First, WIC, Housing Voucher, Child Care",1233.21
1 adult,1270,"SNAP, Work First, WIC, Housing Voucher",1233.21
1 adult,1280,"SNAP, Work First, WIC, Housing Voucher, Child Care",1238.28
1 adult,1280,"SNAP, Work First, WIC, Housing Voucher",1238.28
1 adult,1290,"SNAP, Work First, WIC, Housing Voucher, Child Care",1243.57
1 adult,1290,"SNAP, Work First, WIC, Housing Voucher",1243.57
1 adult,1300,"SNAP, Work First, WIC, Housing Voucher, Child Care",1248.85
1 adult,1300,"SNAP, Work First, WIC, Housing Voucher",1248.85
1 adult,1310,"SNAP, Work First, WIC, Housing Voucher, Child Care",1254.13
1 adult,1310,"SNAP, Work First, WIC, Housing Voucher",1254.13
1 adult,1320,"SNAP, Work First, WIC, Housing Voucher, Child Care",1169.42
1 adult,1320,"SNAP, Work First, WIC, Housing Voucher",1169.42
1 adult,1330,"SNAP, Work First, WIC, Housing Voucher, Child Care",1177.11
1 adult,1330,"SNAP, Work First, WIC, Housing Voucher",1177.11
1 adult,1340,"SNAP, Work First, WIC, Housing Voucher, Child Care",1184.79
1 adult,1340,"SNAP, Work First, WIC, Housing Voucher",1184.79
1 adult,1350,"SNAP, Work First, WIC, Housing Voucher, Child Care",1192.48
1 adult,1350,"SNAP, Work First, WIC, Housing Voucher",1192.48
1 adult,1360,"SNAP, Work First, WIC, Housing Voucher, Child Care",1200.16
1 adult,1360,"SNAP, Work First, WIC, Housing Voucher",1200.16
1 adult,1370,"SNAP, Work First, WIC, Housing Voucher, Child Care",1207.85
1 adult,1370,"SNAP, Work First, WIC, Housing Voucher",1207.85
1 adult,1380,"SNAP, Work First, WIC, Housing Voucher, Child Care",1215.53
1 adult,1380,"SNAP, Work First, WIC, Housing Voucher",1215.53
1 adult,1390,"SNAP, Work First, WIC, Housing Voucher, Child Care",1223.21
1 adult,1390,"SNAP, Work First, WIC, Housing Voucher",1223.21
1 adult,1400,"SNAP, Work First, WIC, Housing Voucher, Child Care",1230.9
1 adult,1400,"SNAP, Work First, WIC, Housing Voucher",1230.9
1 adult,1410,"SNAP, Work First, WIC, Housing Voucher, Child Care",1238.59
1 adult,1410,"SNAP, Work First, WIC, Housing Voucher",1238.59
1 adult,1420,"SNAP, Work First, WIC, Housing Voucher, Child Care",1246.27
1 adult,1420,"SNAP, Work First, WIC, Housing Voucher",1246.27
1 adult,1430,"SNAP, Work First, WIC, Housing Voucher, Child Care",1253.95
1 adult,1430,"SNAP, Work First, WIC, Housing Voucher",1253.95
1 adult,1440,"SNAP, Work First, WIC, Housing Voucher, Child Care",1261.64
1 adult,1440,"SNAP, Work First, WIC, Housing Voucher",1261.64
1 adult,1450,"SNAP, Work First, WIC, Housing Voucher, Child Care",1269.33
1 adult,1450,"SNAP, Work First, WIC, Housing Voucher",1269.33
1 adult,1460,"SNAP, Work First, WIC, Housing Voucher, Child Care",1277.01
1 adult,1460,"SNAP, Work First, WIC, Housing Voucher",1277.01
1 adult,1470,"SNAP, Work First, WIC, Housing Voucher, Child Care",1284.69
1 adult,1470,"SNAP, Work First, WIC, Housing Voucher",1284.69
1 adult,1480,"SNAP, Work First, WIC, Housing Voucher, Child Care",1292.38
1 adult,1480,"SNAP, Work First, WIC, Housing Voucher",1292.38
1 adult,1490,"SNAP, Work First, WIC, Housing Voucher, Child Care",1300.07
1 adult,1490,"SNAP, Work First, WIC, Housing Voucher",1300.07
1 adult,1500,"SNAP, Work First, WIC, Housing Voucher, Child Care",1307.75
1 adult,1500,"SNAP, Work First, WIC, Housing Voucher",1307.75
1 adult,1510,"SNAP, Work First, WIC, Housing Voucher, Child Care",1315.43
1 adult,1510,"SNAP, Work First, WIC, Housing Voucher",1315.43
1 adult,1520,"SNAP, Work First, WIC, Housing Voucher, Child Care",1323.12
1 adult,1520,"SNAP, Work First, WIC, Housing Voucher",1323.12
1 adult,1530,"SNAP, Work First, WIC, Housing Voucher, Child Care",1330.81
1 adult,1530,"SNAP, Work First, WIC, Housing Voucher",1330.81
1 adult,1540,"SNAP, Work First, WIC, Housing Voucher, Child Care",1338.49
1 adult,1540,"SNAP, Work First, WIC, Housing Voucher",1338.49
1 adult,1550,"SNAP, Work First, WIC, Housing Voucher, Child Care",1346.17
1 adult,1550,"SNAP, Work First, WIC, Housing Voucher",1346.17
1 adult,1560,"SNAP, Work First, WIC, Housing Voucher, Child Care",1353.86
1 adult,1560,"SNAP, Work First, WIC, Housing Voucher",1353.86
1 adult,1570,"SNAP, Work First, WIC, Housing Voucher, Child Care",1361.55
1 adult,1570,"SNAP, Work First, WIC, Housing Voucher",1361.55
1 adult,1580,"SNAP, Work First, WIC, Housing Voucher, Child Care",1369.23
1 adult,1580,"SNAP, Work First, WIC, Housing Voucher",1369.23
1 adult,1590,"SNAP, Work First, WIC, Housing Voucher, Child Care",1376.91
1 adult,1590,"SNAP, Work First, WIC, Housing Voucher",1376.91
1 adult,1600,"SNAP, Work First, WIC, Housing Voucher, Child Care",1384.6
1 adult,1600,"SNAP, Work First, WIC, Housing Voucher",1384.6
1 adult,1610,"SNAP, Work First, WIC, Housing Voucher, Child Care",1392.28
1 adult,1610,"SNAP, Work First, WIC, Housing Voucher",1392.28
1 adult,1620,"SNAP, Work First, WIC, Housing Voucher, Child Care",1399.97
1 adult,1620,"SNAP, Work First, WIC, Housing Voucher",1399.97
1 adult,1630,"SNAP, Work First, WIC, Housing Voucher, Child Care",1407.65
1 adult,1630,"SNAP, Work First, WIC, Housing Voucher",1407.65
1 adult,1640,"SNAP, Work First, WIC, Housing Voucher, Child Care",1415.34
1 adult,1640,"SNAP, Work First, WIC, Housing Voucher",1415.34
1 adult,1650,"SNAP, Work First, WIC, Housing Voucher, Child Care",1423.02
1 adult,1650,"SNAP, Work First, WIC, Housing Voucher",1423.02
1 adult,1660,"SNAP, Work First, WIC, Housing Voucher, Child Care",1430.71
1 adult,1660,"SNAP, Work First, WIC, Housing Voucher",1430.71
1 adult,1670,"SNAP, Work First, WIC, Housing Voucher, Child Care",1438.4
1 adult,1670,"SNAP, Work First, WIC, Housing Voucher",1438.4
1 adult,1680,"SNAP, Work First, WIC, Housing Voucher, Child Care",1446.08
1 adult,1680,"SNAP, Work First, WIC, Housing Voucher",1446.08
1 adult,1690,"SNAP, Work First, WIC, Housing Voucher, Child Care",1453.77
1 adult,1690,"SNAP, Work First, WIC, Housing Voucher",1453.77
1 adult,1700,"SNAP, Work First, WIC, Housing Voucher, Child Care",1461.45
1 adult,1700,"SNAP, Work First, WIC, Housing Voucher",1461.45
1 adult,1710,"SNAP, Work First, WIC, Housing Voucher, Child Care",1469.13
1 adult,1710,"SNAP, Work First, WIC, Housing Voucher",1469.13
1 adult,1720,"SNAP, Work First, WIC, Housing Voucher, Child Care",1476.82
1 adult,1720,"SNAP, Work First, WIC, Housing Voucher",1476.82
1 adult,1730,"SNAP, Work First, WIC, Housing Voucher, Child Care",1484.51
1 adult,1730,"SNAP, Work First, WIC, Housing Voucher",1484.51
1 adult,1740,"SNAP, Work First, WIC, Housing Voucher, Child Care",1492.19
1 adult,1740,"SNAP, Work First, WIC, Housing Voucher",1492.19
1 adult,1750,"SNAP, Work First, WIC, Housing Voucher, Child Care",1499.88
1 adult,1750,"SNAP, Work First, WIC, Housing Voucher",1499.88
1 adult,1760,"SNAP, Work First, WIC, Housing Voucher, Child Care",1507.56
1 adult,1760,"SNAP, Work First, WIC, Housing Voucher",1507.56
1 adult,1770,"SNAP, Work First, WIC, Housing Voucher, Child Care",1515.24
1 adult,1770,"SNAP, Work First, WIC, Housing Voucher",1515.24
1 adult,1780,"SNAP, Work First, WIC, Housing Voucher, Child Care",1522.93
1 adult,1780,"SNAP, Work First, WIC, Housing Voucher",1522.93
1 adult,1790,"SNAP, Work First, WIC, Housing Voucher, Child Care",1530.62
1 adult,1790,"SNAP, Work First, WIC, Housing Voucher",1530.62
1 adult,1800,"SNAP, Work First, WIC, Housing Voucher, Child Care",1538.17
1 adult,1800,"SNAP, Work First, WIC, Housing Voucher",1538.17
1 adult,1810,"SNAP, Work First, WIC, Housing Voucher, Child Care",1545.66
1 adult,1810,"SNAP, Work First, WIC, Housing Voucher",1545.66
1 adult,1820,"SNAP, Work First, WIC, Housing Voucher, Child Care",1553.15
1 adult,1820,"SNAP, Work First, WIC, Housing Voucher",1553.15
1 adult,1830,"SNAP, Work First, WIC, Housing Voucher, Child Care",1560.63
1 adult,1830,"SNAP, Work First, WIC, Housing Voucher",1560.63
1 adult,1840,"SNAP, Work First, WIC, Housing Voucher, Child Care",1568.12
1 adult,1840,"SNAP, Work First, WIC, Housing Voucher",1568.12
1 adult,1850,"SNAP, Work First, WIC, Housing Voucher, Child Care",1575.6
1 adult,1850,"SNAP, Work First, WIC, Housing Voucher",1575.6
1 adult,1860,"SNAP, Work First, WIC, Housing Voucher, Child Care",1583.09
1 adult,1860,"SNAP, Work First, WIC, Housing Voucher",1583.09
1 adult,1870,"SNAP, Work First, WIC, Housing Voucher, Child Care",1590.57
1 adult,1870,"SNAP, Work First, WIC, Housing Voucher",1590.57
1 adult,1880,"SNAP, Work First, WIC, Housing Voucher, Child Care",1598.06
1 adult,1880,"SNAP, Work First, WIC, Housing Voucher",1598.06
1 adult,1890,"SNAP, Work First, WIC, Housing Voucher, Child Care",1605.54
1 adult,1890,"SNAP, Work First, WIC, Housing Voucher",1605.54
1 adult,1900,"SNAP, Work First, WIC, Housing Voucher, Child Care",1613.02
1 adult,1900,"SNAP, Work First, WIC, Housing Voucher",1613.02
1 adult,1910,"SNAP, Work First, WIC, Housing Voucher, Child Care",1620.51
1 adult,1910,"SNAP, Work First, WIC, Housing Voucher",1620.51
1 adult,1920,"SNAP, Work First, WIC, Housing Voucher, Child Care",1627.99
1 adult,1920,"SNAP, Work First, WIC, Housing Voucher",1627.99
1 adult,1930,"SNAP, Work First, WIC, Housing Voucher, Child Care",1635.48
1 adult,1930,"SNAP, Work First, WIC, Housing Voucher",1635.48
