composition,monthly_income,benefit,payment
One adult,410,"SNAP, TANF, Housing, EITC",667
One adult,420,"SNAP, TANF, Housing, EITC",667
One adult,430,"SNAP, TANF, Housing, EITC",667
One adult,440,"SNAP, TANF, Housing, EITC",667
One adult,450,"SNAP, TANF, Housing, EITC",667
One adult,460,"SNAP, TANF, Housing, EITC",667
One adult,470,"SNAP, TANF, Housing, EITC",667
One adult,480,"SNAP, TANF, Housing, EITC",672
One adult,490,"SNAP, TANF, Housing, EITC",682
One adult,500,"SNAP, TANF, Housing, EITC",692
One adult,510,"SNAP, TANF, Housing, EITC",702
One adult,520,"SNAP, TANF, Housing, EITC",712
One adult,530,"SNAP, TANF, Housing, EITC",722
One adult,540,"SNAP, TANF, Housing, EITC",732
One adult,550,"SNAP, TANF, Housing, EITC",742
One adult,560,"SNAP, TANF, Housing, EITC",752
One adult,570,"SNAP, TANF, Housing, EITC",761.64
One adult,580,"SNAP, TANF, Housing, EITC",770.88
One adult,590,"SNAP, TANF, Housing, EITC",780.12
One adult,600,"SNAP, TANF, Housing, EITC",789.35
One adult,610,"SNAP, TANF, Housing, EITC",798.59
One adult,620,"SNAP, TANF, Housing, EITC",807.82
One adult,630,"SNAP, TANF, Housing, EITC",817.05
One adult,640,"SNAP, TANF, Housing, EITC",826.29
One adult,650,"SNAP, TANF, Housing, EITC",835.52
One adult,660,"SNAP, TANF, Housing, EITC",844.76
One adult,670,"SNAP, TANF, Housing, EITC",854
One adult,680,"SNAP, TANF, Housing, EITC",863.23
One adult,690,"SNAP, TANF, Housing, EITC",872.47
One adult,700,"SNAP, TANF, Housing, EITC",881.7
One adult,710,"SNAP, TANF, Housing, EITC",890.74
One adult,720,"SNAP, TANF, Housing, EITC",899.21
One adult,730,"SNAP, TANF, Housing, EITC",907.68
One adult,740,"SNAP, TANF, Housing, EITC",916.15
One adult,750,"SNAP, TANF, Housing, EITC",924.62
One adult,760,"SNAP, TANF, Housing, EITC",933.09
One adult,770,"SNAP, TANF, Housing, EITC",941.56
One adult,780,"SNAP, TANF, Housing, EITC",950.03
One adult,790,"SNAP, TANF, Housing, EITC",958.5
One adult,800,"SNAP, TANF, Housing, EITC",966.97
One adult,810,"SNAP, TANF, Housing, EITC",975.44
One adult,820,"SNAP, TANF, Housing, EITC",983.91
One adult,830,"SNAP, TANF, Housing, EITC",992.38
One adult,840,"SNAP, TANF, Housing, EITC",1000.85
One adult,850,"SNAP, TANF, Housing, EITC",1009.32
One adult,860,"SNAP, TANF, Housing, EITC",1017.79
One adult,870,"SNAP, TANF, Housing, EITC",1026.26
One adult,880,"SNAP, TANF, Housing, EITC",1034.73
One adult,890,"SNAP, TANF, Housing, EITC",1043.2
One adult,900,"SNAP, TANF, Housing, EITC",1050.47
One adult,910,"SNAP, TANF, Housing, EITC",1056.54
One adult,920,"SNAP, TANF, Housing, EITC",1062.61
One adult,930,"SNAP, TANF, Housing, EITC",1068.68
One adult,940,"SNAP, TANF, Housing, EITC",1074.75
One adult,950,"SNAP, TANF, Housing, EITC",1080.82
One adult,960,"SNAP, TANF, Housing, EITC",1086.89
One adult,970,"SNAP, TANF, Housing, EITC",1092.96
One adult,980,"SNAP, TANF, Housing, EITC",1099.03
One adult,990,"SNAP, TANF, Housing, EITC",1105.1
One adult,1000,"SNAP, TANF, Housing, EITC",1111.17
One adult,1010,"SNAP, TANF, Housing, EITC",1115.69
One adult,1020,"SNAP, TANF, Housing, EITC",1120.21
One adult,1030,"SNAP, TANF, Housing, EITC",1124.73
One adult,1040,"SNAP, TANF, Housing, EITC",1129.25
One adult,1050,"SNAP, TANF, Housing, EITC",1133.77
One adult,1060,"SNAP, TANF, Housing, EITC",1138.29
One adult,1070,"SNAP, TANF, Housing, EITC",1142.81
One adult,1080,"SNAP, TANF, Housing, EITC",1147.33
One adult,1090,"SNAP, TANF, Housing, EITC",1151.85
One adult,1100,"SNAP, TANF, Housing, EITC",1156.37
One adult,1110,"SNAP, TANF, Housing, EITC",1160.89
One adult,1120,"SNAP, TANF, Housing, EITC",1165.41
One adult,1130,"SNAP, TANF, Housing, EITC",1169.93
One adult,1140,"SNAP, TANF, Housing, EITC",1174.45
One adult,1150,"SNAP, TANF, Housing, EITC",1178.97
One adult,1160,"SNAP, TANF, Housing, EITC",1183.49
One adult,1170,"SNAP, TANF, Housing, EITC",1188.01
One adult,1180,"SNAP, TANF, Housing, EITC",1192.53
One adult,1190,"SNAP, TANF, Housing, EITC",1197.05
One adult,1200,"SNAP, TANF, Housing, EITC",1201.57
One adult,1210,"SNAP, TANF, Housing, EITC",1206.09
One adult,1220,"SNAP, TANF, Housing, EITC",1210.61
One adult,1230,"SNAP, TANF, Housing, EITC",1215.13
One adult,1240,"SNAP, TANF, Housing, EITC",1219.65
One adult,1250,"SNAP, TANF, Housing, EITC",1224.17
One adult,1260,"SNAP, TANF, Housing, EITC",1228.69
One adult,1270,"SNAP, TANF, Housing, EITC",1233.21
One adult,1280,"SNAP, TANF, Housing, EITC",1238.28
One adult,1290,"SNAP, TANF, Housing, EITC",1243.57
One adult,1300,"SNAP, TANF, Housing, EITC",1248.85
One adult,1310,"SNAP, TANF, Housing, EITC",1254.13
One adult,1320,"SNAP, TANF, Housing, EITC",1169.42
One adult,1330,"SNAP, TANF, Housing, EITC",1177.11
One adult,1340,"SNAP, TANF, Housing, EITC",1184.79
One adult,1350,"SNAP, TANF, Housing, EITC",1192.48
One adult,1360,"SNAP, TANF, Housing, EITC",1200.16
One adult,1370,"SNAP, TANF, Housing, EITC",1207.85
One adult,1380,"SNAP, TANF, Housing, EITC",1215.53
One adult,1390,"SNAP, TANF, Housing, EITC",1223.21
One adult,1400,"SNAP, TANF, Housing, EITC",1230.9
One adult,1410,"SNAP, TANF, Housing, EITC",1238.59
One adult,1420,"SNAP, TANF, Housing, EITC",1246.27
One adult,1430,"SNAP, TANF, Housing, EITC",1253.95
One adult,1440,"SNAP, TANF, Housing, EITC",1261.64
One adult,1450,"SNAP, TANF, Housing, EITC",1269.33
One adult,1460,"SNAP, TANF, Housing, EITC",1277.01
One adult,1470,"SNAP, TANF, Housing, EITC",1284.69
One adult,1480,"SNAP, TANF, Housing, EITC",1292.38
One adult,1490,"SNAP, TANF, Housing, EITC",1300.07
One adult,1500,"SNAP, TANF, Housing, EITC",1307.75
One adult,1510,"SNAP, TANF, Housing, EITC",1315.43
One adult,1520,"SNAP, TANF, Housing, EITC",1323.12
One adult,1530,"SNAP, TANF, Housing, EITC",1330.81
One adult,1540,"SNAP, TANF, Housing, EITC",1338.49
One adult,1550,"SNAP, TANF, Housing, EITC",1346.17
One adult,1560,"SNAP, TANF, Housing, EITC",1353.86
One adult,1570,"SNAP, TANF, Housing, EITC",1361.55
One adult,1580,"SNAP, TANF, Housing, EITC",1369.23
One adult,1590,"SNAP, TANF, Housing, EITC",1376.91
One adult,1600,"SNAP, TANF, Housing, EITC",1384.6
One adult,1610,"SNAP, TANF, Housing, EITC",1392.28
One adult,1620,"SNAP, TANF, Housing, EITC",1399.97
One adult,1630,"SNAP, TANF, Housing, EITC",1407.65
One adult,1640,"SNAP, TANF, Housing, EITC",1415.34
One adult,1650,"SNAP, TANF, Housing, EITC",1423.02
One adult,1660,"SNAP, TANF, Housing, EITC",1430.71
One adult,1670,"SNAP, TANF, Housing, EITC",1438.4
One adult,1680,"SNAP, TANF, Housing, EITC",1446.08
One adult,1690,"SNAP, TANF, Housing, EITC",1453.77
One adult,1700,"SNAP, TANF, Housing, EITC",1461.45
One adult,1710,"SNAP, TANF, Housing, EITC",1469.13
One adult,1720,"SNAP, TANF, Housing, EITC",1476.82
One adult,1730,"SNAP, TANF, Housing, EITC",1484.51
One adult,1740,"SNAP, TANF, Housing, EITC",1492.19
One adult,1750,"SNAP, TANF, Housing, EITC",1499.88
One adult,1760,"SNAP, TANF, Housing, EITC",1507.56
One adult,1770,"SNAP, TANF, Housing, EITC",1515.24
One adult,1780,"SNAP, TANF, Housing, EITC",1522.93
One adult,1790,"SNAP, TANF, Housing, EITC",1530.62
One adult,1800,"SNAP, TANF, Housing, EITC",1538.17
One adult,1810,"SNAP, TANF, Housing, EITC",1545.66
One adult,1820,"SNAP, TANF, Housing, EITC",1553.15
One adult,1830,"SNAP, TANF, Housing, EITC",1560.63
One adult,1840,"SNAP, TANF, Housing, EITC",1568.12
One adult,1850,"SNAP, TANF, Housing, EITC",1575.6
One adult,1860,"SNAP, TANF, Housing, EITC",1583.09
One adult,1870,"SNAP, TANF, Housing, EITC",1590.57
One adult,1880,"SNAP, TANF, Housing, EITC",1598.06
One adult,1890,"SNAP, TANF, Housing, EITC",1605.54
One adult,1900,"SNAP, TANF, Housing, EITC",1613.02
One adult,1910,"SNAP, TANF, Housing, EITC",1620.51
One adult,1920,"SNAP, TANF, Housing, EITC",1627.99
One adult,1930,"SNAP, TANF, Housing, EITC",1635.48
One adult,1940,"SNAP, TANF, Housing, EITC",1642.97
One adult,1950,"SNAP, TANF, Housing, EITC",1650.45
One adult,1960,"SNAP, TANF, Housing, EITC",1657.94
One adult,1970,"SNAP, TANF, Housing, EITC",1665.42
One adult,1980,"SNAP, TANF, Housing, EITC",1672.9
One adult,1990,"SNAP, TANF, Housing, EITC",1680.39
One adult,2000,"SNAP, TANF, Housing, EITC",1687.88
One adult,2010,"SNAP, TANF, Housing, EITC",1695.36
One adult,2020,"SNAP, TANF, Housing, EITC",1702.85
One adult,2030,"SNAP, TANF, Housing, EITC",1710.33
One adult,2040,"SNAP, TANF, Housing, EITC",1717.81
One adult,2050,"SNAP, TANF, Housing, EITC",1725.3
One adult,2060,"SNAP, TANF, Housing, EITC",1732.78
One adult,2070,"SNAP, TANF, Housing, EITC",1740.27
One adult,2080,"SNAP, TANF, Housing, EITC",1747.76
One adult,2090,"SNAP, TANF, Housing, EITC",1755.24
One adult,2100,"SNAP, TANF, Housing, EITC",1762.73
One adult,2110,"SNAP, TANF, Housing, EITC",1770.21
One adult,2120,"SNAP, TANF, Housing, EITC",1777.69
One adult,2130,"SNAP, TANF, Housing, EITC",1785.18
One adult,2140,"SNAP, TANF, Housing, EITC",1792.66
One adult,2150,"SNAP, TANF, Housing, EITC",1800.15
One adult,2160,"SNAP, TANF, Housing, EITC",1807.63
One adult,2170,"SNAP, TANF, Housing, EITC",1815.12
One adult,2180,"SNAP, TANF, Housing, EITC",1822.6
One adult,2190,"SNAP, TANF, Housing, EITC",1830.09
One adult,2200,"SNAP, TANF, Housing, EITC",1837.58
One adult,2210,"SNAP, TANF, Housing, EITC",1845.06
One adult,2220,"SNAP, TANF, Housing, EITC",1852.55
One adult,2230,"SNAP, TANF, Housing, EITC",1860.03
One adult,2240,"SNAP, TANF, Housing, EITC",1867.52
One adult,2250,"SNAP, TANF, Housing, EITC",1875
One adult,2260,"SNAP, TANF, Housing, EITC",1882.48
One adult,2270,"SNAP, TANF, Housing, EITC",1889.97
One adult,2280,"SNAP, TANF, Housing, EITC",1897.45
One adult,2290,"SNAP, TANF, Housing, EITC",1904.94
One adult,2300,"SNAP, TANF, Housing, EITC",1912.42
One adult,2310,"SNAP, TANF, Housing, EITC",1919.91
One adult,2320,"SNAP, TANF, Housing, EITC",1927.4
One adult,2330,"SNAP, TANF, Housing, EITC",1934.88
One adult,2340,"SNAP, TANF, Housing, EITC",1942.37
One adult,2350,"SNAP, TANF, Housing, EITC",1949.85
One adult,2360,"SNAP, TANF, Housing, EITC",1957.34
One adult,2370,"SNAP, TANF, Housing, EITC",1964.82
One adult,2380,"SNAP, TANF, Housing, EITC",1972.31
One adult,2390,"SNAP, TANF, Housing, EITC",1979.79
One adult,2400,"SNAP, TANF, Housing, EITC",1987.27
One adult,2410,"SNAP, TANF, Housing, EITC",1994.76
One adult,2420,"SNAP, TANF, Housing, EITC",2002.24
One adult,2430,"SNAP, TANF, Housing, EITC",2009.73
One adult,2440,"SNAP, TANF, Housing, EITC",2017.22
One adult,2450,"SNAP, TANF, Housing, EITC",2024.7
One adult,2460,"SNAP, TANF, Housing, EITC",2032.19
One adult,2470,"SNAP, TANF, Housing, EITC",2039.67
One adult,2480,"SNAP, TANF, Housing, EITC",2047.15
One adult,2490,"SNAP, TANF, Housing, EITC",2054.64
One adult,2500,"SNAP, TANF, Housing, EITC",2062.12
One adult,2510,"SNAP, TANF, Housing, EITC",2069.61
One adult,2520,"SNAP, TANF, Housing, EITC",2077.09
One adult,2530,"SNAP, TANF, Housing, EITC",2084.58
One adult,2540,"SNAP, TANF, Housing, EITC",2092.07
One adult,2550,"SNAP, TANF, Housing, EITC",2099.55
One adult,2560,"SNAP, TANF, Housing, EITC",2107.03
One adult,2570,"SNAP, TANF, Housing, EITC",2114.52
One adult,2580,"SNAP, TANF, Housing, EITC",2122.01
One adult,2590,"SNAP, TANF, Housing, EITC",2129.49
One adult,2600,"SNAP, TANF, Housing, EITC",2136.97
One adult,2610,"SNAP, TANF, Housing, EITC",2144.46
One adult,2620,"SNAP, TANF, Housing, EITC",2151.95
One adult,2630,"SNAP, TANF, Housing, EITC",2159.43
One adult,2640,"SNAP, TANF, Housing, EITC",2166.91
One adult,2650,"SNAP, TANF, Housing, EITC",2174.4
One adult,2660,"SNAP, TANF, Housing, EITC",2181.88
One adult,2670,"SNAP, TANF, Housing, EITC",2189.37
One adult,2680,"SNAP, TANF, Housing, EITC",2196.86
One adult,2690,"SNAP, TANF, Housing, EITC",2204.34
One adult,2700,"SNAP, TANF, Housing, EITC",2211.83
One adult,2710,"SNAP, TANF, Housing, EITC",2219.31
One adult,2720,"SNAP, TANF, Housing, EITC",2226.8
One adult,2730,"SNAP, TANF, Housing, EITC",2234.28
One adult,2740,"SNAP, TANF, Housing, EITC",2241.76
One adult,2750,"SNAP, TANF, Housing, EITC",2249.25
One adult,2760,"SNAP, TANF, Housing, EITC",2256.74
One adult,2770,"SNAP, TANF, Housing, EITC",2264.22
One adult,2780,"SNAP, TANF, Housing, EITC",2271.7
One adult,2790,"SNAP, TANF, Housing, EITC",2279.19
One adult,2800,"SNAP, TANF, Housing, EITC",2286.67
One adult,2810,"SNAP, TANF, Housing, EITC",2294.16
One adult,2820,"SNAP, TANF, Housing, EITC",2301.64
One adult,2830,"SNAP, TANF, Housing, EITC",2309.13
One adult,2840,"SNAP, TANF, Housing, EITC",2316.62
One adult,2850,"SNAP, TANF, Housing, EITC",2324.1
One adult,2860,"SNAP, TANF, Housing, EITC",2331.59
One adult,2870,"SNAP, TANF, Housing, EITC",2339.07
One adult,2880,"SNAP, TANF, Housing, EITC",2346.55
One adult,2890,"SNAP, TANF, Housing, EITC",2354.04
One adult,2900,"SNAP, TANF, Housing, EITC",2361.53
One adult,2910,"SNAP, TANF, Housing, EITC",2369.01
One adult,2920,"SNAP, TANF, Housing, EITC",2376.49
One adult,2930,"SNAP, TANF, Housing, EITC",2383.98
One adult,2940,"SNAP, TANF, Housing, EITC",2391.47
One adult,2950,"SNAP, TANF, Housing, EITC",2398.95
One adult,2960,"SNAP, TANF, Housing, EITC",2406.43
One adult,2970,"SNAP, TANF, Housing, EITC",2413.92
One adult,2980,"SNAP, TANF, Housing, EITC",2421.41
One adult,2990,"SNAP, TANF, Housing, EITC",2428.89
One adult,3000,"SNAP, TANF, Housing, EITC",2436.38
One adult,3010,"SNAP, TANF, Housing, EITC",2443.86
One adult,3020,"SNAP, TANF, Housing, EITC",2451.34
One adult,3030,"SNAP, TANF, Housing, EITC",2458.83
One adult,3040,"SNAP, TANF, Housing, EITC",2466.32
One adult,3050,"SNAP, TANF, Housing, EITC",2473.8
One adult,3060,"SNAP, TANF, Housing, EITC",2481.28
One adult,3070,"SNAP, TANF, Housing, EITC",2488.77
One adult,3080,"SNAP, TANF, Housing, EITC",2496.26
One adult,3090,"SNAP, TANF, Housing, EITC",2503.74
One adult,3100,"SNAP, TANF, Housing, EITC",2511.22
One adult,3110,"SNAP, TANF, Housing, EITC",2518.71
One adult,3120,"SNAP, TANF, Housing, EITC",2526.2
One adult,3130,"SNAP, TANF, Housing, EITC",2533.68
One adult,3140,"SNAP, TANF, Housing, EITC",2541.16
One adult,3150,"SNAP, TANF, Housing, EITC",2548.65
One adult,3160,"SNAP, TANF, Housing, EITC",2556.13
One adult,3170,"SNAP, TANF, Housing, EITC",2563.62
One adult,3180,"SNAP, TANF, Housing, EITC",2571.11
One adult,3190,"SNAP, TANF, Housing, EITC",2578.59
One adult,3200,"SNAP, TANF, Housing, EITC",2586.08
One adult,3210,"SNAP, TANF, Housing, EITC",2593.56
One adult,3220,"SNAP, TANF, Housing, EITC",2601.05
One adult,3230,"SNAP, TANF, Housing, EITC",2608.53
One adult,3240,"SNAP, TANF, Housing, EITC",2616.01
One adult,3250,"SNAP, TANF, Housing, EITC",2623.5
One adult,3260,"SNAP, TANF, Housing, EITC",2630.99
One adult,3270,"SNAP, TANF, Housing, EITC",2638.47
One adult,3280,"SNAP, TANF, Housing, EITC",2645.95
One adult,3290,"SNAP, TANF, Housing, EITC",2653.44
One adult,3300,"SNAP, TANF, Housing, EITC",2660.92
One adult,3310,"SNAP, TANF, Housing, EITC",2668.41
One adult,3320,"SNAP, TANF, Housing, EITC",2675.89
One adult,3330,"SNAP, TANF, Housing, EITC",2683.38
One adult,3340,"SNAP, TANF, Housing, EITC",2690.87
One adult,3350,"SNAP, TANF, Housing, EITC",2698.35
One adult,3360,"SNAP, TANF, Housing, EITC",2705.84
One adult,3370,"SNAP, TANF, Housing, EITC",2713.32
One adult,3380,"SNAP, TANF, Housing, EITC",2720.8
One adult,3390,"SNAP, TANF, Housing, EITC",2728.29
One adult,3400,"SNAP, TANF, Housing, EITC",2735.78
One adult,3410,"SNAP, TANF, Housing, EITC",2743.26
One adult,3420,"SNAP, TANF, Housing, EITC",2750.75
One adult,3430,"SNAP, TANF, Housing, EITC",2758.23
One adult,3440,"SNAP, TANF, Housing, EITC",2765.72
One adult,3450,"SNAP, TANF, Housing, EITC",2773.2
One adult,3460,"SNAP, TANF, Housing, EITC",2780.68
One adult,3470,"SNAP, TANF, Housing, EITC",2788.17
One adult,3480,"SNAP, TANF, Housing, EITC",2795.66
One adult,3490,"SNAP, TANF, Housing, EITC",2803.14
One adult,3500,"SNAP, TANF, Housing, EITC",2810.62
One adult,3510,"SNAP, TANF, Housing, EITC",2818.11
One adult,3520,"SNAP, TANF, Housing, EITC",2825.59
One adult,3530,"SNAP, TANF, Housing, EITC",2833.08
One adult,3540,"SNAP, TANF, Housing, EITC",2840.57
One adult,3550,"SNAP, TANF, Housing, EITC",2848.05
One adult,3560,"SNAP, TANF, Housing, EITC",2855.53
One adult,3570,"SNAP, TANF, Housing, EITC",2863.02
One adult,3580,"SNAP, TANF, Housing, EITC",2870.5
One adult,3590,"SNAP, TANF, Housing, EITC",2877.99
One adult,3600,"SNAP, TANF, Housing, EITC",2885.47
One adult,3610,"SNAP, TANF, Housing, EITC",2892.96
One adult,3620,"SNAP, TANF, Housing, EITC",2900.44
One adult,3630,"SNAP, TANF, Housing, EITC",2907.93
One adult,3640,"SNAP, TANF, Housing, EITC",2915.42
One adult,3650,"SNAP, TANF, Housing, EITC",2922.9
One adult,3660,"SNAP, TANF, Housing, EITC",2930.39
One adult,3670,"SNAP, TANF, Housing, EITC",2937.87
One adult,3680,"SNAP, TANF, Housing, EITC",2945.36
One adult,3690,"SNAP, TANF, Housing, EITC",2952.84
One adult,3700,"SNAP, TANF, Housing, EITC",2960.33
One adult,3710,"SNAP, TANF, Housing, EITC",2967.81
One adult,3720,"SNAP, TANF, Housing, EITC",2975.3
One adult,3730,"SNAP, TANF, Housing, EITC",2982.78
One adult,3740,"SNAP, TANF, Housing, EITC",2990.26
One adult,3750,"SNAP, TANF, Housing, EITC",2997.75
One adult,3760,"SNAP, TANF, Housing, EITC",3005.24
One adult,3770,"SNAP, TANF, Housing, EITC",3012.72
One adult,3780,"SNAP, TANF, Housing, EITC",3020.2
One adult,3790,"SNAP, TANF, Housing, EITC",3027.69
One adult,3800,"SNAP, TANF, Housing, EITC",3035.17
One adult,3810,"SNAP, TANF, Housing, EITC",3042.66
One adult,3820,"SNAP, TANF, Housing, EITC",3050.14
One adult,3830,"SNAP, TANF, Housing, EITC",3057.63
One adult,3840,"SNAP, TANF, Housing, EITC",3065.11
One adult,3850,"SNAP, TANF, Housing, EITC",3072.6
One adult,3860,"SNAP, TANF, Housing, EITC",3080.08
One adult,3870,"SNAP, TANF, Housing, EITC",3087.57
One adult,3880,"SNAP, TANF, Housing, EITC",3095.06
One adult,3890,"SNAP, TANF, Housing, EITC",3102.54
One adult,3900,"SNAP, TANF, Housing, EITC",3110.03
One adult,3910,"SNAP, TANF, Housing, EITC",3117.51
One adult,3920,"SNAP, TANF, Housing, EITC",3125
One adult,3930,"SNAP, TANF, Housing, EITC",3132.48
One adult,3940,"SNAP, TANF, Housing, EITC",3139.97
One adult,3950,"SNAP, TANF, Housing, EITC",3147.45
One adult,3960,"SNAP, TANF, Housing, EITC",3154.93
One adult,3970,"SNAP, TANF, Housing, EITC",3162.42
One adult,3980,"SNAP, TANF, Housing, EITC",3169.91
One adult,3990,"SNAP, TANF, Housing, EITC",3177.39
One adult,4000,"SNAP, TANF, Housing, EITC",3184.88
One adult,4010,"SNAP, TANF, Housing, EITC",3192.36
One adult,4020,"SNAP, TANF, Housing, EITC",3199.84
One adult,4030,"SNAP, TANF, Housing, EITC",3207.33
One adult,4040,"SNAP, TANF, Housing, EITC",3214.82
One adult,4050,"SNAP, TANF, Housing, EITC",3222.3
One adult,4060,"SNAP, TANF, Housing, EITC",3229.78
One adult,4070,"SNAP, TANF, Housing, EITC",3237.27
One adult,4080,"SNAP, TANF, Housing, EITC",3244.75
One adult,4090,"SNAP, TANF, Housing, EITC",3252.24
One adult,4100,"SNAP, TANF, Housing, EITC",3259.72
One adult,4110,"SNAP, TANF, Housing, EITC",3267.21
One adult,4120,"SNAP, TANF, Housing, EITC",3274.69
One adult,4130,"SNAP, TANF, Housing, EITC",3282.18
One adult,4140,"SNAP, TANF, Housing, EITC",3289.67
One adult,4150,"SNAP, TANF, Housing, EITC",3297.15
One adult,4160,"SNAP, TANF, Housing, EITC",3304.64
One adult,4170,"SNAP, TANF, Housing, EITC",3312.12
One adult,4180,"SNAP, TANF, Housing, EITC",3319.61
One adult,4190,"SNAP, TANF, Housing, EITC",3327.09
One adult,4200,"SNAP, TANF, Housing, EITC",3334.58
One adult,4210,"SNAP, TANF, Housing, EITC",3342.06
One adult,4220,"SNAP, TANF, Housing, EITC",3349.55
One adult,4230,"SNAP, TANF, Housing, EITC",3356.53
One adult,4240,"SNAP, TANF, Housing, EITC",3363.01
One adult,4250,"SNAP, TANF, Housing, EITC",3369.5
One adult,4260,"SNAP, TANF, Housing, EITC",3375.99
One adult,4270,"SNAP, TANF, Housing, EITC",3382.47
One adult,4280,"SNAP, TANF, Housing, EITC",3388.95
One adult,4290,"SNAP, TANF, Housing, EITC",3395.44
One adult,4300,"SNAP, TANF, Housing, EITC",3401.92
One adult,4310,"SNAP, TANF, Housing, EITC",3408.41
One adult,4320,"SNAP, TANF, Housing, EITC",3414.89
One adult,4330,"SNAP, TANF, Housing, EITC",3421.38
One adult,4340,"SNAP, TANF, Housing, EITC",3427.86
One adult,4350,"SNAP, TANF, Housing, EITC",3434.35
One adult,4360,"SNAP, TANF, Housing, EITC",3440.83
One adult,4370,"SNAP, TANF, Housing, EITC",3447.32
One adult,4380,"SNAP, TANF, Housing, EITC",3453.81
One adult,4390,"SNAP, TANF, Housing, EITC",3460.29
One adult,4400,"SNAP, TANF, Housing, EITC",3466.78
One adult,4410,"SNAP, TANF, Housing, EITC",3473.26
One adult,4420,"SNAP, TANF, Housing, EITC",3479.75
One adult,4430,"SNAP, TANF, Housing, EITC",3486.23
One adult,4440,"SNAP, TANF, Housing, EITC",3492.72
One adult,4450,"SNAP, TANF, Housing, EITC",3499.2
One adult,4460,"SNAP, TANF, Housing, EITC",3505.68
One adult,4470,"SNAP, TANF, Housing, EITC",3512.17
One adult,4480,"SNAP, TANF, Housing, EITC",3518.66
One adult,4490,"SNAP, TANF, Housing, EITC",3525.14
One adult,4500,"SNAP, TANF, Housing, EITC",3531.62
One adult,4510,"SNAP, TANF, Housing, EITC",3538.11
One adult,4520,"SNAP, TANF, Housing, EITC",3544.59
One adult,4530,"SNAP, TANF, Housing, EITC",3551.08
One adult,4540,"SNAP, TANF, Housing, EITC",3557.57
One adult,4550,"SNAP, TANF, Housing, EITC",3564.05
One adult,4560,"SNAP, TANF, Housing, EITC",3570.53
One adult,4570,"SNAP, TANF, Housing, EITC",3577.02
One adult,4580,"SNAP, TANF, Housing, EITC",3583.5
One adult,4590,"SNAP, TANF, Housing, EITC",3589.99
One adult,4600,"SNAP, TANF, Housing, EITC",3596.47
One adult,4610,"SNAP, TANF, Housing, EITC",3602.96
One adult,4620,"SNAP, TANF, Housing, EITC",3609.44
One adult,4630,"SNAP, TANF, Housing, EITC",3615.93
One adult,4640,"SNAP, TANF, Housing, EITC",3622.42
One adult,4650,"SNAP, TANF, Housing, EITC",3628.9
One adult,4660,"SNAP, TANF, Housing, EITC",3635.39
One adult,4670,"SNAP, TANF, Housing, EITC",3641.87
One adult,4680,"SNAP, TANF, Housing, EITC",3648.36
One adult,4690,"SNAP, TANF, Housing, EITC",3654.84
One adult,4700,"SNAP, TANF, Housing, EITC",3661.33
One adult,4710,"SNAP, TANF, Housing, EITC",3667.81
One adult,4720,"SNAP, TANF, Housing, EITC",3674.3
One adult,4730,"SNAP, TANF, Housing, EITC",3680.78
One adult,4740,"SNAP, TANF, Housing, EITC",3687.26
