composition,monthly_income,benefit,payment
1 adult,1970,No child care,1665.42
1 adult,1970,Child care,1665.42
1 adult,1980,No child care,1672.9
1 adult,1980,Child care,1672.9
1 adult,1990,No child care,1680.39
1 adult,1990,Child care,1680.39
1 adult,2000,No child care,1687.88
1 adult,2000,Child care,1687.88
1 adult,2010,No child care,1695.36
1 adult,2010,Child care,1695.36
1 adult,2020,No child care,1702.85
1 adult,2020,Child care,1702.85
1 adult,2030,No child care,1710.33
1 adult,2030,Child care,1710.33
1 adult,2040,No child care,1717.81
1 adult,2040,Child care,1717.81
1 adult,2050,No child care,1725.3
1 adult,2050,Child care,1725.3
1 adult,2060,No child care,1732.78
1 adult,2060,Child care,1732.78
1 adult,2070,No child care,1740.27
1 adult,2070,Child care,1740.27
1 adult,2080,No child care,1747.76
1 adult,2080,Child care,1747.76
1 adult,2090,No child care,1755.24
1 adult,2090,Child care,1755.24
1 adult,2100,No child care,1762.73
1 adult,2100,Child care,1762.73
1 adult,2110,No child care,1770.21
1 adult,2110,Child care,1770.21
1 adult,2120,No child care,1777.69
1 adult,2120,Child care,1777.69
1 adult,2130,No child care,1785.18
1 adult,2130,Child care,1785.18
1 adult,2140,No child care,1792.66
1 adult,2140,Child care,1792.66
1 adult,2150,No child care,1800.15
1 adult,2150,Child care,1800.15
1 adult,2160,No child care,1807.63
1 adult,2160,Child care,1807.63
1 adult,2170,No child care,1815.12
1 adult,2170,Child care,1815.12
1 adult,2180,No child care,1822.6
1 adult,2180,Child care,1822.6
1 adult,2190,No child care,1830.09
1 adult,2190,Child care,1830.09
1 adult,2200,No child care,1837.58
1 adult,2200,Child care,1837.58
1 adult,2210,No child care,1845.06
1 adult,2210,Child care,1845.06
1 adult,2220,No child care,1852.55
1 adult,2220,Child care,1852.55
1 adult,2230,No child care,1860.03
1 adult,2230,Child care,1860.03
1 adult,2240,No child care,1867.52
1 adult,2240,Child care,1867.52
1 adult,2250,No child care,1875
1 adult,2250,Child care,1875
1 adult,2260,No child care,1882.48
1 adult,2260,Child care,1882.48
1 adult,2270,No child care,1889.97
1 adult,2270,Child care,1889.97
1 adult,2280,No child care,1897.45
1 adult,2280,Child care,1897.45
1 adult,2290,No child care,1904.94
1 adult,2290,Child care,1904.94
1 adult,2300,No child care,1912.42
1 adult,2300,Child care,1912.42
1 adult,2310,No child care,1919.91
1 adult,2310,Child care,1919.91
1 adult,2320,No child care,1927.4
1 adult,2320,Child care,1927.4
1 adult,2330,No child care,1934.88
1 adult,2330,Child care,1934.88
1 adult,2340,No child care,1942.37
1 adult,2340,Child care,1942.37
1 adult,2350,No child care,1949.85
1 adult,2350,Child care,1949.85
1 adult,2360,No child care,1957.34
1 adult,2360,Child care,1957.34
1 adult,2370,No child care,1964.82
1 adult,2370,Child care,1964.82
1 adult,2380,No child care,1972.31
1 adult,2380,Child care,1972.31
1 adult,2390,No child care,1979.79
1 adult,2390,Child care,1979.79
1 adult,2400,No child care,1987.27
1 adult,2400,Child care,1987.27
1 adult,2410,No child care,1994.76
1 adult,2410,Child care,1994.76
1 adult,2420,No child care,2002.24
1 adult,2420,Child care,2002.24
1 adult,2430,No child care,2009.73
1 adult,2430,Child care,2009.73
1 adult,2440,No child care,2017.22
1 adult,2440,Child care,2017.22
1 adult,2450,No child care,2024.7
1 adult,2450,Child care,2024.7
1 adult,2460,No child care,2032.19
1 adult,2460,Child care,2032.19
1 adult,2470,No child care,2039.67
1 adult,2470,Child care,2039.67
1 adult,2480,No child care,2047.15
1 adult,2480,Child care,2047.15
1 adult,2490,No child care,2054.64
1 adult,2490,Child care,2054.64
1 adult,2500,No child care,2062.12
1 adult,2500,Child care,2062.12
1 adult,2510,No child care,2069.61
1 adult,2510,Child care,2069.61
1 adult,2520,No child care,2077.09
1 adult,2520,Child care,2077.09
1 adult,2530,No child care,2084.58
1 adult,2530,Child care,2084.58
1 adult,2540,No child care,2092.07
1 adult,2540,Child care,2092.07
1 adult,2550,No child care,2099.55
1 adult,2550,Child care,2099.55
1 adult,2560,No child care,2107.03
1 adult,2560,Child care,2107.03
1 adult,2570,No child care,2114.52
1 adult,2570,Child care,2114.52
1 adult,2580,No child care,2122.01
1 adult,2580,Child care,2122.01
1 adult,2590,No child care,2129.49
1 adult,2590,Child care,2129.49
1 adult,2600,No child care,2136.97
1 adult,2600,Child care,2136.97
1 adult,2610,No child care,2144.46
1 adult,2610,Child care,2144.46
1 adult,2620,No child care,2151.95
1 adult,2620,Child care,2151.95
1 adult,2630,No child care,2159.43
1 adult,2630,Child care,2159.43
1 adult,2640,No child care,2166.91
1 adult,2640,Child care,2166.91
1 adult,2650,No child care,2174.4
1 adult,2650,Child care,2174.4
1 adult,2660,No child care,2181.88
1 adult,2660,Child care,2181.88
1 adult,2670,No child care,2189.37
1 adult,2670,Child care,2189.37
1 adult,2680,No child care,2196.86
1 adult,2680,Child care,2196.86
1 adult,2690,No child care,2204.34
1 adult,2690,Child care,2204.34
1 adult,2700,No child care,2211.83
1 adult,2700,Child care,2211.83
1 adult,2710,No child care,2219.31
1 adult,2710,Child care,2219.31
1 adult,2720,No child care,2226.8
1 adult,2720,Child care,2226.8
1 adult,2730,No child care,2234.28
1 adult,2730,Child care,2234.28
1 adult,2740,No child care,2241.76
1 adult,2740,Child care,2241.76
1 adult,2750,No child care,2249.25
1 adult,2750,Child care,2249.25
1 adult,2760,No child care,2256.74
1 adult,2760,Child care,2256.74
1 adult,2770,No child care,2264.22
1 adult,2770,Child care,2264.22
1 adult,2780,No child care,2271.7
1 adult,2780,Child care,2271.7
1 adult,2790,No child care,2279.19
1 adult,2790,Child care,2279.19
1 adult,2800,No child care,2286.67
1 adult,2800,Child care,2286.67
1 adult,2810,No child care,2294.16
1 adult,2810,Child care,2294.16
1 adult,2820,No child care,2301.64
1 adult,2820,Child care,2301.64
1 adult,2830,No child care,2309.13
1 adult,2830,Child care,2309.13
1 adult,2840,No child care,2316.62
1 adult,2840,Child care,2316.62
1 adult,2850,No child care,2324.1
1 adult,2850,Child care,2324.1
1 adult,2860,No child care,2331.59
1 adult,2860,Child care,2331.59
1 adult,2870,No child care,2339.07
1 adult,2870,Child care,2339.07
1 adult,2880,No child care,2346.55
1 adult,2880,Child care,2346.55
1 adult,2890,No child care,2354.04
1 adult,2890,Child care,2354.04
1 adult,2900,No child care,2361.53
1 adult,2900,Child care,2361.53
1 adult,2910,No child care,2369.01
1 adult,2910,Child care,2369.01
1 adult,2920,No child care,2376.49
1 adult,2920,Child care,2376.49
1 adult,2930,No child care,2383.98
1 adult,2930,Child care,2383.98
1 adult,2940,No child care,2391.47
1 adult,2940,Child care,2391.47
1 adult,2950,No child care,2398.95
1 adult,2950,Child care,2398.95
1 adult,2960,No child care,2406.43
1 adult,2960,Child care,2406.43
1 adult,2970,No child care,2413.92
1 adult,2970,Child care,2413.92
1 adult,2980,No child care,2421.41
1 adult,2980,Child care,2421.41
1 adult,2990,No child care,2428.89
1 adult,2990,Child care,2428.89
1 adult,3000,No child care,2436.38
1 adult,3000,Child care,2436.38
1 adult,3010,No child care,2443.86
1 adult,3010,Child care,2443.86
1 adult,3020,No child care,2451.34
1 adult,3020,Child care,2451.34
1 adult,3030,No child care,2458.83
1 adult,3030,Child care,2458.83
1 adult,3040,No child care,2466.32
1 adult,3040,Child care,2466.32
1 adult,3050,No child care,2473.8
1 adult,3050,Child care,2473.8
1 adult,3060,No child care,2481.28
1 adult,3060,Child care,2481.28
1 adult,3070,No child care,2488.77
1 adult,3070,Child care,2488.77
1 adult,3080,No child care,2496.26
1 adult,3080,Child care,2496.26
1 adult,3090,No child care,2503.74
1 adult,3090,Child care,2503.74
1 adult,3100,No child care,2511.22
1 adult,3100,Child care,2511.22
1 adult,3110,No child care,2518.71
1 adult,3110,Child care,2518.71
1 adult,3120,No child care,2526.2
1 adult,3120,Child care,2526.2
1 adult,3130,No child care,2533.68
1 adult,3130,Child care,2533.68
1 adult,3140,No child care,2541.16
1 adult,3140,Child care,2541.16
1 adult,3150,No child care,2548.65
1 adult,3150,Child care,2548.65
1 adult,3160,No child care,2556.13
1 adult,3160,Child care,2556.13
1 adult,3170,No child care,2563.62
1 adult,3170,Child care,2563.62
1 adult,3180,No child care,2571.11
1 adult,3180,Child care,2571.11
1 adult,3190,No child care,2578.59
1 adult,3190,Child care,2578.59
1 adult,3200,No child care,2586.08
1 adult,3200,Child care,2586.08
1 adult,3210,No child care,2593.56
1 adult,3210,Child care,2593.56
1 adult,3220,No child care,2601.05
1 adult,3220,Child care,2601.05
1 adult,3230,No child care,2608.53
1 adult,3230,Child care,2608.53
1 adult,3240,No child care,2616.01
1 adult,3240,Child care,2616.01
1 adult,3250,No child care,2623.5
1 adult,3250,Child care,2623.5
1 adult,3260,No child care,2630.99
1 adult,3260,Child care,2630.99
1 adult,3270,No child care,2638.47
1 adult,3270,Child care,2638.47
1 adult,3280,No child care,2645.95
1 adult,3280,Child care,2645.95
1 adult,3290,No child care,2653.44
1 adult,3290,Child care,2653.44
1 adult,3300,No child care,2660.92
1 adult,3300,Child care,2660.92
1 adult,3310,No child care,2668.41
1 adult,3310,Child care,2668.41
1 adult,3320,No child care,2675.89
1 adult,3320,Child care,2675.89
1 adult,3330,No child care,2683.38
1 adult,3330,Child care,2683.38
1 adult,3340,No child care,2690.87
1 adult,3340,Child care,2690.87
1 adult,3350,No child care,2698.35
1 adult,3350,Child care,2698.35
1 adult,3360,No child care,2705.84
1 adult,3360,Child care,2705.84
1 adult,3370,No child care,2713.32
1 adult,3370,Child care,2713.32
1 adult,3380,No child care,2720.8
1 adult,3380,Child care,2720.8
1 adult,3390,No child care,2728.29
1 adult,3390,Child care,2728.29
1 adult,3400,No child care,2735.78
1 adult,3400,Child care,2735.78
1 adult,3410,No child care,2743.26
1 adult,3410,Child care,2743.26
1 adult,3420,No child care,2750.75
1 adult,3420,Child care,2750.75
1 adult,3430,No child care,2758.23
1 adult,3430,Child care,2758.23
1 adult,3440,No child care,2765.72
1 adult,3440,Child care,2765.72
1 adult,3450,No child care,2773.2
1 adult,3450,Child care,2773.2
1 adult,3460,No child care,2780.68
1 adult,3460,Child care,2780.68
1 adult,3470,No child care,2788.17
1 adult,3470,Child care,2788.17
1 adult,3480,No child care,2795.66
1 adult,3480,Child care,2795.66
1 adult,3490,No child care,2803.14
1 adult,3490,Child care,2803.14
1 adult,3500,No child care,2810.62
1 adult,3500,Child care,2810.62
1 adult,3510,No child care,2818.11
1 adult,3510,Child care,2818.11
1 adult,3520,No child care,2825.59
1 adult,3520,Child care,2825.59
1 adult,3530,No child care,2833.08
1 adult,3530,Child care,2833.08
1 adult,3540,No child care,2840.57
1 adult,3540,Child care,2840.57
1 adult,3550,No child care,2848.05
1 adult,3550,Child care,2848.05
1 adult,3560,No child care,2855.53
1 adult,3560,Child care,2855.53
1 adult,3570,No child care,2863.02
1 adult,3570,Child care,2863.02
1 adult,3580,No child care,2870.5
1 adult,3580,Child care,2870.5
1 adult,3590,No child care,2877.99
1 adult,3590,Child care,2877.99
1 adult,3600,No child care,2885.47
1 adult,3600,Child care,2885.47
1 adult,3610,No child care,2892.96
1 adult,3610,Child care,2892.96
1 adult,3620,No child care,2900.44
1 adult,3620,Child care,2900.44
1 adult,3630,No child care,2907.93
1 adult,3630,Child care,2907.93
1 adult,3640,No child care,2915.42
1 adult,3640,Child care,2915.42
1 adult,3650,No child care,2922.9
1 adult,3650,Child care,2922.9
1 adult,3660,No child care,2930.39
1 adult,3660,Child care,2930.39
1 adult,3670,No child care,2937.87
1 adult,3670,Child care,2937.87
1 adult,3680,No child care,2945.36
1 adult,3680,Child care,2945.36
1 adult,3690,No child care,2952.84
1 adult,3690,Child care,2952.84
1 adult,3700,No child care,2960.33
1 adult,3700,Child care,2960.33
1 adult,3710,No child care,2967.81
1 adult,3710,Child care,2967.81
1 adult,3720,No child care,2975.3
1 adult,3720,Child care,2975.3
1 adult,3730,No child care,2982.78
1 adult,3730,Child care,2982.78
1 adult,3740,No child care,2990.26
1 adult,3740,Child care,2990.26
1 adult,3750,No child care,2997.75
1 adult,3750,Child care,2997.75
1 adult,3760,No child care,3005.24
1 adult,3760,Child care,3005.24
1 adult,3770,No child care,3012.72
1 adult,3770,Child care,3012.72
1 adult,3780,No child care,3020.2
1 adult,3780,Child care,3020.2
1 adult,3790,No child care,3027.69
1 adult,3790,Child care,3027.69
1 adult,3800,No child care,3035.17
1 adult,3800,Child care,3035.17
1 adult,3810,No child care,3042.66
1 adult,3810,Child care,3042.66
1 adult,3820,No child care,3050.14
1 adult,3820,Child care,3050.14
1 adult,3830,No child care,3057.63
1 adult,3830,Child care,3057.63
1 adult,3840,No child care,3065.11
1 adult,3840,Child care,3065.11
1 adult,3850,No child care,3072.6
1 adult,3850,Child care,3072.6
1 adult,3860,No child care,3080.08
1 adult,3860,Child care,3080.08
1 adult,3870,No child care,3087.57
1 adult,3870,Child care,3087.57
1 adult,3880,No child care,3095.06
1 adult,3880,Child care,3095.06
1 adult,3890,No child care,3102.54
1 adult,3890,Child care,3102.54
1 adult,3900,No child care,3110.03
1 adult,3900,Child care,3110.03
1 adult,3910,No child care,3117.51
1 adult,3910,Child care,3117.51
1 adult,3920,No child care,3125
1 adult,3920,Child care,3125
1 adult,3930,No child care,3132.48
1 adult,3930,Child care,3132.48
1 adult,3940,No child care,3139.97
1 adult,3940,Child care,3139.97
1 adult,3950,No child care,3147.45
1 adult,3950,Child care,3147.45
1 adult,3960,No child care,3154.93
1 adult,3960,Child care,3154.93
1 adult,3970,No child care,3162.42
1 adult,3970,Child care,3162.42
1 adult,3980,No child care,3169.91
1 adult,3980,Child care,3169.91
1 adult,3990,No child care,3177.39
1 adult,3990,Child care,3177.39
1 adult,4000,No child care,3184.88
1 adult,4000,Child care,3184.88
1 adult,4010,No child care,3192.36
1 adult,4010,Child care,3192.36
1 adult,4020,No child care,3199.84
1 adult,4020,Child care,3199.84
1 adult,4030,No child care,3207.33
1 adult,4030,Child care,3207.33
1 adult,4040,No child care,3214.82
1 adult,4040,Child care,3214.82
1 adult,4050,No child care,3222.3
1 adult,4050,Child care,3222.3
1 adult,4060,No child care,3229.78
1 adult,4060,Child care,3229.78
1 adult,4070,No child care,3237.27
1 adult,4070,Child care,3237.27
1 adult,4080,No child care,3244.75
1 adult,4080,Child care,3244.75
1 adult,4090,No child care,3252.24
1 adult,4090,Child care,3252.24
1 adult,4100,No child care,3259.72
1 adult,4100,Child care,3259.72
1 adult,4110,No child care,3267.21
1 adult,4110,Child care,3267.21
1 adult,4120,No child care,3274.69
1 adult,4120,Child care,3274.69
1 adult,4130,No child care,3282.18
1 adult,4130,Child care,3282.18
1 adult,4140,No child care,3289.67
1 adult,4140,Child care,3289.67
1 adult,4150,No child care,3297.15
1 adult,4150,Child care,3297.15
1 adult,4160,No child care,3304.64
1 adult,4160,Child care,3304.64
1 adult,4170,No child care,3312.12
1 adult,4170,Child care,3312.12
1 adult,4180,No child care,3319.61
1 adult,4180,Child care,3319.61
1 adult,4190,No child care,3327.09
1 adult,4190,Child care,3327.09
1 adult,4200,No child care,3334.58
1 adult,4200,Child care,3334.58
1 adult,4210,No child care,3342.06
1 adult,4210,Child care,3342.06
1 adult,4220,No child care,3349.55
1 adult,4220,Child care,3349.55
1 adult,4230,No child care,3356.53
1 adult,4230,Child care,3356.53
1 adult,4240,No child care,3363.01
1 adult,4240,Child care,3363.01
1 adult,4250,No child care,3369.5
1 adult,4250,Child care,3369.5
1 adult,4260,No child care,3375.99
1 adult,4260,Child care,3375.99
1 adult,4270,No child care,3382.47
1 adult,4270,Child care,3382.47
1 adult,4280,No child care,3388.95
