composition,monthly_income,benefit,payment
1 adult,240,No child care,667
1 adult,240,Child care,667
1 adult,250,After-tax income,250
1 adult,250,No child care,667
1 adult,250,Child care,667
1 adult,260,After-tax income,260
1 adult,260,No child care,667
1 adult,260,Child care,667
1 adult,270,After-tax income,270
1 adult,270,No child care,667
1 adult,270,Child care,667
1 adult,280,After-tax income,280
1 adult,280,No child care,667
1 adult,280,Child care,667
1 adult,290,After-tax income,290
1 adult,290,No child care,667
1 adult,290,Child care,667
1 adult,300,After-tax income,300
1 adult,300,No child care,667
1 adult,300,Child care,667
1 adult,310,After-tax income,310
1 adult,310,No child care,667
1 adult,310,Child care,667
1 adult,320,After-tax income,320
1 adult,320,No child care,667
1 adult,320,Child care,667
1 adult,330,After-tax income,330
1 adult,330,No child care,667
1 adult,330,Child care,667
1 adult,340,After-tax income,340
1 adult,340,No child care,667
1 adult,340,Child care,667
1 adult,350,After-tax income,350
1 adult,350,No child care,667
1 adult,350,Child care,667
1 adult,360,After-tax income,360
1 adult,360,No child care,667
1 adult,360,Child care,667
1 adult,370,After-tax income,370
1 adult,370,No child care,667
1 adult,370,Child care,667
1 adult,380,After-tax income,380
1 adult,380,No child care,667
1 adult,380,Child care,667
1 adult,390,After-tax income,390
1 adult,390,No child care,667
1 adult,390,Child care,667
1 adult,400,After-tax income,400
1 adult,400,No child care,667
1 adult,400,Child care,667
1 adult,410,After-tax income,410
1 adult,410,No child care,667
1 adult,410,Child care,667
1 adult,420,After-tax income,420
1 adult,420,No child care,667
1 adult,420,Child care,667
1 adult,430,After-tax income,430
1 adult,430,No child care,667
1 adult,430,Child care,667
1 adult,440,After-tax income,440
1 adult,440,No child care,667
1 adult,440,Child care,667
1 adult,450,After-tax income,450
1 adult,450,No child care,667
1 adult,450,Child care,667
1 adult,460,After-tax income,460
1 adult,460,No child care,667
1 adult,460,Child care,667
1 adult,470,After-tax income,470
1 adult,470,No child care,667
1 adult,470,Child care,667
1 adult,480,After-tax income,480
1 adult,480,No child care,672
1 adult,480,Child care,672
1 adult,490,After-tax income,490
1 adult,490,No child care,682
1 adult,490,Child care,682
1 adult,500,After-tax income,500
1 adult,500,No child care,692
1 adult,500,Child care,692
1 adult,510,After-tax income,510
1 adult,510,No child care,702
1 adult,510,Child care,702
1 adult,520,After-tax income,520
1 adult,520,No child care,712
1 adult,520,Child care,712
1 adult,530,After-tax income,530
1 adult,530,No child care,722
1 adult,530,Child care,722
1 adult,540,After-tax income,540
1 adult,540,No child care,732
1 adult,540,Child care,732
1 adult,550,After-tax income,550
1 adult,550,No child care,742
1 adult,550,Child care,742
1 adult,560,After-tax income,560
1 adult,560,No child care,752
1 adult,560,Child care,752
1 adult,570,After-tax income,569.64
1 adult,570,No child care,761.64
1 adult,570,Child care,761.64
1 adult,580,After-tax income,578.88
1 adult,580,No child care,770.88
1 adult,580,Child care,770.88
1 adult,590,After-tax income,588.12
1 adult,590,No child care,780.12
1 adult,590,Child care,780.12
1 adult,600,After-tax income,597.35
1 adult,600,No child care,789.35
1 adult,600,Child care,789.35
1 adult,610,After-tax income,606.59
1 adult,610,No child care,798.59
1 adult,610,Child care,798.59
1 adult,620,After-tax income,615.82
1 adult,620,No child care,807.82
1 adult,620,Child care,807.82
1 adult,630,After-tax income,625.05
1 adult,630,No child care,817.05
1 adult,630,Child care,817.05
1 adult,640,After-tax income,634.29
1 adult,640,No child care,826.29
1 adult,640,Child care,826.29
1 adult,650,After-tax income,643.52
1 adult,650,No child care,835.52
1 adult,650,Child care,835.52
1 adult,660,After-tax income,652.76
1 adult,660,No child care,844.76
1 adult,660,Child care,844.76
1 adult,670,After-tax income,662
1 adult,670,No child care,854
1 adult,670,Child care,854
1 adult,680,After-tax income,671.23
1 adult,680,No child care,863.23
1 adult,680,Child care,863.23
1 adult,690,After-tax income,680.47
1 adult,690,No child care,872.47
1 adult,690,Child care,872.47
1 adult,700,After-tax income,689.7
1 adult,700,No child care,881.7
1 adult,700,Child care,881.7
1 adult,710,After-tax income,698.74
1 adult,710,No child care,890.74
1 adult,710,Child care,890.74
1 adult,720,After-tax income,707.21
1 adult,720,No child care,899.21
1 adult,720,Child care,899.21
1 adult,730,After-tax income,715.68
1 adult,730,No child care,907.68
1 adult,730,Child care,907.68
1 adult,740,After-tax income,724.15
1 adult,740,No child care,916.15
1 adult,740,Child care,916.15
1 adult,750,After-tax income,732.62
1 adult,750,No child care,924.62
1 adult,750,Child care,924.62
1 adult,760,After-tax income,741.09
1 adult,760,No child care,933.09
1 adult,760,Child care,933.09
1 adult,770,After-tax income,749.56
1 adult,770,No child care,941.56
1 adult,770,Child care,941.56
1 adult,780,After-tax income,758.03
1 adult,780,No child care,950.03
1 adult,780,Child care,950.03
1 adult,790,After-tax income,766.5
1 adult,790,No child care,958.5
1 adult,790,Child care,958.5
1 adult,800,After-tax income,774.97
1 adult,800,No child care,966.97
1 adult,800,Child care,966.97
1 adult,810,After-tax income,783.44
1 adult,810,No child care,975.44
1 adult,810,Child care,975.44
1 adult,820,After-tax income,791.91
1 adult,820,No child care,983.91
1 adult,820,Child care,983.91
1 adult,830,After-tax income,800.38
1 adult,830,No child care,992.38
1 adult,830,Child care,992.38
1 adult,840,After-tax income,808.85
1 adult,840,No child care,1000.85
1 adult,840,Child care,1000.85
1 adult,850,After-tax income,817.32
1 adult,850,No child care,1009.32
1 adult,850,Child care,1009.32
1 adult,860,After-tax income,825.79
1 adult,860,No child care,1017.79
1 adult,860,Child care,1017.79
1 adult,870,After-tax income,834.26
1 adult,870,No child care,1026.26
1 adult,870,Child care,1026.26
1 adult,880,After-tax income,842.73
1 adult,880,No child care,1034.73
1 adult,880,Child care,1034.73
1 adult,890,After-tax income,851.2
1 adult,890,No child care,1043.2
1 adult,890,Child care,1043.2
1 adult,900,After-tax income,859.67
1 adult,900,No child care,1050.47
1 adult,900,Child care,1050.47
1 adult,910,After-tax income,868.14
1 adult,910,No child care,1056.54
1 adult,910,Child care,1056.54
1 adult,920,After-tax income,876.61
1 adult,920,No child care,1062.61
1 adult,920,Child care,1062.61
1 adult,930,After-tax income,885.08
1 adult,930,No child care,1068.68
1 adult,930,Child care,1068.68
1 adult,940,After-tax income,893.55
1 adult,940,No child care,1074.75
1 adult,940,Child care,1074.75
1 adult,950,After-tax income,902.02
1 adult,950,No child care,1080.82
1 adult,950,Child care,1080.82
1 adult,960,After-tax income,910.49
1 adult,960,No child care,1086.89
1 adult,960,Child care,1086.89
1 adult,970,After-tax income,918.96
1 adult,970,No child care,1092.96
1 adult,970,Child care,1092.96
1 adult,980,After-tax income,927.43
1 adult,980,No child care,1099.03
1 adult,980,Child care,1099.03
1 adult,990,After-tax income,935.9
1 adult,990,No child care,1105.1
1 adult,990,Child care,1105.1
1 adult,1000,After-tax income,944.37
1 adult,1000,No child care,1111.17
1 adult,1000,Child care,1111.17
1 adult,1010,After-tax income,951.29
1 adult,1010,No child care,1115.69
1 adult,1010,Child care,1115.69
1 adult,1020,After-tax income,958.21
1 adult,1020,No child care,1120.21
1 adult,1020,Child care,1120.21
1 adult,1030,After-tax income,965.13
1 adult,1030,No child care,1124.73
1 adult,1030,Child care,1124.73
1 adult,1040,After-tax income,972.05
1 adult,1040,No child care,1129.25
1 adult,1040,Child care,1129.25
1 adult,1050,After-tax income,978.97
1 adult,1050,No child care,1133.77
1 adult,1050,Child care,1133.77
1 adult,1060,After-tax income,985.89
1 adult,1060,No child care,1138.29
1 adult,1060,Child care,1138.29
1 adult,1070,After-tax income,992.81
1 adult,1070,No child care,1142.81
1 adult,1070,Child care,1142.81
1 adult,1080,After-tax income,999.73
1 adult,1080,No child care,1147.33
1 adult,1080,Child care,1147.33
1 adult,1090,After-tax income,1006.65
1 adult,1090,No child care,1151.85
1 adult,1090,Child care,1151.85
1 adult,1100,After-tax income,1013.57
1 adult,1100,No child care,1156.37
1 adult,1100,Child care,1156.37
1 adult,1110,After-tax income,1020.49
1 adult,1110,No child care,1160.89
1 adult,1110,Child care,1160.89
1 adult,1120,After-tax income,1027.41
1 adult,1120,No child care,1165.41
1 adult,1120,Child care,1165.41
1 adult,1130,After-tax income,1034.33
1 adult,1130,No child care,1169.93
1 adult,1130,Child care,1169.93
1 adult,1140,After-tax income,1041.25
1 adult,1140,No child care,1174.45
1 adult,1140,Child care,1174.45
1 adult,1150,After-tax income,1048.17
1 adult,1150,No child care,1178.97
1 adult,1150,Child care,1178.97
1 adult,1160,After-tax income,1055.09
1 adult,1160,No child care,1183.49
1 adult,1160,Child care,1183.49
1 adult,1170,After-tax income,1062.01
1 adult,1170,No child care,1188.01
1 adult,1170,Child care,1188.01
1 adult,1180,After-tax income,1068.93
1 adult,1180,No child care,1192.53
1 adult,1180,Child care,1192.53
1 adult,1190,After-tax income,1075.85
1 adult,1190,No child care,1197.05
1 adult,1190,Child care,1197.05
1 adult,1200,After-tax income,1082.77
1 adult,1200,No child care,1201.57
1 adult,1200,Child care,1201.57
1 adult,1210,After-tax income,1089.69
1 adult,1210,No child care,1206.09
1 adult,1210,Child care,1206.09
1 adult,1220,After-tax income,1096.61
1 adult,1220,No child care,1210.61
1 adult,1220,Child care,1210.61
1 adult,1230,After-tax income,1103.53
1 adult,1230,No child care,1215.13
1 adult,1230,Child care,1215.13
1 adult,1240,After-tax income,1110.45
1 adult,1240,No child care,1219.65
1 adult,1240,Child care,1219.65
1 adult,1250,After-tax income,1117.37
1 adult,1250,No child care,1224.17
1 adult,1250,Child care,1224.17
1 adult,1260,After-tax income,1124.29
1 adult,1260,No child care,1228.69
1 adult,1260,Child care,1228.69
1 adult,1270,After-tax income,1131.21
1 adult,1270,No child care,1233.21
1 adult,1270,Child care,1233.21
1 adult,1280,After-tax income,1138.68
1 adult,1280,No child care,1238.28
1 adult,1280,Child care,1238.28
1 adult,1290,After-tax income,1146.37
1 adult,1290,No child care,1243.57
1 adult,1290,Child care,1243.57
1 adult,1300,After-tax income,1154.05
1 adult,1300,No child care,1248.85
1 adult,1300,Child care,1248.85
1 adult,1310,After-tax income,1161.73
1 adult,1310,No child care,1254.13
1 adult,1310,Child care,1254.13
1 adult,1320,No child care,1169.42
1 adult,1320,Child care,1169.42
1 adult,1320,After-tax income,1169.42
1 adult,1330,No child care,1177.11
1 adult,1330,Child care,1177.11
1 adult,1330,After-tax income,1177.11
1 adult,1340,No child care,1184.79
1 adult,1340,Child care,1184.79
1 adult,1340,After-tax income,1184.79
1 adult,1350,No child care,1192.48
1 adult,1350,Child care,1192.48
1 adult,1350,After-tax income,1192.48
1 adult,1360,No child care,1200.16
1 adult,1360,Child care,1200.16
1 adult,1360,After-tax income,1200.16
1 adult,1370,No child care,1207.85
1 adult,1370,Child care,1207.85
1 adult,1370,After-tax income,1207.85
1 adult,1380,No child care,1215.53
1 adult,1380,Child care,1215.53
1 adult,1380,After-tax income,1215.53
1 adult,1390,No child care,1223.21
1 adult,1390,Child care,1223.21
1 adult,1390,After-tax income,1223.21
1 adult,1400,No child care,1230.9
1 adult,1400,Child care,1230.9
1 adult,1400,After-tax income,1230.9
1 adult,1410,No child care,1238.59
1 adult,1410,Child care,1238.59
1 adult,1410,After-tax income,1238.59
1 adult,1420,No child care,1246.27
1 adult,1420,Child care,1246.27
1 adult,1420,After-tax income,1246.27
1 adult,1430,No child care,1253.95
1 adult,1430,Child care,1253.95
1 adult,1430,After-tax income,1253.95
1 adult,1440,No child care,1261.64
1 adult,1440,Child care,1261.64
1 adult,1440,After-tax income,1261.64
1 adult,1450,No child care,1269.33
1 adult,1450,Child care,1269.33
1 adult,1450,After-tax income,1269.33
1 adult,1460,No child care,1277.01
1 adult,1460,Child care,1277.01
1 adult,1460,After-tax income,1277.01
1 adult,1470,No child care,1284.69
1 adult,1470,Child care,1284.69
1 adult,1470,After-tax income,1284.69
1 adult,1480,No child care,1292.38
1 adult,1480,Child care,1292.38
1 adult,1480,After-tax income,1292.38
1 adult,1490,No child care,1300.07
1 adult,1490,Child care,1300.07
1 adult,1490,After-tax income,1300.07
1 adult,1500,No child care,1307.75
1 adult,1500,Child care,1307.75
1 adult,1500,After-tax income,1307.75
1 adult,1510,No child care,1315.43
1 adult,1510,Child care,1315.43
1 adult,1510,After-tax income,1315.43
1 adult,1520,No child care,1323.12
1 adult,1520,Child care,1323.12
1 adult,1520,After-tax income,1323.12
1 adult,1530,No child care,1330.81
1 adult,1530,Child care,1330.81
1 adult,1530,After-tax income,1330.81
1 adult,1540,No child care,1338.49
1 adult,1540,Child care,1338.49
1 adult,1540,After-tax income,1338.49
1 adult,1550,No child care,1346.17
1 adult,1550,Child care,1346.17
1 adult,1550,After-tax income,1346.17
1 adult,1560,No child care,1353.86
1 adult,1560,Child care,1353.86
1 adult,1560,After-tax income,1353.86
1 adult,1570,No child care,1361.55
1 adult,1570,Child care,1361.55
1 adult,1570,After-tax income,1361.55
1 adult,1580,No child care,1369.23
1 adult,1580,Child care,1369.23
1 adult,1580,After-tax income,1369.23
1 adult,1590,No child care,1376.91
1 adult,1590,Child care,1376.91
1 adult,1590,After-tax income,1376.91
1 adult,1600,No child care,1384.6
1 adult,1600,Child care,1384.6
1 adult,1600,After-tax income,1384.6
1 adult,1610,No child care,1392.28
1 adult,1610,Child care,1392.28
1 adult,1610,After-tax income,1392.28
1 adult,1620,No child care,1399.97
1 adult,1620,Child care,1399.97
1 adult,1620,After-tax income,1399.97
1 adult,1630,No child care,1407.65
1 adult,1630,Child care,1407.65
1 adult,1630,After-tax income,1407.65
1 adult,1640,No child care,1415.34
1 adult,1640,Child care,1415.34
1 adult,1640,After-tax income,1415.34
1 adult,1650,No child care,1423.02
1 adult,1650,Child care,1423.02
1 adult,1650,After-tax income,1423.02
1 adult,1660,No child care,1430.71
1 adult,1660,Child care,1430.71
1 adult,1660,After-tax income,1430.71
1 adult,1670,No child care,1438.4
1 adult,1670,Child care,1438.4
1 adult,1670,After-tax income,1438.4
1 adult,1680,No child care,1446.08
1 adult,1680,Child care,1446.08
1 adult,1680,After-tax income,1446.08
1 adult,1690,No child care,1453.77
1 adult,1690,Child care,1453.77
1 adult,1690,After-tax income,1453.77
1 adult,1700,No child care,1461.45
1 adult,1700,Child care,1461.45
1 adult,1700,After-tax income,1461.45
1 adult,1710,No child care,1469.13
1 adult,1710,Child care,1469.13
1 adult,1710,After-tax income,1469.13
1 adult,1720,No child care,1476.82
1 adult,1720,Child care,1476.82
1 adult,1720,After-tax income,1476.82
1 adult,1730,No child care,1484.51
1 adult,1730,Child care,1484.51
1 adult,1730,After-tax income,1484.51
1 adult,1740,No child care,1492.19
1 adult,1740,Child care,1492.19
1 adult,1740,After-tax income,1492.19
1 adult,1750,No child care,1499.88
1 adult,1750,Child care,1499.88
1 adult,1750,After-tax income,1499.88
1 adult,1760,No child care,1507.56
1 adult,1760,Child care,1507.56
1 adult,1760,After-tax income,1507.56
1 adult,1770,No child care,1515.24
1 adult,1770,Child care,1515.24
1 adult,1770,After-tax income,1515.24
1 adult,1780,No child care,1522.93
1 adult,1780,Child care,1522.93
1 adult,1780,After-tax income,1522.93
1 adult,1790,No child care,1530.62
1 adult,1790,Child care,1530.62
1 adult,1790,After-tax income,1530.62
1 adult,1800,No child care,1538.17
1 adult,1800,Child care,1538.17
1 adult,1800,After-tax income,1538.17
1 adult,1810,No child care,1545.66
1 adult,1810,Child care,1545.66
1 adult,1810,After-tax income,1545.66
1 adult,1820,No child care,1553.15
1 adult,1820,Child care,1553.15
1 adult,1820,After-tax income,1553.15
1 adult,1830,No child care,1560.63
1 adult,1830,Child care,1560.63
1 adult,1830,After-tax income,1560.63
1 adult,1840,No child care,1568.12
1 adult,1840,Child care,1568.12
1 adult,1840,After-tax income,1568.12
1 adult,1850,No child care,1575.6
1 adult,1850,Child care,1575.6
1 adult,1850,After-tax income,1575.6
1 adult,1860,No child care,1583.09
1 adult,1860,Child care,1583.09
1 adult,1860,After-tax income,1583.09
1 adult,1870,No child care,1590.57
1 adult,1870,Child care,1590.57
1 adult,1870,After-tax income,1590.57
1 adult,1880,No child care,1598.06
1 adult,1880,Child care,1598.06
1 adult,1880,After-tax income,1598.06
1 adult,1890,No child care,1605.54
1 adult,1890,Child care,1605.54
1 adult,1890,After-tax income,1605.54
1 adult,1900,No child care,1613.02
1 adult,1900,Child care,1613.02
1 adult,1900,After-tax income,1613.02
1 adult,1910,No child care,1620.51
1 adult,1910,Child care,1620.51
1 adult,1910,After-tax income,1620.51
1 adult,1920,No child care,1627.99
1 adult,1920,Child care,1627.99
1 adult,1920,After-tax income,1627.99
1 adult,1930,No child care,1635.48
1 adult,1930,Child care,1635.48
1 adult,1930,After-tax income,1635.48
1 adult,1940,No child care,1642.97
1 adult,1940,Child care,1642.97
1 adult,1940,After-tax income,1642.97
1 adult,1950,No child care,1650.45
1 adult,1950,Child care,1650.45
1 adult,1950,After-tax income,1650.45
1 adult,1960,No child care,1657.94
1 adult,1960,Child care,1657.94
1 adult,1960,After-tax income,1657.94
1 adult,1970,No child care,1665.42
1 adult,1970,Child care,1665.42
1 adult,1970,After-tax income,1665.42
1 adult,1980,No child care,1672.9
1 adult,1980,Child care,1672.9
1 adult,1980,After-tax income,1672.9
1 adult,1990,No child care,1680.39
1 adult,1990,Child care,1680.39
1 adult,1990,After-tax income,1680.39
1 adult,2000,No child care,1687.88
1 adult,2000,Child care,1687.88
1 adult,2000,After-tax income,1687.88
1 adult,2010,No child care,1695.36
1 adult,2010,Child care,1695.36
1 adult,2010,After-tax income,1695.36
1 adult,2020,No child care,1702.85
1 adult,2020,Child care,1702.85
1 adult,2020,After-tax income,1702.85
1 adult,2030,No child care,1710.33
1 adult,2030,Child care,1710.33
1 adult,2030,After-tax income,1710.33
1 adult,2040,No child care,1717.81
1 adult,2040,Child care,1717.81
1 adult,2040,After-tax income,1717.81
1 adult,2050,No child care,1725.3
1 adult,2050,Child care,1725.3
1 adult,2050,After-tax income,1725.3
1 adult,2060,No child care,1732.78
1 adult,2060,Child care,1732.78
1 adult,2060,After-tax income,1732.78
1 adult,2070,No child care,1740.27
1 adult,2070,Child care,1740.27
1 adult,2070,After-tax income,1740.27
1 adult,2080,No child care,1747.76
1 adult,2080,Child care,1747.76
1 adult,2080,After-tax income,1747.76
1 adult,2090,No child care,1755.24
1 adult,2090,Child care,1755.24
1 adult,2090,After-tax income,1755.24
1 adult,2100,No child care,1762.73
1 adult,2100,Child care,1762.73
1 adult,2100,After-tax income,1762.73
1 adult,2110,No child care,1770.21
1 adult,2110,Child care,1770.21
1 adult,2110,After-tax income,1770.21
1 adult,2120,No child care,1777.69
1 adult,2120,Child care,1777.69
1 adult,2120,After-tax income,1777.69
1 adult,2130,No child care,1785.18
1 adult,2130,Child care,1785.18
1 adult,2130,After-tax income,1785.18
1 adult,2140,No child care,1792.66
1 adult,2140,Child care,1792.66
1 adult,2140,After-tax income,1792.66
1 adult,2150,No child care,1800.15
1 adult,2150,Child care,1800.15
1 adult,2150,After-tax income,1800.15
1 adult,2160,No child care,1807.63
1 adult,2160,Child care,1807.63
1 adult,2160,After-tax income,1807.63
1 adult,2170,No child care,1815.12
1 adult,2170,Child care,1815.12
1 adult,2170,After-tax income,1815.12
1 adult,2180,No child care,1822.6
1 adult,2180,Child care,1822.6
1 adult,2180,After-tax income,1822.6
1 adult,2190,No child care,1830.09
1 adult,2190,Child care,1830.09
1 adult,2190,After-tax income,1830.09
1 adult,2200,No child care,1837.58
1 adult,2200,Child care,1837.58
1 adult,2200,After-tax income,1837.58
1 adult,2210,No child care,1845.06
1 adult,2210,Child care,1845.06
1 adult,2210,After-tax income,1845.06
1 adult,2220,No child care,1852.55
1 adult,2220,Child care,1852.55
1 adult,2220,After-tax income,1852.55
1 adult,2230,No child care,1860.03
1 adult,2230,Child care,1860.03
1 adult,2230,After-tax income,1860.03
1 adult,2240,No child care,1867.52
1 adult,2240,Child care,1867.52
1 adult,2240,After-tax income,1867.52
1 adult,2250,No child care,1875
1 adult,2250,Child care,1875
1 adult,2250,After-tax income,1875
1 adult,2260,No child care,1882.48
1 adult,2260,Child care,1882.48
1 adult,2260,After-tax income,1882.48
1 adult,2270,No child care,1889.97
1 adult,2270,Child care,1889.97
1 adult,2270,After-tax income,1889.97
1 adult,2280,No child care,1897.45
1 adult,2280,Child care,1897.45
1 adult,2280,After-tax income,1897.45
1 adult,2290,No child care,1904.94
1 adult,2290,Child care,1904.94
1 adult,2290,After-tax income,1904.94
1 adult,2300,No child care,1912.42
1 adult,2300,Child care,1912.42
1 adult,2300,After-tax income,1912.42
1 adult,2310,No child care,1919.91
1 adult,2310,Child care,1919.91
1 adult,2310,After-tax income,1919.91
1 adult,2320,No child care,1927.4
1 adult,2320,Child care,1927.4
1 adult,2320,After-tax income,1927.4
1 adult,2330,No child care,1934.88
1 adult,2330,Child care,1934.88
1 adult,2330,After-tax income,1934.88
1 adult,2340,No child care,1942.37
1 adult,2340,Child care,1942.37
1 adult,2340,After-tax income,1942.37
1 adult,2350,No child care,1949.85
1 adult,2350,Child care,1949.85
1 adult,2350,After-tax income,1949.85
1 adult,2360,No child care,1957.34
1 adult,2360,Child care,1957.34
1 adult,2360,After-tax income,1957.34
1 adult,2370,No child care,1964.82
1 adult,2370,Child care,1964.82
1 adult,2370,After-tax income,1964.82
1 adult,2380,No child care,1972.31
1 adult,2380,Child care,1972.31
1 adult,2380,After-tax income,1972.31
1 adult,2390,No child care,1979.79
1 adult,2390,Child care,1979.79
1 adult,2390,After-tax income,1979.79
1 adult,2400,No child care,1987.27
1 adult,2400,Child care,1987.27
1 adult,2400,After-tax income,1987.27
1 adult,2410,No child care,1994.76
1 adult,2410,Child care,1994.76
1 adult,2410,After-tax income,1994.76
1 adult,2420,No child care,2002.24
1 adult,2420,Child care,2002.24
1 adult,2420,After-tax income,2002.24
1 adult,2430,No child care,2009.73
1 adult,2430,Child care,2009.73
1 adult,2430,After-tax income,2009.73
1 adult,2440,No child care,2017.22
1 adult,2440,Child care,2017.22
1 adult,2440,After-tax income,2017.22
1 adult,2450,No child care,2024.7
1 adult,2450,Child care,2024.7
1 adult,2450,After-tax income,2024.7
1 adult,2460,No child care,2032.19
1 adult,2460,Child care,2032.19
1 adult,2460,After-tax income,2032.19
1 adult,2470,No child care,2039.67
1 adult,2470,Child care,2039.67
1 adult,2470,After-tax income,2039.67
1 adult,2480,No child care,2047.15
1 adult,2480,Child care,2047.15
1 adult,2480,After-tax income,2047.15
1 adult,2490,No child care,2054.64
1 adult,2490,Child care,2054.64
1 adult,2490,After-tax income,2054.64
1 adult,2500,No child care,2062.12
1 adult,2500,Child care,2062.12
1 adult,2500,After-tax income,2062.12
1 adult,2510,No child care,2069.61
1 adult,2510,Child care,2069.61
1 adult,2510,After-tax income,2069.61
1 adult,2520,No child care,2077.09
1 adult,2520,Child care,2077.09
1 adult,2520,After-tax income,2077.09
1 adult,2530,No child care,2084.58
1 adult,2530,Child care,2084.58
1 adult,2530,After-tax income,2084.58
1 adult,2540,No child care,2092.07
1 adult,2540,Child care,2092.07
1 adult,2540,After-tax income,2092.07
1 adult,2550,No child care,2099.55
1 adult,2550,Child care,2099.55
1 adult,2550,After-tax income,2099.55
1 adult,2560,No child care,2107.03
1 adult,2560,Child care,2107.03
1 adult,2560,After-tax income,2107.03
1 adult,2570,No child care,2114.52
1 adult,2570,Child care,2114.52
1 adult,2570,After-tax income,2114.52
1 adult,2580,No child care,2122.01
1 adult,2580,Child care,2122.01
1 adult,2580,After-tax income,2122.01
1 adult,2590,No child care,2129.49
1 adult,2590,Child care,2129.49
1 adult,2590,After-tax income,2129.49
1 adult,2600,No child care,2136.97
1 adult,2600,Child care,2136.97
1 adult,2600,After-tax income,2136.97
1 adult,2610,No child care,2144.46
1 adult,2610,Child care,2144.46
1 adult,2610,After-tax income,2144.46
1 adult,2620,No child care,2151.95
1 adult,2620,Child care,2151.95
1 adult,2620,After-tax income,2151.95
1 adult,2630,No child care,2159.43
1 adult,2630,Child care,2159.43
1 adult,2630,After-tax income,2159.43
1 adult,2640,No child care,2166.91
1 adult,2640,Child care,2166.91
1 adult,2640,After-tax income,2166.91
1 adult,2650,No child care,2174.4
1 adult,2650,Child care,2174.4
1 adult,2650,After-tax income,2174.4
1 adult,2660,No child care,2181.88
1 adult,2660,Child care,2181.88
1 adult,2660,After-tax income,2181.88
1 adult,2670,No child care,2189.37
1 adult,2670,Child care,2189.37
1 adult,2670,After-tax income,2189.37
1 adult,2680,No child care,2196.86
1 adult,2680,Child care,2196.86
1 adult,2680,After-tax income,2196.86
1 adult,2690,No child care,2204.34
1 adult,2690,Child care,2204.34
1 adult,2690,After-tax income,2204.34
1 adult,2700,No child care,2211.83
1 adult,2700,Child care,2211.83
1 adult,2700,After-tax income,2211.83
1 adult,2710,No child care,2219.31
1 adult,2710,Child care,2219.31
1 adult,2710,After-tax income,2219.31
1 adult,2720,No child care,2226.8
1 adult,2720,Child care,2226.8
1 adult,2720,After-tax income,2226.8
1 adult,2730,No child care,2234.28
1 adult,2730,Child care,2234.28
1 adult,2730,After-tax income,2234.28
1 adult,2740,No child care,2241.76
1 adult,2740,Child care,2241.76
1 adult,2740,After-tax income,2241.76
1 adult,2750,No child care,2249.25
1 adult,2750,Child care,2249.25
1 adult,2750,After-tax income,2249.25
1 adult,2760,No child care,2256.74
1 adult,2760,Child care,2256.74
1 adult,2760,After-tax income,2256.74
1 adult,2770,No child care,2264.22
1 adult,2770,Child care,2264.22
1 adult,2770,After-tax income,2264.22
1 adult,2780,No child care,2271.7
1 adult,2780,Child care,2271.7
1 adult,2780,After-tax income,2271.7
1 adult,2790,No child care,2279.19
1 adult,2790,Child care,2279.19
1 adult,2790,After-tax income,2279.19
1 adult,2800,No child care,2286.67
1 adult,2800,Child care,2286.67
1 adult,2800,After-tax income,2286.67
