composition,monthly_income,benefit,payment
"One adult, one child",50,After-tax income plus benefits,1909.18
"One adult, two children",50,After-tax income,46.17
"One adult, two children",50,After-tax income plus benefits,2955.17
"One adult, three children",50,After-tax income,46.17
"One adult, three children",50,After-tax income plus benefits,3334.67
Two adults,50,After-tax income,46.18
Two adults,50,After-tax income plus benefits,828
"Two adults, one child",50,After-tax income,46.18
"Two adults, one child",50,After-tax income plus benefits,2097.18
"Two adults, two children",50,After-tax income,46.17
"Two adults, two children",50,After-tax income plus benefits,3117.17
"Two adults, three children",50,After-tax income,46.17
"Two adults, three children",50,After-tax income plus benefits,3481.67
One adult,60,After-tax income,55.41
One adult,60,After-tax income plus benefits,667
"One adult, one child",60,After-tax income,55.41
"One adult, one child",60,After-tax income plus benefits,1905.81
"One adult, two children",60,After-tax income,55.41
"One adult, two children",60,After-tax income plus benefits,2952.41
"One adult, three children",60,After-tax income,55.41
"One adult, three children",60,After-tax income plus benefits,3332.41
Two adults,60,After-tax income,55.41
Two adults,60,After-tax income plus benefits,828
"Two adults, one child",60,After-tax income,55.41
"Two adults, one child",60,After-tax income plus benefits,2093.81
"Two adults, two children",60,After-tax income,55.41
"Two adults, two children",60,After-tax income plus benefits,3114.41
"Two adults, three children",60,After-tax income,55.41
"Two adults, three children",60,After-tax income plus benefits,3479.41
One adult,70,After-tax income,64.64
One adult,70,After-tax income plus benefits,667
"One adult, one child",70,After-tax income,64.64
"One adult, one child",70,After-tax income plus benefits,1902.44
"One adult, two children",70,After-tax income,64.64
"One adult, two children",70,After-tax income plus benefits,2949.64
"One adult, three children",70,After-tax income,64.64
"One adult, three children",70,After-tax income plus benefits,3330.14
Two adults,70,After-tax income,64.64
Two adults,70,After-tax income plus benefits,828
"Two adults, one child",70,After-tax income,64.64
"Two adults, one child",70,After-tax income plus benefits,2090.44
"Two adults, two children",70,After-tax income,64.64
"Two adults, two children",70,After-tax income plus benefits,3111.64
"Two adults, three children",70,After-tax income,64.64
"Two adults, three children",70,After-tax income plus benefits,3477.14
One adult,80,After-tax income,73.88
One adult,80,After-tax income plus benefits,667
"One adult, one child",80,After-tax income,73.88
"One adult, one child",80,After-tax income plus benefits,1899.08
"One adult, two children",80,After-tax income,73.88
"One adult, two children",80,After-tax income plus benefits,2946.88
"One adult, three children",80,After-tax income,73.88
"One adult, three children",80,After-tax income plus benefits,3327.88
Two adults,80,After-tax income,73.88
Two adults,80,After-tax income plus benefits,828
"Two adults, one child",80,After-tax income,73.88
"Two adults, one child",80,After-tax income plus benefits,2087.08
"Two adults, two children",80,After-tax income,73.88
"Two adults, two children",80,After-tax income plus benefits,3108.88
"Two adults, three children",80,After-tax income,73.88
"Two adults, three children",80,After-tax income plus benefits,3474.88
One adult,90,After-tax income,83.11
One adult,90,After-tax income plus benefits,667
"One adult, one child",90,After-tax income,83.11
"One adult, one child",90,After-tax income plus benefits,1895.71
"One adult, two children",90,After-tax income,83.12
"One adult, two children",90,After-tax income plus benefits,2944.12
"One adult, three children",90,After-tax income,83.12
"One adult, three children",90,After-tax income plus benefits,3325.62
Two adults,90,After-tax income,83.11
Two adults,90,After-tax income plus benefits,828
"Two adults, one child",90,After-tax income,83.11
"Two adults, one child",90,After-tax income plus benefits,2083.71
"Two adults, two children",90,After-tax income,83.12
"Two adults, two children",90,After-tax income plus benefits,3106.12
"Two adults, three children",90,After-tax income,83.12
"Two adults, three children",90,After-tax income plus benefits,3472.62
One adult,100,After-tax income,92.35
One adult,100,After-tax income plus benefits,667
"One adult, one child",100,After-tax income,92.35
"One adult, one child",100,After-tax income plus benefits,1892.35
"One adult, two children",100,After-tax income,92.35
"One adult, two children",100,After-tax income plus benefits,2941.35
"One adult, three children",100,After-tax income,92.35
"One adult, three children",100,After-tax income plus benefits,3323.35
Two adults,100,After-tax income,92.35
Two adults,100,After-tax income plus benefits,828
"Two adults, one child",100,After-tax income,92.35
"Two adults, one child",100,After-tax income plus benefits,2080.35
"Two adults, two children",100,After-tax income,92.35
"Two adults, two children",100,After-tax income plus benefits,3103.35
"Two adults, three children",100,After-tax income,92.35
"Two adults, three children",100,After-tax income plus benefits,3470.35
One adult,110,After-tax income,101.58
One adult,110,After-tax income plus benefits,667
"One adult, one child",110,After-tax income,101.58
"One adult, one child",110,After-tax income plus benefits,1888.98
"One adult, two children",110,After-tax income,101.59
"One adult, two children",110,After-tax income plus benefits,2938.59
"One adult, three children",110,After-tax income,101.59
"One adult, three children",110,After-tax income plus benefits,3321.09
Two adults,110,After-tax income,101.58
Two adults,110,After-tax income plus benefits,828
"Two adults, one child",110,After-tax income,101.58
"Two adults, one child",110,After-tax income plus benefits,2076.98
"Two adults, two children",110,After-tax income,101.59
"Two adults, two children",110,After-tax income plus benefits,3100.59
"Two adults, three children",110,After-tax income,101.59
"Two adults, three children",110,After-tax income plus benefits,3468.09
One adult,120,After-tax income,110.82
One adult,120,After-tax income plus benefits,667
"One adult, one child",120,After-tax income,110.82
"One adult, one child",120,After-tax income plus benefits,1885.62
"One adult, two children",120,After-tax income,110.82
"One adult, two children",120,After-tax income plus benefits,2935.82
"One adult, three children",120,After-tax income,110.82
"One adult, three children",120,After-tax income plus benefits,3318.82
Two adults,120,After-tax income,110.82
Two adults,120,After-tax income plus benefits,828
"Two adults, one child",120,After-tax income,110.82
"Two adults, one child",120,After-tax income plus benefits,2073.62
"Two adults, two children",120,After-tax income,110.82
"Two adults, two children",120,After-tax income plus benefits,3097.82
"Two adults, three children",120,After-tax income,110.82
"Two adults, three children",120,After-tax income plus benefits,3465.82
One adult,130,After-tax income,120.05
One adult,130,After-tax income plus benefits,667
"One adult, one child",130,After-tax income,120.05
"One adult, one child",130,After-tax income plus benefits,1882.25
"One adult, two children",130,After-tax income,120.05
"One adult, two children",130,After-tax income plus benefits,2933.05
"One adult, three children",130,After-tax income,120.05
"One adult, three children",130,After-tax income plus benefits,3316.55
Two adults,130,After-tax income,120.05
Two adults,130,After-tax income plus benefits,828
"Two adults, one child",130,After-tax income,120.05
"Two adults, one child",130,After-tax income plus benefits,2070.25
"Two adults, two children",130,After-tax income,120.05
"Two adults, two children",130,After-tax income plus benefits,3095.05
"Two adults, three children",130,After-tax income,120.05
"Two adults, three children",130,After-tax income plus benefits,3463.55
One adult,140,After-tax income,129.29
One adult,140,After-tax income plus benefits,667
"One adult, one child",140,After-tax income,129.29
"One adult, one child",140,After-tax income plus benefits,1878.89
"One adult, two children",140,After-tax income,129.29
"One adult, two children",140,After-tax income plus benefits,2930.29
"One adult, three children",140,After-tax income,129.29
"One adult, three children",140,After-tax income plus benefits,3314.29
Two adults,140,After-tax income,129.29
Two adults,140,After-tax income plus benefits,828
"Two adults, one child",140,After-tax income,129.29
"Two adults, one child",140,After-tax income plus benefits,2066.89
"Two adults, two children",140,After-tax income,129.29
"Two adults, two children",140,After-tax income plus benefits,3092.29
"Two adults, three children",140,After-tax income,129.29
"Two adults, three children",140,After-tax income plus benefits,3461.29
One adult,150,After-tax income,138.53
One adult,150,After-tax income plus benefits,667
"One adult, one child",150,After-tax income,138.53
"One adult, one child",150,After-tax income plus benefits,1875.53
"One adult, two children",150,After-tax income,138.53
"One adult, two children",150,After-tax income plus benefits,2927.53
"One adult, three children",150,After-tax income,138.53
"One adult, three children",150,After-tax income plus benefits,3312.03
Two adults,150,After-tax income,138.53
Two adults,150,After-tax income plus benefits,828
"Two adults, one child",150,After-tax income,138.53
"Two adults, one child",150,After-tax income plus benefits,2063.53
"Two adults, two children",150,After-tax income,138.53
"Two adults, two children",150,After-tax income plus benefits,3089.53
"Two adults, three children",150,After-tax income,138.53
"Two adults, three children",150,After-tax income plus benefits,3459.03
One adult,160,After-tax income,147.76
One adult,160,After-tax income plus benefits,667
"One adult, one child",160,After-tax income,147.76
"One adult, one child",160,After-tax income plus benefits,1872.16
"One adult, two children",160,After-tax income,147.76
"One adult, two children",160,After-tax income plus benefits,2924.76
"One adult, three children",160,After-tax income,147.76
"One adult, three children",160,After-tax income plus benefits,3309.76
Two adults,160,After-tax income,147.76
Two adults,160,After-tax income plus benefits,828
"Two adults, one child",160,After-tax income,147.76
"Two adults, one child",160,After-tax income plus benefits,2060.16
"Two adults, two children",160,After-tax income,147.76
"Two adults, two children",160,After-tax income plus benefits,3086.76
"Two adults, three children",160,After-tax income,147.76
"Two adults, three children",160,After-tax income plus benefits,3456.76
One adult,170,After-tax income,156.99
One adult,170,After-tax income plus benefits,667
"One adult, one child",170,After-tax income,156.99
"One adult, one child",170,After-tax income plus benefits,1868.79
"One adult, two children",170,After-tax income,157
"One adult, two children",170,After-tax income plus benefits,2922
"One adult, three children",170,After-tax income,157
"One adult, three children",170,After-tax income plus benefits,3307.5
Two adults,170,After-tax income,156.99
Two adults,170,After-tax income plus benefits,828
"Two adults, one child",170,After-tax income,156.99
"Two adults, one child",170,After-tax income plus benefits,2056.79
"Two adults, two children",170,After-tax income,157
"Two adults, two children",170,After-tax income plus benefits,3084
"Two adults, three children",170,After-tax income,157
"Two adults, three children",170,After-tax income plus benefits,3454.5
One adult,180,After-tax income,166.23
One adult,180,After-tax income plus benefits,667
"One adult, one child",180,After-tax income,166.23
"One adult, one child",180,After-tax income plus benefits,1865.43
"One adult, two children",180,After-tax income,166.23
"One adult, two children",180,After-tax income plus benefits,2919.23
"One adult, three children",180,After-tax income,166.23
"One adult, three children",180,After-tax income plus benefits,3305.23
Two adults,180,After-tax income,166.23
Two adults,180,After-tax income plus benefits,828
"Two adults, one child",180,After-tax income,166.23
"Two adults, one child",180,After-tax income plus benefits,2053.43
"Two adults, two children",180,After-tax income,166.23
"Two adults, two children",180,After-tax income plus benefits,3081.23
"Two adults, three children",180,After-tax income,166.23
"Two adults, three children",180,After-tax income plus benefits,3452.23
One adult,190,After-tax income,175.47
One adult,190,After-tax income plus benefits,667
"One adult, one child",190,After-tax income,175.47
"One adult, one child",190,After-tax income plus benefits,1862.07
"One adult, two children",190,After-tax income,175.47
"One adult, two children",190,After-tax income plus benefits,2916.47
"One adult, three children",190,After-tax income,175.46
"One adult, three children",190,After-tax income plus benefits,3302.96
Two adults,190,After-tax income,175.47
Two adults,190,After-tax income plus benefits,828
"Two adults, one child",190,After-tax income,175.47
"Two adults, one child",190,After-tax income plus benefits,2050.07
"Two adults, two children",190,After-tax income,175.47
"Two adults, two children",190,After-tax income plus benefits,3078.47
"Two adults, three children",190,After-tax income,175.46
"Two adults, three children",190,After-tax income plus benefits,3449.96
One adult,200,After-tax income,184.7
One adult,200,After-tax income plus benefits,667
"One adult, one child",200,After-tax income,184.7
"One adult, one child",200,After-tax income plus benefits,1858.7
"One adult, two children",200,After-tax income,184.7
"One adult, two children",200,After-tax income plus benefits,2913.7
"One adult, three children",200,After-tax income,184.7
"One adult, three children",200,After-tax income plus benefits,3300.7
Two adults,200,After-tax income,184.7
Two adults,200,After-tax income plus benefits,828
"Two adults, one child",200,After-tax income,184.7
"Two adults, one child",200,After-tax income plus benefits,2046.7
"Two adults, two children",200,After-tax income,184.7
"Two adults, two children",200,After-tax income plus benefits,3075.7
"Two adults, three children",200,After-tax income,184.7
"Two adults, three children",200,After-tax income plus benefits,3447.7
One adult,210,After-tax income,193.93
One adult,210,After-tax income plus benefits,667
"One adult, one child",210,After-tax income,193.93
"One adult, one child",210,After-tax income plus benefits,1855.33
"One adult, two children",210,After-tax income,193.94
"One adult, two children",210,After-tax income plus benefits,2910.94
"One adult, three children",210,After-tax income,193.94
"One adult, three children",210,After-tax income plus benefits,3298.44
Two adults,210,After-tax income,193.93
Two adults,210,After-tax income plus benefits,828
"Two adults, one child",210,After-tax income,193.93
"Two adults, one child",210,After-tax income plus benefits,2043.33
"Two adults, two children",210,After-tax income,193.94
"Two adults, two children",210,After-tax income plus benefits,3072.94
"Two adults, three children",210,After-tax income,193.94
"Two adults, three children",210,After-tax income plus benefits,3445.44
One adult,220,After-tax income,203.17
One adult,220,After-tax income plus benefits,667
"One adult, one child",220,After-tax income,203.17
"One adult, one child",220,After-tax income plus benefits,1851.97
"One adult, two children",220,After-tax income,203.17
"One adult, two children",220,After-tax income plus benefits,2908.17
"One adult, three children",220,After-tax income,203.17
"One adult, three children",220,After-tax income plus benefits,3296.17
Two adults,220,After-tax income,203.17
Two adults,220,After-tax income plus benefits,828
"Two adults, one child",220,After-tax income,203.17
"Two adults, one child",220,After-tax income plus benefits,2039.97
"Two adults, two children",220,After-tax income,203.17
"Two adults, two children",220,After-tax income plus benefits,3070.17
"Two adults, three children",220,After-tax income,203.17
"Two adults, three children",220,After-tax income plus benefits,3443.17
One adult,230,After-tax income,212.41
One adult,230,After-tax income plus benefits,667
"One adult, one child",230,After-tax income,212.41
"One adult, one child",230,After-tax income plus benefits,1848.61
"One adult, two children",230,After-tax income,212.41
"One adult, two children",230,After-tax income plus benefits,2905.41
"One adult, three children",230,After-tax income,212.41
"One adult, three children",230,After-tax income plus benefits,3293.91
Two adults,230,After-tax income,212.41
Two adults,230,After-tax income plus benefits,828
"Two adults, one child",230,After-tax income,212.41
"Two adults, one child",230,After-tax income plus benefits,2036.61
"Two adults, two children",230,After-tax income,212.41
"Two adults, two children",230,After-tax income plus benefits,3067.41
"Two adults, three children",230,After-tax income,212.41
"Two adults, three children",230,After-tax income plus benefits,3440.91
One adult,240,After-tax income,221.64
One adult,240,After-tax income plus benefits,667
"One adult, one child",240,After-tax income,221.64
"One adult, one child",240,After-tax income plus benefits,1845.24
"One adult, two children",240,After-tax income,221.64
"One adult, two children",240,After-tax income plus benefits,2902.64
"One adult, three children",240,After-tax income,221.64
"One adult, three children",240,After-tax income plus benefits,3291.64
Two adults,240,After-tax income,221.64
Two adults,240,After-tax income plus benefits,828
"Two adults, one child",240,After-tax income,221.64
"Two adults, one child",240,After-tax income plus benefits,2033.24
"Two adults, two children",240,After-tax income,221.64
"Two adults, two children",240,After-tax income plus benefits,3064.64
"Two adults, three children",240,After-tax income,221.64
"Two adults, three children",240,After-tax income plus benefits,3438.64
One adult,250,After-tax income,230.88
One adult,250,After-tax income plus benefits,667
"One adult, one child",250,After-tax income,230.88
"One adult, one child",250,After-tax income plus benefits,1841.88
"One adult, two children",250,After-tax income,230.88
"One adult, two children",250,After-tax income plus benefits,2899.88
"One adult, three children",250,After-tax income,230.88
"One adult, three children",250,After-tax income plus benefits,3289.38
Two adults,250,After-tax income,230.88
Two adults,250,After-tax income plus benefits,828
"Two adults, one child",250,After-tax income,230.88
"Two adults, one child",250,After-tax income plus benefits,2029.88
"Two adults, two children",250,After-tax income,230.88
"Two adults, two children",250,After-tax income plus benefits,3061.88
"Two adults, three children",250,After-tax income,230.88
"Two adults, three children",250,After-tax income plus benefits,3436.38
One adult,260,After-tax income,240.11
One adult,260,After-tax income plus benefits,667
"One adult, one child",260,After-tax income,240.11
"One adult, one child",260,After-tax income plus benefits,1838.51
"One adult, two children",260,After-tax income,240.11
"One adult, two children",260,After-tax income plus benefits,2897.11
"One adult, three children",260,After-tax income,240.11
"One adult, three children",260,After-tax income plus benefits,3287.11
Two adults,260,After-tax income,240.11
Two adults,260,After-tax income plus benefits,828
"Two adults, one child",260,After-tax income,240.11
"Two adults, one child",260,After-tax income plus benefits,2026.51
"Two adults, two children",260,After-tax income,240.11
"Two adults, two children",260,After-tax income plus benefits,3059.11
"Two adults, three children",260,After-tax income,240.11
"Two adults, three children",260,After-tax income plus benefits,3434.11
One adult,270,After-tax income,249.34
One adult,270,After-tax income plus benefits,667
"One adult, one child",270,After-tax income,249.34
"One adult, one child",270,After-tax income plus benefits,1835.14
"One adult, two children",270,After-tax income,249.35
"One adult, two children",270,After-tax income plus benefits,2894.35
"One adult, three children",270,After-tax income,249.35
"One adult, three children",270,After-tax income plus benefits,3284.85
Two adults,270,After-tax income,249.34
Two adults,270,After-tax income plus benefits,828
"Two adults, one child",270,After-tax income,249.34
"Two adults, one child",270,After-tax income plus benefits,2023.14
"Two adults, two children",270,After-tax income,249.35
"Two adults, two children",270,After-tax income plus benefits,3056.35
"Two adults, three children",270,After-tax income,249.35
"Two adults, three children",270,After-tax income plus benefits,3431.85
One adult,280,After-tax income,258.58
One adult,280,After-tax income plus benefits,667
"One adult, one child",280,After-tax income,258.58
"One adult, one child",280,After-tax income plus benefits,1831.78
"One adult, two children",280,After-tax income,258.58
"One adult, two children",280,After-tax income plus benefits,2891.58
"One adult, three children",280,After-tax income,258.58
"One adult, three children",280,After-tax income plus benefits,3282.58
Two adults,280,After-tax income,258.58
Two adults,280,After-tax income plus benefits,828
"Two adults, one child",280,After-tax income,258.58
"Two adults, one child",280,After-tax income plus benefits,2019.78
"Two adults, two children",280,After-tax income,258.58
"Two adults, two children",280,After-tax income plus benefits,3053.58
"Two adults, three children",280,After-tax income,258.58
"Two adults, three children",280,After-tax income plus benefits,3429.58
One adult,290,After-tax income,267.81
One adult,290,After-tax income plus benefits,667
"One adult, one child",290,After-tax income,267.81
"One adult, one child",290,After-tax income plus benefits,1828.41
"One adult, two children",290,After-tax income,267.81
"One adult, two children",290,After-tax income plus benefits,2888.81
"One adult, three children",290,After-tax income,267.81
"One adult, three children",290,After-tax income plus benefits,3280.31
Two adults,290,After-tax income,267.81
Two adults,290,After-tax income plus benefits,828
"Two adults, one child",290,After-tax income,267.81
"Two adults, one child",290,After-tax income plus benefits,2016.41
"Two adults, two children",290,After-tax income,267.81
"Two adults, two children",290,After-tax income plus benefits,3050.81
"Two adults, three children",290,After-tax income,267.81
"Two adults, three children",290,After-tax income plus benefits,3427.31
One adult,300,After-tax income,277.05
One adult,300,After-tax income plus benefits,667
"One adult, one child",300,After-tax income,277.05
"One adult, one child",300,After-tax income plus benefits,1825.05
"One adult, two children",300,After-tax income,277.05
"One adult, two children",300,After-tax income plus benefits,2886.05
"One adult, three children",300,After-tax income,277.05
"One adult, three children",300,After-tax income plus benefits,3278.05
Two adults,300,After-tax income,277.05
Two adults,300,After-tax income plus benefits,828
"Two adults, one child",300,After-tax income,277.05
"Two adults, one child",300,After-tax income plus benefits,2013.05
"Two adults, two children",300,After-tax income,277.05
"Two adults, two children",300,After-tax income plus benefits,3048.05
"Two adults, three children",300,After-tax income,277.05
"Two adults, three children",300,After-tax income plus benefits,3425.05
One adult,310,After-tax income,286.29
One adult,310,After-tax income plus benefits,667
"One adult, one child",310,After-tax income,286.29
"One adult, one child",310,After-tax income plus benefits,1821.69
"One adult, two children",310,After-tax income,286.29
"One adult, two children",310,After-tax income plus benefits,2883.29
"One adult, three children",310,After-tax income,286.29
"One adult, three children",310,After-tax income plus benefits,3275.79
Two adults,310,After-tax income,286.29
Two adults,310,After-tax income plus benefits,828
"Two adults, one child",310,After-tax income,286.29
"Two adults, one child",310,After-tax income plus benefits,2009.69
"Two adults, two children",310,After-tax income,286.29
"Two adults, two children",310,After-tax income plus benefits,3045.29
"Two adults, three children",310,After-tax income,286.29
"Two adults, three children",310,After-tax income plus benefits,3422.79
One adult,320,After-tax income,295.52
One adult,320,After-tax income plus benefits,667
"One adult, one child",320,After-tax income,295.52
"One adult, one child",320,After-tax income plus benefits,1818.32
"One adult, two children",320,After-tax income,295.52
"One adult, two children",320,After-tax income plus benefits,2880.52
"One adult, three children",320,After-tax income,295.52
"One adult, three children",320,After-tax income plus benefits,3273.52
Two adults,320,After-tax income,295.52
Two adults,320,After-tax income plus benefits,828
"Two adults, one child",320,After-tax income,295.52
"Two adults, one child",320,After-tax income plus benefits,2006.32
"Two adults, two children",320,After-tax income,295.52
"Two adults, two children",320,After-tax income plus benefits,3042.52
"Two adults, three children",320,After-tax income,295.52
"Two adults, three children",320,After-tax income plus benefits,3420.52
One adult,330,After-tax income,304.75
One adult,330,After-tax income plus benefits,667
"One adult, one child",330,After-tax income,304.75
"One adult, one child",330,After-tax income plus benefits,1814.95
"One adult, two children",330,After-tax income,304.76
"One adult, two children",330,After-tax income plus benefits,2877.76
"One adult, three children",330,After-tax income,304.76
"One adult, three children",330,After-tax income plus benefits,3271.26
Two adults,330,After-tax income,304.75
Two adults,330,After-tax income plus benefits,828
"Two adults, one child",330,After-tax income,304.75
"Two adults, one child",330,After-tax income plus benefits,2002.95
"Two adults, two children",330,After-tax income,304.76
"Two adults, two children",330,After-tax income plus benefits,3039.76
"Two adults, three children",330,After-tax income,304.76
"Two adults, three children",330,After-tax income plus benefits,3418.26
One adult,340,After-tax income,313.99
One adult,340,After-tax income plus benefits,667
"One adult, one child",340,After-tax income,313.99
"One adult, one child",340,After-tax income plus benefits,1811.59
"One adult, two children",340,After-tax income,313.99
"One adult, two children",340,After-tax income plus benefits,2874.99
"One adult, three children",340,After-tax income,313.99
"One adult, three children",340,After-tax income plus benefits,3268.99
Two adults,340,After-tax income,313.99
Two adults,340,After-tax income plus benefits,828
"Two adults, one child",340,After-tax income,313.99
"Two adults, one child",340,After-tax income plus benefits,1999.59
"Two adults, two children",340,After-tax income,313.99
"Two adults, two children",340,After-tax income plus benefits,3036.99
"Two adults, three children",340,After-tax income,313.99
"Two adults, three children",340,After-tax income plus benefits,3415.99
One adult,350,After-tax income,323.22
One adult,350,After-tax income plus benefits,667
"One adult, one child",350,After-tax income,323.22
"One adult, one child",350,After-tax income plus benefits,1808.22
"One adult, two children",350,After-tax income,323.22
"One adult, two children",350,After-tax income plus benefits,2872.22
"One adult, three children",350,After-tax income,323.22
"One adult, three children",350,After-tax income plus benefits,3266.72
Two adults,350,After-tax income,323.22
Two adults,350,After-tax income plus benefits,828
"Two adults, one child",350,After-tax income,323.22
"Two adults, one child",350,After-tax income plus benefits,1996.22
"Two adults, two children",350,After-tax income,323.22
"Two adults, two children",350,After-tax income plus benefits,3034.22
"Two adults, three children",350,After-tax income,323.22
"Two adults, three children",350,After-tax income plus benefits,3413.72
One adult,360,After-tax income,332.46
One adult,360,After-tax income plus benefits,667
"One adult, one child",360,After-tax income,332.46
"One adult, one child",360,After-tax income plus benefits,1804.86
"One adult, two children",360,After-tax income,332.46
"One adult, two children",360,After-tax income plus benefits,2869.46
"One adult, three children",360,After-tax income,332.46
"One adult, three children",360,After-tax income plus benefits,3264.46
Two adults,360,After-tax income,332.46
Two adults,360,After-tax income plus benefits,828
"Two adults, one child",360,After-tax income,332.46
"Two adults, one child",360,After-tax income plus benefits,1992.86
"Two adults, two children",360,After-tax income,332.46
"Two adults, two children",360,After-tax income plus benefits,3031.46
"Two adults, three children",360,After-tax income,332.46
"Two adults, three children",360,After-tax income plus benefits,3411.46
One adult,370,After-tax income,341.69
One adult,370,After-tax income plus benefits,667
"One adult, one child",370,After-tax income,341.69
"One adult, one child",370,After-tax income plus benefits,1801.49
"One adult, two children",370,After-tax income,341.69
"One adult, two children",370,After-tax income plus benefits,2866.69
"One adult, three children",370,After-tax income,341.69
"One adult, three children",370,After-tax income plus benefits,3262.19
Two adults,370,After-tax income,341.69
Two adults,370,After-tax income plus benefits,828
"Two adults, one child",370,After-tax income,341.69
"Two adults, one child",370,After-tax income plus benefits,1989.49
"Two adults, two children",370,After-tax income,341.69
"Two adults, two children",370,After-tax income plus benefits,3028.69
"Two adults, three children",370,After-tax income,341.69
"Two adults, three children",370,After-tax income plus benefits,3409.19
One adult,380,After-tax income,350.93
One adult,380,After-tax income plus benefits,667
"One adult, one child",380,After-tax income,350.93
"One adult, one child",380,After-tax income plus benefits,1798.13
"One adult, two children",380,After-tax income,350.93
"One adult, two children",380,After-tax income plus benefits,2863.93
"One adult, three children",380,After-tax income,350.93
"One adult, three children",380,After-tax income plus benefits,3259.93
Two adults,380,After-tax income,350.93
Two adults,380,After-tax income plus benefits,828
"Two adults, one child",380,After-tax income,350.93
"Two adults, one child",380,After-tax income plus benefits,1986.13
"Two adults, two children",380,After-tax income,350.93
"Two adults, two children",380,After-tax income plus benefits,3025.93
"Two adults, three children",380,After-tax income,350.93
"Two adults, three children",380,After-tax income plus benefits,3406.93
One adult,390,After-tax income,360.17
One adult,390,After-tax income plus benefits,667
"One adult, one child",390,After-tax income,360.17
"One adult, one child",390,After-tax income plus benefits,1794.77
"One adult, two children",390,After-tax income,360.16
"One adult, two children",390,After-tax income plus benefits,2861.16
"One adult, three children",390,After-tax income,360.16
"One adult, three children",390,After-tax income plus benefits,3257.66
Two adults,390,After-tax income,360.17
