FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,145,216.00,216.00,0.00,16.52
2022,146,272.92,216.00,0.00,73.44
2022,147,285.88,216.00,0.00,86.40
2022,148,296.68,216.00,0.00,97.20
2022,149,216.00,216.00,0.00,16.52
2022,150,272.92,216.00,0.00,73.44
2022,151,285.88,216.00,0.00,86.40
2022,152,296.68,216.00,0.00,97.20
2022,153,228.00,228.00,0.00,17.44
2022,154,288.08,228.00,0.00,77.52
2022,155,301.76,228.00,0.00,91.20
2022,156,313.16,228.00,0.00,102.60
2022,157,228.00,228.00,0.00,17.44
2022,158,288.08,228.00,0.00,77.52
2022,159,301.76,228.00,0.00,91.20
2022,160,313.16,228.00,0.00,102.60
2022,161,240.00,240.00,0.00,18.36
2022,162,303.24,240.00,0.00,81.60
2022,163,317.64,240.00,0.00,96.00
2022,164,329.64,240.00,0.00,108.00
2022,165,240.00,240.00,0.00,18.36
2022,166,303.24,240.00,0.00,81.60
2022,167,317.64,240.00,0.00,96.00
2022,168,329.64,240.00,0.00,108.00
2022,169,252.00,252.00,0.00,19.28
2022,170,318.40,252.00,0.00,85.68
2022,171,333.52,252.00,0.00,100.80
2022,172,346.12,252.00,0.00,113.40
2022,173,252.00,252.00,0.00,19.28
2022,174,318.40,252.00,0.00,85.68
2022,175,333.52,252.00,0.00,100.80
2022,176,346.12,252.00,0.00,113.40
2022,177,264.00,264.00,0.00,20.20
2022,178,333.56,264.00,0.00,89.76
2022,179,349.40,264.00,0.00,105.60
2022,180,362.60,264.00,0.00,118.80
2022,181,264.00,264.00,0.00,20.20
2022,182,333.56,264.00,0.00,89.76
2022,183,349.40,264.00,0.00,105.60
2022,184,362.60,264.00,0.00,118.80
2022,185,276.00,276.00,0.00,21.11
2022,186,348.73,276.00,0.00,93.84
2022,187,365.29,276.00,0.00,110.40
2022,188,379.09,276.00,0.00,124.20
2022,189,276.00,276.00,0.00,21.11
2022,190,348.73,276.00,0.00,93.84
2022,191,365.29,276.00,0.00,110.40
2022,192,379.09,276.00,0.00,124.20
2022,193,288.00,288.00,0.00,22.03
2022,194,363.89,288.00,0.00,97.92
2022,195,381.17,288.00,0.00,115.20
2022,196,395.57,288.00,0.00,129.60
2022,197,288.00,288.00,0.00,22.03
2022,198,363.89,288.00,0.00,97.92
2022,199,381.17,288.00,0.00,115.20
2022,200,395.57,288.00,0.00,129.60
2022,201,300.00,300.00,0.00,22.95
2022,202,379.05,300.00,0.00,102.00
2022,203,397.05,300.00,0.00,120.00
2022,204,412.05,300.00,0.00,135.00
2022,205,300.00,300.00,0.00,22.95
2022,206,379.05,300.00,0.00,102.00
2022,207,397.05,300.00,0.00,120.00
2022,208,412.05,300.00,0.00,135.00
2022,209,312.00,312.00,0.00,23.87
2022,210,394.21,312.00,0.00,106.08
2022,211,412.93,312.00,0.00,124.80
2022,212,428.53,312.00,0.00,140.40
2022,213,312.00,312.00,0.00,23.87
2022,214,394.21,312.00,0.00,106.08
2022,215,412.93,312.00,0.00,124.80
2022,216,428.53,312.00,0.00,140.40
2022,217,324.00,324.00,0.00,24.79
2022,218,409.37,324.00,0.00,110.16
2022,219,428.81,324.00,0.00,129.60
2022,220,445.01,324.00,0.00,145.80
2022,221,324.00,324.00,0.00,24.79
2022,222,409.37,324.00,0.00,110.16
2022,223,428.81,324.00,0.00,129.60
2022,224,445.01,324.00,0.00,145.80
2022,225,336.00,336.00,0.00,25.70
2022,226,424.54,336.00,0.00,114.24
2022,227,444.70,336.00,0.00,134.40
2022,228,461.50,336.00,0.00,151.20
2022,229,336.00,336.00,0.00,25.70
2022,230,424.54,336.00,0.00,114.24
2022,231,444.70,336.00,0.00,134.40
2022,232,461.50,336.00,0.00,151.20
2022,233,348.00,348.00,0.00,26.62
2022,234,439.70,348.00,0.00,118.32
2022,235,460.58,348.00,0.00,139.20
2022,236,477.98,348.00,0.00,156.60
2022,237,348.00,348.00,0.00,26.62
2022,238,439.70,348.00,0.00,118.32
2022,239,460.58,348.00,0.00,139.20
2022,240,477.98,348.00,0.00,156.60
2022,241,360.00,360.00,0.00,27.54
2022,242,454.86,360.00,0.00,122.40
2022,243,476.46,360.00,0.00,144.00
2022,244,494.46,360.00,0.00,162.00
2022,245,360.00,360.00,0.00,27.54
2022,246,454.86,360.00,0.00,122.40
2022,247,476.46,360.00,0.00,144.00
2022,248,494.46,360.00,0.00,162.00
2022,249,372.00,372.00,0.00,28.46
2022,250,470.02,372.00,0.00,126.48
2022,251,492.34,372.00,0.00,148.80
2022,252,510.94,372.00,0.00,167.40
2022,253,372.00,372.00,0.00,28.46
2022,254,470.02,372.00,0.00,126.48
2022,255,492.34,372.00,0.00,148.80
2022,256,510.94,372.00,0.00,167.40
2022,257,384.00,384.00,0.00,29.38
2022,258,485.18,384.00,0.00,130.56
2022,259,508.22,384.00,0.00,153.60
2022,260,527.42,384.00,0.00,172.80
2022,261,384.00,384.00,0.00,29.38
2022,262,485.18,384.00,0.00,130.56
2022,263,508.22,384.00,0.00,153.60
2022,264,527.42,384.00,0.00,172.80
2022,265,396.00,396.00,0.00,30.29
2022,266,500.35,396.00,0.00,134.64
2022,267,524.11,396.00,0.00,158.40
2022,268,543.91,396.00,0.00,178.20
2022,269,396.00,396.00,0.00,30.29
2022,270,500.35,396.00,0.00,134.64
2022,271,524.11,396.00,0.00,158.40
2022,272,543.91,396.00,0.00,178.20
2022,273,408.00,408.00,0.00,31.21
2022,274,515.51,408.00,0.00,138.72
2022,275,539.99,408.00,0.00,163.20
2022,276,560.39,408.00,0.00,183.60
2022,277,408.00,408.00,0.00,31.21
2022,278,515.51,408.00,0.00,138.72
2022,279,539.99,408.00,0.00,163.20
2022,280,560.39,408.00,0.00,183.60
2022,281,420.00,420.00,0.00,32.13
2022,282,530.67,420.00,0.00,142.80
2022,283,555.87,420.00,0.00,168.00
2022,284,576.87,420.00,0.00,189.00
2022,285,420.00,420.00,0.00,32.13
2022,286,530.67,420.00,0.00,142.80
2022,287,555.87,420.00,0.00,168.00
2022,288,576.87,420.00,0.00,189.00
2022,289,432.00,432.00,0.00,33.05
2022,290,545.83,432.00,0.00,146.88
2022,291,571.75,432.00,0.00,172.80
2022,292,593.35,432.00,0.00,194.40
2022,293,432.00,432.00,0.00,33.05
2022,294,545.83,432.00,0.00,146.88
2022,295,571.75,432.00,0.00,172.80
2022,296,593.35,432.00,0.00,194.40
2022,297,444.00,444.00,0.00,33.97
2022,298,560.99,444.00,0.00,150.96
2022,299,587.63,444.00,0.00,177.60
2022,300,609.83,444.00,0.00,199.80
2022,301,444.00,444.00,0.00,33.97
2022,302,560.99,444.00,0.00,150.96
2022,303,587.63,444.00,0.00,177.60
2022,304,609.83,444.00,0.00,199.80
2022,305,456.00,456.00,0.00,34.88
2022,306,576.16,456.00,0.00,155.04
2022,307,603.52,456.00,0.00,182.40
2022,308,626.32,456.00,0.00,205.20
2022,309,456.00,456.00,0.00,34.88
2022,310,576.16,456.00,0.00,155.04
2022,311,603.52,456.00,0.00,182.40
2022,312,626.32,456.00,0.00,205.20
2022,313,468.00,468.00,0.00,35.80
2022,314,591.32,468.00,0.00,159.12
2022,315,619.40,468.00,0.00,187.20
2022,316,642.80,468.00,0.00,210.60
2022,317,468.00,468.00,0.00,35.80
2022,318,591.32,468.00,0.00,159.12
2022,319,619.40,468.00,0.00,187.20
2022,320,642.80,468.00,0.00,210.60
2022,321,480.00,480.00,0.00,36.72
2022,322,606.48,480.00,0.00,163.20
2022,323,635.28,480.00,0.00,192.00
2022,324,659.28,480.00,0.00,216.00
2022,325,480.00,480.00,0.00,36.72
2022,326,606.48,480.00,0.00,163.20
2022,327,635.28,480.00,0.00,192.00
2022,328,659.28,480.00,0.00,216.00
2022,329,492.00,492.00,0.00,37.64
2022,330,621.64,492.00,0.00,167.28
2022,331,651.16,492.00,0.00,196.80
2022,332,675.76,492.00,0.00,221.40
2022,333,492.00,492.00,0.00,37.64
2022,334,621.64,492.00,0.00,167.28
2022,335,651.16,492.00,0.00,196.80
2022,336,675.76,492.00,0.00,221.40
2022,337,504.00,504.00,0.00,38.56
2022,338,636.80,504.00,0.00,171.36
2022,339,667.04,504.00,0.00,201.60
2022,340,692.24,504.00,0.00,226.80
2022,341,504.00,504.00,0.00,38.56
2022,342,636.80,504.00,0.00,171.36
2022,343,667.04,504.00,0.00,201.60
2022,344,692.24,504.00,0.00,226.80
2022,345,516.00,516.00,0.00,39.47
2022,346,651.97,516.00,0.00,175.44
2022,347,682.93,516.00,0.00,206.40
2022,348,708.73,516.00,0.00,232.20
2022,349,516.00,516.00,0.00,39.47
2022,350,651.97,516.00,0.00,175.44
2022,351,682.93,516.00,0.00,206.40
2022,352,708.73,516.00,0.00,232.20
2022,353,528.00,528.00,0.00,40.39
2022,354,667.13,528.00,0.00,179.52
2022,355,698.81,528.00,0.00,211.20
2022,356,725.21,528.00,0.00,237.60
2022,357,528.00,528.00,0.00,40.39
2022,358,667.13,528.00,0.00,179.52
2022,359,698.81,528.00,0.00,211.20
2022,360,725.21,528.00,0.00,237.60
2022,361,540.00,540.00,0.00,41.31
2022,362,682.29,540.00,0.00,183.60
2022,363,714.69,540.00,0.00,216.00
2022,364,741.69,540.00,0.00,243.00
2022,365,540.00,540.00,0.00,41.31
2022,366,682.29,540.00,0.00,183.60
2022,367,714.69,540.00,0.00,216.00
2022,368,741.69,540.00,0.00,243.00
2022,369,552.00,552.00,0.00,42.23
2022,370,697.45,552.00,0.00,187.68
2022,371,730.57,552.00,0.00,220.80
2022,372,758.17,552.00,0.00,248.40
2022,373,552.00,552.00,0.00,42.23
2022,374,697.45,552.00,0.00,187.68
2022,375,730.57,552.00,0.00,220.80
2022,376,758.17,552.00,0.00,248.40
2022,377,564.00,564.00,0.00,43.15
2022,378,712.61,564.00,0.00,191.76
2022,379,746.45,564.00,0.00,225.60
2022,380,774.65,564.00,0.00,253.80
2022,381,564.00,564.00,0.00,43.15
2022,382,712.61,564.00,0.00,191.76
2022,383,746.45,564.00,0.00,225.60
2022,384,774.65,564.00,0.00,253.80
2022,385,576.00,576.00,0.00,44.06
2022,386,727.78,576.00,0.00,195.84
2022,387,762.34,576.00,0.00,230.40
2022,388,791.14,576.00,0.00,259.20
2022,389,576.00,576.00,0.00,44.06
2022,390,727.78,576.00,0.00,195.84
2022,391,762.34,576.00,0.00,230.40
2022,392,791.14,576.00,0.00,259.20
2022,393,588.00,588.00,0.00,44.98
2022,394,742.94,588.00,0.00,199.92
2022,395,778.22,588.00,0.00,235.20
2022,396,807.62,588.00,0.00,264.60
2022,397,588.00,588.00,0.00,44.98
2022,398,742.94,588.00,0.00,199.92
2022,399,778.22,588.00,0.00,235.20
2022,400,807.62,588.00,0.00,264.60
2022,401,600.00,600.00,0.00,45.90
2022,402,758.10,600.00,0.00,204.00
2022,403,794.10,600.00,0.00,240.00
2022,404,824.10,600.00,0.00,270.00
2022,405,600.00,600.00,0.00,45.90
2022,406,758.10,600.00,0.00,204.00
2022,407,794.10,600.00,0.00,240.00
2022,408,824.10,600.00,0.00,270.00
2022,409,612.00,612.00,0.00,46.82
2022,410,773.26,612.00,0.00,208.08
2022,411,809.98,612.00,0.00,244.80
2022,412,840.58,612.00,0.00,275.40
2022,413,612.00,612.00,0.00,46.82
2022,414,773.26,612.00,0.00,208.08
2022,415,809.98,612.00,0.00,244.80
2022,416,840.58,612.00,0.00,275.40
2022,417,624.00,624.00,0.00,47.74
2022,418,788.42,624.00,0.00,212.16
2022,419,825.86,624.00,0.00,249.60
2022,420,857.06,624.00,0.00,280.80
2022,421,624.00,624.00,0.00,47.74
2022,422,788.42,624.00,0.00,212.16
2022,423,825.86,624.00,0.00,249.60
2022,424,857.06,624.00,0.00,280.80
2022,425,636.00,636.00,0.00,48.65
2022,426,803.59,636.00,0.00,216.24
2022,427,841.75,636.00,0.00,254.40
2022,428,873.55,636.00,0.00,286.20
2022,429,636.00,636.00,0.00,48.65
2022,430,803.59,636.00,0.00,216.24
2022,431,841.75,636.00,0.00,254.40
2022,432,873.55,636.00,0.00,286.20
2022,433,648.00,648.00,0.00,49.57
2022,434,818.75,648.00,0.00,220.32
2022,435,857.63,648.00,0.00,259.20
2022,436,890.03,648.00,0.00,291.60
2022,437,648.00,648.00,0.00,49.57
2022,438,818.75,648.00,0.00,220.32
2022,439,857.63,648.00,0.00,259.20
2022,440,890.03,648.00,0.00,291.60
2022,441,660.00,660.00,0.00,50.49
2022,442,833.91,660.00,0.00,224.40
2022,443,873.51,660.00,0.00,264.00
2022,444,906.51,660.00,0.00,297.00
2022,445,660.00,660.00,0.00,50.49
2022,446,833.91,660.00,0.00,224.40
2022,447,873.51,660.00,0.00,264.00
2022,448,906.51,660.00,0.00,297.00
2022,449,672.00,672.00,0.00,51.41
2022,450,849.07,672.00,0.00,228.48
2022,451,889.39,672.00,0.00,268.80
2022,452,922.99,672.00,0.00,302.40
2022,453,672.00,672.00,0.00,51.41
2022,454,849.07,672.00,0.00,228.48
2022,455,889.39,672.00,0.00,268.80
2022,456,922.99,672.00,0.00,302.40
2022,457,684.00,684.00,0.00,52.33
2022,458,864.23,684.00,0.00,232.56
2022,459,905.27,684.00,0.00,273.60
2022,460,939.47,684.00,0.00,307.80
2022,461,684.00,684.00,0.00,52.33
2022,462,864.23,684.00,0.00,232.56
2022,463,905.27,684.00,0.00,273.60
2022,464,939.47,684.00,0.00,307.80
2022,465,696.00,696.00,0.00,53.24
2022,466,879.40,696.00,0.00,236.64
2022,467,921.16,696.00,0.00,278.40
2022,468,955.96,696.00,0.00,313.20
2022,469,696.00,696.00,0.00,53.24
2022,470,879.40,696.00,0.00,236.64
2022,471,921.16,696.00,0.00,278.40
2022,472,955.96,696.00,0.00,313.20
2022,473,708.00,708.00,0.00,54.16
2022,474,894.56,708.00,0.00,240.72
2022,475,937.04,708.00,0.00,283.20
2022,476,972.44,708.00,0.00,318.60
2022,477,708.00,708.00,0.00,54.16
2022,478,894.56,708.00,0.00,240.72
2022,479,937.04,708.00,0.00,283.20
2022,480,972.44,708.00,0.00,318.60
2022,481,720.00,720.00,0.00,55.08
2022,482,909.72,720.00,0.00,244.80
2022,483,952.92,720.00,0.00,288.00
2022,484,988.92,720.00,0.00,324.00
2022,485,720.00,720.00,0.00,55.08
2022,486,909.72,720.00,0.00,244.80
2022,487,952.92,720.00,0.00,288.00
2022,488,988.92,720.00,0.00,324.00
2022,489,732.00,732.00,0.00,56.00
2022,490,924.88,732.00,0.00,248.88
2022,491,968.80,732.00,0.00,292.80
2022,492,1005.40,732.00,0.00,329.40
2022,493,732.00,732.00,0.00,56.00
2022,494,924.88,732.00,0.00,248.88
2022,495,968.80,732.00,0.00,292.80
2022,496,1005.40,732.00,0.00,329.40
2022,497,744.00,744.00,0.00,56.92
2022,498,940.04,744.00,0.00,252.96
2022,499,984.68,744.00,0.00,297.60
2022,500,1021.88,744.00,0.00,334.80
2022,501,744.00,744.00,0.00,56.92
2022,502,940.04,744.00,0.00,252.96
2022,503,984.68,744.00,0.00,297.60
2022,504,1021.88,744.00,0.00,334.80
2022,505,756.00,756.00,0.00,57.83
2022,506,955.21,756.00,0.00,257.04
2022,507,1000.57,756.00,0.00,302.40
2022,508,1038.37,756.00,0.00,340.20
2022,509,756.00,756.00,0.00,57.83
2022,510,955.21,756.00,0.00,257.04
2022,511,1000.57,756.00,0.00,302.40
2022,512,1038.37,756.00,0.00,340.20
2022,513,768.00,768.00,0.00,58.75
2022,514,970.37,768.00,0.00,261.12
2022,515,1016.45,768.00,0.00,307.20
2022,516,1054.85,768.00,0.00,345.60
2022,517,768.00,768.00,0.00,58.75
2022,518,970.37,768.00,0.00,261.12
2022,519,1016.45,768.00,0.00,307.20
2022,520,1054.85,768.00,0.00,345.60
2022,521,780.00,780.00,0.00,59.67
2022,522,985.53,780.00,0.00,265.20
2022,523,1032.33,780.00,0.00,312.00
2022,524,1071.33,780.00,0.00,351.00
2022,525,780.00,780.00,0.00,59.67
2022,526,985.53,780.00,0.00,265.20
2022,527,1032.33,780.00,0.00,312.00
2022,528,1071.33,780.00,0.00,351.00
2022,529,792.00,792.00,0.00,60.59
2022,530,1000.69,792.00,0.00,269.28
2022,531,1048.21,792.00,0.00,316.80
2022,532,1087.81,792.00,0.00,356.40
2022,533,792.00,792.00,0.00,60.59
2022,534,1000.69,792.00,0.00,269.28
2022,535,1048.21,792.00,0.00,316.80
2022,536,1087.81,792.00,0.00,356.40
2022,537,804.00,804.00,0.00,61.51
2022,538,1015.85,804.00,0.00,273.36
2022,539,1064.09,804.00,0.00,321.60
2022,540,1104.29,804.00,0.00,361.80
2022,541,804.00,804.00,0.00,61.51
2022,542,1015.85,804.00,0.00,273.36
2022,543,1064.09,804.00,0.00,321.60
2022,544,1104.29,804.00,0.00,361.80
2022,545,816.00,816.00,0.00,62.42
2022,546,1031.02,816.00,0.00,277.44
2022,547,1079.98,816.00,0.00,326.40
2022,548,1120.78,816.00,0.00,367.20
2022,549,816.00,816.00,0.00,62.42
2022,550,1031.02,816.00,0.00,277.44
2022,551,1079.98,816.00,0.00,326.40
2022,552,1120.78,816.00,0.00,367.20
2022,553,828.00,828.00,0.00,63.34
2022,554,1046.18,828.00,0.00,281.52
2022,555,1095.86,828.00,0.00,331.20
2022,556,1137.26,828.00,0.00,372.60
2022,557,828.00,828.00,0.00,63.34
2022,558,1046.18,828.00,0.00,281.52
2022,559,1095.86,828.00,0.00,331.20
2022,560,1137.26,828.00,0.00,372.60
2022,561,840.00,840.00,0.00,64.26
2022,562,1061.34,840.00,0.00,285.60
2022,563,1111.74,840.00,0.00,336.00
2022,564,1153.74,840.00,0.00,378.00
2022,565,840.00,840.00,0.00,64.26
2022,566,1061.34,840.00,0.00,285.60
2022,567,1111.74,840.00,0.00,336.00
2022,568,1153.74,840.00,0.00,378.00
2022,569,852.00,852.00,0.00,65.18
2022,570,1076.50,852.00,0.00,289.68
2022,571,1127.62,852.00,0.00,340.80
2022,572,1170.22,852.00,0.00,383.40
2022,573,852.00,852.00,0.00,65.18
2022,574,1076.50,852.00,0.00,289.68
2022,575,1127.62,852.00,0.00,340.80
2022,576,1170.22,852.00,0.00,383.40
2022,577,864.00,864.00,0.00,66.10
2022,578,1091.66,864.00,0.00,293.76
2022,579,1143.50,864.00,0.00,345.60
2022,580,1186.70,864.00,0.00,388.80
2022,581,864.00,864.00,0.00,66.10
2022,582,1091.66,864.00,0.00,293.76
2022,583,1143.50,864.00,0.00,345.60
2022,584,1186.70,864.00,0.00,388.80
2022,585,876.00,876.00,0.00,67.01
2022,586,1106.83,876.00,0.00,297.84
2022,587,1159.39,876.00,0.00,350.40
2022,588,1203.19,876.00,0.00,394.20
2022,589,876.00,876.00,0.00,67.01
2022,590,1106.83,876.00,0.00,297.84
2022,591,1159.39,876.00,0.00,350.40
2022,592,1203.19,876.00,0.00,394.20
2022,593,888.00,888.00,0.00,67.93
2022,594,1121.99,888.00,0.00,301.92
2022,595,1175.27,888.00,0.00,355.20
2022,596,1219.67,888.00,0.00,399.60
2022,597,888.00,888.00,0.00,67.93
2022,598,1121.99,888.00,0.00,301.92
2022,599,1175.27,888.00,0.00,355.20
2022,600,1219.67,888.00,0.00,399.60
2022,601,900.00,900.00,0.00,68.85
2022,602,1137.15,900.00,0.00,306.00
2022,603,1191.15,900.00,0.00,360.00
2022,604,1236.15,900.00,0.00,405.00
2022,605,900.00,900.00,0.00,68.85
2022,606,1137.15,900.00,0.00,306.00
2022,607,1191.15,900.00,0.00,360.00
2022,608,1236.15,900.00,0.00,405.00
2022,609,912.00,912.00,0.00,69.77
2022,610,1152.31,912.00,0.00,310.08
2022,611,1207.03,912.00,0.00,364.80
2022,612,1252.63,912.00,0.00,410.40
2022,613,912.00,912.00,0.00,69.77
2022,614,1152.31,912.00,0.00,310.08
2022,615,1207.03,912.00,0.00,364.80
2022,616,1252.63,912.00,0.00,410.40
2022,617,924.00,924.00,0.00,70.69
2022,618,1167.47,924.00,0.00,314.16
2022,619,1222.91,924.00,0.00,369.60
2022,620,1269.11,924.00,0.00,415.80
2022,621,924.00,924.00,0.00,70.69
2022,622,1167.47,924.00,0.00,314.16
2022,623,1222.91,924.00,0.00,369.60
2022,624,1269.11,924.00,0.00,415.80
2022,625,936.00,936.00,0.00,71.60
2022,626,1182.64,936.00,0.00,318.24
2022,627,1238.80,936.00,0.00,374.40
2022,628,1285.60,936.00,0.00,421.20
2022,629,936.00,936.00,0.00,71.60
2022,630,1182.64,936.00,0.00,318.24
2022,631,1238.80,936.00,0.00,374.40
2022,632,1285.60,936.00,0.00,421.20
2022,633,948.00,948.00,0.00,72.52
2022,634,1197.80,948.00,0.00,322.32
2022,635,1254.68,948.00,0.00,379.20
2022,636,1302.08,948.00,0.00,426.60
2022,637,948.00,948.00,0.00,72.52
2022,638,1197.80,948.00,0.00,322.32
2022,639,1254.68,948.00,0.00,379.20
2022,640,1302.08,948.00,0.00,426.60
2022,641,960.00,960.00,0.00,73.44
2022,642,1212.96,960.00,0.00,326.40
2022,643,1270.56,960.00,0.00,384.00
2022,644,1318.56,960.00,0.00,432.00
2022,645,960.00,960.00,0.00,73.44
2022,646,1212.96,960.00,0.00,326.40
2022,647,1270.56,960.00,0.00,384.00
2022,648,1318.56,960.00,0.00,432.00
2022,649,972.00,972.00,0.00,74.36
2022,650,1228.12,972.00,0.00,330.48
2022,651,1286.44,972.00,0.00,388.80
2022,652,1335.04,972.00,0.00,437.40
2022,653,972.00,972.00,0.00,74.36
2022,654,1228.12,972.00,0.00,330.48
2022,655,1286.44,972.00,0.00,388.80
2022,656,1335.04,972.00,0.00,437.40
2022,657,984.00,984.00,0.00,75.28
2022,658,1243.28,984.00,0.00,334.56
