RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
108,2022,0.00,-70.20,0.00,23.87
109,2022,0.00,-11.93,0.00,23.87
110,2022,0.00,-53.04,0.00,23.87
111,2022,0.00,-62.40,0.00,23.87
112,2022,0.00,-70.20,0.00,23.87
113,2022,0.00,-12.85,0.00,25.70
114,2022,0.00,-57.12,0.00,25.70
115,2022,0.00,-67.20,0.00,25.70
116,2022,0.00,-75.60,0.00,25.70
117,2022,0.00,-12.85,0.00,25.70
118,2022,0.00,-57.12,0.00,25.70
119,2022,0.00,-67.20,0.00,25.70
120,2022,0.00,-75.60,0.00,25.70
121,2022,0.00,-13.77,0.00,27.54
122,2022,0.00,-61.20,0.00,27.54
123,2022,0.00,-72.00,0.00,27.54
124,2022,0.00,-81.00,0.00,27.54
125,2022,0.00,-13.77,0.00,27.54
126,2022,0.00,-61.20,0.00,27.54
127,2022,0.00,-72.00,0.00,27.54
128,2022,0.00,-81.00,0.00,27.54
129,2022,0.00,-14.69,0.00,29.38
130,2022,0.00,-65.28,0.00,29.38
131,2022,0.00,-76.80,0.00,29.38
132,2022,0.00,-86.40,0.00,29.38
133,2022,0.00,-14.69,0.00,29.38
134,2022,0.00,-65.28,0.00,29.38
135,2022,0.00,-76.80,0.00,29.38
136,2022,0.00,-86.40,0.00,29.38
137,2022,0.00,-15.61,0.00,31.21
138,2022,0.00,-69.36,0.00,31.21
139,2022,0.00,-81.60,0.00,31.21
140,2022,0.00,-91.80,0.00,31.21
141,2022,0.00,-15.61,0.00,31.21
142,2022,0.00,-69.36,0.00,31.21
143,2022,0.00,-81.60,0.00,31.21
144,2022,0.00,-91.80,0.00,31.21
145,2022,0.00,-16.52,0.00,33.05
146,2022,0.00,-73.44,0.00,33.05
147,2022,0.00,-86.40,0.00,33.05
148,2022,0.00,-97.20,0.00,33.05
149,2022,0.00,-16.52,0.00,33.05
150,2022,0.00,-73.44,0.00,33.05
151,2022,0.00,-86.40,0.00,33.05
152,2022,0.00,-97.20,0.00,33.05
153,2022,0.00,-17.44,0.00,34.88
154,2022,0.00,-77.52,0.00,34.88
155,2022,0.00,-91.20,0.00,34.88
156,2022,0.00,-102.60,0.00,34.88
157,2022,0.00,-17.44,0.00,34.88
158,2022,0.00,-77.52,0.00,34.88
159,2022,0.00,-91.20,0.00,34.88
160,2022,0.00,-102.60,0.00,34.88
161,2022,0.00,-18.36,0.00,36.72
162,2022,0.00,-81.60,0.00,36.72
163,2022,0.00,-96.00,0.00,36.72
164,2022,0.00,-108.00,0.00,36.72
165,2022,0.00,-18.36,0.00,36.72
166,2022,0.00,-81.60,0.00,36.72
167,2022,0.00,-96.00,0.00,36.72
168,2022,0.00,-108.00,0.00,36.72
169,2022,0.00,-19.28,0.00,38.56
170,2022,0.00,-85.68,0.00,38.56
171,2022,0.00,-100.80,0.00,38.56
172,2022,0.00,-113.40,0.00,38.56
173,2022,0.00,-19.28,0.00,38.56
174,2022,0.00,-85.68,0.00,38.56
175,2022,0.00,-100.80,0.00,38.56
176,2022,0.00,-113.40,0.00,38.56
177,2022,0.00,-20.20,0.00,40.39
178,2022,0.00,-89.76,0.00,40.39
179,2022,0.00,-105.60,0.00,40.39
180,2022,0.00,-118.80,0.00,40.39
181,2022,0.00,-20.20,0.00,40.39
182,2022,0.00,-89.76,0.00,40.39
183,2022,0.00,-105.60,0.00,40.39
184,2022,0.00,-118.80,0.00,40.39
185,2022,0.00,-21.11,0.00,42.23
186,2022,0.00,-93.84,0.00,42.23
187,2022,0.00,-110.40,0.00,42.23
188,2022,0.00,-124.20,0.00,42.23
189,2022,0.00,-21.11,0.00,42.23
190,2022,0.00,-93.84,0.00,42.23
191,2022,0.00,-110.40,0.00,42.23
192,2022,0.00,-124.20,0.00,42.23
193,2022,0.00,-22.03,0.00,44.06
194,2022,0.00,-97.92,0.00,44.06
195,2022,0.00,-115.20,0.00,44.06
196,2022,0.00,-129.60,0.00,44.06
197,2022,0.00,-22.03,0.00,44.06
198,2022,0.00,-97.92,0.00,44.06
199,2022,0.00,-115.20,0.00,44.06
200,2022,0.00,-129.60,0.00,44.06
201,2022,0.00,-22.95,0.00,45.90
202,2022,0.00,-102.00,0.00,45.90
203,2022,0.00,-120.00,0.00,45.90
204,2022,0.00,-135.00,0.00,45.90
205,2022,0.00,-22.95,0.00,45.90
206,2022,0.00,-102.00,0.00,45.90
207,2022,0.00,-120.00,0.00,45.90
208,2022,0.00,-135.00,0.00,45.90
209,2022,0.00,-23.87,0.00,47.74
210,2022,0.00,-106.08,0.00,47.74
211,2022,0.00,-124.80,0.00,47.74
212,2022,0.00,-140.40,0.00,47.74
213,2022,0.00,-23.87,0.00,47.74
214,2022,0.00,-106.08,0.00,47.74
215,2022,0.00,-124.80,0.00,47.74
216,2022,0.00,-140.40,0.00,47.74
217,2022,0.00,-24.79,0.00,49.57
218,2022,0.00,-110.16,0.00,49.57
219,2022,0.00,-129.60,0.00,49.57
220,2022,0.00,-145.80,0.00,49.57
221,2022,0.00,-24.79,0.00,49.57
222,2022,0.00,-110.16,0.00,49.57
223,2022,0.00,-129.60,0.00,49.57
224,2022,0.00,-145.80,0.00,49.57
225,2022,0.00,-25.70,0.00,51.41
226,2022,0.00,-114.24,0.00,51.41
227,2022,0.00,-134.40,0.00,51.41
228,2022,0.00,-151.20,0.00,51.41
229,2022,0.00,-25.70,0.00,51.41
230,2022,0.00,-114.24,0.00,51.41
231,2022,0.00,-134.40,0.00,51.41
232,2022,0.00,-151.20,0.00,51.41
233,2022,0.00,-26.62,0.00,53.24
234,2022,0.00,-118.32,0.00,53.24
235,2022,0.00,-139.20,0.00,53.24
236,2022,0.00,-156.60,0.00,53.24
237,2022,0.00,-26.62,0.00,53.24
238,2022,0.00,-118.32,0.00,53.24
239,2022,0.00,-139.20,0.00,53.24
240,2022,0.00,-156.60,0.00,53.24
241,2022,0.00,-27.54,0.00,55.08
242,2022,0.00,-122.40,0.00,55.08
243,2022,0.00,-144.00,0.00,55.08
244,2022,0.00,-162.00,0.00,55.08
245,2022,0.00,-27.54,0.00,55.08
246,2022,0.00,-122.40,0.00,55.08
247,2022,0.00,-144.00,0.00,55.08
248,2022,0.00,-162.00,0.00,55.08
249,2022,0.00,-28.46,0.00,56.92
250,2022,0.00,-126.48,0.00,56.92
251,2022,0.00,-148.80,0.00,56.92
252,2022,0.00,-167.40,0.00,56.92
253,2022,0.00,-28.46,0.00,56.92
254,2022,0.00,-126.48,0.00,56.92
255,2022,0.00,-148.80,0.00,56.92
256,2022,0.00,-167.40,0.00,56.92
257,2022,0.00,-29.38,0.00,58.75
258,2022,0.00,-130.56,0.00,58.75
259,2022,0.00,-153.60,0.00,58.75
260,2022,0.00,-172.80,0.00,58.75
261,2022,0.00,-29.38,0.00,58.75
262,2022,0.00,-130.56,0.00,58.75
263,2022,0.00,-153.60,0.00,58.75
264,2022,0.00,-172.80,0.00,58.75
265,2022,0.00,-30.29,0.00,60.59
266,2022,0.00,-134.64,0.00,60.59
267,2022,0.00,-158.40,0.00,60.59
268,2022,0.00,-178.20,0.00,60.59
269,2022,0.00,-30.29,0.00,60.59
270,2022,0.00,-134.64,0.00,60.59
271,2022,0.00,-158.40,0.00,60.59
272,2022,0.00,-178.20,0.00,60.59
273,2022,0.00,-31.21,0.00,62.42
274,2022,0.00,-138.72,0.00,62.42
275,2022,0.00,-163.20,0.00,62.42
276,2022,0.00,-183.60,0.00,62.42
277,2022,0.00,-31.21,0.00,62.42
278,2022,0.00,-138.72,0.00,62.42
279,2022,0.00,-163.20,0.00,62.42
280,2022,0.00,-183.60,0.00,62.42
281,2022,0.00,-32.13,0.00,64.26
282,2022,0.00,-142.80,0.00,64.26
283,2022,0.00,-168.00,0.00,64.26
284,2022,0.00,-189.00,0.00,64.26
285,2022,0.00,-32.13,0.00,64.26
286,2022,0.00,-142.80,0.00,64.26
287,2022,0.00,-168.00,0.00,64.26
288,2022,0.00,-189.00,0.00,64.26
289,2022,0.00,-33.05,0.00,66.10
290,2022,0.00,-146.88,0.00,66.10
291,2022,0.00,-172.80,0.00,66.10
292,2022,0.00,-194.40,0.00,66.10
293,2022,0.00,-33.05,0.00,66.10
294,2022,0.00,-146.88,0.00,66.10
295,2022,0.00,-172.80,0.00,66.10
296,2022,0.00,-194.40,0.00,66.10
297,2022,0.00,-33.97,0.00,67.93
298,2022,0.00,-150.96,0.00,67.93
299,2022,0.00,-177.60,0.00,67.93
300,2022,0.00,-199.80,0.00,67.93
301,2022,0.00,-33.97,0.00,67.93
302,2022,0.00,-150.96,0.00,67.93
303,2022,0.00,-177.60,0.00,67.93
304,2022,0.00,-199.80,0.00,67.93
305,2022,0.00,-34.88,0.00,69.77
306,2022,0.00,-155.04,0.00,69.77
307,2022,0.00,-182.40,0.00,69.77
308,2022,0.00,-205.20,0.00,69.77
309,2022,0.00,-34.88,0.00,69.77
310,2022,0.00,-155.04,0.00,69.77
311,2022,0.00,-182.40,0.00,69.77
312,2022,0.00,-205.20,0.00,69.77
313,2022,0.00,-35.80,0.00,71.60
314,2022,0.00,-159.12,0.00,71.60
315,2022,0.00,-187.20,0.00,71.60
316,2022,0.00,-210.60,0.00,71.60
317,2022,0.00,-35.80,0.00,71.60
318,2022,0.00,-159.12,0.00,71.60
319,2022,0.00,-187.20,0.00,71.60
320,2022,0.00,-210.60,0.00,71.60
321,2022,0.00,-36.72,0.00,73.44
322,2022,0.00,-163.20,0.00,73.44
323,2022,0.00,-192.00,0.00,73.44
324,2022,0.00,-216.00,0.00,73.44
325,2022,0.00,-36.72,0.00,73.44
326,2022,0.00,-163.20,0.00,73.44
327,2022,0.00,-192.00,0.00,73.44
328,2022,0.00,-216.00,0.00,73.44
329,2022,0.00,-37.64,0.00,75.28
330,2022,0.00,-167.28,0.00,75.28
331,2022,0.00,-196.80,0.00,75.28
332,2022,0.00,-221.40,0.00,75.28
333,2022,0.00,-37.64,0.00,75.28
334,2022,0.00,-167.28,0.00,75.28
335,2022,0.00,-196.80,0.00,75.28
336,2022,0.00,-221.40,0.00,75.28
337,2022,0.00,-38.56,0.00,77.11
338,2022,0.00,-171.36,0.00,77.11
339,2022,0.00,-201.60,0.00,77.11
340,2022,0.00,-226.80,0.00,77.11
341,2022,0.00,-38.56,0.00,77.11
342,2022,0.00,-171.36,0.00,77.11
343,2022,0.00,-201.60,0.00,77.11
344,2022,0.00,-226.80,0.00,77.11
345,2022,0.00,-39.47,0.00,78.95
346,2022,0.00,-175.44,0.00,78.95
347,2022,0.00,-206.40,0.00,78.95
348,2022,0.00,-232.20,0.00,78.95
349,2022,0.00,-39.47,0.00,78.95
350,2022,0.00,-175.44,0.00,78.95
351,2022,0.00,-206.40,0.00,78.95
352,2022,0.00,-232.20,0.00,78.95
353,2022,0.00,-40.39,0.00,80.78
354,2022,0.00,-179.52,0.00,80.78
355,2022,0.00,-211.20,0.00,80.78
356,2022,0.00,-237.60,0.00,80.78
357,2022,0.00,-40.39,0.00,80.78
358,2022,0.00,-179.52,0.00,80.78
359,2022,0.00,-211.20,0.00,80.78
360,2022,0.00,-237.60,0.00,80.78
361,2022,0.00,-41.31,0.00,82.62
362,2022,0.00,-183.60,0.00,82.62
363,2022,0.00,-216.00,0.00,82.62
364,2022,0.00,-243.00,0.00,82.62
365,2022,0.00,-41.31,0.00,82.62
366,2022,0.00,-183.60,0.00,82.62
367,2022,0.00,-216.00,0.00,82.62
368,2022,0.00,-243.00,0.00,82.62
369,2022,0.00,-42.23,0.00,84.46
370,2022,0.00,-187.68,0.00,84.46
371,2022,0.00,-220.80,0.00,84.46
372,2022,0.00,-248.40,0.00,84.46
373,2022,0.00,-42.23,0.00,84.46
374,2022,0.00,-187.68,0.00,84.46
375,2022,0.00,-220.80,0.00,84.46
376,2022,0.00,-248.40,0.00,84.46
377,2022,0.00,-43.15,0.00,86.29
378,2022,0.00,-191.76,0.00,86.29
379,2022,0.00,-225.60,0.00,86.29
380,2022,0.00,-253.80,0.00,86.29
381,2022,0.00,-43.15,0.00,86.29
382,2022,0.00,-191.76,0.00,86.29
383,2022,0.00,-225.60,0.00,86.29
384,2022,0.00,-253.80,0.00,86.29
385,2022,0.00,-44.06,0.00,88.13
386,2022,0.00,-195.84,0.00,88.13
387,2022,0.00,-230.40,0.00,88.13
388,2022,0.00,-259.20,0.00,88.13
389,2022,0.00,-44.06,0.00,88.13
390,2022,0.00,-195.84,0.00,88.13
391,2022,0.00,-230.40,0.00,88.13
392,2022,0.00,-259.20,0.00,88.13
393,2022,0.00,-44.98,0.00,89.96
394,2022,0.00,-199.92,0.00,89.96
395,2022,0.00,-235.20,0.00,89.96
396,2022,0.00,-264.60,0.00,89.96
397,2022,0.00,-44.98,0.00,89.96
398,2022,0.00,-199.92,0.00,89.96
399,2022,0.00,-235.20,0.00,89.96
400,2022,0.00,-264.60,0.00,89.96
401,2022,0.00,-45.90,0.00,91.80
402,2022,0.00,-204.00,0.00,91.80
403,2022,0.00,-240.00,0.00,91.80
404,2022,0.00,-270.00,0.00,91.80
405,2022,0.00,-45.90,0.00,91.80
406,2022,0.00,-204.00,0.00,91.80
407,2022,0.00,-240.00,0.00,91.80
408,2022,0.00,-270.00,0.00,91.80
409,2022,0.00,-46.82,0.00,93.64
410,2022,0.00,-208.08,0.00,93.64
411,2022,0.00,-244.80,0.00,93.64
412,2022,0.00,-275.40,0.00,93.64
413,2022,0.00,-46.82,0.00,93.64
414,2022,0.00,-208.08,0.00,93.64
415,2022,0.00,-244.80,0.00,93.64
416,2022,0.00,-275.40,0.00,93.64
417,2022,0.00,-47.74,0.00,95.47
418,2022,0.00,-212.16,0.00,95.47
419,2022,0.00,-249.60,0.00,95.47
420,2022,0.00,-280.80,0.00,95.47
421,2022,0.00,-47.74,0.00,95.47
422,2022,0.00,-212.16,0.00,95.47
423,2022,0.00,-249.60,0.00,95.47
424,2022,0.00,-280.80,0.00,95.47
425,2022,0.00,-48.65,0.00,97.31
426,2022,0.00,-216.24,0.00,97.31
427,2022,0.00,-254.40,0.00,97.31
428,2022,0.00,-286.20,0.00,97.31
429,2022,0.00,-48.65,0.00,97.31
430,2022,0.00,-216.24,0.00,97.31
431,2022,0.00,-254.40,0.00,97.31
432,2022,0.00,-286.20,0.00,97.31
433,2022,0.00,-49.57,0.00,99.14
434,2022,0.00,-220.32,0.00,99.14
435,2022,0.00,-259.20,0.00,99.14
436,2022,0.00,-291.60,0.00,99.14
437,2022,0.00,-49.57,0.00,99.14
438,2022,0.00,-220.32,0.00,99.14
439,2022,0.00,-259.20,0.00,99.14
440,2022,0.00,-291.60,0.00,99.14
441,2022,0.00,-50.49,0.00,100.98
442,2022,0.00,-224.40,0.00,100.98
443,2022,0.00,-264.00,0.00,100.98
444,2022,0.00,-297.00,0.00,100.98
445,2022,0.00,-50.49,0.00,100.98
446,2022,0.00,-224.40,0.00,100.98
447,2022,0.00,-264.00,0.00,100.98
448,2022,0.00,-297.00,0.00,100.98
449,2022,0.00,-51.41,0.00,102.82
450,2022,0.00,-228.48,0.00,102.82
451,2022,0.00,-268.80,0.00,102.82
452,2022,0.00,-302.40,0.00,102.82
453,2022,0.00,-51.41,0.00,102.82
454,2022,0.00,-228.48,0.00,102.82
455,2022,0.00,-268.80,0.00,102.82
456,2022,0.00,-302.40,0.00,102.82
457,2022,0.00,-52.33,0.00,104.65
458,2022,0.00,-232.56,0.00,104.65
459,2022,0.00,-273.60,0.00,104.65
460,2022,0.00,-307.80,0.00,104.65
461,2022,0.00,-52.33,0.00,104.65
462,2022,0.00,-232.56,0.00,104.65
463,2022,0.00,-273.60,0.00,104.65
464,2022,0.00,-307.80,0.00,104.65
465,2022,0.00,-53.24,0.00,106.49
466,2022,0.00,-236.64,0.00,106.49
467,2022,0.00,-278.40,0.00,106.49
468,2022,0.00,-313.20,0.00,106.49
469,2022,0.00,-53.24,0.00,106.49
470,2022,0.00,-236.64,0.00,106.49
471,2022,0.00,-278.40,0.00,106.49
472,2022,0.00,-313.20,0.00,106.49
473,2022,0.00,-54.16,0.00,108.32
474,2022,0.00,-240.72,0.00,108.32
475,2022,0.00,-283.20,0.00,108.32
476,2022,0.00,-318.60,0.00,108.32
477,2022,0.00,-54.16,0.00,108.32
478,2022,0.00,-240.72,0.00,108.32
479,2022,0.00,-283.20,0.00,108.32
480,2022,0.00,-318.60,0.00,108.32
481,2022,0.00,-55.08,0.00,110.16
482,2022,0.00,-244.80,0.00,110.16
483,2022,0.00,-288.00,0.00,110.16
484,2022,0.00,-324.00,0.00,110.16
485,2022,0.00,-55.08,0.00,110.16
486,2022,0.00,-244.80,0.00,110.16
487,2022,0.00,-288.00,0.00,110.16
488,2022,0.00,-324.00,0.00,110.16
489,2022,0.00,-56.00,0.00,112.00
490,2022,0.00,-248.88,0.00,112.00
491,2022,0.00,-292.80,0.00,112.00
492,2022,0.00,-329.40,0.00,112.00
493,2022,0.00,-56.00,0.00,112.00
494,2022,0.00,-248.88,0.00,112.00
495,2022,0.00,-292.80,0.00,112.00
496,2022,0.00,-329.40,0.00,112.00
497,2022,0.00,-56.92,0.00,113.83
498,2022,0.00,-252.96,0.00,113.83
499,2022,0.00,-297.60,0.00,113.83
500,2022,0.00,-334.80,0.00,113.83
501,2022,0.00,-56.92,0.00,113.83
502,2022,0.00,-252.96,0.00,113.83
503,2022,0.00,-297.60,0.00,113.83
504,2022,0.00,-334.80,0.00,113.83
505,2022,0.00,-57.83,0.00,115.67
506,2022,0.00,-257.04,0.00,115.67
507,2022,0.00,-302.40,0.00,115.67
508,2022,0.00,-340.20,0.00,115.67
509,2022,0.00,-57.83,0.00,115.67
510,2022,0.00,-257.04,0.00,115.67
511,2022,0.00,-302.40,0.00,115.67
512,2022,0.00,-340.20,0.00,115.67
513,2022,0.00,-58.75,0.00,117.50
514,2022,0.00,-261.12,0.00,117.50
515,2022,0.00,-307.20,0.00,117.50
516,2022,0.00,-345.60,0.00,117.50
517,2022,0.00,-58.75,0.00,117.50
518,2022,0.00,-261.12,0.00,117.50
519,2022,0.00,-307.20,0.00,117.50
520,2022,0.00,-345.60,0.00,117.50
521,2022,0.00,-59.67,0.00,119.34
522,2022,0.00,-265.20,0.00,119.34
523,2022,0.00,-312.00,0.00,119.34
524,2022,0.00,-351.00,0.00,119.34
525,2022,0.00,-59.67,0.00,119.34
526,2022,0.00,-265.20,0.00,119.34
527,2022,0.00,-312.00,0.00,119.34
528,2022,0.00,-351.00,0.00,119.34
529,2022,0.00,-60.59,0.00,121.18
530,2022,0.00,-269.28,0.00,121.18
531,2022,0.00,-316.80,0.00,121.18
532,2022,0.00,-356.40,0.00,121.18
533,2022,0.00,-60.59,0.00,121.18
534,2022,0.00,-269.28,0.00,121.18
535,2022,0.00,-316.80,0.00,121.18
536,2022,0.00,-356.40,0.00,121.18
537,2022,0.00,-61.51,0.00,123.01
538,2022,0.00,-273.36,0.00,123.01
539,2022,0.00,-321.60,0.00,123.01
540,2022,0.00,-361.80,0.00,123.01
541,2022,0.00,-61.51,0.00,123.01
542,2022,0.00,-273.36,0.00,123.01
543,2022,0.00,-321.60,0.00,123.01
544,2022,0.00,-361.80,0.00,123.01
545,2022,0.00,-62.42,0.00,124.85
546,2022,0.00,-277.44,0.00,124.85
547,2022,0.00,-326.40,0.00,124.85
548,2022,0.00,-367.20,0.00,124.85
549,2022,0.00,-62.42,0.00,124.85
550,2022,0.00,-277.44,0.00,124.85
551,2022,0.00,-326.40,0.00,124.85
552,2022,0.00,-367.20,0.00,124.85
553,2022,0.00,-63.34,0.00,126.68
554,2022,0.00,-281.52,0.00,126.68
555,2022,0.00,-331.20,0.00,126.68
556,2022,0.00,-372.60,0.00,126.68
557,2022,0.00,-63.34,0.00,126.68
558,2022,0.00,-281.52,0.00,126.68
559,2022,0.00,-331.20,0.00,126.68
560,2022,0.00,-372.60,0.00,126.68
561,2022,0.00,-64.26,0.00,128.52
562,2022,0.00,-285.60,0.00,128.52
563,2022,0.00,-336.00,0.00,128.52
564,2022,0.00,-378.00,0.00,128.52
565,2022,0.00,-64.26,0.00,128.52
566,2022,0.00,-285.60,0.00,128.52
567,2022,0.00,-336.00,0.00,128.52
568,2022,0.00,-378.00,0.00,128.52
569,2022,0.00,-65.18,0.00,130.36
570,2022,0.00,-289.68,0.00,130.36
571,2022,0.00,-340.80,0.00,130.36
572,2022,0.00,-383.40,0.00,130.36
573,2022,0.00,-65.18,0.00,130.36
574,2022,0.00,-289.68,0.00,130.36
575,2022,0.00,-340.80,0.00,130.36
576,2022,0.00,-383.40,0.00,130.36
577,2022,0.00,-66.10,0.00,132.19
578,2022,0.00,-293.76,0.00,132.19
579,2022,0.00,-345.60,0.00,132.19
580,2022,0.00,-388.80,0.00,132.19
581,2022,0.00,-66.10,0.00,132.19
582,2022,0.00,-293.76,0.00,132.19
583,2022,0.00,-345.60,0.00,132.19
584,2022,0.00,-388.80,0.00,132.19
585,2022,0.00,-67.01,0.00,134.03
586,2022,0.00,-297.84,0.00,134.03
587,2022,0.00,-350.40,0.00,134.03
588,2022,0.00,-394.20,0.00,134.03
589,2022,0.00,-67.01,0.00,134.03
590,2022,0.00,-297.84,0.00,134.03
591,2022,0.00,-350.40,0.00,134.03
592,2022,0.00,-394.20,0.00,134.03
593,2022,0.00,-67.93,0.00,135.86
594,2022,0.00,-301.92,0.00,135.86
595,2022,0.00,-355.20,0.00,135.86
596,2022,0.00,-399.60,0.00,135.86
597,2022,0.00,-67.93,0.00,135.86
598,2022,0.00,-301.92,0.00,135.86
599,2022,0.00,-355.20,0.00,135.86
600,2022,0.00,-399.60,0.00,135.86
601,2022,0.00,-68.85,0.00,137.70
602,2022,0.00,-306.00,0.00,137.70
603,2022,0.00,-360.00,0.00,137.70
604,2022,0.00,-405.00,0.00,137.70
605,2022,0.00,-68.85,0.00,137.70
606,2022,0.00,-306.00,0.00,137.70
607,2022,0.00,-360.00,0.00,137.70
608,2022,0.00,-405.00,0.00,137.70
609,2022,0.00,-69.77,0.00,139.54
610,2022,0.00,-310.08,0.00,139.54
611,2022,0.00,-364.80,0.00,139.54
612,2022,0.00,-410.40,0.00,139.54
613,2022,0.00,-69.77,0.00,139.54
614,2022,0.00,-310.08,0.00,139.54
615,2022,0.00,-364.80,0.00,139.54
616,2022,0.00,-410.40,0.00,139.54
617,2022,0.00,-70.69,0.00,141.37
618,2022,0.00,-314.16,0.00,141.37
619,2022,0.00,-369.60,0.00,141.37
620,2022,0.00,-415.80,0.00,141.37
621,2022,0.00,-70.69,0.00,141.37
622,2022,0.00,-314.16,0.00,141.37
623,2022,0.00,-369.60,0.00,141.37
624,2022,0.00,-415.80,0.00,141.37
625,2022,0.00,-71.60,0.00,143.21
626,2022,0.00,-318.24,0.00,143.21
627,2022,0.00,-374.40,0.00,143.21
628,2022,0.00,-421.20,0.00,143.21
629,2022,0.00,-71.60,0.00,143.21
630,2022,0.00,-318.24,0.00,143.21
631,2022,0.00,-374.40,0.00,143.21
632,2022,0.00,-421.20,0.00,143.21
633,2022,0.00,-72.52,0.00,145.04
