FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2018,61,840.00,840.00,0.00,64.26
2018,62,1061.34,840.00,0.00,285.60
2018,63,1111.74,840.00,0.00,336.00
2018,64,1153.74,840.00,0.00,378.00
2018,65,960.00,960.00,0.00,73.44
2018,66,1212.96,960.00,0.00,326.40
2018,67,1270.56,960.00,0.00,384.00
2018,68,1318.56,960.00,0.00,432.00
2018,69,960.00,960.00,0.00,73.44
2018,70,1212.96,960.00,0.00,326.40
2018,71,1270.56,960.00,0.00,384.00
2018,72,1318.56,960.00,0.00,432.00
2018,73,1080.00,1080.00,0.00,82.62
2018,74,1364.58,1080.00,0.00,367.20
2018,75,1429.38,1080.00,0.00,432.00
2018,76,1483.38,1080.00,0.00,486.00
2018,77,1080.00,1080.00,0.00,82.62
2018,78,1364.58,1080.00,0.00,367.20
2018,79,1429.38,1080.00,0.00,432.00
2018,80,1483.38,1080.00,0.00,486.00
2018,81,1200.00,1200.00,0.00,91.80
2018,82,1516.20,1200.00,0.00,408.00
2018,83,1588.20,1200.00,0.00,480.00
2018,84,1648.20,1200.00,0.00,540.00
2018,85,1200.00,1200.00,0.00,91.80
2018,86,1516.20,1200.00,0.00,408.00
2018,87,1588.20,1200.00,0.00,480.00
2018,88,1648.20,1200.00,0.00,540.00
2018,89,1320.00,1320.00,0.00,100.98
2018,90,1667.82,1320.00,0.00,448.80
2018,91,1747.02,1320.00,0.00,528.00
2018,92,1813.02,1320.00,0.00,594.00
2018,93,1320.00,1320.00,0.00,100.98
2018,94,1667.82,1320.00,0.00,448.80
2018,95,1747.02,1320.00,0.00,528.00
2018,96,1813.02,1320.00,0.00,594.00
2018,97,1440.00,1440.00,0.00,110.16
2018,98,1819.44,1440.00,0.00,489.60
2018,99,1905.84,1440.00,0.00,576.00
2018,100,1977.84,1440.00,0.00,648.00
2018,101,1440.00,1440.00,0.00,110.16
2018,102,1819.44,1440.00,0.00,489.60
2018,103,1905.84,1440.00,0.00,576.00
2018,104,1977.84,1440.00,0.00,648.00
2018,105,1560.00,1560.00,0.00,119.34
2018,106,1971.06,1560.00,0.00,530.40
2018,107,2064.66,1560.00,0.00,624.00
2018,108,2142.66,1560.00,0.00,702.00
2018,109,1560.00,1560.00,0.00,119.34
2018,110,1971.06,1560.00,0.00,530.40
2018,111,2064.66,1560.00,0.00,624.00
2018,112,2142.66,1560.00,0.00,702.00
2018,113,1680.00,1680.00,0.00,128.52
2018,114,2122.68,1680.00,0.00,571.20
2018,115,2223.48,1680.00,0.00,672.00
2018,116,2307.48,1680.00,0.00,756.00
2018,117,1680.00,1680.00,0.00,128.52
2018,118,2122.68,1680.00,0.00,571.20
2018,119,2223.48,1680.00,0.00,672.00
2018,120,2307.48,1680.00,0.00,756.00
2018,121,1800.00,1800.00,0.00,137.70
2018,122,2274.30,1800.00,0.00,612.00
2018,123,2382.30,1800.00,0.00,720.00
2018,124,2472.30,1800.00,0.00,810.00
2018,125,1800.00,1800.00,0.00,137.70
2018,126,2274.30,1800.00,0.00,612.00
2018,127,2382.30,1800.00,0.00,720.00
2018,128,2472.30,1800.00,0.00,810.00
2018,129,1920.00,1920.00,0.00,146.88
2018,130,2425.92,1920.00,0.00,652.80
2018,131,2541.12,1920.00,0.00,768.00
2018,132,2637.12,1920.00,0.00,864.00
2018,133,1920.00,1920.00,0.00,146.88
2018,134,2425.92,1920.00,0.00,652.80
2018,135,2541.12,1920.00,0.00,768.00
2018,136,2637.12,1920.00,0.00,864.00
2018,137,2040.00,2040.00,0.00,156.06
2018,138,2577.54,2040.00,0.00,693.60
2018,139,2699.94,2040.00,0.00,816.00
2018,140,2801.94,2040.00,0.00,918.00
2018,141,2040.00,2040.00,0.00,156.06
2018,142,2577.54,2040.00,0.00,693.60
2018,143,2699.94,2040.00,0.00,816.00
2018,144,2801.94,2040.00,0.00,918.00
2018,145,2160.00,2160.00,0.00,165.24
2018,146,2729.16,2160.00,0.00,734.40
2018,147,2858.76,2160.00,0.00,864.00
2018,148,2966.76,2160.00,0.00,972.00
2018,149,2160.00,2160.00,0.00,165.24
2018,150,2729.16,2160.00,0.00,734.40
2018,151,2858.76,2160.00,0.00,864.00
2018,152,2966.76,2160.00,0.00,972.00
2018,153,2280.00,2280.00,0.00,174.42
2018,154,2880.78,2280.00,0.00,775.20
2018,155,3017.58,2280.00,0.00,912.00
2018,156,3131.58,2280.00,0.00,1026.00
2018,157,2280.00,2280.00,0.00,174.42
2018,158,2880.78,2280.00,0.00,775.20
2018,159,3017.58,2280.00,0.00,912.00
2018,160,3131.58,2280.00,0.00,1026.00
2018,161,2400.00,2400.00,0.00,183.60
2018,162,3032.40,2400.00,0.00,816.00
2018,163,3176.40,2400.00,0.00,960.00
2018,164,3296.40,2400.00,0.00,1080.00
2018,165,2400.00,2400.00,0.00,183.60
2018,166,3032.40,2400.00,0.00,816.00
2018,167,3176.40,2400.00,0.00,960.00
2018,168,3296.40,2400.00,0.00,1080.00
2018,169,2520.00,2520.00,0.00,192.78
2018,170,3184.02,2520.00,0.00,856.80
2018,171,3335.22,2520.00,0.00,1008.00
2018,172,3461.22,2520.00,0.00,1134.00
2018,173,2520.00,2520.00,0.00,192.78
2018,174,3184.02,2520.00,0.00,856.80
2018,175,3335.22,2520.00,0.00,1008.00
2018,176,3461.22,2520.00,0.00,1134.00
2018,177,2640.00,2640.00,0.00,201.96
2018,178,3335.64,2640.00,0.00,897.60
2018,179,3494.04,2640.00,0.00,1056.00
2018,180,3626.04,2640.00,0.00,1188.00
2018,181,2640.00,2640.00,0.00,201.96
2018,182,3335.64,2640.00,0.00,897.60
2018,183,3494.04,2640.00,0.00,1056.00
2018,184,3626.04,2640.00,0.00,1188.00
2018,185,2760.00,2760.00,0.00,211.14
2018,186,3487.26,2760.00,0.00,938.40
2018,187,3652.86,2760.00,0.00,1104.00
2018,188,3790.86,2760.00,0.00,1242.00
2018,189,2760.00,2760.00,0.00,211.14
2018,190,3487.26,2760.00,0.00,938.40
2018,191,3652.86,2760.00,0.00,1104.00
2018,192,3790.86,2760.00,0.00,1242.00
2018,193,2880.00,2880.00,0.00,220.32
2018,194,3638.88,2880.00,0.00,979.20
2018,195,3811.68,2880.00,0.00,1152.00
2018,196,3955.68,2880.00,0.00,1296.00
2018,197,2880.00,2880.00,0.00,220.32
2018,198,3638.88,2880.00,0.00,979.20
2018,199,3811.68,2880.00,0.00,1152.00
2018,200,3955.68,2880.00,0.00,1296.00
2018,201,3000.00,3000.00,0.00,229.50
2018,202,3790.50,3000.00,0.00,1020.00
2018,203,3970.50,3000.00,0.00,1200.00
2018,204,4120.50,3000.00,0.00,1350.00
2018,205,3000.00,3000.00,0.00,229.50
2018,206,3790.50,3000.00,0.00,1020.00
2018,207,3970.50,3000.00,0.00,1200.00
2018,208,4120.50,3000.00,0.00,1350.00
2018,209,3120.00,3120.00,0.00,238.68
2018,210,3942.12,3120.00,0.00,1060.80
2018,211,4129.32,3120.00,0.00,1248.00
2018,212,4285.32,3120.00,0.00,1404.00
2018,213,3120.00,3120.00,0.00,238.68
2018,214,3942.12,3120.00,0.00,1060.80
2018,215,4129.32,3120.00,0.00,1248.00
2018,216,4285.32,3120.00,0.00,1404.00
2018,217,3240.00,3240.00,0.00,247.86
2018,218,4093.74,3240.00,0.00,1101.60
2018,219,4288.14,3240.00,0.00,1296.00
2018,220,4450.14,3240.00,0.00,1458.00
2018,221,3240.00,3240.00,0.00,247.86
2018,222,4093.74,3240.00,0.00,1101.60
2018,223,4288.14,3240.00,0.00,1296.00
2018,224,4450.14,3240.00,0.00,1458.00
2018,225,3360.00,3360.00,0.00,257.04
2018,226,4245.36,3360.00,0.00,1142.40
2018,227,4446.96,3360.00,0.00,1344.00
2018,228,4614.96,3360.00,0.00,1512.00
2018,229,3360.00,3360.00,0.00,257.04
2018,230,4245.36,3360.00,0.00,1142.40
2018,231,4446.96,3360.00,0.00,1344.00
2018,232,4614.96,3360.00,0.00,1512.00
2018,233,3480.00,3480.00,0.00,266.22
2018,234,4396.98,3480.00,0.00,1183.20
2018,235,4605.78,3480.00,0.00,1392.00
2018,236,4779.78,3480.00,0.00,1566.00
2018,237,3480.00,3480.00,0.00,266.22
2018,238,4396.98,3480.00,0.00,1183.20
2018,239,4605.78,3480.00,0.00,1392.00
2018,240,4779.78,3480.00,0.00,1566.00
2018,241,3600.00,3600.00,0.00,275.40
2018,242,4548.60,3600.00,0.00,1224.00
2018,243,4764.60,3600.00,0.00,1440.00
2018,244,4944.60,3600.00,0.00,1620.00
2018,245,3600.00,3600.00,0.00,275.40
2018,246,4548.60,3600.00,0.00,1224.00
2018,247,4764.60,3600.00,0.00,1440.00
2018,248,4944.60,3600.00,0.00,1620.00
2018,249,3720.00,3720.00,0.00,284.58
2018,250,4700.22,3720.00,0.00,1264.80
2018,251,4923.42,3720.00,0.00,1488.00
2018,252,5109.42,3720.00,0.00,1674.00
2018,253,3720.00,3720.00,0.00,284.58
2018,254,4700.22,3720.00,0.00,1264.80
2018,255,4923.42,3720.00,0.00,1488.00
2018,256,5109.42,3720.00,0.00,1674.00
2018,257,3840.00,3840.00,0.00,293.76
2018,258,4851.84,3840.00,0.00,1305.60
2018,259,5082.24,3840.00,0.00,1536.00
2018,260,5274.24,3840.00,0.00,1728.00
2018,261,3840.00,3840.00,0.00,293.76
2018,262,4851.84,3840.00,0.00,1305.60
2018,263,5082.24,3840.00,0.00,1536.00
2018,264,5274.24,3840.00,0.00,1728.00
2018,265,3960.00,3960.00,0.00,302.94
2018,266,5003.46,3960.00,0.00,1346.40
2018,267,5241.06,3960.00,0.00,1584.00
2018,268,5439.06,3960.00,0.00,1782.00
2018,269,3960.00,3960.00,0.00,302.94
2018,270,5003.46,3960.00,0.00,1346.40
2018,271,5241.06,3960.00,0.00,1584.00
2018,272,5439.06,3960.00,0.00,1782.00
2018,273,4080.00,4080.00,0.00,312.12
2018,274,5155.08,4080.00,0.00,1387.20
2018,275,5399.88,4080.00,0.00,1632.00
2018,276,5603.88,4080.00,0.00,1836.00
2018,277,4080.00,4080.00,0.00,312.12
2018,278,5155.08,4080.00,0.00,1387.20
2018,279,5399.88,4080.00,0.00,1632.00
2018,280,5603.88,4080.00,0.00,1836.00
2018,281,4200.00,4200.00,0.00,321.30
2018,282,5306.70,4200.00,0.00,1428.00
2018,283,5558.70,4200.00,0.00,1680.00
2018,284,5768.70,4200.00,0.00,1890.00
2018,285,4200.00,4200.00,0.00,321.30
2018,286,5306.70,4200.00,0.00,1428.00
2018,287,5558.70,4200.00,0.00,1680.00
2018,288,5768.70,4200.00,0.00,1890.00
2018,289,4320.00,4320.00,0.00,330.48
2018,290,5458.32,4320.00,0.00,1468.80
2018,291,5717.52,4320.00,0.00,1728.00
2018,292,5933.52,4320.00,0.00,1944.00
2018,293,4320.00,4320.00,0.00,330.48
2018,294,5458.32,4320.00,0.00,1468.80
2018,295,5717.52,4320.00,0.00,1728.00
2018,296,5933.52,4320.00,0.00,1944.00
2018,297,4440.00,4440.00,0.00,339.66
2018,298,5609.94,4440.00,0.00,1509.60
2018,299,5876.34,4440.00,0.00,1776.00
2018,300,6098.34,4440.00,0.00,1998.00
2018,301,4440.00,4440.00,0.00,339.66
2018,302,5609.94,4440.00,0.00,1509.60
2018,303,5876.34,4440.00,0.00,1776.00
2018,304,6098.34,4440.00,0.00,1998.00
2018,305,4560.00,4560.00,0.00,348.84
2018,306,5761.56,4560.00,0.00,1550.40
2018,307,6035.16,4560.00,0.00,1824.00
2018,308,6263.16,4560.00,0.00,2052.00
2018,309,4560.00,4560.00,0.00,348.84
2018,310,5761.56,4560.00,0.00,1550.40
2018,311,6035.16,4560.00,0.00,1824.00
2018,312,6263.16,4560.00,0.00,2052.00
2018,313,4680.00,4680.00,0.00,358.02
2018,314,5913.18,4680.00,0.00,1591.20
2018,315,6193.98,4680.00,0.00,1872.00
2018,316,6427.98,4680.00,0.00,2106.00
2018,317,4680.00,4680.00,0.00,358.02
2018,318,5913.18,4680.00,0.00,1591.20
2018,319,6193.98,4680.00,0.00,1872.00
2018,320,6427.98,4680.00,0.00,2106.00
2018,321,4800.00,4800.00,0.00,367.20
2018,322,6064.80,4800.00,0.00,1632.00
2018,323,6352.80,4800.00,0.00,1920.00
2018,324,6592.80,4800.00,0.00,2160.00
2018,325,4800.00,4800.00,0.00,367.20
2018,326,6064.80,4800.00,0.00,1632.00
2018,327,6352.80,4800.00,0.00,1920.00
2018,328,6592.80,4800.00,0.00,2160.00
2018,329,4920.00,4920.00,0.00,376.38
2018,330,6216.42,4920.00,0.00,1672.80
2018,331,6511.62,4920.00,0.00,1968.00
2018,332,6757.62,4920.00,0.00,2214.00
2018,333,4920.00,4920.00,0.00,376.38
2018,334,6216.42,4920.00,0.00,1672.80
2018,335,6511.62,4920.00,0.00,1968.00
2018,336,6757.62,4920.00,0.00,2214.00
2018,337,5040.00,5040.00,0.00,385.56
2018,338,6368.04,5040.00,0.00,1713.60
2018,339,6670.44,5040.00,0.00,2016.00
2018,340,6922.44,5040.00,0.00,2268.00
2018,341,5040.00,5040.00,0.00,385.56
2018,342,6368.04,5040.00,0.00,1713.60
2018,343,6670.44,5040.00,0.00,2016.00
2018,344,6922.44,5040.00,0.00,2268.00
2018,345,5160.00,5160.00,0.00,394.74
2018,346,6519.66,5160.00,0.00,1754.40
2018,347,6829.26,5160.00,0.00,2064.00
2018,348,7087.26,5160.00,0.00,2322.00
2018,349,5160.00,5160.00,0.00,394.74
2018,350,6519.66,5160.00,0.00,1754.40
2018,351,6829.26,5160.00,0.00,2064.00
2018,352,7087.26,5160.00,0.00,2322.00
2018,353,5280.00,5280.00,0.00,403.92
2018,354,6671.28,5280.00,0.00,1795.20
2018,355,6988.08,5280.00,0.00,2112.00
2018,356,7252.08,5280.00,0.00,2376.00
2018,357,5280.00,5280.00,0.00,403.92
2018,358,6671.28,5280.00,0.00,1795.20
2018,359,6988.08,5280.00,0.00,2112.00
2018,360,7252.08,5280.00,0.00,2376.00
2018,361,5400.00,5400.00,0.00,413.10
2018,362,6822.90,5400.00,0.00,1836.00
2018,363,7146.90,5400.00,0.00,2160.00
2018,364,7416.90,5400.00,0.00,2430.00
2018,365,5400.00,5400.00,0.00,413.10
2018,366,6822.90,5400.00,0.00,1836.00
2018,367,7146.90,5400.00,0.00,2160.00
2018,368,7416.90,5400.00,0.00,2430.00
2018,369,5520.00,5520.00,0.00,422.28
2018,370,6974.52,5520.00,0.00,1876.80
2018,371,7305.72,5520.00,0.00,2208.00
2018,372,7581.72,5520.00,0.00,2484.00
2018,373,5520.00,5520.00,0.00,422.28
2018,374,6974.52,5520.00,0.00,1876.80
2018,375,7305.72,5520.00,0.00,2208.00
2018,376,7581.72,5520.00,0.00,2484.00
2018,377,5640.00,5640.00,0.00,431.46
2018,378,7126.14,5640.00,0.00,1917.60
2018,379,7464.54,5640.00,0.00,2256.00
2018,380,7746.54,5640.00,0.00,2538.00
2018,381,5640.00,5640.00,0.00,431.46
2018,382,7126.14,5640.00,0.00,1917.60
2018,383,7464.54,5640.00,0.00,2256.00
2018,384,7746.54,5640.00,0.00,2538.00
2018,385,5760.00,5760.00,0.00,440.64
2018,386,7277.76,5760.00,0.00,1958.40
2018,387,7623.36,5760.00,0.00,2304.00
2018,388,7911.36,5760.00,0.00,2592.00
2018,389,5760.00,5760.00,0.00,440.64
2018,390,7277.76,5760.00,0.00,1958.40
2018,391,7623.36,5760.00,0.00,2304.00
2018,392,7911.36,5760.00,0.00,2592.00
2018,393,5880.00,5880.00,0.00,449.82
2018,394,7429.38,5880.00,0.00,1999.20
2018,395,7782.18,5880.00,0.00,2352.00
2018,396,8076.18,5880.00,0.00,2646.00
2018,397,5880.00,5880.00,0.00,449.82
2018,398,7429.38,5880.00,0.00,1999.20
2018,399,7782.18,5880.00,0.00,2352.00
2018,400,8076.18,5880.00,0.00,2646.00
2018,401,6000.00,6000.00,0.00,459.00
2018,402,7581.00,6000.00,0.00,2040.00
2018,403,7941.00,6000.00,0.00,2400.00
2018,404,8241.00,6000.00,0.00,2700.00
2018,405,6000.00,6000.00,0.00,459.00
2018,406,7581.00,6000.00,0.00,2040.00
2018,407,7941.00,6000.00,0.00,2400.00
2018,408,8241.00,6000.00,0.00,2700.00
2018,409,6120.00,6120.00,0.00,468.18
2018,410,7732.62,6120.00,0.00,2080.80
2018,411,8099.82,6120.00,0.00,2448.00
2018,412,8405.82,6120.00,0.00,2754.00
2018,413,6120.00,6120.00,0.00,468.18
2018,414,7732.62,6120.00,0.00,2080.80
2018,415,8099.82,6120.00,0.00,2448.00
2018,416,8405.82,6120.00,0.00,2754.00
2018,417,6240.00,6240.00,0.00,477.36
2018,418,7884.24,6240.00,0.00,2121.60
2018,419,8258.64,6240.00,0.00,2496.00
2018,420,8570.64,6240.00,0.00,2808.00
2018,421,6240.00,6240.00,0.00,477.36
2018,422,7884.24,6240.00,0.00,2121.60
2018,423,8258.64,6240.00,0.00,2496.00
2018,424,8570.64,6240.00,0.00,2808.00
2018,425,6360.00,6360.00,0.00,486.54
2018,426,8035.86,6360.00,0.00,2162.40
2018,427,8417.46,6360.00,0.00,2544.00
2018,428,8735.46,6360.00,0.00,2862.00
2018,429,6360.00,6360.00,0.00,486.54
2018,430,8035.86,6360.00,0.00,2162.40
2018,431,8417.46,6360.00,0.00,2544.00
2018,432,8735.46,6360.00,0.00,2862.00
2018,433,6480.00,6480.00,0.00,495.72
2018,434,8187.48,6480.00,0.00,2203.20
2018,435,8576.28,6480.00,0.00,2592.00
2018,436,8900.28,6480.00,0.00,2916.00
2018,437,6480.00,6480.00,0.00,495.72
2018,438,8187.48,6480.00,0.00,2203.20
2018,439,8576.28,6480.00,0.00,2592.00
2018,440,8900.28,6480.00,0.00,2916.00
2018,441,6600.00,6600.00,0.00,504.90
2018,442,8339.10,6600.00,0.00,2244.00
2018,443,8735.10,6600.00,0.00,2640.00
2018,444,9065.10,6600.00,0.00,2970.00
2018,445,6600.00,6600.00,0.00,504.90
2018,446,8339.10,6600.00,0.00,2244.00
2018,447,8735.10,6600.00,0.00,2640.00
2018,448,9065.10,6600.00,0.00,2970.00
2018,449,6720.00,6720.00,0.00,514.08
2018,450,8490.72,6720.00,0.00,2284.80
2018,451,8893.92,6720.00,0.00,2688.00
2018,452,9229.92,6720.00,0.00,3024.00
2018,453,6720.00,6720.00,0.00,514.08
2018,454,8490.72,6720.00,0.00,2284.80
2018,455,8893.92,6720.00,0.00,2688.00
2018,456,9229.92,6720.00,0.00,3024.00
2018,457,6835.74,6840.00,0.00,519.00
2018,458,8642.34,6840.00,0.00,2325.60
2018,459,9052.74,6840.00,0.00,2736.00
2018,460,9394.74,6840.00,0.00,3078.00
2018,461,6835.74,6840.00,0.00,519.00
2018,462,8642.34,6840.00,0.00,2325.60
2018,463,9052.74,6840.00,0.00,2736.00
2018,464,9394.74,6840.00,0.00,3078.00
2018,465,6946.56,6960.00,0.00,519.00
2018,466,8793.96,6960.00,0.00,2366.40
2018,467,9211.56,6960.00,0.00,2784.00
2018,468,9559.56,6960.00,0.00,3132.00
2018,469,6946.56,6960.00,0.00,519.00
2018,470,8793.96,6960.00,0.00,2366.40
2018,471,9211.56,6960.00,0.00,2784.00
2018,472,9559.56,6960.00,0.00,3132.00
2018,473,7057.38,7080.00,0.00,519.00
2018,474,8945.58,7080.00,0.00,2407.20
2018,475,9370.38,7080.00,0.00,2832.00
2018,476,9724.38,7080.00,0.00,3186.00
2018,477,7057.38,7080.00,0.00,519.00
2018,478,8945.58,7080.00,0.00,2407.20
2018,479,9370.38,7080.00,0.00,2832.00
2018,480,9724.38,7080.00,0.00,3186.00
2018,481,7168.20,7200.00,0.00,519.00
2018,482,9097.20,7200.00,0.00,2448.00
2018,483,9529.20,7200.00,0.00,2880.00
2018,484,9889.20,7200.00,0.00,3240.00
2018,485,7168.20,7200.00,0.00,519.00
2018,486,9097.20,7200.00,0.00,2448.00
2018,487,9529.20,7200.00,0.00,2880.00
2018,488,9889.20,7200.00,0.00,3240.00
2018,489,7279.02,7320.00,0.00,519.00
2018,490,9248.82,7320.00,0.00,2488.80
2018,491,9688.02,7320.00,0.00,2928.00
2018,492,10054.02,7320.00,0.00,3294.00
2018,493,7279.02,7320.00,0.00,519.00
2018,494,9248.82,7320.00,0.00,2488.80
2018,495,9688.02,7320.00,0.00,2928.00
2018,496,10054.02,7320.00,0.00,3294.00
2018,497,7389.84,7440.00,0.00,519.00
2018,498,9400.44,7440.00,0.00,2529.60
2018,499,9846.84,7440.00,0.00,2976.00
2018,500,10218.84,7440.00,0.00,3348.00
2018,501,7389.84,7440.00,0.00,519.00
2018,502,9400.44,7440.00,0.00,2529.60
2018,503,9846.84,7440.00,0.00,2976.00
2018,504,10218.84,7440.00,0.00,3348.00
2018,505,7500.66,7560.00,0.00,519.00
2018,506,9552.06,7560.00,0.00,2570.40
2018,507,10005.66,7560.00,0.00,3024.00
2018,508,10383.66,7560.00,0.00,3402.00
2018,509,7500.66,7560.00,0.00,519.00
2018,510,9552.06,7560.00,0.00,2570.40
2018,511,10005.66,7560.00,0.00,3024.00
2018,512,10383.66,7560.00,0.00,3402.00
2018,513,7611.48,7680.00,0.00,519.00
2018,514,9703.68,7680.00,0.00,2611.20
2018,515,10164.48,7680.00,0.00,3072.00
2018,516,10548.48,7680.00,0.00,3456.00
2018,517,7611.48,7680.00,0.00,519.00
2018,518,9703.68,7680.00,0.00,2611.20
2018,519,10164.48,7680.00,0.00,3072.00
2018,520,10548.48,7680.00,0.00,3456.00
2018,521,7722.30,7800.00,0.00,519.00
2018,522,9855.30,7800.00,0.00,2652.00
2018,523,10323.30,7800.00,0.00,3120.00
2018,524,10713.30,7800.00,0.00,3510.00
2018,525,7722.30,7800.00,0.00,519.00
2018,526,9855.30,7800.00,0.00,2652.00
2018,527,10323.30,7800.00,0.00,3120.00
2018,528,10713.30,7800.00,0.00,3510.00
2018,529,7833.12,7920.00,0.00,519.00
2018,530,10006.92,7920.00,0.00,2692.80
2018,531,10482.12,7920.00,0.00,3168.00
2018,532,10878.12,7920.00,0.00,3564.00
2018,533,7833.12,7920.00,0.00,519.00
2018,534,10006.92,7920.00,0.00,2692.80
2018,535,10482.12,7920.00,0.00,3168.00
2018,536,10878.12,7920.00,0.00,3564.00
2018,537,7943.94,8040.00,0.00,519.00
2018,538,10158.54,8040.00,0.00,2733.60
2018,539,10640.94,8040.00,0.00,3216.00
2018,540,11042.94,8040.00,0.00,3618.00
2018,541,7943.94,8040.00,0.00,519.00
2018,542,10158.54,8040.00,0.00,2733.60
2018,543,10640.94,8040.00,0.00,3216.00
2018,544,11042.94,8040.00,0.00,3618.00
2018,545,8054.76,8160.00,0.00,519.00
2018,546,10310.16,8160.00,0.00,2774.40
2018,547,10799.76,8160.00,0.00,3264.00
2018,548,11207.76,8160.00,0.00,3672.00
2018,549,8054.76,8160.00,0.00,519.00
2018,550,10310.16,8160.00,0.00,2774.40
2018,551,10799.76,8160.00,0.00,3264.00
2018,552,11207.76,8160.00,0.00,3672.00
2018,553,8165.58,8280.00,0.00,519.00
2018,554,10461.78,8280.00,0.00,2815.20
2018,555,10958.58,8280.00,0.00,3312.00
2018,556,11372.58,8280.00,0.00,3726.00
2018,557,8165.58,8280.00,0.00,519.00
2018,558,10461.78,8280.00,0.00,2815.20
2018,559,10958.58,8280.00,0.00,3312.00
2018,560,11372.58,8280.00,0.00,3726.00
2018,561,8276.40,8400.00,0.00,519.00
2018,562,10613.40,8400.00,0.00,2856.00
2018,563,11117.40,8400.00,0.00,3360.00
2018,564,11537.40,8400.00,0.00,3780.00
2018,565,8276.40,8400.00,0.00,519.00
2018,566,10613.40,8400.00,0.00,2856.00
2018,567,11117.40,8400.00,0.00,3360.00
2018,568,11537.40,8400.00,0.00,3780.00
2018,569,8384.93,8520.00,0.00,516.71
2018,570,10765.02,8520.00,0.00,2896.80
2018,571,11276.22,8520.00,0.00,3408.00
2018,572,11702.22,8520.00,0.00,3834.00
2018,573,8387.22,8520.00,0.00,519.00
2018,574,10765.02,8520.00,0.00,2896.80
2018,575,11276.22,8520.00,0.00,3408.00
2018,576,11702.22,8520.00,0.00,3834.00
2018,577,8486.56,8640.00,0.00,507.52
2018,578,10916.64,8640.00,0.00,2937.60
2018,579,11435.04,8640.00,0.00,3456.00
2018,580,11867.04,8640.00,0.00,3888.00
2018,581,8498.04,8640.00,0.00,519.00
2018,582,10916.64,8640.00,0.00,2937.60
2018,583,11435.04,8640.00,0.00,3456.00
2018,584,11867.04,8640.00,0.00,3888.00
2018,585,8588.20,8760.00,0.00,498.34
2018,586,11068.26,8760.00,0.00,2978.40
2018,587,11593.86,8760.00,0.00,3504.00
2018,588,12031.86,8760.00,0.00,3942.00
2018,589,8608.86,8760.00,0.00,519.00
2018,590,11068.26,8760.00,0.00,2978.40
2018,591,11593.86,8760.00,0.00,3504.00
2018,592,12031.86,8760.00,0.00,3942.00
2018,593,8689.84,8880.00,0.00,489.16
2018,594,11219.88,8880.00,0.00,3019.20
2018,595,11752.68,8880.00,0.00,3552.00
2018,596,12196.68,8880.00,0.00,3996.00
2018,597,8719.68,8880.00,0.00,519.00
2018,598,11219.88,8880.00,0.00,3019.20
