FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,63,1111.74,840.00,0.00,336.00
2019,64,1153.74,840.00,0.00,378.00
2019,65,960.00,960.00,0.00,73.44
2019,66,1212.96,960.00,0.00,326.40
2019,67,1270.56,960.00,0.00,384.00
2019,68,1318.56,960.00,0.00,432.00
2019,69,960.00,960.00,0.00,73.44
2019,70,1212.96,960.00,0.00,326.40
2019,71,1270.56,960.00,0.00,384.00
2019,72,1318.56,960.00,0.00,432.00
2019,73,1080.00,1080.00,0.00,82.62
2019,74,1364.58,1080.00,0.00,367.20
2019,75,1429.38,1080.00,0.00,432.00
2019,76,1483.38,1080.00,0.00,486.00
2019,77,1080.00,1080.00,0.00,82.62
2019,78,1364.58,1080.00,0.00,367.20
2019,79,1429.38,1080.00,0.00,432.00
2019,80,1483.38,1080.00,0.00,486.00
2019,81,1200.00,1200.00,0.00,91.80
2019,82,1516.20,1200.00,0.00,408.00
2019,83,1588.20,1200.00,0.00,480.00
2019,84,1648.20,1200.00,0.00,540.00
2019,85,1200.00,1200.00,0.00,91.80
2019,86,1516.20,1200.00,0.00,408.00
2019,87,1588.20,1200.00,0.00,480.00
2019,88,1648.20,1200.00,0.00,540.00
2019,89,1320.00,1320.00,0.00,100.98
2019,90,1667.82,1320.00,0.00,448.80
2019,91,1747.02,1320.00,0.00,528.00
2019,92,1813.02,1320.00,0.00,594.00
2019,93,1320.00,1320.00,0.00,100.98
2019,94,1667.82,1320.00,0.00,448.80
2019,95,1747.02,1320.00,0.00,528.00
2019,96,1813.02,1320.00,0.00,594.00
2019,97,1440.00,1440.00,0.00,110.16
2019,98,1819.44,1440.00,0.00,489.60
2019,99,1905.84,1440.00,0.00,576.00
2019,100,1977.84,1440.00,0.00,648.00
2019,101,1440.00,1440.00,0.00,110.16
2019,102,1819.44,1440.00,0.00,489.60
2019,103,1905.84,1440.00,0.00,576.00
2019,104,1977.84,1440.00,0.00,648.00
2019,105,1560.00,1560.00,0.00,119.34
2019,106,1971.06,1560.00,0.00,530.40
2019,107,2064.66,1560.00,0.00,624.00
2019,108,2142.66,1560.00,0.00,702.00
2019,109,1560.00,1560.00,0.00,119.34
2019,110,1971.06,1560.00,0.00,530.40
2019,111,2064.66,1560.00,0.00,624.00
2019,112,2142.66,1560.00,0.00,702.00
2019,113,1680.00,1680.00,0.00,128.52
2019,114,2122.68,1680.00,0.00,571.20
2019,115,2223.48,1680.00,0.00,672.00
2019,116,2307.48,1680.00,0.00,756.00
2019,117,1680.00,1680.00,0.00,128.52
2019,118,2122.68,1680.00,0.00,571.20
2019,119,2223.48,1680.00,0.00,672.00
2019,120,2307.48,1680.00,0.00,756.00
2019,121,1800.00,1800.00,0.00,137.70
2019,122,2274.30,1800.00,0.00,612.00
2019,123,2382.30,1800.00,0.00,720.00
2019,124,2472.30,1800.00,0.00,810.00
2019,125,1800.00,1800.00,0.00,137.70
2019,126,2274.30,1800.00,0.00,612.00
2019,127,2382.30,1800.00,0.00,720.00
2019,128,2472.30,1800.00,0.00,810.00
2019,129,1920.00,1920.00,0.00,146.88
2019,130,2425.92,1920.00,0.00,652.80
2019,131,2541.12,1920.00,0.00,768.00
2019,132,2637.12,1920.00,0.00,864.00
2019,133,1920.00,1920.00,0.00,146.88
2019,134,2425.92,1920.00,0.00,652.80
2019,135,2541.12,1920.00,0.00,768.00
2019,136,2637.12,1920.00,0.00,864.00
2019,137,2040.00,2040.00,0.00,156.06
2019,138,2577.54,2040.00,0.00,693.60
2019,139,2699.94,2040.00,0.00,816.00
2019,140,2801.94,2040.00,0.00,918.00
2019,141,2040.00,2040.00,0.00,156.06
2019,142,2577.54,2040.00,0.00,693.60
2019,143,2699.94,2040.00,0.00,816.00
2019,144,2801.94,2040.00,0.00,918.00
2019,145,2160.00,2160.00,0.00,165.24
2019,146,2729.16,2160.00,0.00,734.40
2019,147,2858.76,2160.00,0.00,864.00
2019,148,2966.76,2160.00,0.00,972.00
2019,149,2160.00,2160.00,0.00,165.24
2019,150,2729.16,2160.00,0.00,734.40
2019,151,2858.76,2160.00,0.00,864.00
2019,152,2966.76,2160.00,0.00,972.00
2019,153,2280.00,2280.00,0.00,174.42
2019,154,2880.78,2280.00,0.00,775.20
2019,155,3017.58,2280.00,0.00,912.00
2019,156,3131.58,2280.00,0.00,1026.00
2019,157,2280.00,2280.00,0.00,174.42
2019,158,2880.78,2280.00,0.00,775.20
2019,159,3017.58,2280.00,0.00,912.00
2019,160,3131.58,2280.00,0.00,1026.00
2019,161,2400.00,2400.00,0.00,183.60
2019,162,3032.40,2400.00,0.00,816.00
2019,163,3176.40,2400.00,0.00,960.00
2019,164,3296.40,2400.00,0.00,1080.00
2019,165,2400.00,2400.00,0.00,183.60
2019,166,3032.40,2400.00,0.00,816.00
2019,167,3176.40,2400.00,0.00,960.00
2019,168,3296.40,2400.00,0.00,1080.00
2019,169,2520.00,2520.00,0.00,192.78
2019,170,3184.02,2520.00,0.00,856.80
2019,171,3335.22,2520.00,0.00,1008.00
2019,172,3461.22,2520.00,0.00,1134.00
2019,173,2520.00,2520.00,0.00,192.78
2019,174,3184.02,2520.00,0.00,856.80
2019,175,3335.22,2520.00,0.00,1008.00
2019,176,3461.22,2520.00,0.00,1134.00
2019,177,2640.00,2640.00,0.00,201.96
2019,178,3335.64,2640.00,0.00,897.60
2019,179,3494.04,2640.00,0.00,1056.00
2019,180,3626.04,2640.00,0.00,1188.00
2019,181,2640.00,2640.00,0.00,201.96
2019,182,3335.64,2640.00,0.00,897.60
2019,183,3494.04,2640.00,0.00,1056.00
2019,184,3626.04,2640.00,0.00,1188.00
2019,185,2760.00,2760.00,0.00,211.14
2019,186,3487.26,2760.00,0.00,938.40
2019,187,3652.86,2760.00,0.00,1104.00
2019,188,3790.86,2760.00,0.00,1242.00
2019,189,2760.00,2760.00,0.00,211.14
2019,190,3487.26,2760.00,0.00,938.40
2019,191,3652.86,2760.00,0.00,1104.00
2019,192,3790.86,2760.00,0.00,1242.00
2019,193,2880.00,2880.00,0.00,220.32
2019,194,3638.88,2880.00,0.00,979.20
2019,195,3811.68,2880.00,0.00,1152.00
2019,196,3955.68,2880.00,0.00,1296.00
2019,197,2880.00,2880.00,0.00,220.32
2019,198,3638.88,2880.00,0.00,979.20
2019,199,3811.68,2880.00,0.00,1152.00
2019,200,3955.68,2880.00,0.00,1296.00
2019,201,3000.00,3000.00,0.00,229.50
2019,202,3790.50,3000.00,0.00,1020.00
2019,203,3970.50,3000.00,0.00,1200.00
2019,204,4120.50,3000.00,0.00,1350.00
2019,205,3000.00,3000.00,0.00,229.50
2019,206,3790.50,3000.00,0.00,1020.00
2019,207,3970.50,3000.00,0.00,1200.00
2019,208,4120.50,3000.00,0.00,1350.00
2019,209,3120.00,3120.00,0.00,238.68
2019,210,3942.12,3120.00,0.00,1060.80
2019,211,4129.32,3120.00,0.00,1248.00
2019,212,4285.32,3120.00,0.00,1404.00
2019,213,3120.00,3120.00,0.00,238.68
2019,214,3942.12,3120.00,0.00,1060.80
2019,215,4129.32,3120.00,0.00,1248.00
2019,216,4285.32,3120.00,0.00,1404.00
2019,217,3240.00,3240.00,0.00,247.86
2019,218,4093.74,3240.00,0.00,1101.60
2019,219,4288.14,3240.00,0.00,1296.00
2019,220,4450.14,3240.00,0.00,1458.00
2019,221,3240.00,3240.00,0.00,247.86
2019,222,4093.74,3240.00,0.00,1101.60
2019,223,4288.14,3240.00,0.00,1296.00
2019,224,4450.14,3240.00,0.00,1458.00
2019,225,3360.00,3360.00,0.00,257.04
2019,226,4245.36,3360.00,0.00,1142.40
2019,227,4446.96,3360.00,0.00,1344.00
2019,228,4614.96,3360.00,0.00,1512.00
2019,229,3360.00,3360.00,0.00,257.04
2019,230,4245.36,3360.00,0.00,1142.40
2019,231,4446.96,3360.00,0.00,1344.00
2019,232,4614.96,3360.00,0.00,1512.00
2019,233,3480.00,3480.00,0.00,266.22
2019,234,4396.98,3480.00,0.00,1183.20
2019,235,4605.78,3480.00,0.00,1392.00
2019,236,4779.78,3480.00,0.00,1566.00
2019,237,3480.00,3480.00,0.00,266.22
2019,238,4396.98,3480.00,0.00,1183.20
2019,239,4605.78,3480.00,0.00,1392.00
2019,240,4779.78,3480.00,0.00,1566.00
2019,241,3600.00,3600.00,0.00,275.40
2019,242,4548.60,3600.00,0.00,1224.00
2019,243,4764.60,3600.00,0.00,1440.00
2019,244,4944.60,3600.00,0.00,1620.00
2019,245,3600.00,3600.00,0.00,275.40
2019,246,4548.60,3600.00,0.00,1224.00
2019,247,4764.60,3600.00,0.00,1440.00
2019,248,4944.60,3600.00,0.00,1620.00
2019,249,3720.00,3720.00,0.00,284.58
2019,250,4700.22,3720.00,0.00,1264.80
2019,251,4923.42,3720.00,0.00,1488.00
2019,252,5109.42,3720.00,0.00,1674.00
2019,253,3720.00,3720.00,0.00,284.58
2019,254,4700.22,3720.00,0.00,1264.80
2019,255,4923.42,3720.00,0.00,1488.00
2019,256,5109.42,3720.00,0.00,1674.00
2019,257,3840.00,3840.00,0.00,293.76
2019,258,4851.84,3840.00,0.00,1305.60
2019,259,5082.24,3840.00,0.00,1536.00
2019,260,5274.24,3840.00,0.00,1728.00
2019,261,3840.00,3840.00,0.00,293.76
2019,262,4851.84,3840.00,0.00,1305.60
2019,263,5082.24,3840.00,0.00,1536.00
2019,264,5274.24,3840.00,0.00,1728.00
2019,265,3960.00,3960.00,0.00,302.94
2019,266,5003.46,3960.00,0.00,1346.40
2019,267,5241.06,3960.00,0.00,1584.00
2019,268,5439.06,3960.00,0.00,1782.00
2019,269,3960.00,3960.00,0.00,302.94
2019,270,5003.46,3960.00,0.00,1346.40
2019,271,5241.06,3960.00,0.00,1584.00
2019,272,5439.06,3960.00,0.00,1782.00
2019,273,4080.00,4080.00,0.00,312.12
2019,274,5155.08,4080.00,0.00,1387.20
2019,275,5399.88,4080.00,0.00,1632.00
2019,276,5603.88,4080.00,0.00,1836.00
2019,277,4080.00,4080.00,0.00,312.12
2019,278,5155.08,4080.00,0.00,1387.20
2019,279,5399.88,4080.00,0.00,1632.00
2019,280,5603.88,4080.00,0.00,1836.00
2019,281,4200.00,4200.00,0.00,321.30
2019,282,5306.70,4200.00,0.00,1428.00
2019,283,5558.70,4200.00,0.00,1680.00
2019,284,5768.70,4200.00,0.00,1890.00
2019,285,4200.00,4200.00,0.00,321.30
2019,286,5306.70,4200.00,0.00,1428.00
2019,287,5558.70,4200.00,0.00,1680.00
2019,288,5768.70,4200.00,0.00,1890.00
2019,289,4320.00,4320.00,0.00,330.48
2019,290,5458.32,4320.00,0.00,1468.80
2019,291,5717.52,4320.00,0.00,1728.00
2019,292,5933.52,4320.00,0.00,1944.00
2019,293,4320.00,4320.00,0.00,330.48
2019,294,5458.32,4320.00,0.00,1468.80
2019,295,5717.52,4320.00,0.00,1728.00
2019,296,5933.52,4320.00,0.00,1944.00
2019,297,4440.00,4440.00,0.00,339.66
2019,298,5609.94,4440.00,0.00,1509.60
2019,299,5876.34,4440.00,0.00,1776.00
2019,300,6098.34,4440.00,0.00,1998.00
2019,301,4440.00,4440.00,0.00,339.66
2019,302,5609.94,4440.00,0.00,1509.60
2019,303,5876.34,4440.00,0.00,1776.00
2019,304,6098.34,4440.00,0.00,1998.00
2019,305,4560.00,4560.00,0.00,348.84
2019,306,5761.56,4560.00,0.00,1550.40
2019,307,6035.16,4560.00,0.00,1824.00
2019,308,6263.16,4560.00,0.00,2052.00
2019,309,4560.00,4560.00,0.00,348.84
2019,310,5761.56,4560.00,0.00,1550.40
2019,311,6035.16,4560.00,0.00,1824.00
2019,312,6263.16,4560.00,0.00,2052.00
2019,313,4680.00,4680.00,0.00,358.02
2019,314,5913.18,4680.00,0.00,1591.20
2019,315,6193.98,4680.00,0.00,1872.00
2019,316,6427.98,4680.00,0.00,2106.00
2019,317,4680.00,4680.00,0.00,358.02
2019,318,5913.18,4680.00,0.00,1591.20
2019,319,6193.98,4680.00,0.00,1872.00
2019,320,6427.98,4680.00,0.00,2106.00
2019,321,4800.00,4800.00,0.00,367.20
2019,322,6064.80,4800.00,0.00,1632.00
2019,323,6352.80,4800.00,0.00,1920.00
2019,324,6592.80,4800.00,0.00,2160.00
2019,325,4800.00,4800.00,0.00,367.20
2019,326,6064.80,4800.00,0.00,1632.00
2019,327,6352.80,4800.00,0.00,1920.00
2019,328,6592.80,4800.00,0.00,2160.00
2019,329,4920.00,4920.00,0.00,376.38
2019,330,6216.42,4920.00,0.00,1672.80
2019,331,6511.62,4920.00,0.00,1968.00
2019,332,6757.62,4920.00,0.00,2214.00
2019,333,4920.00,4920.00,0.00,376.38
2019,334,6216.42,4920.00,0.00,1672.80
2019,335,6511.62,4920.00,0.00,1968.00
2019,336,6757.62,4920.00,0.00,2214.00
2019,337,5040.00,5040.00,0.00,385.56
2019,338,6368.04,5040.00,0.00,1713.60
2019,339,6670.44,5040.00,0.00,2016.00
2019,340,6922.44,5040.00,0.00,2268.00
2019,341,5040.00,5040.00,0.00,385.56
2019,342,6368.04,5040.00,0.00,1713.60
2019,343,6670.44,5040.00,0.00,2016.00
2019,344,6922.44,5040.00,0.00,2268.00
2019,345,5160.00,5160.00,0.00,394.74
2019,346,6519.66,5160.00,0.00,1754.40
2019,347,6829.26,5160.00,0.00,2064.00
2019,348,7087.26,5160.00,0.00,2322.00
2019,349,5160.00,5160.00,0.00,394.74
2019,350,6519.66,5160.00,0.00,1754.40
2019,351,6829.26,5160.00,0.00,2064.00
2019,352,7087.26,5160.00,0.00,2322.00
2019,353,5280.00,5280.00,0.00,403.92
2019,354,6671.28,5280.00,0.00,1795.20
2019,355,6988.08,5280.00,0.00,2112.00
2019,356,7252.08,5280.00,0.00,2376.00
2019,357,5280.00,5280.00,0.00,403.92
2019,358,6671.28,5280.00,0.00,1795.20
2019,359,6988.08,5280.00,0.00,2112.00
2019,360,7252.08,5280.00,0.00,2376.00
2019,361,5400.00,5400.00,0.00,413.10
2019,362,6822.90,5400.00,0.00,1836.00
2019,363,7146.90,5400.00,0.00,2160.00
2019,364,7416.90,5400.00,0.00,2430.00
2019,365,5400.00,5400.00,0.00,413.10
2019,366,6822.90,5400.00,0.00,1836.00
2019,367,7146.90,5400.00,0.00,2160.00
2019,368,7416.90,5400.00,0.00,2430.00
2019,369,5520.00,5520.00,0.00,422.28
2019,370,6974.52,5520.00,0.00,1876.80
2019,371,7305.72,5520.00,0.00,2208.00
2019,372,7581.72,5520.00,0.00,2484.00
2019,373,5520.00,5520.00,0.00,422.28
2019,374,6974.52,5520.00,0.00,1876.80
2019,375,7305.72,5520.00,0.00,2208.00
2019,376,7581.72,5520.00,0.00,2484.00
2019,377,5640.00,5640.00,0.00,431.46
2019,378,7126.14,5640.00,0.00,1917.60
2019,379,7464.54,5640.00,0.00,2256.00
2019,380,7746.54,5640.00,0.00,2538.00
2019,381,5640.00,5640.00,0.00,431.46
2019,382,7126.14,5640.00,0.00,1917.60
2019,383,7464.54,5640.00,0.00,2256.00
2019,384,7746.54,5640.00,0.00,2538.00
2019,385,5760.00,5760.00,0.00,440.64
2019,386,7277.76,5760.00,0.00,1958.40
2019,387,7623.36,5760.00,0.00,2304.00
2019,388,7911.36,5760.00,0.00,2592.00
2019,389,5760.00,5760.00,0.00,440.64
2019,390,7277.76,5760.00,0.00,1958.40
2019,391,7623.36,5760.00,0.00,2304.00
2019,392,7911.36,5760.00,0.00,2592.00
2019,393,5880.00,5880.00,0.00,449.82
2019,394,7429.38,5880.00,0.00,1999.20
2019,395,7782.18,5880.00,0.00,2352.00
2019,396,8076.18,5880.00,0.00,2646.00
2019,397,5880.00,5880.00,0.00,449.82
2019,398,7429.38,5880.00,0.00,1999.20
2019,399,7782.18,5880.00,0.00,2352.00
2019,400,8076.18,5880.00,0.00,2646.00
2019,401,6000.00,6000.00,0.00,459.00
2019,402,7581.00,6000.00,0.00,2040.00
2019,403,7941.00,6000.00,0.00,2400.00
2019,404,8241.00,6000.00,0.00,2700.00
2019,405,6000.00,6000.00,0.00,459.00
2019,406,7581.00,6000.00,0.00,2040.00
2019,407,7941.00,6000.00,0.00,2400.00
2019,408,8241.00,6000.00,0.00,2700.00
2019,409,6120.00,6120.00,0.00,468.18
2019,410,7732.62,6120.00,0.00,2080.80
2019,411,8099.82,6120.00,0.00,2448.00
2019,412,8405.82,6120.00,0.00,2754.00
2019,413,6120.00,6120.00,0.00,468.18
2019,414,7732.62,6120.00,0.00,2080.80
2019,415,8099.82,6120.00,0.00,2448.00
2019,416,8405.82,6120.00,0.00,2754.00
2019,417,6240.00,6240.00,0.00,477.36
2019,418,7884.24,6240.00,0.00,2121.60
2019,419,8258.64,6240.00,0.00,2496.00
2019,420,8570.64,6240.00,0.00,2808.00
2019,421,6240.00,6240.00,0.00,477.36
2019,422,7884.24,6240.00,0.00,2121.60
2019,423,8258.64,6240.00,0.00,2496.00
2019,424,8570.64,6240.00,0.00,2808.00
2019,425,6360.00,6360.00,0.00,486.54
2019,426,8035.86,6360.00,0.00,2162.40
2019,427,8417.46,6360.00,0.00,2544.00
2019,428,8735.46,6360.00,0.00,2862.00
2019,429,6360.00,6360.00,0.00,486.54
2019,430,8035.86,6360.00,0.00,2162.40
2019,431,8417.46,6360.00,0.00,2544.00
2019,432,8735.46,6360.00,0.00,2862.00
2019,433,6480.00,6480.00,0.00,495.72
2019,434,8187.48,6480.00,0.00,2203.20
2019,435,8576.28,6480.00,0.00,2592.00
2019,436,8900.28,6480.00,0.00,2916.00
2019,437,6480.00,6480.00,0.00,495.72
2019,438,8187.48,6480.00,0.00,2203.20
2019,439,8576.28,6480.00,0.00,2592.00
2019,440,8900.28,6480.00,0.00,2916.00
2019,441,6600.00,6600.00,0.00,504.90
2019,442,8339.10,6600.00,0.00,2244.00
2019,443,8735.10,6600.00,0.00,2640.00
2019,444,9065.10,6600.00,0.00,2970.00
2019,445,6600.00,6600.00,0.00,504.90
2019,446,8339.10,6600.00,0.00,2244.00
2019,447,8735.10,6600.00,0.00,2640.00
2019,448,9065.10,6600.00,0.00,2970.00
2019,449,6720.00,6720.00,0.00,514.08
2019,450,8490.72,6720.00,0.00,2284.80
2019,451,8893.92,6720.00,0.00,2688.00
2019,452,9229.92,6720.00,0.00,3024.00
2019,453,6720.00,6720.00,0.00,514.08
2019,454,8490.72,6720.00,0.00,2284.80
2019,455,8893.92,6720.00,0.00,2688.00
2019,456,9229.92,6720.00,0.00,3024.00
2019,457,6840.00,6840.00,0.00,523.26
2019,458,8642.34,6840.00,0.00,2325.60
2019,459,9052.74,6840.00,0.00,2736.00
2019,460,9394.74,6840.00,0.00,3078.00
2019,461,6840.00,6840.00,0.00,523.26
2019,462,8642.34,6840.00,0.00,2325.60
2019,463,9052.74,6840.00,0.00,2736.00
2019,464,9394.74,6840.00,0.00,3078.00
2019,465,6958.19,6960.00,0.00,530.63
2019,466,8793.96,6960.00,0.00,2366.40
2019,467,9211.56,6960.00,0.00,2784.00
2019,468,9559.56,6960.00,0.00,3132.00
2019,469,6958.19,6960.00,0.00,530.63
2019,470,8793.96,6960.00,0.00,2366.40
2019,471,9211.56,6960.00,0.00,2784.00
2019,472,9559.56,6960.00,0.00,3132.00
2019,473,7069.01,7080.00,0.00,530.63
2019,474,8945.58,7080.00,0.00,2407.20
2019,475,9370.38,7080.00,0.00,2832.00
2019,476,9724.38,7080.00,0.00,3186.00
2019,477,7069.01,7080.00,0.00,530.63
2019,478,8945.58,7080.00,0.00,2407.20
2019,479,9370.38,7080.00,0.00,2832.00
2019,480,9724.38,7080.00,0.00,3186.00
2019,481,7179.83,7200.00,0.00,530.63
2019,482,9097.20,7200.00,0.00,2448.00
2019,483,9529.20,7200.00,0.00,2880.00
2019,484,9889.20,7200.00,0.00,3240.00
2019,485,7179.83,7200.00,0.00,530.63
2019,486,9097.20,7200.00,0.00,2448.00
2019,487,9529.20,7200.00,0.00,2880.00
2019,488,9889.20,7200.00,0.00,3240.00
2019,489,7290.65,7320.00,0.00,530.63
2019,490,9248.82,7320.00,0.00,2488.80
2019,491,9688.02,7320.00,0.00,2928.00
2019,492,10054.02,7320.00,0.00,3294.00
2019,493,7290.65,7320.00,0.00,530.63
2019,494,9248.82,7320.00,0.00,2488.80
2019,495,9688.02,7320.00,0.00,2928.00
2019,496,10054.02,7320.00,0.00,3294.00
2019,497,7401.47,7440.00,0.00,530.63
2019,498,9400.44,7440.00,0.00,2529.60
2019,499,9846.84,7440.00,0.00,2976.00
2019,500,10218.84,7440.00,0.00,3348.00
2019,501,7401.47,7440.00,0.00,530.63
2019,502,9400.44,7440.00,0.00,2529.60
2019,503,9846.84,7440.00,0.00,2976.00
2019,504,10218.84,7440.00,0.00,3348.00
2019,505,7512.29,7560.00,0.00,530.63
2019,506,9552.06,7560.00,0.00,2570.40
2019,507,10005.66,7560.00,0.00,3024.00
2019,508,10383.66,7560.00,0.00,3402.00
2019,509,7512.29,7560.00,0.00,530.63
2019,510,9552.06,7560.00,0.00,2570.40
2019,511,10005.66,7560.00,0.00,3024.00
2019,512,10383.66,7560.00,0.00,3402.00
2019,513,7623.11,7680.00,0.00,530.63
2019,514,9703.68,7680.00,0.00,2611.20
2019,515,10164.48,7680.00,0.00,3072.00
2019,516,10548.48,7680.00,0.00,3456.00
2019,517,7623.11,7680.00,0.00,530.63
2019,518,9703.68,7680.00,0.00,2611.20
2019,519,10164.48,7680.00,0.00,3072.00
2019,520,10548.48,7680.00,0.00,3456.00
2019,521,7733.93,7800.00,0.00,530.63
2019,522,9855.30,7800.00,0.00,2652.00
2019,523,10323.30,7800.00,0.00,3120.00
2019,524,10713.30,7800.00,0.00,3510.00
2019,525,7733.93,7800.00,0.00,530.63
2019,526,9855.30,7800.00,0.00,2652.00
2019,527,10323.30,7800.00,0.00,3120.00
2019,528,10713.30,7800.00,0.00,3510.00
2019,529,7844.75,7920.00,0.00,530.63
2019,530,10006.92,7920.00,0.00,2692.80
2019,531,10482.12,7920.00,0.00,3168.00
2019,532,10878.12,7920.00,0.00,3564.00
2019,533,7844.75,7920.00,0.00,530.63
2019,534,10006.92,7920.00,0.00,2692.80
2019,535,10482.12,7920.00,0.00,3168.00
2019,536,10878.12,7920.00,0.00,3564.00
2019,537,7955.57,8040.00,0.00,530.63
2019,538,10158.54,8040.00,0.00,2733.60
2019,539,10640.94,8040.00,0.00,3216.00
2019,540,11042.94,8040.00,0.00,3618.00
2019,541,7955.57,8040.00,0.00,530.63
2019,542,10158.54,8040.00,0.00,2733.60
2019,543,10640.94,8040.00,0.00,3216.00
2019,544,11042.94,8040.00,0.00,3618.00
2019,545,8066.39,8160.00,0.00,530.63
2019,546,10310.16,8160.00,0.00,2774.40
2019,547,10799.76,8160.00,0.00,3264.00
2019,548,11207.76,8160.00,0.00,3672.00
2019,549,8066.39,8160.00,0.00,530.63
2019,550,10310.16,8160.00,0.00,2774.40
2019,551,10799.76,8160.00,0.00,3264.00
2019,552,11207.76,8160.00,0.00,3672.00
2019,553,8177.21,8280.00,0.00,530.63
2019,554,10461.78,8280.00,0.00,2815.20
2019,555,10958.58,8280.00,0.00,3312.00
2019,556,11372.58,8280.00,0.00,3726.00
2019,557,8177.21,8280.00,0.00,530.63
2019,558,10461.78,8280.00,0.00,2815.20
2019,559,10958.58,8280.00,0.00,3312.00
2019,560,11372.58,8280.00,0.00,3726.00
2019,561,8288.03,8400.00,0.00,530.63
2019,562,10613.40,8400.00,0.00,2856.00
2019,563,11117.40,8400.00,0.00,3360.00
2019,564,11537.40,8400.00,0.00,3780.00
2019,565,8288.03,8400.00,0.00,530.63
2019,566,10613.40,8400.00,0.00,2856.00
2019,567,11117.40,8400.00,0.00,3360.00
2019,568,11537.40,8400.00,0.00,3780.00
2019,569,8398.85,8520.00,0.00,530.63
2019,570,10765.02,8520.00,0.00,2896.80
2019,571,11276.22,8520.00,0.00,3408.00
2019,572,11702.22,8520.00,0.00,3834.00
2019,573,8398.85,8520.00,0.00,530.63
2019,574,10765.02,8520.00,0.00,2896.80
2019,575,11276.22,8520.00,0.00,3408.00
2019,576,11702.22,8520.00,0.00,3834.00
2019,577,8509.67,8640.00,0.00,530.63
2019,578,10916.64,8640.00,0.00,2937.60
2019,579,11435.04,8640.00,0.00,3456.00
2019,580,11867.04,8640.00,0.00,3888.00
2019,581,8509.67,8640.00,0.00,530.63
2019,582,10916.64,8640.00,0.00,2937.60
2019,583,11435.04,8640.00,0.00,3456.00
2019,584,11867.04,8640.00,0.00,3888.00
2019,585,8614.38,8760.00,0.00,524.52
2019,586,11068.26,8760.00,0.00,2978.40
2019,587,11593.86,8760.00,0.00,3504.00
2019,588,12031.86,8760.00,0.00,3942.00
2019,589,8620.49,8760.00,0.00,530.63
2019,590,11068.26,8760.00,0.00,2978.40
2019,591,11593.86,8760.00,0.00,3504.00
2019,592,12031.86,8760.00,0.00,3942.00
2019,593,8716.02,8880.00,0.00,515.34
2019,594,11219.88,8880.00,0.00,3019.20
2019,595,11752.68,8880.00,0.00,3552.00
2019,596,12196.68,8880.00,0.00,3996.00
2019,597,8731.31,8880.00,0.00,530.63
2019,598,11219.88,8880.00,0.00,3019.20
